date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-14 00:00:00+00:00,,2139.442,1310.6214888014379,2968.2620615557003
2025-08-14 01:00:00+00:00,,1518.2794,689.4591913091513,2347.099764063413
2025-08-14 02:00:00+00:00,,1465.4105,636.5902845698483,2294.2308573241107
2025-08-14 03:00:00+00:00,,1204.8531,376.03278814388887,2033.6733608981513
2025-08-14 04:00:00+00:00,,984.5927,155.77246759836407,1813.413040352627
2025-08-14 05:00:00+00:00,,626.91815,-201.9021045506588,1455.738468203604
2025-08-14 06:00:00+00:00,,888.53314,59.71275716759328,1717.3533299218561
2025-08-14 07:00:00+00:00,,829.9985,1.178170410682469,1658.8187431649453
2025-08-14 08:00:00+00:00,,1268.0138,439.19345507535854,2096.834027829621
2025-08-14 09:00:00+00:00,,728.0878,-100.73236598462609,1556.9082067696368
2025-08-14 10:00:00+00:00,,980.7067,151.88632908685258,1809.5269018411154
2025-08-14 11:00:00+00:00,,1126.452,297.6317202190762,1955.272292973339
2025-08-14 12:00:00+00:00,,776.1596,-52.660772665597506,1604.979800088665
2025-08-14 13:00:00+00:00,,883.76776,54.947549980890926,1712.5881227351538
2025-08-14 14:00:00+00:00,,820.4179,-8.402329687094607,1649.2382430671682
2025-08-14 15:00:00+00:00,,955.1027,126.28246397969997,1783.9230367339628
2025-08-14 16:00:00+00:00,,701.6286,-127.19175519568489,1530.448817558578
2025-08-14 17:00:00+00:00,,1076.1215,247.3011323059477,1904.9417050602106
2025-08-14 18:00:00+00:00,,1780.4984,951.6780783016643,2609.3186510559267
2025-08-14 19:00:00+00:00,,1985.1005,1156.2801887343012,2813.9207614885636
2025-08-14 20:00:00+00:00,,2042.0677,1213.2475632098017,2870.888135964064
2025-08-14 21:00:00+00:00,,2622.63,1793.809494955959,3451.4500677102214
2025-08-14 22:00:00+00:00,,3940.4724,3111.652232132169,4769.292804886431
2025-08-14 23:00:00+00:00,,4543.4863,3714.666213546141,5372.3067863004035
2025-08-15 00:00:00+00:00,,3252.5793,2423.759054535246,4081.3996272895088
2025-08-15 01:00:00+00:00,,2800.217,1971.3966713159693,3629.0372440702317
2025-08-15 02:00:00+00:00,,1398.4664,569.6462190742968,2227.286791828559
2025-08-15 03:00:00+00:00,,772.1479,-56.672339529595774,1600.968233224667
2025-08-15 04:00:00+00:00,,459.32803,-369.4923629634677,1288.1482097907951
2025-08-15 05:00:00+00:00,,121.76383,-707.0564465694451,950.5841261848182
2025-08-15 06:00:00+00:00,,362.5341,-466.286235935243,1191.3543368190199
2025-08-15 07:00:00+00:00,,311.29385,-517.5265004662351,1140.1140722880277
2025-08-15 08:00:00+00:00,,486.69815,-342.12201288520373,1315.5185598690596
2025-08-15 09:00:00+00:00,,373.62906,-455.1911777791138,1202.4493949751495
2025-08-15 10:00:00+00:00,,9.543863,-819.2762945646064,838.3642781896565
2025-08-15 11:00:00+00:00,,-172.00496,-1000.8254871681356,656.8150855861272
2025-08-15 12:00:00+00:00,,-9.527914,-838.348253472388,819.2923192818748
2025-08-15 13:00:00+00:00,,692.6806,-136.1397624921001,1521.5008102621623
2025-08-15 14:00:00+00:00,,2923.1711,2094.3509174434726,3751.991490197735
