date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-16 00:00:00+00:00,,3513.3462,2684.525883604093,4342.166456358355
2025-07-16 01:00:00+00:00,,3174.4038,2345.5834793908853,4003.2240521451477
2025-07-16 02:00:00+00:00,,2520.3652,1691.5448268043551,3349.1853995586175
2025-07-16 03:00:00+00:00,,2342.2952,1513.474879712206,3171.1154524664685
2025-07-16 04:00:00+00:00,,2121.9116,1293.0912712297663,2950.7318439840287
2025-07-16 05:00:00+00:00,,1626.9855,798.1653331022326,2455.805905856495
2025-07-16 06:00:00+00:00,,1282.5758,453.75555837411093,2111.396131128374
2025-07-16 07:00:00+00:00,,1821.121,992.3008113905153,2649.9413841447777
2025-07-16 08:00:00+00:00,,1404.4921,575.671916991022,2233.3124897452844
2025-07-16 09:00:00+00:00,,1556.8282,728.0080757508317,2385.6486485050937
2025-07-16 10:00:00+00:00,,1614.0233,785.2031904431337,2442.843763197396
2025-07-16 11:00:00+00:00,,1222.59,393.7697698597617,2051.4103426140246
2025-07-16 12:00:00+00:00,,1847.0074,1018.187211353099,2675.8277841073614
2025-07-16 13:00:00+00:00,,1430.2064,601.3862275416614,2259.0268002959237
2025-07-16 14:00:00+00:00,,1101.8068,272.98654724637254,1930.6271200006354
2025-07-16 15:00:00+00:00,,411.6608,-417.1594177394936,1240.4811550147692
2025-07-16 16:00:00+00:00,,823.4174,-5.402965346832389,1652.237607407431
2025-07-16 17:00:00+00:00,,1108.1317,279.3114752599854,1936.9520480142482
2025-07-16 18:00:00+00:00,,1511.3593,682.5390137251202,2340.1795864793826
2025-07-16 19:00:00+00:00,,826.04266,-2.777745648457312,1654.862827105805
2025-07-16 20:00:00+00:00,,511.5546,-317.2657949371551,1340.3747778171078
2025-07-16 21:00:00+00:00,,502.5729,-326.2474067580424,1331.3931659962204
2025-07-16 22:00:00+00:00,,779.1386,-49.68174227326381,1607.9588304809986
2025-07-16 23:00:00+00:00,,1160.5541,331.7338913110848,1989.3744640653476
2025-07-17 00:00:00+00:00,,2110.6865,1281.86628984845,2939.5068626027123
2025-07-17 01:00:00+00:00,,2210.494,1381.6736539032595,3039.3142266575214
2025-07-17 02:00:00+00:00,,2277.9412,1449.120931099657,3106.7615038539197
2025-07-17 03:00:00+00:00,,2646.5635,1817.7430867719368,3475.383659526199
2025-07-17 04:00:00+00:00,,3130.0154,2301.1950061664165,3958.8355789206794
2025-07-17 05:00:00+00:00,,2650.8901,1822.069936849608,3479.7105096038704
2025-07-17 06:00:00+00:00,,2652.0088,1823.1884110064652,3480.8289837607276
2025-07-17 07:00:00+00:00,,3669.22,2840.399694465188,4498.0402672194505
2025-07-17 08:00:00+00:00,,3992.1323,3163.3120983807476,4820.95267113501
2025-07-17 09:00:00+00:00,,3826.7725,2997.9522332589654,4655.592806013228
2025-07-17 10:00:00+00:00,,3861.481,3032.6606770615854,4690.301249815848
2025-07-17 11:00:00+00:00,,4120.6914,3291.8713362195103,4949.511908973773
2025-07-17 12:00:00+00:00,,3457.1196,2628.2993069578683,4285.93987971213
2025-07-17 13:00:00+00:00,,3592.0784,2763.2580203074176,4420.89859306168
2025-07-17 14:00:00+00:00,,3400.9055,2572.0853052531256,4229.725878007388
2025-07-17 15:00:00+00:00,,2861.0422,2032.2220378382167,3689.862610592479
2025-07-17 16:00:00+00:00,,2685.9072,1857.0868145360723,3514.7273872903347
2025-07-17 17:00:00+00:00,,2556.0317,1727.211427637531,3384.8520003917934
2025-07-17 18:00:00+00:00,,2100.0261,1271.205736053323,2928.846308807586
2025-07-17 19:00:00+00:00,,1413.8505,585.0302419524833,2242.6708147067457
2025-07-17 20:00:00+00:00,,1761.296,932.4757680855814,2590.1163408398443
2025-07-17 21:00:00+00:00,,1808.6849,979.8647828788771,2637.5053556331395
2025-07-17 22:00:00+00:00,,1393.9354,565.1151733511101,2222.7557461053725
2025-07-17 23:00:00+00:00,,1565.0455,736.2253451711567,2393.865917925419
2025-07-18 00:00:00+00:00,,1414.088,585.2678280809132,2242.9084008351756
2025-07-18 01:00:00+00:00,,1784.2726,955.452273078789,2613.0928458330513
2025-07-18 02:00:00+00:00,,1773.1683,944.3480111357021,2601.9885838899645
2025-07-18 03:00:00+00:00,,1710.5187,881.6984754426926,2539.3390481969554
2025-07-18 04:00:00+00:00,,1870.2345,1041.414359009722,2699.0549317639843
2025-07-18 05:00:00+00:00,,1064.4186,235.59841016908558,1893.2389829233484
2025-07-18 06:00:00+00:00,,460.08682,-368.73337160183473,1288.9072011524286
2025-07-18 07:00:00+00:00,,665.59125,-163.22907600583494,1494.4114967484284
2025-07-18 08:00:00+00:00,,542.3879,-286.4324665058539,1371.208106248409
2025-07-18 09:00:00+00:00,,1100.8976,272.0772987116238,1929.7178714658867
2025-07-18 10:00:00+00:00,,937.4919,108.67155274098468,1766.3121254952475
2025-07-18 11:00:00+00:00,,934.3483,105.52813843276408,1763.168711187027
2025-07-18 12:00:00+00:00,,1005.811,176.99062119963128,1834.6311939538937
2025-07-18 13:00:00+00:00,,1108.3817,279.5614757987296,1937.2020485529924
2025-07-18 14:00:00+00:00,,1183.2098,354.3895480101328,2012.0301207643956
2025-07-18 15:00:00+00:00,,2219.3276,1390.5073630081597,3048.147935762422
2025-07-18 16:00:00+00:00,,1940.1469,1111.326538778193,2768.9671115324554
