date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-16 00:00:00+00:00,,4381.846,3553.02572180766,5210.666294561923
2025-05-16 01:00:00+00:00,,5993.5244,5164.7040665068325,6822.344639261095
2025-05-16 02:00:00+00:00,,6096.511,5267.690803851462,6925.331376605725
2025-05-16 03:00:00+00:00,,6667.301,5838.480347243863,7496.120919998126
2025-05-16 04:00:00+00:00,,6511.0415,5682.221020783156,7339.861593537418
2025-05-16 05:00:00+00:00,,5839.0796,5010.259491388373,6667.9000641426355
2025-05-16 06:00:00+00:00,,5260.8013,4431.980954973831,6089.6215277280935
2025-05-16 07:00:00+00:00,,6176.74,5347.920214757401,7005.560787511664
2025-05-16 08:00:00+00:00,,5715.376,4886.555564706972,6544.196137461235
2025-05-16 09:00:00+00:00,,5440.268,4611.447630247125,6269.088203001387
2025-05-16 10:00:00+00:00,,5527.5396,4698.719436466224,6356.360009220486
2025-05-16 11:00:00+00:00,,5819.6094,4990.789201142747,6648.429773897009
2025-05-16 12:00:00+00:00,,6611.923,5783.1024453717155,7440.743018125978
2025-05-16 13:00:00+00:00,,5789.5977,4960.777578249322,6618.418151003583
2025-05-16 14:00:00+00:00,,5163.1606,4334.340333601993,5991.980906356255
2025-05-16 15:00:00+00:00,,4957.032,4128.211999846139,5785.852572600402
2025-05-16 16:00:00+00:00,,3821.4324,2992.612083694579,4650.252656448842
2025-05-16 17:00:00+00:00,,4901.927,4073.106465855458,5730.74703860972
2025-05-16 18:00:00+00:00,,4293.0596,3464.23925050943,5121.879823263692
2025-05-16 19:00:00+00:00,,4846.5386,4017.7183434989565,5675.358916253219
2025-05-16 20:00:00+00:00,,3519.6985,2690.8781019162416,4348.518674670504
2025-05-16 21:00:00+00:00,,5279.2246,4450.404260942687,6108.044833696949
2025-05-16 22:00:00+00:00,,5414.449,4585.628974437378,6243.2695471916395
2025-05-16 23:00:00+00:00,,6112.5615,5283.741138097039,6941.381710851301
2025-05-17 00:00:00+00:00,,6766.5527,5937.732701540997,7595.37327429526
2025-05-17 01:00:00+00:00,,7790.3584,6961.537990005858,8619.17856276012
2025-05-17 02:00:00+00:00,,7136.748,6307.927634575173,7965.568207329436
2025-05-17 03:00:00+00:00,,7227.0474,6398.2270586200775,8055.86763137434
2025-05-17 04:00:00+00:00,,6778.994,5950.173867050007,7607.81443980427
2025-05-17 05:00:00+00:00,,6519.543,5690.722751432926,7348.3633241871885
2025-05-17 06:00:00+00:00,,6239.6753,5410.855067846083,7068.495640600346
2025-05-17 07:00:00+00:00,,6209.856,5381.035868312531,7038.676441066794
2025-05-17 08:00:00+00:00,,6572.496,5743.675990545744,7401.316563300006
2025-05-17 09:00:00+00:00,,6249.0635,5420.2431445839875,7077.88371733825
2025-05-17 10:00:00+00:00,,8711.541,7882.72062581479,9540.361198569053
2025-05-17 11:00:00+00:00,,9900.381,9071.56094458327,10729.201517337533
2025-05-17 12:00:00+00:00,,8452.319,7623.499604871639,9281.140177625903
2025-05-17 13:00:00+00:00,,6820.917,5992.09690259851,7649.737475352772
2025-05-17 14:00:00+00:00,,5704.9766,4876.156355653118,6533.796928407381
2025-05-17 15:00:00+00:00,,5521.1055,4692.2853472584675,6349.92592001273
2025-05-17 16:00:00+00:00,,5704.8687,4876.048585729097,6533.689158483359
2025-05-17 17:00:00+00:00,,4958.77,4129.949535696647,5787.59010845091
2025-05-17 18:00:00+00:00,,4659.048,3830.2276783314387,5487.868251085702
2025-05-17 19:00:00+00:00,,3523.4084,2694.5881912470013,4352.228764001264
2025-05-17 20:00:00+00:00,,3379.7905,2550.970319682402,4208.6108924366645
2025-05-17 21:00:00+00:00,,3290.976,2462.1558624505756,4119.796435204838
2025-05-17 22:00:00+00:00,,3006.2175,2177.3971152414297,3835.037687995692
2025-05-17 23:00:00+00:00,,2661.1687,1832.3484264652325,3489.988999219495
2025-05-18 00:00:00+00:00,,1941.5319,1112.7116016944733,2770.352174448736
2025-05-18 01:00:00+00:00,,2571.6814,1742.8609690673547,3400.501541821617
2025-05-18 02:00:00+00:00,,3732.5142,2903.693896573121,4561.334469327383
2025-05-18 03:00:00+00:00,,3490.0747,2661.25448285553,4318.8950556097925
2025-05-18 04:00:00+00:00,,3823.2336,2994.413457439505,4652.054030193767
2025-05-18 05:00:00+00:00,,4152.222,3323.4016449961614,4981.042217750424
2025-05-18 06:00:00+00:00,,4122.991,3294.170860752996,4951.811433507259
2025-05-18 07:00:00+00:00,,5272.7603,4443.939991875373,6101.580564629636
2025-05-18 08:00:00+00:00,,8666.705,7837.885340839783,9495.525913594047
2025-05-18 09:00:00+00:00,,9456.338,8627.518035627856,10285.15860838212
2025-05-18 10:00:00+00:00,,9792.724,8963.903178337081,10621.543751091345
2025-05-18 11:00:00+00:00,,9439.232,8610.411834380888,10268.05240713515
2025-05-18 12:00:00+00:00,,8466.357,7637.536878272274,9295.177451026537
2025-05-18 13:00:00+00:00,,7898.7734,7069.9530352812235,8727.593608035486
2025-05-18 14:00:00+00:00,,8396.816,7567.996060605448,9225.63663335971
2025-05-18 15:00:00+00:00,,8508.584,7679.764280915036,9337.404853669297
2025-05-18 16:00:00+00:00,,8310.715,7481.894847662372,9139.535420416634
2025-05-18 17:00:00+00:00,,8043.2734,7214.453346675538,8872.0939194298
2025-05-18 18:00:00+00:00,,5713.5596,4884.7394220946035,6542.379994848866
2025-05-18 19:00:00+00:00,,6061.8916,5233.071294315836,6890.711867070098
2025-05-18 20:00:00+00:00,,6666.706,5837.885739798116,7495.526312552378
2025-05-18 21:00:00+00:00,,7173.4937,6344.673218897913,8002.3137916521755
2025-05-18 22:00:00+00:00,,7138.0435,6309.22301407901,7966.863586833273
2025-05-18 23:00:00+00:00,,7150.0903,6321.270129081317,7978.91070183558
2025-05-19 00:00:00+00:00,,7378.247,6549.426870753008,8207.06744350727
2025-05-19 01:00:00+00:00,,8141.985,7313.1646039162115,8970.805176670474
2025-05-19 02:00:00+00:00,,6576.317,5747.496632340768,7405.13720509503
2025-05-19 03:00:00+00:00,,6166.9165,5338.096349409151,6995.7369221634135
2025-05-19 04:00:00+00:00,,6332.0317,5503.211431255144,7160.852004009406
2025-05-19 05:00:00+00:00,,5962.301,5133.480540316857,6791.12111307112
2025-05-19 06:00:00+00:00,,4391.9595,3563.1392121379204,5220.779784892183
2025-05-19 07:00:00+00:00,,4212.777,3383.9564629901784,5041.597035744441
2025-05-19 08:00:00+00:00,,4459.12,3630.299834178913,5287.940406933176
2025-05-19 09:00:00+00:00,,5562.432,4733.611848987209,6391.252421741471
2025-05-19 10:00:00+00:00,,5092.5913,4263.771260294646,5921.411833048909
2025-05-19 11:00:00+00:00,,4789.3706,3960.5503585740225,5618.190931328285
2025-05-19 12:00:00+00:00,,4754.6235,3925.8034943118955,5583.444067066158
2025-05-19 13:00:00+00:00,,5274.8633,4446.042843153537,6103.683415907799
2025-05-19 14:00:00+00:00,,4500.058,3671.237877236632,5328.878449990894
2025-05-19 15:00:00+00:00,,3431.9297,2603.109398222232,4260.749970976494
2025-05-19 16:00:00+00:00,,3318.1208,2489.3005057068312,4146.941078461094
