date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-13 00:00:00+00:00,,3611.5103,2782.6900506247057,4440.330623378968
2025-07-13 01:00:00+00:00,,4438.329,3609.5089075257056,5267.149480279968
2025-07-13 02:00:00+00:00,,4211.8433,3383.023054514667,5040.663627268929
2025-07-13 03:00:00+00:00,,3865.5188,3036.6984907715278,4694.33906352579
2025-07-13 04:00:00+00:00,,2666.8835,1838.0631219994266,3495.703694753689
2025-07-13 05:00:00+00:00,,3239.4963,2410.6759783963607,4068.316551150623
2025-07-13 06:00:00+00:00,,2887.9805,2059.1601309918283,3716.8007037460907
2025-07-13 07:00:00+00:00,,1925.9513,1097.1310886668289,2754.7716614210913
2025-07-13 08:00:00+00:00,,1992.9261,1164.1059761466095,2821.746548900872
2025-07-13 09:00:00+00:00,,2027.704,1198.883662392965,2856.5242351472275
2025-07-13 10:00:00+00:00,,1562.5599,733.7396805680405,2391.3802533223025
2025-07-13 11:00:00+00:00,,1647.4735,818.6531769105236,2476.2937496647864
2025-07-13 12:00:00+00:00,,1045.892,217.07161510735023,1874.712187861613
2025-07-13 13:00:00+00:00,,1550.5748,721.754637617305,2379.3952103715674
2025-07-13 14:00:00+00:00,,889.42377,60.60338408687085,1718.2439568411337
2025-07-13 15:00:00+00:00,,1300.951,472.1308120133881,2129.7713847676505
2025-07-13 16:00:00+00:00,,1292.4271,463.6068210416752,2121.2473937959376
2025-07-13 17:00:00+00:00,,1262.6693,433.84905143502374,2091.4896241892866
2025-07-13 18:00:00+00:00,,1289.2582,460.4379357881544,2118.0785085424172
2025-07-13 19:00:00+00:00,,1029.2704,200.45021798731295,1858.0907907415758
2025-07-13 20:00:00+00:00,,675.2292,-153.59099872918614,1504.0495740250772
2025-07-13 21:00:00+00:00,,1185.7094,356.8891253144634,2014.5296980687262
2025-07-13 22:00:00+00:00,,669.64984,-159.1704199992655,1498.4701527549978
2025-07-13 23:00:00+00:00,,974.52924,145.7088757061124,1803.3494484603752
2025-07-14 00:00:00+00:00,,750.4172,-78.40312266022283,1579.2374500940396
2025-07-14 01:00:00+00:00,,869.25653,40.43617453118168,1698.0767472854445
2025-07-14 02:00:00+00:00,,885.50653,56.686209549573505,1714.3267823038364
2025-07-14 03:00:00+00:00,,850.6137,21.793368945474413,1679.4339416997373
2025-07-14 04:00:00+00:00,,1007.1337,178.31339802278262,1835.9539707770455
2025-07-14 05:00:00+00:00,,645.9318,-182.88836494642055,1474.7522078078428
2025-07-14 06:00:00+00:00,,578.6464,-250.1738267256169,1407.466746028646
2025-07-14 07:00:00+00:00,,741.13104,-87.68931561692716,1569.9512571373361
2025-07-14 08:00:00+00:00,,642.1611,-186.65934910018768,1470.9812236540752
2025-07-14 09:00:00+00:00,,1764.2267,935.4064250860006,2593.0469978402634
2025-07-14 10:00:00+00:00,,1497.0209,668.2005838535838,2325.8411566078457
2025-07-14 11:00:00+00:00,,1883.9381,1055.1179416227687,2712.758514377031
2025-07-14 12:00:00+00:00,,1370.8732,542.0528376934881,2199.6934104477505
2025-07-14 13:00:00+00:00,,1214.2328,385.4125172610643,2043.0530900153271
2025-07-14 14:00:00+00:00,,3377.8083,2548.9881878424676,4206.62876059673
2025-07-14 15:00:00+00:00,,3478.0369,2649.216625150569,4306.857197904832
2025-07-14 16:00:00+00:00,,2634.3242,1805.5038694720924,3463.144442226355
2025-07-14 17:00:00+00:00,,1529.0326,700.2124250985212,2357.852997852784
2025-07-14 18:00:00+00:00,,1697.9203,869.0999893891817,2526.7405621434445
2025-07-14 19:00:00+00:00,,1654.3036,825.4834570405542,2483.124029794816
2025-07-14 20:00:00+00:00,,2553.8962,1725.0759350219028,3382.716507776165
2025-07-14 21:00:00+00:00,,1454.7999,625.9796024575362,2283.6201752117986
2025-07-14 22:00:00+00:00,,684.63104,-144.18922333162482,1513.4513494226385
2025-07-14 23:00:00+00:00,,865.4748,36.654488299557215,1694.29506105382
2025-07-15 00:00:00+00:00,,1043.5814,214.761250539535,1872.4018232937979
2025-07-15 01:00:00+00:00,,1112.524,283.7038220541426,1941.3443948084055
2025-07-15 02:00:00+00:00,,1333.129,504.30874950666976,2161.9493222609326
2025-07-15 03:00:00+00:00,,1179.1144,350.2940768557346,2007.9346496099975
2025-07-15 04:00:00+00:00,,1370.3378,541.5175197590702,2199.1580925133326
