date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-11 00:00:00+00:00,,925.42596,96.60560208164861,1754.2461748359115
2025-08-11 01:00:00+00:00,,666.81683,-162.00347404962667,1495.6370987046362
2025-08-11 02:00:00+00:00,,489.16568,-339.6545418144442,1317.9860309398186
2025-08-11 03:00:00+00:00,,340.3705,-488.4498110944169,1169.1907616598464
2025-08-11 04:00:00+00:00,,299.42862,-529.3916801449695,1128.2488926092933
2025-08-11 05:00:00+00:00,,-37.800377,-866.620574672459,791.0199980818043
2025-08-11 06:00:00+00:00,,-58.181236,-887.0016117437344,770.638961010528
2025-08-11 07:00:00+00:00,,31.56022,-797.2599799967484,860.3805927575145
2025-08-11 08:00:00+00:00,,144.06657,-684.7537443981273,972.8868283561351
2025-08-11 09:00:00+00:00,,333.8019,-495.0183184000598,1162.6222543542035
2025-08-11 10:00:00+00:00,,286.694,-542.1262966288241,1115.5142761254383
2025-08-11 11:00:00+00:00,,139.52922,-689.2909973264714,968.3495754277915
2025-08-11 12:00:00+00:00,,103.65934,-725.1609376389342,932.4796351153282
2025-08-11 13:00:00+00:00,,276.7184,-552.1019174410894,1105.5386553131734
2025-08-11 14:00:00+00:00,,6.6976714,-822.1226191915111,835.5179535627522
2025-08-11 15:00:00+00:00,,310.92398,-517.8963642769804,1139.7442084772824
2025-08-11 16:00:00+00:00,,107.32877,-721.4914091832534,936.1491635710095
2025-08-11 17:00:00+00:00,,541.9787,-286.84171396311376,1370.798858791149
2025-08-11 18:00:00+00:00,,1268.7523,439.93211248906346,2097.5726852433263
2025-08-11 19:00:00+00:00,,1372.3595,543.5393563078551,2201.1799290621175
2025-08-11 20:00:00+00:00,,795.0732,-33.747204510103074,1623.8933682441598
2025-08-11 21:00:00+00:00,,947.54144,118.72101789046474,1776.3615906447276
2025-08-11 22:00:00+00:00,,907.6264,78.80612023108961,1736.4466929853525
2025-08-11 23:00:00+00:00,,719.94403,-108.87621915085128,1548.764353603412
2025-08-12 00:00:00+00:00,,353.35464,-475.4656221549312,1182.1749505993312
2025-08-12 01:00:00+00:00,,578.37177,-250.44865608499003,1407.1919166692728
2025-08-12 02:00:00+00:00,,588.9421,-239.8782137854214,1417.762358968842
2025-08-12 03:00:00+00:00,,527.6379,-301.18249829177876,1356.458074462484
2025-08-12 04:00:00+00:00,,478.9816,-349.8386391033682,1307.8019336508946
2025-08-12 05:00:00+00:00,,232.85515,-595.9650256635477,1061.675547090715
2025-08-12 06:00:00+00:00,,200.52214,-628.2981432857587,1029.3424294685042
2025-08-12 07:00:00+00:00,,67.55558,-761.2646113317987,896.3759614224641
2025-08-12 08:00:00+00:00,,379.288,-449.5323470913336,1208.1082256629293
2025-08-12 09:00:00+00:00,,427.75626,-401.0639207253598,1256.576652028903
2025-08-12 10:00:00+00:00,,827.622,-1.1983329982904252,1656.4422397559724
2025-08-12 11:00:00+00:00,,29.185709,-799.6345570317071,858.0060157225562
2025-08-12 12:00:00+00:00,,152.05852,-676.7618607374752,980.8787120167876
2025-08-12 13:00:00+00:00,,371.22794,-457.59229596715795,1200.048276787105
2025-08-12 14:00:00+00:00,,971.7026,142.88224290246535,1800.5228156567282
2025-08-12 15:00:00+00:00,,-71.30233,-900.1227872797917,757.5177854744711
2025-08-12 16:00:00+00:00,,378.91373,-449.9064917332216,1207.7340810210412
2025-08-12 17:00:00+00:00,,766.54,-62.28044236833193,1595.3601303859305
2025-08-12 18:00:00+00:00,,2517.1707,1688.350363584756,3345.990936339018
2025-08-12 19:00:00+00:00,,4459.2466,3630.426118697628,5288.066691451891
2025-08-12 20:00:00+00:00,,6148.059,5319.238860141628,6976.87943289589
2025-08-12 21:00:00+00:00,,5716.637,4887.816804582445,6545.457377336707
2025-08-12 22:00:00+00:00,,6038.1147,5209.294487940467,6866.935060694729
2025-08-12 23:00:00+00:00,,5760.309,4931.48898773593,6589.1295604901925
2025-08-13 00:00:00+00:00,,4430.6934,3601.8729749745844,5259.513547728847
2025-08-13 01:00:00+00:00,,3849.3223,3020.501939387227,4678.1425121414895
2025-08-13 02:00:00+00:00,,3400.1675,2571.3472364537033,4228.987809207965
2025-08-13 03:00:00+00:00,,3781.5845,2952.764100777006,4610.404673531269
2025-08-13 04:00:00+00:00,,3742.866,2914.045695422067,4571.68626817633
2025-08-13 05:00:00+00:00,,2974.8809,2146.0604680885035,3803.701040842766
2025-08-13 06:00:00+00:00,,1589.0292,760.2089156907277,2417.84948844499
2025-08-13 07:00:00+00:00,,1629.3324,800.5120847347625,2458.152657489025
2025-08-13 08:00:00+00:00,,1839.5509,1010.7306456268643,2668.3712183811267
2025-08-13 09:00:00+00:00,,2582.9395,1754.1191268900284,3411.759699644291
2025-08-13 10:00:00+00:00,,2182.0454,1353.225176501659,3010.8657492559214
2025-08-13 11:00:00+00:00,,2103.7896,1274.9692287525909,2932.609801506853
2025-08-13 12:00:00+00:00,,1757.1366,928.3162985055974,2585.95687125986
2025-08-13 13:00:00+00:00,,1428.8527,600.0324146927242,2257.6729874469866
2025-08-13 14:00:00+00:00,,1434.2572,605.4369640106165,2263.077536764879
2025-08-13 15:00:00+00:00,,945.92255,117.10222159378282,1774.7427943480457
2025-08-13 16:00:00+00:00,,1413.463,584.642826734052,2242.2833994883144
2025-08-13 17:00:00+00:00,,2243.2,1414.379631918016,3072.020204672278
2025-08-13 18:00:00+00:00,,4048.0635,3219.2430769477573,4876.883649702019
2025-08-13 19:00:00+00:00,,4618.4956,3789.675471935667,5447.316044689929
2025-08-13 20:00:00+00:00,,4716.6997,3887.8792366443513,5545.519809398614
2025-08-13 21:00:00+00:00,,4873.7773,4044.9570580195773,5702.59763077384
2025-08-13 22:00:00+00:00,,4080.6436,3251.8231918381143,4909.463764592377
2025-08-13 23:00:00+00:00,,4097.949,3269.1289600819255,4926.769532836188
2025-08-14 00:00:00+00:00,,3461.4993,2632.679078810543,4290.319651564806
2025-08-14 01:00:00+00:00,,2977.1318,2148.3114361242106,3805.9520088784734
2025-08-14 02:00:00+00:00,,2546.1194,1717.299056105402,3374.9396288596645
2025-08-14 03:00:00+00:00,,2163.806,1334.9856252096115,2992.626197963874
2025-08-14 04:00:00+00:00,,1472.0375,643.2172252205919,2300.8577979748543
2025-08-14 05:00:00+00:00,,745.456,-83.36439191327008,1574.2761808409928
2025-08-14 06:00:00+00:00,,413.51114,-415.3092425195382,1242.3313302347242
2025-08-14 07:00:00+00:00,,930.3493,101.52898597908097,1759.1695587333438
2025-08-14 08:00:00+00:00,,1297.7677,468.94737193398123,2126.5879446882445
2025-08-14 09:00:00+00:00,,1397.6508,568.8305067000201,2226.4710794542825
2025-08-14 10:00:00+00:00,,1308.5111,479.69097385327996,2137.331546607543
2025-08-14 11:00:00+00:00,,1328.5851,499.76486129005434,2157.405434044317
2025-08-14 12:00:00+00:00,,1096.461,267.6408593566948,1925.2814321109577
2025-08-14 13:00:00+00:00,,1625.1422,796.3220072121062,2453.962579966369
2025-08-14 14:00:00+00:00,,1280.1686,451.3482329809094,2108.988805735172
2025-08-14 15:00:00+00:00,,1579.8295,751.0091955231105,2408.6497682773725
2025-08-14 16:00:00+00:00,,1690.631,861.8108041606342,2519.4513769148966
2025-08-14 17:00:00+00:00,,1780.9813,952.1611700961389,2609.8017428504013
2025-08-14 18:00:00+00:00,,2342.106,1513.285559954912,3170.9261327091745
2025-08-14 19:00:00+00:00,,3420.3218,2591.5014429847956,4249.1420157390585
2025-08-14 20:00:00+00:00,,3389.3699,2560.5495355308362,4218.190108285099
2025-08-14 21:00:00+00:00,,4105.8564,3277.0363240827005,4934.676896836962
2025-08-14 22:00:00+00:00,,4244.3774,3415.5572374246203,5073.197810178883
2025-08-14 23:00:00+00:00,,4061.947,3233.126775531141,4890.767348285403
2025-08-15 00:00:00+00:00,,3565.0754,2736.2550725619913,4393.895645316254
2025-08-15 01:00:00+00:00,,3105.8806,2277.0604293282804,3934.701002082543
