date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-07 00:00:00+00:00,,1250.6713,421.85095194930227,2079.491524703565
2025-05-07 01:00:00+00:00,,1397.6637,568.8435632350061,2226.484135989268
2025-05-07 02:00:00+00:00,,1505.1637,676.3433668120224,2333.983939566285
2025-05-07 03:00:00+00:00,,1759.6019,930.7816291607851,2588.4222019150475
2025-05-07 04:00:00+00:00,,2094.9841,1266.163773133233,2923.8043458874954
2025-05-07 05:00:00+00:00,,2150.0105,1321.19021876855,2978.8307915228124
2025-05-07 06:00:00+00:00,,1284.7843,455.96403916072495,2113.604611914988
2025-05-07 07:00:00+00:00,,1509.7628,680.9426917919382,2338.5832645462006
2025-05-07 08:00:00+00:00,,1635.0753,806.2550337544999,2463.8956065087623
2025-05-07 09:00:00+00:00,,1911.1034,1082.2832398892888,2739.923812643551
2025-05-07 10:00:00+00:00,,3026.2139,2197.3936266552955,3855.0341994095584
2025-05-07 11:00:00+00:00,,3116.227,2287.40677011752,3945.047342871782
2025-05-07 12:00:00+00:00,,3078.4011,2249.5809180558726,3907.221490810135
2025-05-07 13:00:00+00:00,,2747.397,1918.5765660516959,3576.217138805958
2025-05-07 14:00:00+00:00,,3023.253,2194.432575753762,3852.0731485080246
2025-05-07 15:00:00+00:00,,4516.554,3687.7337924937933,5345.374365248056
2025-05-07 16:00:00+00:00,,3543.26,2714.439635995513,4372.080208749776
2025-05-07 17:00:00+00:00,,3291.0837,2462.2634183330406,4119.903991087303
2025-05-07 18:00:00+00:00,,3318.6218,2489.801576992106,4147.442149746369
2025-05-07 19:00:00+00:00,,4719.8325,3891.0121094058823,5548.652682160145
2025-05-07 20:00:00+00:00,,5271.592,4442.771324973366,6100.4118977276285
2025-05-07 21:00:00+00:00,,5088.2783,4259.458108876633,5917.098681630895
2025-05-07 22:00:00+00:00,,3855.0862,3026.2657842139806,4683.906356968243
2025-05-07 23:00:00+00:00,,3242.0913,2413.271125255956,4070.9116980102185
2025-05-08 00:00:00+00:00,,2976.5295,2147.709123182407,3805.3496959366694
