date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-01 00:00:00+00:00,,964.58954,135.76921387544735,1793.4097866297102
2025-05-01 01:00:00+00:00,,796.5429,-32.277381137193515,1625.3631916170693
2025-05-01 02:00:00+00:00,,736.00116,-92.81924961700315,1564.8213231372597
2025-05-01 03:00:00+00:00,,570.89764,-257.9225591773529,1399.7180135769095
2025-05-01 04:00:00+00:00,,381.46353,-447.3568287045191,1210.2837440497433
2025-05-01 05:00:00+00:00,,396.94986,-431.8704939620184,1225.7700787922445
2025-05-01 06:00:00+00:00,,131.05925,-697.7610498257836,959.8795229284788
2025-05-01 07:00:00+00:00,,232.86345,-595.9568920843758,1061.6836806698866
2025-05-01 08:00:00+00:00,,277.66568,-551.154569509169,1106.4860032450938
2025-05-01 09:00:00+00:00,,552.7026,-276.1178038670723,1381.5227688871905
2025-05-01 10:00:00+00:00,,304.36002,-524.4601626683661,1133.1804100858967
2025-05-01 11:00:00+00:00,,131.18938,-697.6309125590406,960.0096601952228
2025-05-01 12:00:00+00:00,,198.8654,-629.954824938055,1027.6857478162074
2025-05-01 13:00:00+00:00,,53.020912,-775.7993173112363,881.8412554430261
2025-05-01 14:00:00+00:00,,446.5309,-382.2894795820084,1275.3510931722544
2025-05-01 15:00:00+00:00,,-69.75106,-898.57141407361,759.0691586806524
2025-05-01 16:00:00+00:00,,164.7653,-664.0550696560495,993.5855030982134
2025-05-01 17:00:00+00:00,,434.5341,-394.2860807768302,1263.354491977433
2025-05-01 18:00:00+00:00,,847.29877,18.4785073499811,1676.119080104244
2025-05-01 19:00:00+00:00,,2143.0168,1314.1966249304182,2971.837197684681
2025-05-01 20:00:00+00:00,,3338.623,2509.802850830619,4167.443423584881
2025-05-01 21:00:00+00:00,,5571.818,4742.9977853095415,6400.638358063804
2025-05-01 22:00:00+00:00,,6718.4243,5889.604173167769,7547.244745922031
2025-05-01 23:00:00+00:00,,7638.2993,6809.4790150625495,8467.119587816813
2025-05-02 00:00:00+00:00,,6684.299,5855.478671546031,7513.119244300294
2025-05-02 01:00:00+00:00,,6868.3936,6039.5732463471195,7697.213819101382
2025-05-02 02:00:00+00:00,,6676.7866,5847.966240973382,7505.606813727644
2025-05-02 03:00:00+00:00,,6924.8696,6096.049395448974,7753.689968203237
2025-05-02 04:00:00+00:00,,7936.7607,7107.940702760071,8765.581275514334
2025-05-02 05:00:00+00:00,,6713.6943,5884.87385475488,7542.5144275091425
2025-05-02 06:00:00+00:00,,5718.9946,4890.174258292832,6547.814831047093
2025-05-02 07:00:00+00:00,,5397.959,4569.138463729534,6226.7790364837965
2025-05-02 08:00:00+00:00,,4247.7046,3418.8844866752333,5076.525059429496
2025-05-02 09:00:00+00:00,,4370.7173,3541.8970591270586,5199.537631881321
2025-05-02 10:00:00+00:00,,5377.9214,4549.101177399032,6206.741750153295
2025-05-02 11:00:00+00:00,,4770.5303,3941.7101531622384,5599.350725916501
2025-05-02 12:00:00+00:00,,4783.723,3954.902658047214,5612.543230801476
2025-05-02 13:00:00+00:00,,5099.9546,4271.134289860409,5928.774862614671
2025-05-02 14:00:00+00:00,,5062.855,4234.034573781373,5891.675146535636
2025-05-02 15:00:00+00:00,,3440.7002,2611.879965067775,4269.520537822038
2025-05-02 16:00:00+00:00,,3472.5652,2643.7450273149016,4301.385600069164
2025-05-02 17:00:00+00:00,,3974.7573,3145.936994050019,4803.577566804282
2025-05-02 18:00:00+00:00,,2480.9097,1652.0892623266118,3309.729835080874
2025-05-02 19:00:00+00:00,,1410.5878,581.7676064969332,2239.4081792511956
2025-05-02 20:00:00+00:00,,1800.1842,971.3639083953358,2629.004481149598
