date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-27 00:00:00+00:00,7160.25,8387.429,7558.608197909101,9216.248770663364
2025-06-27 01:00:00+00:00,7044.0,6840.2344,6011.414367172336,7669.054939926598
2025-06-27 02:00:00+00:00,6895.75,6674.909,5846.088882475669,7503.729455229932
2025-06-27 03:00:00+00:00,6764.25,5572.553,4743.732804016775,6401.373376771037
2025-06-27 04:00:00+00:00,6900.5,6683.8394,5855.018910281286,7512.659483035548
2025-06-27 05:00:00+00:00,7452.0,6778.242,5949.421725018202,7607.062297772464
2025-06-27 06:00:00+00:00,8801.5,7184.86,6356.039467706944,8013.680040461208
2025-06-27 07:00:00+00:00,10004.75,6486.9014,5658.08119992687,7315.721772681132
2025-06-27 08:00:00+00:00,9878.5,8326.383,7497.5626896453305,9155.203262399595
2025-06-27 09:00:00+00:00,9445.25,8251.829,7423.009018710187,9080.64959146445
2025-06-27 10:00:00+00:00,9077.0,8043.002,7214.18194198108,8871.822514735342
2025-06-27 11:00:00+00:00,7510.75,7358.0386,6529.218565218347,8186.8591379726095
2025-06-27 12:00:00+00:00,5718.25,6085.556,5256.735728873705,6914.376301627968
2025-06-27 13:00:00+00:00,5702.25,6089.958,5261.137493496377,6918.778066250639
2025-06-27 14:00:00+00:00,5809.5,5238.644,4409.823694040593,6067.464266794856
2025-06-27 15:00:00+00:00,5973.5,5459.56,4630.739730896429,6288.380303650692
2025-06-27 16:00:00+00:00,5543.25,5373.1167,4544.296479545036,6201.937052299299
2025-06-27 17:00:00+00:00,4256.0,5271.5513,4442.731085160623,6100.371657914885
2025-06-27 18:00:00+00:00,2990.0,3003.222,2174.401710669974,3832.0422834242368
2025-06-27 19:00:00+00:00,2571.5,2505.1384,1676.3182314914484,3333.958804245711
2025-06-27 20:00:00+00:00,2885.5,2287.0461,1458.2258308574596,3115.8664036117216
2025-06-27 21:00:00+00:00,3393.25,3974.5203,3145.6999831582734,4803.340555912536
2025-06-27 22:00:00+00:00,3527.5,2684.5945,1855.7740976661066,3513.414670420369
2025-06-27 23:00:00+00:00,3358.75,2162.5469,1333.7266327704888,2991.367205524751
2025-06-28 00:00:00+00:00,3304.5,2069.48,1240.6596513917093,2898.3002241459717
2025-06-28 01:00:00+00:00,3481.75,2259.7605,1430.940241235824,3088.5808139900864
2025-06-28 02:00:00+00:00,3591.75,2261.549,1432.7287724873213,3090.3693452415837
2025-06-28 03:00:00+00:00,3798.25,2692.9736,1864.1532895244113,3521.793862278674
2025-06-28 04:00:00+00:00,3743.25,2875.0415,2046.221104820901,3703.8616775751634
2025-06-28 05:00:00+00:00,2533.25,3050.3538,2221.5335545323605,3879.174127286623
2025-06-28 06:00:00+00:00,1862.25,1208.716,379.8958101672283,2037.5363829214912
2025-06-28 07:00:00+00:00,2404.75,1805.8317,977.011394880587,2634.6519676348494
2025-06-28 08:00:00+00:00,2892.25,2911.9373,2083.116946316756,3740.7575190710186
2025-06-28 09:00:00+00:00,2893.25,2920.5168,2091.6965880933267,3749.337160847589
2025-06-28 10:00:00+00:00,3223.25,3920.7097,3091.8895477418855,4749.530120496148
2025-06-28 11:00:00+00:00,3702.0,3881.4907,3052.670512562384,4710.311085316646
