date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-03 00:00:00+00:00,3825.5,5577.661,4748.840798757244,6406.481371511507
2025-07-03 01:00:00+00:00,3260.75,4451.7026,3622.882277526468,5280.52285028073
2025-07-03 02:00:00+00:00,3752.75,2280.463,1451.6425546843734,3109.283127438636
2025-07-03 03:00:00+00:00,4504.0,2363.8635,1535.0432053009613,3192.6837780552237
2025-07-03 04:00:00+00:00,5747.25,4615.9175,3787.097127338307,5444.73770009257
2025-07-03 05:00:00+00:00,6871.0,5098.384,4269.563331851748,5927.203904606011
2025-07-03 06:00:00+00:00,7579.75,7889.1772,7060.357124191331,8717.997696945595
2025-07-03 07:00:00+00:00,7482.75,7188.798,6359.9776183168415,8017.618191071104
2025-07-03 08:00:00+00:00,6976.5,6793.6714,5964.85133874806,7622.491911502322
2025-07-03 09:00:00+00:00,5910.5,5402.727,4573.906560477259,6231.547133231521
2025-07-03 10:00:00+00:00,5260.0,5528.695,4699.874618750131,6357.515191504393
2025-07-03 11:00:00+00:00,4918.25,5082.74,4253.92010464786,5911.560677402123
2025-07-03 12:00:00+00:00,4861.25,5435.667,4606.84669995553,6264.487272709793
2025-07-03 13:00:00+00:00,5110.75,5602.04,4773.219811053639,6430.860383807902
2025-07-03 14:00:00+00:00,5075.75,6281.9844,5453.164020322117,7110.804593076379
2025-07-03 15:00:00+00:00,5075.25,5826.713,4997.892705320472,6655.533278074734
2025-07-03 16:00:00+00:00,5220.75,5514.9985,4686.177992487692,6343.818565241954
2025-07-03 17:00:00+00:00,4991.5,5025.0513,4196.230768000112,5853.871340754375
2025-07-03 18:00:00+00:00,4045.75,4911.3867,4082.5662465150053,5740.206819269268
2025-07-03 19:00:00+00:00,3271.25,3928.2002,3099.379905278954,4757.020478033216
2025-07-03 20:00:00+00:00,3285.75,3788.7795,2959.9593485171617,4617.599921271424
2025-07-03 21:00:00+00:00,3517.5,3258.9167,2430.096557490341,4087.7371302446036
2025-07-03 22:00:00+00:00,3290.0,2560.2893,1731.469035271466,3389.1096080257284
2025-07-03 23:00:00+00:00,2837.75,2734.8933,1906.073007428778,3563.713580183041
2025-07-04 00:00:00+00:00,2200.75,2595.4795,1766.6592866192173,3424.2998593734796
2025-07-04 01:00:00+00:00,1640.75,2034.9181,1206.0979330765122,2863.7385058307746
2025-07-04 02:00:00+00:00,1167.0,1884.6378,1055.817643473073,2713.4582162273355
2025-07-04 03:00:00+00:00,882.25,1174.3055,345.4852051913749,2003.1257779456378
2025-07-04 04:00:00+00:00,665.25,975.4643,146.64402326927575,1804.2845960235386
2025-07-04 05:00:00+00:00,397.75,442.69083,-386.12938511717675,1271.511187637086
2025-07-04 06:00:00+00:00,242.75,162.41032,-666.4099548677505,991.2306178865124
2025-07-04 07:00:00+00:00,447.75,33.565346,-795.2548386894214,862.3857340648419
2025-07-04 08:00:00+00:00,916.25,811.373,-17.44729780889611,1640.1932749453663
2025-07-04 09:00:00+00:00,1387.0,1311.1749,482.35472103194024,2139.9952937862035
2025-07-04 10:00:00+00:00,1561.75,1889.2001,1060.379725222046,2718.020297976308
2025-07-04 11:00:00+00:00,1544.75,1470.3536,641.533360290538,2299.1739330448004
