date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-21 00:00:00+00:00,5109.5,5143.6035,4314.783035463387,5972.4236082176485
2025-02-21 01:00:00+00:00,4185.75,4670.7485,3841.9280995215618,5499.568672275824
2025-02-21 02:00:00+00:00,4077.75,4016.3723,3187.5521308185694,4845.192703572831
2025-02-21 03:00:00+00:00,4285.25,4091.2678,3262.447500705498,4920.08807345976
2025-02-21 04:00:00+00:00,4225.0,5381.8896,4553.069400847708,6210.70997360197
2025-02-21 05:00:00+00:00,3910.75,6527.6997,5698.8794470925795,7356.520019846842
2025-02-21 06:00:00+00:00,3644.75,4831.6836,4002.86348486042,5660.504057614682
2025-02-21 07:00:00+00:00,3528.5,4524.0747,3695.2542496248357,5352.894822379098
2025-02-21 08:00:00+00:00,2764.75,4923.6157,4094.7956714136103,5752.436244167872
2025-02-21 09:00:00+00:00,1977.0,2782.7456,1953.9253151725125,3611.565887926775
2025-02-21 10:00:00+00:00,1581.25,2227.9177,1399.0974928210303,3056.7380655752927
2025-02-21 11:00:00+00:00,1474.0,1141.6671,312.8468643086758,1970.4874370629386
2025-02-21 12:00:00+00:00,1624.75,1163.3243,334.5040171436458,1992.1445898979086
2025-02-21 13:00:00+00:00,1979.0,2274.6836,1445.8632185999213,3103.5037913541837
2025-02-21 14:00:00+00:00,2555.25,2588.6094,1759.7889807180009,3417.4295534722633
2025-02-21 15:00:00+00:00,3756.0,4110.6533,3281.833230740406,4939.473803494669
2025-02-21 16:00:00+00:00,5345.25,6151.1074,5322.287239998476,6979.927812752739
2025-02-21 17:00:00+00:00,6829.75,7531.898,6703.077672756797,8360.71824551106
2025-02-21 18:00:00+00:00,7764.0,7492.1646,6663.344496379437,8320.985069133701
2025-02-21 19:00:00+00:00,8195.0,8118.508,7289.687669762401,8947.328242516665
2025-02-21 20:00:00+00:00,8297.5,8487.691,7658.871684522184,9316.512257276449
2025-02-21 21:00:00+00:00,7857.0,8512.901,7684.081071039521,9341.721643793784
2025-02-21 22:00:00+00:00,7794.25,7232.927,6404.106566153272,8061.747138907535
2025-02-21 23:00:00+00:00,8311.75,7638.2866,6809.4663866106785,8467.10695936494
2025-02-22 00:00:00+00:00,8268.75,7897.8647,7069.044642912702,8726.685215666967
2025-02-22 01:00:00+00:00,8261.25,7846.6895,7017.869447015082,8675.510019769346
2025-02-22 02:00:00+00:00,8477.25,8618.149,7789.329585518493,9446.970158272758
2025-02-22 03:00:00+00:00,8649.5,8539.227,7710.406470235806,9368.04704299007
2025-02-22 04:00:00+00:00,8635.0,8633.108,7804.288093781077,9461.92866653534
2025-02-22 05:00:00+00:00,8750.75,8939.185,8110.364095832449,9768.004668586713
2025-02-22 06:00:00+00:00,8508.25,8988.369,8159.549133331741,9817.189706086005
2025-02-22 07:00:00+00:00,7687.5,8947.307,8118.486116759845,9776.126689514109
2025-02-22 08:00:00+00:00,6116.75,8610.926,7782.1061110479895,9439.746683802252
2025-02-22 09:00:00+00:00,4504.75,6237.7847,5408.964652813385,7066.605225567648
2025-02-22 10:00:00+00:00,3692.0,3815.9897,2987.1693547139307,4644.809927468194
2025-02-22 11:00:00+00:00,3402.0,3747.085,2918.264722065327,4575.9052948195895
2025-02-22 12:00:00+00:00,3516.5,2305.7925,1476.9722325568246,3134.612805311087
2025-02-22 13:00:00+00:00,3923.0,3683.989,2855.1686421737254,4512.809214927988
2025-02-22 14:00:00+00:00,4783.75,3494.0703,2665.2499966027417,4322.890569357004
2025-02-22 15:00:00+00:00,5919.25,5863.1675,5034.346979083938,6691.9875518382
2025-02-22 16:00:00+00:00,7472.25,8175.122,7346.301661627057,9003.94223438132
2025-02-22 17:00:00+00:00,8493.75,9347.768,8518.94716809889,10176.587740853152
2025-02-22 18:00:00+00:00,8556.0,8721.108,7892.287855336024,9549.928428090287
2025-02-22 19:00:00+00:00,8362.25,8996.493,8167.673294674709,9825.313867428973
2025-02-22 20:00:00+00:00,7672.25,8445.621,7616.800960299253,9274.441533053516
2025-02-22 21:00:00+00:00,6934.25,7183.8823,6355.061939915467,8012.70251266973
2025-02-22 22:00:00+00:00,6718.5,6148.174,5319.3533723747,6976.993945128963
2025-02-22 23:00:00+00:00,6702.5,6448.142,5619.321698592959,7276.962271347222
2025-02-23 00:00:00+00:00,6556.75,6079.826,5251.005622347397,6908.646195101659
2025-02-23 01:00:00+00:00,6425.25,5551.661,4722.8410637901525,6380.481636544415
2025-02-23 02:00:00+00:00,6294.0,5845.254,5016.433841166535,6674.074413920797
2025-02-23 03:00:00+00:00,6451.5,5638.4785,4809.658245741877,6467.29881849614
