date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-26 00:00:00+00:00,1885.75,1906.0858,1077.2656777067132,2734.9062504609756
2025-01-26 01:00:00+00:00,2204.5,2097.0002,1268.179830559975,2925.8204033142374
2025-01-26 02:00:00+00:00,2635.0,2952.3086,2123.48839461752,3781.1289673717824
2025-01-26 03:00:00+00:00,3433.25,3490.0823,2661.2620813308085,4318.902654085071
2025-01-26 04:00:00+00:00,4472.25,4134.2065,3305.3862336750362,4963.026806429299
2025-01-26 05:00:00+00:00,5391.5,5139.686,4310.865860926089,5968.506433680352
2025-01-26 06:00:00+00:00,6018.75,5762.028,4933.207741439798,6590.8483141940615
2025-01-26 07:00:00+00:00,6044.0,6122.1104,5293.290174085915,6950.930746840178
2025-01-26 08:00:00+00:00,5707.25,5620.395,4791.57451670343,6449.215089457693
2025-01-26 09:00:00+00:00,5667.0,4818.34,3989.5194920633758,5647.160064817638
2025-01-26 10:00:00+00:00,5827.5,5989.634,5160.813647164178,6818.454219918441
2025-01-26 11:00:00+00:00,5932.5,6033.2295,5204.409203440206,6862.049776194468
2025-01-26 12:00:00+00:00,6423.0,6649.2827,5820.462328963459,7478.1029017177225
2025-01-26 13:00:00+00:00,6580.75,6160.731,5331.910548407682,6989.551121161944
2025-01-26 14:00:00+00:00,6712.0,6197.656,5368.835713596866,7026.476286351128
2025-01-26 15:00:00+00:00,6686.75,6057.9717,5229.151551279853,6886.792124034116
2025-01-26 16:00:00+00:00,6081.25,6191.1543,5362.333987257052,7019.974560011315
2025-01-26 17:00:00+00:00,5333.25,4905.5537,4076.7335070620456,5734.374079816308
2025-01-26 18:00:00+00:00,3879.5,3447.2837,2618.4635087928073,4276.10408154707
2025-01-26 19:00:00+00:00,3165.0,3051.3535,2222.5331286042247,3880.1737013584866
2025-01-26 20:00:00+00:00,2899.75,2207.0732,1378.2530557785371,3035.893628532799
2025-01-26 21:00:00+00:00,3545.25,3208.9685,2380.1481942878827,4037.788767042145
2025-01-26 22:00:00+00:00,4898.75,3548.7625,2719.9421628361883,4377.582735590451
2025-01-26 23:00:00+00:00,5897.25,4135.768,3306.9479661581436,4964.588538912406
2025-01-27 00:00:00+00:00,6703.0,6273.7563,5444.9360488239345,7102.576621578197
2025-01-27 01:00:00+00:00,7598.5,7312.5977,6483.777328595064,8141.417901349328
2025-01-27 02:00:00+00:00,8520.0,8901.538,8072.718038678802,9730.358611433065
2025-01-27 03:00:00+00:00,9670.5,8939.753,8110.933018291338,9768.573591045602
2025-01-27 04:00:00+00:00,11047.5,11093.096,10264.275415536064,11921.915988290326
2025-01-27 05:00:00+00:00,12243.25,12072.535,11243.714598119177,12901.35517087344
2025-01-27 06:00:00+00:00,12853.5,12690.34,11861.519011662986,13519.159584417248
2025-01-27 07:00:00+00:00,12868.75,13231.408,12402.58781463812,14060.228387392383
2025-01-27 08:00:00+00:00,13095.75,12324.674,11495.853840102653,13153.494412856917
2025-01-27 09:00:00+00:00,12789.75,13038.175,12209.3545215132,13866.995094267464
2025-01-27 10:00:00+00:00,11972.0,12400.924,11572.103148253493,13229.743721007757
2025-01-27 11:00:00+00:00,11227.0,11031.851,10203.02999245792,11860.670565212184
2025-01-27 12:00:00+00:00,10704.5,11169.206,10340.385596674761,11998.026169429024
2025-01-27 13:00:00+00:00,10046.25,9200.99,8372.169882619673,10029.810455373936
2025-01-27 14:00:00+00:00,9348.75,9380.907,8552.08679430842,10209.727367062684
2025-01-27 15:00:00+00:00,8671.0,8622.352,7793.5316493683495,9451.172222122612
