date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-13 00:00:00+00:00,7920.0,7408.871,6580.050866541422,8237.691439295686
2025-06-13 01:00:00+00:00,7318.75,7242.7593,6413.939207205365,8071.5797799596285
2025-06-13 02:00:00+00:00,6630.0,6564.3657,5735.545621997619,7393.186194751881
2025-06-13 03:00:00+00:00,6326.0,6044.8877,5216.067190891625,6873.707763645887
2025-06-13 04:00:00+00:00,5493.0,5958.096,5129.275907968316,6786.916480722577
2025-06-13 05:00:00+00:00,3510.5,4926.5454,4097.725365227022,5755.365937981284
2025-06-13 06:00:00+00:00,2271.0,1613.1844,784.3641475391282,2442.0047202933906
2025-06-13 07:00:00+00:00,2098.25,1576.0402,747.2198037954286,2404.860376549691
2025-06-13 08:00:00+00:00,2192.0,2271.548,1442.7277238293154,3100.368296583578
2025-06-13 09:00:00+00:00,2237.75,2522.7837,1693.963282358528,3351.6038551127904
2025-06-13 10:00:00+00:00,2263.5,2328.5334,1499.713184816395,3157.3537575706573
2025-06-13 11:00:00+00:00,2456.25,2548.6025,1719.782259230611,3377.4228319848735
2025-06-13 12:00:00+00:00,2760.5,2937.1526,2108.3323259976924,3765.9728987519547
2025-06-13 13:00:00+00:00,3242.5,3314.8938,2486.0736151913247,4143.714187945587
2025-06-13 14:00:00+00:00,3612.25,3508.0388,2679.2185091531437,4336.859081907406
2025-06-13 15:00:00+00:00,3800.25,3887.1506,3058.33035994756,4715.970932701823
2025-06-13 16:00:00+00:00,3786.25,4080.5852,3251.7649324017793,4909.405505156042
2025-06-13 17:00:00+00:00,3868.75,4374.569,3545.7486031718963,5203.389175926159
2025-06-13 18:00:00+00:00,4436.5,4736.8945,3908.074325112858,5565.71489786712
2025-06-13 19:00:00+00:00,5912.75,5185.671,4356.85065608374,6014.491228838002
2025-06-13 20:00:00+00:00,7262.25,6217.9736,5389.153608408785,7046.794181163046
2025-06-13 21:00:00+00:00,7910.5,6994.0044,6165.18396224034,7822.824534994603
2025-06-13 22:00:00+00:00,7758.5,5337.6943,4508.873886087004,6166.514458841268
2025-06-13 23:00:00+00:00,7312.0,5514.9165,4686.096121592084,6343.736694346346
2025-06-14 00:00:00+00:00,6754.25,5332.635,4503.814478780007,6161.45505153427
2025-06-14 01:00:00+00:00,6023.0,4933.7744,4104.954244246845,5762.594817001107
2025-06-14 02:00:00+00:00,5693.0,4545.4624,3716.642298712086,5374.282871466348
2025-06-14 03:00:00+00:00,5968.0,6111.235,5282.414722567416,6940.0552953216775
2025-06-14 04:00:00+00:00,5614.0,5525.4106,4696.59036509731,6354.230937851572
2025-06-14 05:00:00+00:00,3837.5,5566.6514,4737.830822120079,6395.471394874341
2025-06-14 06:00:00+00:00,2970.5,2318.7627,1489.9425087950954,3147.5830815493578
