date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-12 00:00:00+00:00,3704.25,5036.4146,4207.594448310458,5865.23502106472
2025-07-12 01:00:00+00:00,3568.75,2536.164,1707.3436622202871,3364.9842349745495
2025-07-12 02:00:00+00:00,3457.5,3815.348,2986.5274975944444,4644.168070348707
2025-07-12 03:00:00+00:00,3731.0,4526.8794,3698.0592107208217,5355.699783475084
2025-07-12 04:00:00+00:00,3765.75,4323.766,3494.945786073318,5152.586358827581
2025-07-12 05:00:00+00:00,3694.5,3958.2517,3129.4315138107727,4787.072086565035
2025-07-12 06:00:00+00:00,3650.5,4305.97,3477.1501168379955,5134.790689592258
2025-07-12 07:00:00+00:00,3883.25,5314.8135,4485.993271711398,6143.63384446566
2025-07-12 08:00:00+00:00,3911.25,3784.532,2955.7118008364127,4613.352373590675
2025-07-12 09:00:00+00:00,3649.75,4090.0178,3261.197606704754,4918.838179459016
2025-07-12 10:00:00+00:00,3313.75,3516.6648,2687.844544437225,4345.485117191488
2025-07-12 11:00:00+00:00,2930.0,3114.328,2285.5076864017574,3943.14825915602
2025-07-12 12:00:00+00:00,2753.75,3574.1008,2745.2806164124822,4402.921189166745
2025-07-12 13:00:00+00:00,3134.5,2837.589,2008.7688622972491,3666.4094350515115
2025-07-12 14:00:00+00:00,3119.5,2906.783,2077.9626115791652,3735.603184333428
2025-07-12 15:00:00+00:00,3105.5,2803.405,1974.5846062680757,3632.225179022338
2025-07-12 16:00:00+00:00,2940.5,2442.1892,1613.36882357688,3271.009396331143
2025-07-12 17:00:00+00:00,2871.75,2351.4038,1522.5835251972585,3180.224097951521
2025-07-12 18:00:00+00:00,2773.5,2873.0369,2044.2166056382453,3701.8571783925076
2025-07-12 19:00:00+00:00,2760.75,2613.4678,1784.647446102399,3442.2880188566614
2025-07-12 20:00:00+00:00,2762.75,2925.321,2096.5008578642082,3754.1414306184706
2025-07-12 21:00:00+00:00,2713.25,2009.1014,1180.2813106615577,2837.92188341582
2025-07-12 22:00:00+00:00,2497.0,2114.2253,1285.405038912716,2943.0456116669784
2025-07-12 23:00:00+00:00,2332.75,2173.1565,1344.3362446750152,3001.9768174292776
2025-07-13 00:00:00+00:00,2075.25,1906.2455,1077.4251386667856,2735.065711421048
2025-07-13 01:00:00+00:00,1939.0,3360.2693,2531.448927015007,4189.089499769269
2025-07-13 02:00:00+00:00,1820.5,3112.4248,2283.60442887563,3941.245001629893
2025-07-13 03:00:00+00:00,1851.0,2821.9897,1993.1694065917973,3650.8099793460597
2025-07-13 04:00:00+00:00,1713.0,3083.69,2254.8695638705713,3912.5101366248336
2025-07-13 05:00:00+00:00,1480.5,2490.7917,1661.9713469784047,3319.611919732667
2025-07-13 06:00:00+00:00,1333.25,1792.4481,963.6278043954708,2621.268377149733
2025-07-13 07:00:00+00:00,1280.75,1637.0004,808.1801235194553,2465.8206962737177
2025-07-13 08:00:00+00:00,1321.75,1620.1854,791.3652328317598,2449.005805586022
2025-07-13 09:00:00+00:00,1295.25,1785.7242,956.9041169608986,2614.5446897151605
2025-07-13 10:00:00+00:00,1390.5,1437.7509,608.9305503063251,2266.5711230605875
2025-07-13 11:00:00+00:00,1336.75,1610.3864,781.5661963041384,2439.206769058401
2025-07-13 12:00:00+00:00,1195.5,1094.4901,265.6697506569535,1923.310323411216
2025-07-13 13:00:00+00:00,1210.5,2680.304,1851.4837416739288,3509.124314428191
2025-07-13 14:00:00+00:00,1010.75,2217.9387,1389.1184473438507,3046.759020098113
2025-07-13 15:00:00+00:00,965.0,2532.8323,1704.0118913417796,3361.652464096042
2025-07-13 16:00:00+00:00,748.5,1873.0157,1044.1954009616975,2701.83597371596
2025-07-13 17:00:00+00:00,570.75,1149.9674,321.14718185317315,1978.7877546074355
2025-07-13 18:00:00+00:00,491.0,1262.2721,433.45179030496365,2091.0923630592265
2025-07-13 19:00:00+00:00,526.0,891.15155,62.33112753613932,1719.9717002904017
2025-07-13 20:00:00+00:00,427.75,800.96967,-27.850573652335697,1629.7899991019272
2025-07-13 21:00:00+00:00,308.25,771.59174,-57.228633536613415,1600.4119392176494
2025-07-13 22:00:00+00:00,306.99999999999955,1065.1007,236.280560611704,1893.9211333659669
2025-07-13 23:00:00+00:00,296.74999999999955,755.50336,-73.3170671793614,1584.3235055749014
2025-07-14 00:00:00+00:00,305.5,1179.0885,350.2681778273204,2007.9087505815833
2025-07-14 01:00:00+00:00,376.75000000000045,1256.308,427.48773635669613,2085.128309110959
2025-07-14 02:00:00+00:00,497.25,957.7956,128.9753208101315,1786.6158935643944
2025-07-14 03:00:00+00:00,664.0,942.23676,113.41642597975851,1771.0569987340214
