date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-06-17 00:00:00+00:00,3113.75,3774.2153,2945.3951315580325,4603.035704312295
2025-06-17 01:00:00+00:00,2600.5,2787.6355,1958.8152015662513,3616.4557743205137
2025-06-17 02:00:00+00:00,2079.0,2281.8933,1453.0729944107688,3110.7135671650312
2025-06-17 03:00:00+00:00,1557.75,1955.85,1127.0296976180812,2784.670270372344
2025-06-17 04:00:00+00:00,987.5,1648.0673,819.2469281900417,2476.8875009443045
2025-06-17 05:00:00+00:00,508.25000000000045,1477.299,648.478794778312,2306.1193675325744
2025-06-17 06:00:00+00:00,272.50000000000045,798.195,-30.625194357597138,1627.0153783966662
2025-06-17 07:00:00+00:00,325.25,315.0104,-513.8098828679822,1143.8306898862807
2025-06-17 08:00:00+00:00,544.75,272.38834,-556.4319781421182,1101.2085946121451
2025-06-17 09:00:00+00:00,513.7500000000005,389.46426,-439.35595529846705,1218.2846174557958
2025-06-17 10:00:00+00:00,535.0,332.15762,-496.66258564204145,1160.9779871122214
2025-06-17 11:00:00+00:00,511.75,343.41837,-485.401859320682,1172.2387134335804
2025-06-17 12:00:00+00:00,438.25000000000045,468.9987,-359.8215373285757,1297.8190354256867
2025-06-17 13:00:00+00:00,456.49999999999955,500.444,-328.37626408539927,1329.2643086688636
2025-06-17 14:00:00+00:00,556.75,505.5839,-323.2362701321372,1334.4043026221257
2025-06-17 15:00:00+00:00,605.75,290.75894,-538.0612193755405,1119.5793533787223
2025-06-17 16:00:00+00:00,524.0,582.6586,-246.16161773694785,1411.478955017315
2025-06-17 17:00:00+00:00,380.49999999999955,582.8703,-245.94993063693255,1411.6906421173308
2025-06-17 18:00:00+00:00,396.74999999999955,606.5004,-222.31995676976385,1435.3206159844995
2025-06-17 19:00:00+00:00,616.25,1011.717,182.89666988591262,1840.5372426401755
2025-06-17 20:00:00+00:00,893.5,917.60077,88.78045679401203,1746.4210295482749
2025-06-17 21:00:00+00:00,1133.25,1423.7833,594.9630544533193,2252.6036272075817
2025-06-17 22:00:00+00:00,1337.5,1565.1198,736.2994035499287,2393.939976304191
2025-06-17 23:00:00+00:00,1623.75,1077.9418,249.12155574945928,1906.7621285037221
2025-06-18 00:00:00+00:00,2041.25,819.4738,-9.346466995657465,1648.294105758605
2025-06-18 01:00:00+00:00,2361.75,1140.1166,311.2963472687229,1968.9369200229858
2025-06-18 02:00:00+00:00,2459.75,1091.7365,262.9161060242923,1920.5566787785551
2025-06-18 03:00:00+00:00,2486.5,1907.9723,1079.1520259498257,2736.792598704088
2025-06-18 04:00:00+00:00,2380.75,1710.5145,881.6941946115498,2539.3347673658122
2025-06-18 05:00:00+00:00,1723.25,1927.3466,1098.526425577852,2756.1669983321144
2025-06-18 06:00:00+00:00,1318.75,1106.9603,278.140025817735,1935.7805985719974
2025-06-18 07:00:00+00:00,1746.25,1509.9225,681.1021527520106,2338.742725506273
2025-06-18 08:00:00+00:00,2118.25,1463.7042,634.8839452762945,2292.524518030557
2025-06-18 09:00:00+00:00,2701.5,1720.464,891.6437023538433,2549.284275108106
2025-06-18 10:00:00+00:00,3134.0,2478.5986,1649.7782556341253,3307.4188283883877
2025-06-18 11:00:00+00:00,3411.5,2987.5063,2158.6859233782143,3816.3264961324767
2025-06-18 12:00:00+00:00,3548.75,3004.083,2175.2626928335867,3832.903265587849
2025-06-18 13:00:00+00:00,3887.5,3120.195,2291.37467250386,3949.0152452581224
2025-06-18 14:00:00+00:00,4155.5,2862.3574,2033.5370021445324,3691.177574898795
2025-06-18 15:00:00+00:00,3815.0,3130.5322,2301.7120235476987,3959.352596301961
2025-06-18 16:00:00+00:00,2896.25,2782.2366,1953.4162173288446,3611.056790083107
2025-06-18 17:00:00+00:00,1945.75,1732.4276,903.6073411488646,2561.2479139031266
2025-06-18 18:00:00+00:00,1336.0,1596.2367,767.4165510860034,2425.0571238402654
2025-06-18 19:00:00+00:00,1364.75,1246.4825,417.66237271754653,2075.302945471809
2025-06-18 20:00:00+00:00,1647.75,909.35614,80.53579005437223,1738.176362808635
2025-06-18 21:00:00+00:00,2322.0,1417.5707,588.7504982572073,2246.3910710114696
2025-06-18 22:00:00+00:00,2835.25,1986.6713,1157.8510397221826,2815.491612476445
2025-06-18 23:00:00+00:00,3680.5,2404.4895,1575.669256033948,3233.3098287882103
2025-06-19 00:00:00+00:00,4312.25,3759.4805,2930.660082681108,4588.300655435371
2025-06-19 01:00:00+00:00,4617.75,3811.6392,2982.8189065545844,4640.459479308847
2025-06-19 02:00:00+00:00,4748.5,3921.3499,3092.5294918649547,4750.170064619218
2025-06-19 03:00:00+00:00,4786.5,3922.5605,3093.740298198525,4751.3808709527875
2025-06-19 04:00:00+00:00,4402.5,4214.3413,3385.5210800177083,5043.161652771971
2025-06-19 05:00:00+00:00,4615.0,2879.3367,2050.5162767481147,3708.156849502377
2025-06-19 06:00:00+00:00,5239.75,4243.5977,3414.777229857595,5072.417802611857
2025-06-19 07:00:00+00:00,5182.75,3955.372,3126.5516649249807,4784.192237679243
2025-06-19 08:00:00+00:00,4606.5,4290.1113,3461.291256142882,5118.931828897144
2025-06-19 09:00:00+00:00,4637.75,4856.319,4027.4988119214954,5685.139384675758
2025-06-19 10:00:00+00:00,4609.0,5281.923,4453.102468812048,6110.743041566309
2025-06-19 11:00:00+00:00,4250.75,5598.2705,4769.450325190772,6427.090897945034
2025-06-19 12:00:00+00:00,3959.25,7209.4443,6380.6240669189765,8038.26463967324
2025-06-19 13:00:00+00:00,4914.25,5894.193,5065.372623854333,6723.0131966085955
2025-06-19 14:00:00+00:00,5684.0,5685.114,4856.293299150132,6513.9338719043935
2025-06-19 15:00:00+00:00,6486.5,6566.179,5737.3591961113025,7394.999768865565
2025-06-19 16:00:00+00:00,6025.5,5706.78,4877.959334709723,6535.599907463986
2025-06-19 17:00:00+00:00,4941.0,4915.9116,4087.091138543424,5744.731711297686
2025-06-19 18:00:00+00:00,3874.5,4352.2847,3523.4644691056615,5181.105041859923
2025-06-19 19:00:00+00:00,3361.5,3307.2673,2478.4470469583284,4136.087619712591
2025-06-19 20:00:00+00:00,3740.75,3250.6287,2421.808279783433,4079.448852537696
2025-06-19 21:00:00+00:00,4239.5,3546.0576,2717.2373196785566,4374.877892432819
2025-06-19 22:00:00+00:00,4287.0,2750.1726,1921.3522569647425,3578.9928297190045
2025-06-19 23:00:00+00:00,3851.25,2867.8076,2038.987356355654,3696.6279291099163
2025-06-20 00:00:00+00:00,3148.0,2432.1008,1603.2805098847784,3260.921082639041
2025-06-20 01:00:00+00:00,2900.5,2659.2883,1830.4679643649415,3488.108537119204
2025-06-20 02:00:00+00:00,2724.0,2670.2317,1841.4113740778344,3499.0519468320967
2025-06-20 03:00:00+00:00,2275.0,2353.374,1524.5536707099927,3182.194243464255
