date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-23 00:00:00+00:00,9711.75,9655.302,8826.481221237527,10484.121793991791
2025-03-23 01:00:00+00:00,9419.5,9651.299,8822.479072202044,10480.119644956307
2025-03-23 02:00:00+00:00,9036.5,9070.271,8241.451707089876,9899.092279844139
2025-03-23 03:00:00+00:00,8527.75,9144.649,8315.82943586505,9973.470008619312
2025-03-23 04:00:00+00:00,8326.5,8670.212,7841.391769628919,9499.032342383183
2025-03-23 05:00:00+00:00,8255.5,8366.965,7538.144968879882,9195.785541634144
2025-03-23 06:00:00+00:00,7128.25,9149.055,8320.234411111076,9977.87498386534
2025-03-23 07:00:00+00:00,5686.25,6984.83,6156.009713018023,7813.650285772286
2025-03-23 08:00:00+00:00,4622.0,4929.9746,4101.154364482863,5758.794937237125
2025-03-23 09:00:00+00:00,3685.0,3713.1533,2884.333008318389,4541.9735810726515
2025-03-23 10:00:00+00:00,3031.75,3495.8342,2667.0138595647786,4324.654432319041
2025-03-23 11:00:00+00:00,2883.75,3688.9216,2860.1013903892826,4517.741963143545
2025-03-23 12:00:00+00:00,2781.75,3068.9104,2240.0899943497607,3897.730567104023
2025-03-23 13:00:00+00:00,2583.5,3028.4827,2199.662360140246,3857.3029328945086
2025-03-23 14:00:00+00:00,2931.5,2672.4138,1843.5935277529202,3501.2341005071826
2025-03-23 15:00:00+00:00,2733.0,2307.6172,1478.7969368314793,3136.437509585742
2025-03-23 16:00:00+00:00,2376.0,2288.6733,1459.8529747748698,3117.4935475291322
2025-03-23 17:00:00+00:00,1972.25,2397.544,1568.7236075046171,3226.3641802588795
2025-03-23 18:00:00+00:00,1577.0,3179.6643,2350.8440857615983,4008.4846585158607
2025-03-23 19:00:00+00:00,1275.25,3263.2559,2434.43555442638,4092.0761271806427
2025-03-23 20:00:00+00:00,1065.75,2458.3462,1629.525857538693,3287.1664302929553
2025-03-23 21:00:00+00:00,880.25,2050.59,1221.7696278075005,2879.4102005617624
2025-03-23 22:00:00+00:00,704.5,2133.0564,1304.2359870271534,2961.876559781416
2025-03-23 23:00:00+00:00,511.5,1626.7096,797.8894335350737,2455.530006289336
2025-03-24 00:00:00+00:00,405.5,706.00214,-122.81824405855605,1534.8223286957063
2025-03-24 01:00:00+00:00,427.25,564.9045,-263.9159368189494,1393.7246359353135
2025-03-24 02:00:00+00:00,394.25000000000045,653.2922,-175.5281179209005,1482.1124548333623
2025-03-24 03:00:00+00:00,309.5,1210.5536,381.7333569353118,2039.3739296895742
2025-03-24 04:00:00+00:00,265.0,551.1484,-277.67195961349626,1379.9686131407661
2025-03-24 05:00:00+00:00,201.5,190.57048,-638.2497914436235,1019.3907813106389
