date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-02-14 00:00:00+00:00,3384.0,3746.3206,2917.500192378402,4575.1407651326645
2025-02-14 01:00:00+00:00,3185.0,3483.3774,2654.557283063654,4312.197855817916
2025-02-14 02:00:00+00:00,3027.25,3303.0037,2474.183392650404,4131.8239654046665
2025-02-14 03:00:00+00:00,3169.5,3364.5215,2535.7012371204028,4193.341809874665
2025-02-14 04:00:00+00:00,3448.5,3318.6772,2489.8570137554066,4147.497586509669
2025-02-14 05:00:00+00:00,3510.25,3310.1062,2481.2860406619006,4138.926613416163
2025-02-14 06:00:00+00:00,3167.25,2878.3438,2049.5235520060796,3707.164124760342
2025-02-14 07:00:00+00:00,2759.0,2830.517,2001.6967152076459,3659.3372879619083
2025-02-14 08:00:00+00:00,2326.5,2666.625,1837.804666819175,3495.4452395734374
2025-02-14 09:00:00+00:00,1738.5,1828.0968,999.2766397794039,2656.9172125336663
2025-02-14 10:00:00+00:00,1287.25,1409.8392,581.0191031715999,2238.659675925862
2025-02-14 11:00:00+00:00,1044.0,1847.3453,1018.5249689302723,2676.165541684535
2025-02-14 12:00:00+00:00,915.0,1354.9584,526.1382057951414,2183.778778549404
2025-02-14 13:00:00+00:00,747.25,1109.504,280.68369568283697,1938.3242684370998
2025-02-14 14:00:00+00:00,717.25,731.4616,-97.35864296091859,1560.2819297933443
2025-02-14 15:00:00+00:00,745.5,898.24945,69.42917365415678,1727.0697464084196
2025-02-14 16:00:00+00:00,673.25,658.69354,-170.12677922636522,1487.5137935278976
2025-02-14 17:00:00+00:00,503.50000000000045,980.72845,151.9081613256817,1809.548734079944
2025-02-14 18:00:00+00:00,381.25,709.07367,-119.74674771353602,1537.8938250407268
2025-02-14 19:00:00+00:00,312.0,453.34024,-375.4799614830208,1282.1606112712416
2025-02-14 20:00:00+00:00,228.25,345.35855,-483.461786646727,1174.1787861075359
2025-02-14 21:00:00+00:00,130.0,198.36638,-630.4539698493154,1027.186602904947
2025-02-14 22:00:00+00:00,102.0,125.98527,-702.8351189794457,954.8054537748171
2025-02-14 23:00:00+00:00,100.50000000000045,64.53092,-764.2894466173611,893.3511261369013
2025-02-15 00:00:00+00:00,122.75,297.79507,-531.0252453090943,1126.615327445168
2025-02-15 01:00:00+00:00,137.49999999999955,243.20769,-585.6126917107085,1072.0278810435543
