date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-12 00:00:00+00:00,1692.25,2463.5457,1634.7253550448413,3292.3659277991037
2025-04-12 01:00:00+00:00,1428.0,1855.774,1026.9537114090563,2684.5942841633187
2025-04-12 02:00:00+00:00,1152.75,2021.2211,1192.40077171018,2850.0413444644423
2025-04-12 03:00:00+00:00,933.5,1705.9996,877.1794160467061,2534.8199888009685
2025-04-12 04:00:00+00:00,838.5,1518.6422,689.8219917485108,2347.4625645027727
2025-04-12 05:00:00+00:00,765.0,904.7785,75.95808327172836,1733.5986560259907
2025-04-12 06:00:00+00:00,510.74999999999955,1122.923,294.102817066439,1951.7433898207019
2025-04-12 07:00:00+00:00,363.75,614.9633,-213.8569676418365,1443.783605112426
2025-04-12 08:00:00+00:00,372.00000000000045,502.93814,-325.8822518615543,1331.7583208927085
2025-04-12 09:00:00+00:00,383.75,375.84195,-452.9784161613561,1204.6621565929067
2025-04-12 10:00:00+00:00,241.24999999999955,346.72916,-482.0910645147751,1175.5495082394877
2025-04-12 11:00:00+00:00,119.0,142.99504,-685.825236433192,971.8153363210713
2025-04-12 12:00:00+00:00,75.99999999999955,240.75285,-588.0673202880389,1069.573252466224
2025-04-12 13:00:00+00:00,78.0,87.19865,-741.6215895495561,916.0189832047067
2025-04-12 14:00:00+00:00,104.0,116.899086,-711.9211830802196,945.7193896740437
2025-04-12 15:00:00+00:00,204.25000000000045,218.49016,-610.3302107297268,1047.3103620245356
2025-04-12 16:00:00+00:00,409.49999999999955,572.9582,-255.8621951482828,1401.77837760598
2025-04-12 17:00:00+00:00,792.25,864.9194,36.09905045876758,1693.7396232130304
2025-04-12 18:00:00+00:00,1550.75,878.5473,49.7270764021423,1707.3676491564052
2025-04-12 19:00:00+00:00,2676.25,1194.858,366.0379035914807,2023.678476345743
2025-04-12 20:00:00+00:00,3475.75,2476.68,1647.859587115884,3305.5001598701465
2025-04-12 21:00:00+00:00,4058.5,2201.9934,1373.1729934612754,3030.8135662155373
2025-04-12 22:00:00+00:00,4775.0,2846.557,2017.7366684377007,3675.377241191963
2025-04-12 23:00:00+00:00,5118.75,3206.0847,2377.2645194092565,4034.905092163519
2025-04-13 00:00:00+00:00,5460.0,3862.6387,3033.818374333789,4691.458947088051
2025-04-13 01:00:00+00:00,5530.75,4661.5464,3832.726024896816,5490.366597651078
2025-04-13 02:00:00+00:00,5758.75,5169.4263,4340.605865083498,5998.246437837761
2025-04-13 03:00:00+00:00,6237.5,5946.9194,5118.099085937356,6775.739658691618
2025-04-13 04:00:00+00:00,6705.5,6942.9673,6114.147037188635,7771.787609942898
2025-04-13 05:00:00+00:00,6343.75,6243.172,5414.351436682035,7071.992009436297
2025-04-13 06:00:00+00:00,4817.25,5933.3677,5104.547472829882,6762.188045584145
2025-04-13 07:00:00+00:00,3198.5,5155.828,4327.007804958123,5984.648377712386
2025-04-13 08:00:00+00:00,3297.75,3728.335,2899.5146549042956,4557.155227658558
2025-04-13 09:00:00+00:00,4489.75,3363.7766,2534.9562119703724,4192.596784724635
2025-04-13 10:00:00+00:00,5860.25,2787.3386,1958.5183259264923,3616.1588986807546
2025-04-13 11:00:00+00:00,6974.5,5178.794,4349.973714894252,6007.614287648515
2025-04-13 12:00:00+00:00,7523.5,5284.4644,4455.644105282357,6113.28467803662
2025-04-13 13:00:00+00:00,7334.25,6935.367,6106.547063619115,7764.187636373377
2025-04-13 14:00:00+00:00,7105.5,6129.158,5300.337706396447,6957.97827915071
2025-04-13 15:00:00+00:00,5912.0,5770.8545,4942.033959090199,6599.674531844461
2025-04-13 16:00:00+00:00,4825.5,4500.3086,3671.488225592907,5329.128798347169
2025-04-13 17:00:00+00:00,3441.0,3455.0396,2626.219358126319,4283.8599308805815
2025-04-13 18:00:00+00:00,2802.0,3182.2195,2353.399206850008,4011.0397796042703
2025-04-13 19:00:00+00:00,2487.5,2971.6882,2142.867931242918,3800.5085039971805
2025-04-13 20:00:00+00:00,2078.25,1585.2047,756.384421147674,2414.0249939019363
2025-04-13 21:00:00+00:00,1891.25,1434.4669,605.6467247366177,2263.2872974908805
2025-04-13 22:00:00+00:00,1634.5,1743.8654,915.045079837982,2572.6856525922444
2025-04-13 23:00:00+00:00,1210.75,1924.286,1095.4658453522466,2753.106418106509
2025-04-14 00:00:00+00:00,937.75,1619.5216,790.7012759214981,2448.341848675761
2025-04-14 01:00:00+00:00,765.0,1501.0592,672.2389059122243,2329.8794786664866
2025-04-14 02:00:00+00:00,690.25,1758.015,929.1947250561175,2586.8352978103794
2025-04-14 03:00:00+00:00,720.0,1279.1879,450.36770860763136,2108.008281361894
2025-04-14 04:00:00+00:00,599.0,1134.7362,305.9159846467878,1963.5565574010507
2025-04-14 05:00:00+00:00,628.75,822.8432,-5.977024803092718,1651.6635479511701
2025-04-14 06:00:00+00:00,625.5,922.50287,93.68265057728695,1751.3232233315498
2025-04-14 07:00:00+00:00,422.74999999999955,561.5334,-267.2868773024147,1390.3536954518486
2025-04-14 08:00:00+00:00,544.0,432.63443,-396.1859136380426,1261.4546591162207
2025-04-14 09:00:00+00:00,801.5,1198.0966,369.276352351073,2026.9169251053358
2025-04-14 10:00:00+00:00,1117.5,1922.2755,1093.4553530059907,2751.0959257602526
