date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-04-16 00:00:00+00:00,3889.5,3654.697,2825.876680505809,4483.517253260072
2025-04-16 01:00:00+00:00,3730.25,3684.502,2855.681566010227,4513.32213876449
2025-04-16 02:00:00+00:00,3224.0,3162.6304,2333.8100165193873,3991.4505892736497
2025-04-16 03:00:00+00:00,2790.25,1702.0739,873.2536798471233,2530.8942526013857
2025-04-16 04:00:00+00:00,2147.25,2179.6873,1350.8668666250437,3008.507439379306
2025-04-16 05:00:00+00:00,1286.0,1240.9318,412.1116330161244,2069.7522057703873
2025-04-16 06:00:00+00:00,369.00000000000045,710.8078,-118.01258301755297,1539.6279897367094
2025-04-16 07:00:00+00:00,113.99999999999955,441.22256,-387.5977101991857,1270.0428625550767
2025-04-16 08:00:00+00:00,114.49999999999955,766.3195,-62.50090517219087,1595.139667582072
2025-04-16 09:00:00+00:00,197.5,872.30853,43.48819309450164,1701.1287658487645
2025-04-16 10:00:00+00:00,388.75,680.54803,-148.2722800757083,1509.3682926785546
2025-04-16 11:00:00+00:00,696.75,1087.3778,258.55757779616397,1916.1981505504268
2025-04-16 12:00:00+00:00,1014.0,610.7658,-218.05453661899264,1439.5860361352702
2025-04-16 13:00:00+00:00,1422.25,469.8605,-358.95980601951305,1298.6807667347493
2025-04-16 14:00:00+00:00,1880.0,795.3127,-33.50769200765808,1624.1328807466043
2025-04-16 15:00:00+00:00,2502.75,1314.0226,485.2023299081875,2142.8429026624503
2025-04-16 16:00:00+00:00,2961.75,1687.3058,858.4854545288413,2516.126027283103
2025-04-16 17:00:00+00:00,3536.75,2302.4702,1473.6498795068314,3131.2904522610943
2025-04-16 18:00:00+00:00,5395.25,4966.032,4137.21207275133,5794.852645505593
2025-04-16 19:00:00+00:00,7371.5,5860.993,5032.172851967245,6689.8134247215075
2025-04-16 20:00:00+00:00,7751.5,5864.07,5035.249699351194,6692.8902721054565
2025-04-16 21:00:00+00:00,7581.75,5564.22,4735.399738114034,6393.040310868297
2025-04-16 22:00:00+00:00,7212.25,4791.414,3962.593866830468,5620.23443958473
2025-04-16 23:00:00+00:00,7224.25,4782.146,3953.325546343786,5610.966119098048
2025-04-17 00:00:00+00:00,6893.5,5613.708,4784.887537395908,6442.5281101501705
2025-04-17 01:00:00+00:00,6166.5,4256.2715,3427.4513528463617,5085.091925600624
2025-04-17 02:00:00+00:00,5445.75,4774.996,3946.1758091897177,5603.81638194398
2025-04-17 03:00:00+00:00,4856.25,3772.767,2943.9468193616162,4601.587392115878
2025-04-17 04:00:00+00:00,4292.5,2209.6736,1380.8532326147251,3038.4938053689875
2025-04-17 05:00:00+00:00,3512.0,2309.0967,1480.2763920744605,3137.916964828723
2025-04-17 06:00:00+00:00,2147.5,1494.118,665.2977522555934,2322.9383250098554
2025-04-17 07:00:00+00:00,1438.25,753.6318,-75.18864655503057,1582.4519261992318
2025-04-17 08:00:00+00:00,1256.25,1410.3893,581.5689759319034,2239.209548686166
2025-04-17 09:00:00+00:00,1209.0,1692.558,863.7378202996042,2521.3783930538666
2025-04-17 10:00:00+00:00,1488.5,1713.1549,884.3346112604813,2541.9751840147437
2025-04-17 11:00:00+00:00,1905.5,2289.833,1461.0126519314776,3118.65322468574
2025-04-17 12:00:00+00:00,2117.0,2028.2072,1199.386874093811,2857.027446848074
