date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-11-12 00:00:00+00:00,2582.14,2722.158,1893.3377488202523,3550.9783215745147
2025-11-12 01:00:00+00:00,2603.65,3291.1655,2462.3451286974805,4119.985701451743
2025-11-12 02:00:00+00:00,2760.4275,3362.3113,2533.491044001331,4191.131616755593
2025-11-12 03:00:00+00:00,3325.2075,3006.282,2177.461648770908,3835.102221525171
2025-11-12 04:00:00+00:00,4176.625,3738.6309,2909.810669172411,4567.451241926673
2025-11-12 05:00:00+00:00,5045.25,4657.6567,3828.8363546996115,5486.476927453874
2025-11-12 06:00:00+00:00,5449.695,4916.0728,4087.2523118359536,5744.8928845902155
2025-11-12 07:00:00+00:00,5901.125,4884.061,4055.2405241014053,5712.881096855668
2025-11-12 08:00:00+00:00,5818.4025,5452.003,4623.182458617559,6280.823031371821
2025-11-12 09:00:00+00:00,4648.8724999999995,7054.7104,6225.89000059448,7883.530573348742
2025-11-12 10:00:00+00:00,3748.48,5017.106,4188.285866461253,5845.9264392155155
2025-11-12 11:00:00+00:00,3480.14,3331.4756,2502.655200581733,4160.295773335995
2025-11-12 12:00:00+00:00,3593.1225,2256.2937,1427.4734101347585,3085.113982889021
2025-11-12 13:00:00+00:00,4207.0525,3226.6382,2397.8178599340335,4055.4584326882964
2025-11-12 14:00:00+00:00,5410.045,5874.904,5046.083733828385,6703.724306582648
2025-11-12 15:00:00+00:00,6919.0875,6549.4653,5720.645118997021,7378.285691751284
2025-11-12 16:00:00+00:00,7780.067500000001,8433.733,7604.913520298575,9262.554093052837
2025-11-12 17:00:00+00:00,8324.075,9151.732,8322.912070990951,9980.552643745214
2025-11-12 18:00:00+00:00,8899.205,9184.4,8355.579949608536,10013.2205223628
2025-11-12 19:00:00+00:00,9162.75,9216.127,8387.3064734578,10044.947046212063
2025-11-12 20:00:00+00:00,8872.6025,8992.718,8163.898029689798,9821.538602444061
2025-11-12 21:00:00+00:00,8850.3625,9101.481,8272.66110653708,9930.301679291344
2025-11-12 22:00:00+00:00,9039.45,8903.919,8075.099036960475,9732.73960971474
2025-11-12 23:00:00+00:00,9306.5425,9209.444,8380.624524126872,10038.265096881136
2025-11-13 00:00:00+00:00,9472.9025,9194.897,8366.076975654005,10023.717548408269
2025-11-13 01:00:00+00:00,9985.717499999999,9530.493,8701.673161183597,10359.31373393786
2025-11-13 02:00:00+00:00,9866.51,9652.842,8824.021455662825,10481.66202841709
2025-11-13 03:00:00+00:00,9627.57,9327.474,8498.653031899814,10156.293604654078
2025-11-13 04:00:00+00:00,9446.26,9267.85,8439.02961574171,10096.670188495973
2025-11-13 05:00:00+00:00,10175.297499999999,9265.247,8436.42729848995,10094.067871244213
2025-11-13 06:00:00+00:00,10552.44,9155.494,8326.674065399318,9984.31463815358
2025-11-13 07:00:00+00:00,10789.8625,9650.935,8822.114345388669,10479.754918142933
2025-11-13 08:00:00+00:00,10292.19,8253.918,7425.098064307915,9082.738637062177
2025-11-13 09:00:00+00:00,9247.065,8692.249,7863.429060269378,9521.069633023642
2025-11-13 10:00:00+00:00,8687.9175,9932.951,9104.130792167685,10761.771364921948
2025-11-13 11:00:00+00:00,8482.605,10758.322,9929.502005752132,11587.142578506397
2025-11-13 12:00:00+00:00,8622.315,9276.379,8447.558743710793,10105.199316465058
2025-11-13 13:00:00+00:00,8534.3775,9788.41,8959.590240960624,10617.230813714888
2025-11-13 14:00:00+00:00,8622.1375,8948.319,8119.499389491366,9777.139962245628
2025-11-13 15:00:00+00:00,9333.1925,8889.647,8060.82717401321,9718.467746767474
2025-11-13 16:00:00+00:00,9968.8675,8634.204,7805.383558470541,9463.024131224804
2025-11-13 17:00:00+00:00,10342.369999999999,8791.132,7962.311550755767,9619.95212351003
2025-11-13 18:00:00+00:00,9831.4775,8285.857,7457.036917381866,9114.677490136128
2025-11-13 19:00:00+00:00,8756.135,7950.469,7121.648780245818,8779.28935300008
2025-11-13 20:00:00+00:00,7604.6225,7327.696,6498.875391952906,8156.515964707169
2025-11-13 21:00:00+00:00,6091.8175,7213.3735,6384.553227783474,8042.193800537736
2025-11-13 22:00:00+00:00,5044.9475,4638.6963,3809.8759114431023,5467.516484197365
2025-11-13 23:00:00+00:00,3878.265,3923.4758,3094.65545963129,4752.296032385552
2025-11-14 00:00:00+00:00,2928.9125,2551.5806,1722.7603264359377,3380.4008991902
2025-11-14 01:00:00+00:00,2273.87,2314.4937,1485.6733429170745,3143.313915671337
2025-11-14 02:00:00+00:00,2046.9475000000002,1431.9413,603.1210343623156,2260.761607116578
2025-11-14 03:00:00+00:00,1672.7600000000002,3082.114,2253.2937899268754,3910.934362681138
2025-11-14 04:00:00+00:00,1382.005,1468.2743,639.4539465628814,2297.0945193171437
2025-11-14 05:00:00+00:00,1446.0625,2208.2705,1379.450190207645,3037.090762961907
2025-11-14 06:00:00+00:00,1665.3225000000002,1369.7848,540.9646504169668,2198.605223171229
2025-11-14 07:00:00+00:00,2234.3825,1689.5765,860.7562214085847,2518.396794162847
2025-11-14 08:00:00+00:00,2650.09,2324.7056,1495.8852656084268,3153.5258383626892
2025-11-14 09:00:00+00:00,2458.6275,2037.098,1208.2777322944694,2865.918305048732
2025-11-14 10:00:00+00:00,2596.635,2250.6072,1421.7869680861072,3079.427540840369
2025-11-14 11:00:00+00:00,2938.1525,1952.6127,1123.7925331078318,2781.4331058620937
2025-11-14 12:00:00+00:00,3604.76,1929.983,1101.162775437198,2758.8033481914604
2025-11-14 13:00:00+00:00,4187.6725,2038.547,1209.726793636336,2867.3673663905984
2025-11-14 14:00:00+00:00,4366.4325,1946.6315,1117.8111417934356,2775.4517145476975
2025-11-14 15:00:00+00:00,4315.645,2755.169,1926.3487360539393,3583.9893088082017
2025-11-14 16:00:00+00:00,4340.775,3765.5327,2936.712375261308,4594.35294801557
2025-11-14 17:00:00+00:00,4304.625,2742.1577,1913.3374708574756,3570.978043611738
2025-11-14 18:00:00+00:00,3665.4075,2549.8567,1721.0363287139194,3378.6769014681818
2025-11-14 19:00:00+00:00,3103.99,2577.4114,1748.5909685728852,3406.2315413271476
2025-11-14 20:00:00+00:00,3067.27,3519.4045,2690.58438338945,4348.224956143713
2025-11-14 21:00:00+00:00,3344.5975,2876.9734,2048.153043915685,3705.7936166699474
2025-11-14 22:00:00+00:00,3701.93,3515.072,2686.251700679347,4343.892273433609
2025-11-14 23:00:00+00:00,3681.2875,3724.4456,2895.6252790142325,4553.265851768495
2025-11-15 00:00:00+00:00,3756.09,4025.49,3196.6696924722364,4854.310265226499
2025-11-15 01:00:00+00:00,3751.7574999999997,4323.6367,3494.816224043259,5152.456796797522
2025-11-15 02:00:00+00:00,3873.4925000000003,4189.5537,3360.7333955007384,5018.373968255
2025-11-15 03:00:00+00:00,4510.987499999999,4427.596,3598.7760611946533,5256.416633948916
2025-11-15 04:00:00+00:00,5210.1075,4191.017,3362.196730738947,5019.837303493209
2025-11-15 05:00:00+00:00,5860.1125,4750.1406,3921.3205009182875,5578.96107367255
2025-11-15 06:00:00+00:00,6451.825,4289.0664,3460.245970820971,5117.886543575233
2025-11-15 07:00:00+00:00,6482.860000000001,4522.7505,3693.9300280211733,5351.570600775436
2025-11-15 08:00:00+00:00,6534.1225,4822.656,3993.8355865528006,5651.476159307063
2025-11-15 09:00:00+00:00,6373.1425,4956.7036,4127.883553076701,5785.524125830963
2025-11-15 10:00:00+00:00,6515.075,4585.7188,3756.898218082381,5414.538790836644
2025-11-15 11:00:00+00:00,6412.6875,4150.967,3322.146602292648,4979.78717504691
2025-11-15 12:00:00+00:00,5809.112499999999,5494.489,4665.668530482129,6323.309103236392
2025-11-15 13:00:00+00:00,5200.0775,4856.8516,4028.031133274113,5685.671706028375
2025-11-15 14:00:00+00:00,4631.8875,4302.4897,3473.6692927701315,5131.309865524394
2025-11-15 15:00:00+00:00,4480.815,4616.96,3788.1398842943245,5445.780457048587
2025-11-15 16:00:00+00:00,4767.4075,4558.8853,3730.0651123125485,5387.7056850668105
2025-11-15 17:00:00+00:00,5373.04,4978.7324,4149.9120680133165,5807.552640767579
2025-11-15 18:00:00+00:00,5679.665,5367.408,4538.58788419522,6196.228456949482
2025-11-15 19:00:00+00:00,5846.87,5658.148,4829.327808677205,6486.9683814314685
2025-11-15 20:00:00+00:00,5103.2775,5435.239,4606.418295778906,6264.058868533169
2025-11-15 21:00:00+00:00,4110.39,5277.2896,4448.469432286882,6106.110005041144
2025-11-15 22:00:00+00:00,3546.895,4958.5,4129.679682803478,5787.32025555774
2025-11-15 23:00:00+00:00,3304.7574999999997,4007.2627,3178.4424953913153,4836.083068145577
2025-11-16 00:00:00+00:00,2792.055,3456.9126,2628.09232877211,4285.732901526372
2025-11-16 01:00:00+00:00,2613.915,3092.501,2263.680691591193,3921.3212643454553
2025-11-16 02:00:00+00:00,2315.2275,2159.886,1331.0656681320716,2988.706240886334
2025-11-16 03:00:00+00:00,2358.3075,3192.371,2363.5508768430245,4021.1914495972865
2025-11-16 04:00:00+00:00,2330.7725,2521.7417,1692.92132805835,3350.5619008126123
2025-11-16 05:00:00+00:00,2652.7200000000003,2836.7114,2007.8911848921794,3665.5317576464417
2025-11-16 06:00:00+00:00,2998.395,2093.2527,1264.4323909774935,2922.0729637317554
2025-11-16 07:00:00+00:00,3204.06,1705.5311,876.7108790781172,2534.35145183238
2025-11-16 08:00:00+00:00,2920.005,978.4506,149.6303310745525,1807.2709038288153
2025-11-16 09:00:00+00:00,2086.535,1570.2555,741.4353307136048,2399.0759034678676
2025-11-16 10:00:00+00:00,1644.9125,1581.0089,752.1887785445324,2409.829351298795
2025-11-16 11:00:00+00:00,1810.5375,1282.0385,453.21831406567844,2110.8588868199413
