date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-10-21 00:00:00+00:00,9487.6625,9319.398,8490.578528198104,10148.219100952367
2025-10-21 01:00:00+00:00,9440.49,9419.566,8590.746552276702,10248.387125030964
2025-10-21 02:00:00+00:00,9521.369999999999,9135.177,8306.356384628958,9963.99695738322
2025-10-21 03:00:00+00:00,9462.9025,8693.638,7864.8173338090155,9522.457906563279
2025-10-21 04:00:00+00:00,9574.1775,8673.753,7844.932873150314,9502.573445904578
2025-10-21 05:00:00+00:00,9682.48,9069.496,8240.676448569899,9898.317021324163
2025-10-21 06:00:00+00:00,9511.16,9934.353,9105.532764366979,10763.173337121243
2025-10-21 07:00:00+00:00,8933.0175,9784.024,8955.204101371626,10612.844674125889
2025-10-21 08:00:00+00:00,8438.11,8430.866,7602.046219599071,9259.686792353334
2025-10-21 09:00:00+00:00,8258.6625,6746.559,5917.7388656465955,7575.379438400858
2025-10-21 10:00:00+00:00,8461.2575,6516.9077,5688.087685822923,7345.728258577185
2025-10-21 11:00:00+00:00,8806.11,6718.324,5889.503787677468,7547.14436043173
2025-10-21 12:00:00+00:00,8459.67,6726.0664,5897.24609888249,7554.886671636752
2025-10-21 13:00:00+00:00,8159.63,7413.4194,6584.599249630737,8242.239822385
2025-10-21 14:00:00+00:00,7907.922500000001,8498.672,7669.851588320571,9327.492161074833
2025-10-21 15:00:00+00:00,7219.3025,7211.8203,6382.999928203278,8040.640500957541
2025-10-21 16:00:00+00:00,7037.5575,7600.787,6771.966947923676,8429.607520677939
2025-10-21 17:00:00+00:00,7005.327499999999,6447.9497,5619.129489274645,7276.770062028907
2025-10-21 18:00:00+00:00,6785.5125,7077.584,6248.7635515987,7906.404124352963
2025-10-21 19:00:00+00:00,6683.3875,7255.116,6426.296040340861,8083.936613095124
2025-10-21 20:00:00+00:00,6459.025,7687.519,6858.698941335657,8516.33951408992
2025-10-21 21:00:00+00:00,6353.0425,7610.239,6781.418595004052,8439.059167758314
2025-10-21 22:00:00+00:00,6117.4225,7006.5327,6177.712456704665,7835.353029458927
2025-10-21 23:00:00+00:00,5816.8550000000005,6070.8813,5242.0612537574525,6899.701826511715
2025-10-22 00:00:00+00:00,5506.592500000001,5959.3877,5130.567434724124,6788.208007478386
2025-10-22 01:00:00+00:00,5143.735,5743.216,4914.395521961611,6572.036094715873
2025-10-22 02:00:00+00:00,4790.1975,5782.0576,4953.237215253465,6610.877788007727
2025-10-22 03:00:00+00:00,4649.73,5130.8784,4302.057943828825,5959.698516583087
2025-10-22 04:00:00+00:00,4561.3150000000005,4021.3835,3192.5631981776455,4850.2037709319075
2025-10-22 05:00:00+00:00,4415.26,3757.5466,2928.7263777434773,4586.36695049774
2025-10-22 06:00:00+00:00,4149.0599999999995,3587.667,2758.8467308354534,4416.487303589715
2025-10-22 07:00:00+00:00,3655.4625,2824.606,1995.78574356555,3653.4263163198125
2025-10-22 08:00:00+00:00,2791.375,2440.0186,1611.198335166659,3268.838907920921
2025-10-22 09:00:00+00:00,2310.58,1381.2491,552.4289302591701,2210.0695030134325
2025-10-22 10:00:00+00:00,2094.165,2460.8594,1632.0391335026807,3289.679706256943
2025-10-22 11:00:00+00:00,1812.3175,3514.3755,2685.555316473178,4343.195889227441
2025-10-22 12:00:00+00:00,1540.9224999999997,2150.5237,1321.7034904225816,2979.3440631768444
2025-10-22 13:00:00+00:00,1180.4025000000001,1705.2333,876.4129332305724,2534.053505984835
2025-10-22 14:00:00+00:00,955.0924999999997,2268.5823,1439.7619640135244,3097.402536767787
2025-10-22 15:00:00+00:00,1060.0549999999998,2378.8623,1550.041953376288,3207.6825261305503
2025-10-22 16:00:00+00:00,1234.4899999999998,1633.2394,804.4191993188738,2462.0597720731357
2025-10-22 17:00:00+00:00,1524.88,1533.588,704.7676575176652,2362.408230271928
2025-10-22 18:00:00+00:00,1657.31,1399.7721,570.9518725728767,2228.592445327139
2025-10-22 19:00:00+00:00,1618.06,2022.4891,1193.6689679362594,2851.309540690522
2025-10-22 20:00:00+00:00,1577.5875,1870.8009,1041.9807129699257,2699.621285724188
2025-10-22 21:00:00+00:00,1556.5375,1389.694,560.8737258547394,2218.5142986090023
2025-10-22 22:00:00+00:00,1683.7174999999997,2396.0625,1567.2421188668432,3224.8826916211056
2025-10-22 23:00:00+00:00,2084.4175,2155.2441,1326.4237488822841,2984.064321636546
2025-10-23 00:00:00+00:00,2742.4525,2137.5227,1308.7023922000826,2966.342964954345
2025-10-23 01:00:00+00:00,3713.75,2940.2122,2111.391943036291,3769.0325157905536
2025-10-23 02:00:00+00:00,4907.2625,4254.6367,3425.8166238312697,5083.457196585532
2025-10-23 03:00:00+00:00,6016.3675,5158.23,4329.409886333175,5987.050459087437
2025-10-23 04:00:00+00:00,7093.08,6917.78,6088.959696951685,7746.600269705948
2025-10-23 05:00:00+00:00,8103.300000000001,7157.017,6328.196727912063,7985.837300666325
2025-10-23 06:00:00+00:00,9200.557499999999,8427.72,7598.8998087090495,9256.540381463314
2025-10-23 07:00:00+00:00,9846.71,9009.672,8180.851405264966,9838.491978019229
2025-10-23 08:00:00+00:00,9936.6125,8168.1875,7339.367143258698,8997.00771601296
2025-10-23 09:00:00+00:00,10069.79,6966.973,6138.152653988593,7795.793226742855
2025-10-23 10:00:00+00:00,9777.4525,8620.895,7792.074454447312,9449.715027201575
2025-10-23 11:00:00+00:00,10074.71,8217.998,7389.177610187966,9046.818182942228
2025-10-23 12:00:00+00:00,10894.69,7772.6777,6943.857729302628,8601.49830205689
2025-10-23 13:00:00+00:00,10879.7675,10384.7705,9555.95068706038,11213.591259814642
2025-10-23 14:00:00+00:00,10348.9725,9114.626,8285.805398561308,9943.445971315572
2025-10-23 15:00:00+00:00,11079.8825,8738.809,7909.98866402874,9567.629236783003
2025-10-23 16:00:00+00:00,11885.58,10458.818,9629.99793567132,11287.638508425582
2025-10-23 17:00:00+00:00,12200.615000000002,9770.508,8941.687377037964,10599.327949792229
2025-10-23 18:00:00+00:00,12549.95,12266.448,11437.628543395815,13095.269116150079
2025-10-23 19:00:00+00:00,12570.8325,12116.213,11287.392774436263,12945.033347190525
2025-10-23 20:00:00+00:00,12830.0575,12497.432,11668.611061704923,13326.251634459188
