date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-09 00:00:00+00:00,454.00000000000045,683.1513,-145.66889261616234,1511.9716801381
2025-08-09 01:00:00+00:00,289.99999999999955,515.2043,-313.61595830473107,1344.0246144495313
2025-08-09 02:00:00+00:00,212.0,164.65642,-664.1638027670788,993.4767699871841
2025-08-09 03:00:00+00:00,203.0,188.52116,-640.2990253117232,1017.3415474425401
2025-08-09 04:00:00+00:00,283.0,230.08269,-598.7377199947941,1058.9028527594687
2025-08-09 05:00:00+00:00,356.0,-46.04403,-874.8641712043127,782.7764015499502
2025-08-09 06:00:00+00:00,291.0,121.025795,-707.7944618584779,949.8461108957845
2025-08-09 07:00:00+00:00,148.25000000000045,-51.76229,-880.5825054449788,777.0580673092845
2025-08-09 08:00:00+00:00,173.25,23.594889,-805.225322504315,852.4152502499483
2025-08-09 09:00:00+00:00,191.5,-13.989828,-842.8101637726177,814.8304089816456
2025-08-09 10:00:00+00:00,270.25,42.49064,-786.3297338396196,871.3108389146432
2025-08-09 11:00:00+00:00,398.25,111.44181,-717.3783866211688,940.2621861330936
2025-08-09 12:00:00+00:00,540.25,376.94156,-451.8786706407491,1205.7619021135138
2025-08-09 13:00:00+00:00,789.75,656.5141,-172.30615036120798,1485.3344223930549
2025-08-09 14:00:00+00:00,1081.75,453.8937,-374.92645001624624,1282.7141227380166
2025-08-09 15:00:00+00:00,1280.0,943.2929,114.47250702270821,1772.113079776971
2025-08-09 16:00:00+00:00,1554.5,885.41644,56.59609805401578,1714.2366708082786
2025-08-09 17:00:00+00:00,1545.25,1061.8873,233.06715471429743,1890.7077274685603
2025-08-09 18:00:00+00:00,1720.75,1206.7533,377.9330490882153,2035.5736218424781
2025-08-09 19:00:00+00:00,2193.25,1356.1005,527.2801175025056,2184.9206902567685
2025-08-09 20:00:00+00:00,2450.25,1225.1859,396.3656658648074,2054.00623861907
2025-08-09 21:00:00+00:00,2918.5,1714.9352,886.1150089328075,2543.75558168707
2025-08-09 22:00:00+00:00,3938.25,1272.0734,443.25318128971367,2100.8937540439765
2025-08-09 23:00:00+00:00,5049.5,1232.4664,403.64607538951213,2061.286648143775
2025-08-10 00:00:00+00:00,6225.0,3981.7234,3152.902989904876,4810.543562659139
2025-08-10 01:00:00+00:00,6617.5,6589.8203,5760.999872056328,7418.64044481059
2025-08-10 02:00:00+00:00,6005.75,6192.411,5363.590839280603,7021.231412034866
2025-08-10 03:00:00+00:00,5255.75,4412.918,3584.097572799204,5241.738145553466
2025-08-10 04:00:00+00:00,4848.75,4820.746,3991.9256937384025,5649.566266492665
2025-08-10 05:00:00+00:00,3984.75,3492.2236,2663.40329955809,4321.0438723123525
2025-08-10 06:00:00+00:00,3729.5,2393.18,1564.35972823756,3222.0003009918223
2025-08-10 07:00:00+00:00,3807.75,2389.524,1560.7035773792004,3218.344150133463
2025-08-10 08:00:00+00:00,2888.0,2795.0732,1966.2530386562357,3623.893611410498
2025-08-10 09:00:00+00:00,2713.0,2580.748,1751.9276624072068,3409.568235161469
2025-08-10 10:00:00+00:00,2601.25,3005.4253,2176.6049474384386,3834.245520192701
2025-08-10 11:00:00+00:00,2296.75,3313.538,2484.717875968373,4142.358448722635
2025-08-10 12:00:00+00:00,2310.25,2826.7568,1997.9364331317356,3655.577005885998
