target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_tran,trained,XGBoost,2025-01-22T00:00:00+00:00,503924.96253866097,709.8767234799723,530.7884608677456,6.884942615082938,14.641879955911213,-512.0481509254092,241731.65367253037,491.66213365738304,0.7663784526379841,0.1488095238095238,216.04162492770294
load_tran,trained,XGBoost,2025-01-29T00:00:00+00:00,400922.31910178775,633.1842694680497,494.40663364955356,6.933328296658973,13.328181347951102,82.02192615327381,394194.72273189464,627.8492834525613,0.7871662879124419,0.11904761904761904,220.55379527951516
load_tran,trained,XGBoost,2025-02-05T00:00:00+00:00,255514.2580313413,505.48418178152843,437.3053007579985,5.492468378777829,11.304919564727646,-355.232907249814,129323.83963818633,359.6162393972029,0.8515346141065387,0.09523809523809523,227.85905904994019
load_tran,trained,XGBoost,2025-02-12T00:00:00+00:00,534919.6458840242,731.3820109108674,662.9970267159598,8.369503467791091,17.645836348904137,-662.9970267159598,95354.58844982111,308.79538281817156,0.6888060397393891,0.02976190476190476,221.76251326089445
load_tran,trained,XGBoost,2025-02-19T00:00:00+00:00,1269839.7319483215,1126.8716572655119,986.9219520205543,13.23414899604716,28.941689173577412,-985.3370433989026,298950.6428542307,546.7637907307238,0.3982041768656355,0.047619047619047616,223.1799506950092
load_tran,trained,LightGBM,2025-01-22T00:00:00+00:00,1100148.575404205,1048.879676323364,813.7995287245374,10.462036174969713,22.861192587867947,-802.5972033739034,455986.3045405942,675.2675799567119,0.4899668966203883,0.13690476190476192,328.02521524241394
load_tran,trained,LightGBM,2025-01-29T00:00:00+00:00,318077.59368875314,563.9836821121273,497.8159523607258,6.412825667646657,13.365934940865664,-491.9025458466486,76109.47907833892,275.8794647637604,0.8311452573946925,0.13690476190476192,331.67609507820026
load_tran,trained,LightGBM,2025-02-05T00:00:00+00:00,558252.4992280563,747.1629669811374,646.6728574002742,8.384912091297942,17.793735888763173,-633.7741744471587,156582.79503187886,395.7054397299573,0.6756299497239157,0.13690476190476192,335.3937869721845
load_tran,trained,LightGBM,2025-02-12T00:00:00+00:00,386965.02440878766,622.0651287516346,476.6520543472129,6.155125460319343,11.949401086513552,12.950889283290822,386797.29887555965,621.9303006572036,0.7748798733516267,0.23809523809523808,338.9537128034128
load_tran,trained,LightGBM,2025-02-19T00:00:00+00:00,953827.7364842512,976.6410479210114,904.9452457609262,12.403919114276905,26.805004418287222,-900.9917279790322,142041.6425976084,376.8841235679853,0.5479669336497905,0.023809523809523808,334.3510464392463
