date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-28 00:00:00+00:00,,59.732665414698204,-1246.7975714124718,1366.2629022418682
2025-06-28 01:00:00+00:00,,75.64663143391817,-1230.8836053932519,1382.1768682610882
2025-06-28 02:00:00+00:00,,92.96799499876806,-1213.5622418284015,1399.4982318259383
2025-06-28 03:00:00+00:00,,144.34014850358471,-1162.1900883235849,1450.870385330755
2025-06-28 04:00:00+00:00,,363.5092889159305,-943.0209479112395,1670.0395257431005
2025-06-28 05:00:00+00:00,,1712.583855100244,406.0536182730739,3019.114091927414
2025-06-28 06:00:00+00:00,,4136.021619738832,2829.491382911662,5442.551856566002
2025-06-28 07:00:00+00:00,,6959.827307855885,5653.297071028715,8266.357544683055
2025-06-28 08:00:00+00:00,,8247.559068023937,6941.028831196767,9554.089304851108
2025-06-28 09:00:00+00:00,,10521.522018593634,9214.991781766465,11828.052255420806
2025-06-28 10:00:00+00:00,,11385.760477880003,10079.230241052834,12692.290714707175
2025-06-28 11:00:00+00:00,,11278.132335165588,9971.602098338417,12584.662571992758
2025-06-28 12:00:00+00:00,,11165.2391598324,9858.70892300523,12471.769396659569
2025-06-28 13:00:00+00:00,,11093.159238442087,9786.629001614918,12399.689475269257
2025-06-28 14:00:00+00:00,,9864.680934924956,8558.150698097785,11171.211171752126
2025-06-28 15:00:00+00:00,,8234.341465371115,6927.811228543944,9540.871702198285
2025-06-28 16:00:00+00:00,,5624.661727456427,4318.131490629257,6931.191964283598
2025-06-28 17:00:00+00:00,,3561.7726338652865,2255.2423970381165,4868.302870692456
2025-06-28 18:00:00+00:00,,1405.343071793893,98.81283496672313,2711.8733086210627
2025-06-28 19:00:00+00:00,,567.5807743932578,-738.9494624339122,1874.1110112204278
2025-06-28 20:00:00+00:00,,240.05413566890184,-1066.4761011582682,1546.5843724960719
2025-06-28 21:00:00+00:00,,56.82056435658069,-1249.7096724705898,1363.3508011837505
2025-06-28 22:00:00+00:00,,53.20594229213657,-1253.324294535033,1359.7361791193064
2025-06-28 23:00:00+00:00,,53.20594229213657,-1253.324294535033,1359.7361791193064
2025-06-29 00:00:00+00:00,,89.23071749447854,-1217.299519332692,1395.7609543216486
2025-06-29 01:00:00+00:00,,15.928486484256155,-1290.6017503429139,1322.4587233114262
2025-06-29 02:00:00+00:00,,44.08855096370462,-1262.441685863465,1350.6187877908746
2025-06-29 03:00:00+00:00,,142.98539638258626,-1163.5448404445833,1449.5156332097563
2025-06-29 04:00:00+00:00,,456.88451586676774,-849.6457209604023,1763.4147526939378
2025-06-29 05:00:00+00:00,,1668.4047881568956,361.8745513297258,2974.9350249840654
2025-06-29 06:00:00+00:00,,3590.6213270695634,2284.0910902423934,4897.151563896734
2025-06-29 07:00:00+00:00,,6833.169061379163,5526.638824551994,8139.699298206333
2025-06-29 08:00:00+00:00,,8878.919031907108,7572.388795079938,10185.449268734277
2025-06-29 09:00:00+00:00,,9950.081694050552,8643.551457223382,11256.611930877722
2025-06-29 10:00:00+00:00,,10694.226684888321,9387.69644806115,12000.75692171549
2025-06-29 11:00:00+00:00,,10429.722206601999,9123.191969774829,11736.252443429168
2025-06-29 12:00:00+00:00,,10496.26525586525,9189.73501903808,11802.795492692421
2025-06-29 13:00:00+00:00,,10287.69642565323,8981.16618882606,11594.226662480402
2025-06-29 14:00:00+00:00,,9159.01790491232,7852.48766808515,10465.54814173949
2025-06-29 15:00:00+00:00,,7835.327243584117,6528.797006756947,9141.857480411287
2025-06-29 16:00:00+00:00,,5862.973343297717,4556.443106470547,7169.503580124887
2025-06-29 17:00:00+00:00,,3856.5101331793267,2549.9798963521566,5163.040370006496
2025-06-29 18:00:00+00:00,,1588.1772450184417,281.64700819127165,2894.7074818456117
2025-06-29 19:00:00+00:00,,744.2587094852879,-562.2715273418821,2050.788946312458
2025-06-29 20:00:00+00:00,,479.254642430079,-827.275594397091,1785.784879257249
2025-06-29 21:00:00+00:00,,32.53640918810015,-1273.9938276390699,1339.06664601527
2025-06-29 22:00:00+00:00,,61.63933381235347,-1244.890903014817,1368.1695706395235
2025-06-29 23:00:00+00:00,,-1.8808147192903562,-1308.41105154646,1304.6494221078797
2025-06-30 00:00:00+00:00,,-15.672814812570323,-1322.20305163974,1290.8574220146
2025-06-30 01:00:00+00:00,,13.163662360346734,-1293.3665744668228,1319.6938991875168
2025-06-30 02:00:00+00:00,,27.77509466359379,-1278.7551421635762,1334.3053314907638
