date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-13 00:00:00+00:00,,10.35447810843334,-1296.1757587187362,1316.8847149356034
2025-07-13 01:00:00+00:00,,12.477380588323285,-1294.0528562388463,1319.007617415493
2025-07-13 02:00:00+00:00,,10.187837453215252,-1296.3423993739548,1316.7180742803855
2025-07-13 03:00:00+00:00,,108.58239896225177,-1197.9478378649183,1415.1126357894216
2025-07-13 04:00:00+00:00,,358.5200295526529,-948.0102072745171,1665.050266379823
2025-07-13 05:00:00+00:00,,1253.395770867039,-53.134465960131365,2559.9260076942087
2025-07-13 06:00:00+00:00,,2939.2822917227313,1632.7520548955613,4245.812528549901
2025-07-13 07:00:00+00:00,,5231.7531404801275,3925.222903652957,6538.283377307297
2025-07-13 08:00:00+00:00,,7035.960717859296,5729.4304810321255,8342.490954686466
2025-07-13 09:00:00+00:00,,8118.985041783328,6812.454804956158,9425.515278610497
2025-07-13 10:00:00+00:00,,8124.627779185861,6818.0975423586915,9431.15801601303
2025-07-13 11:00:00+00:00,,7978.17042498935,6671.64018816218,9284.70066181652
2025-07-13 12:00:00+00:00,,8169.214887205606,6862.684650378436,9475.745124032775
2025-07-13 13:00:00+00:00,,8451.039830547035,7144.509593719864,9757.570067374205
2025-07-13 14:00:00+00:00,,6489.325823283245,5182.7955864560745,7795.856060110415
2025-07-13 15:00:00+00:00,,6250.465975879962,4943.935739052791,7556.996212707132
2025-07-13 16:00:00+00:00,,4948.952492179263,3642.4222553520926,6255.482729006433
2025-07-13 17:00:00+00:00,,2572.4142058793464,1265.8839690521766,3878.9444427065164
2025-07-13 18:00:00+00:00,,941.0243997367813,-365.5058370903889,2247.554636563951
2025-07-13 19:00:00+00:00,,463.5079748734547,-843.0222619537153,1770.0382117006247
2025-07-13 20:00:00+00:00,,133.32700436747245,-1173.2032324596971,1439.8572411946425
2025-07-13 21:00:00+00:00,,12.14887396154154,-1294.3813628656285,1318.6791107887113
2025-07-13 22:00:00+00:00,,-3.561038260443638,-1310.0912750876137,1302.9691985667266
2025-07-13 23:00:00+00:00,,2.6349037074887747,-1303.8953331196813,1309.1651405346588
2025-07-14 00:00:00+00:00,,-0.868423924117451,-1307.398660751287,1305.6618129030526
2025-07-14 01:00:00+00:00,,18.38550224363962,-1288.14473458353,1324.9157390708099
2025-07-14 02:00:00+00:00,,-5.669471451899426,-1312.19970827907,1300.8607653752706
