date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-26 00:00:00+00:00,,6.7504399724703035,-1277.119210362006,1290.6200903069462
2025-02-26 01:00:00+00:00,,17.92639844228961,-1265.9432518921863,1301.7960487767657
2025-02-26 02:00:00+00:00,,13.403000770603285,-1270.4666495638726,1297.2726511050796
2025-02-26 03:00:00+00:00,,17.92639844228961,-1265.9432518921863,1301.7960487767657
2025-02-26 04:00:00+00:00,,30.969225702383028,-1252.9004246320928,1314.8388760368591
2025-02-26 05:00:00+00:00,,35.49262337406935,-1248.3770269604074,1319.3622737085452
2025-02-26 06:00:00+00:00,,205.29245456327953,-1078.5771957711959,1489.1621048977556
2025-02-26 07:00:00+00:00,,1450.134987999479,166.26533766500324,2734.0046383339554
2025-02-26 08:00:00+00:00,,1910.0792978104132,626.2096474759371,3193.9489481448895
2025-02-26 09:00:00+00:00,,5186.634162826325,3902.7645124918495,6470.503813160802
2025-02-26 10:00:00+00:00,,7897.430312275637,6613.560661941161,9181.299962610114
2025-02-26 11:00:00+00:00,,8200.179178798588,6916.309528464112,9484.048829133064
2025-02-26 12:00:00+00:00,,8837.80543169799,7553.935781363514,10121.675082032467
2025-02-26 13:00:00+00:00,,8832.764790163754,7548.895139829278,10116.63444049823
2025-02-26 14:00:00+00:00,,8241.057037403438,6957.187387068962,9524.926687737914
2025-02-26 15:00:00+00:00,,5870.942198356123,4587.072548021648,7154.8118486906
2025-02-26 16:00:00+00:00,,2128.865692961369,844.9960426268929,3412.735343295845
2025-02-26 17:00:00+00:00,,784.3166024605164,-499.5530478739597,2068.1862527949925
2025-02-26 18:00:00+00:00,,93.06086877612779,-1190.808781558348,1376.9305191106039
2025-02-26 19:00:00+00:00,,10.64382225239342,-1273.225828082083,1294.5134725868695
2025-02-26 20:00:00+00:00,,1.6937507694287888,-1282.175899565047,1285.5634011039047
2025-02-26 21:00:00+00:00,,2.250996068965378,-1281.6186542655114,1286.1206464034412
2025-02-26 22:00:00+00:00,,4.589613016967178,-1279.2800373175091,1288.4592633514433
2025-02-26 23:00:00+00:00,,4.589613016967178,-1279.2800373175091,1288.4592633514433
2025-02-27 00:00:00+00:00,,6.7504399724703035,-1277.119210362006,1290.6200903069462
2025-02-27 01:00:00+00:00,,13.403000770603285,-1270.4666495638726,1297.2726511050796
2025-02-27 02:00:00+00:00,,17.92639844228961,-1265.9432518921863,1301.7960487767657
2025-02-27 03:00:00+00:00,,17.92639844228961,-1265.9432518921863,1301.7960487767657
2025-02-27 04:00:00+00:00,,35.49262337406935,-1248.3770269604074,1319.3622737085452
2025-02-27 05:00:00+00:00,,35.49262337406935,-1248.3770269604074,1319.3622737085452
2025-02-27 06:00:00+00:00,,232.62222449657247,-1051.2474258379038,1516.4918748310483
2025-02-27 07:00:00+00:00,,1622.674663212018,338.80501287754214,2906.5443135464943
2025-02-27 08:00:00+00:00,,2262.449233907114,978.5795835726381,3546.3188842415902
2025-02-27 09:00:00+00:00,,4578.342975898337,3294.4733255638607,5862.212626232813
2025-02-27 10:00:00+00:00,,6558.0343704720735,5274.164720137598,7841.90402080655
2025-02-27 11:00:00+00:00,,6831.6876062213105,5547.817955886834,8115.557256555787
2025-02-27 12:00:00+00:00,,6631.514711309794,5347.645060975317,7915.384361644269
2025-02-27 13:00:00+00:00,,6956.074974232107,5672.205323897631,8239.944624566582
2025-02-27 14:00:00+00:00,,6442.24703383279,5158.377383498315,7726.116684167267
2025-02-27 15:00:00+00:00,,4713.770725645443,3429.901075310967,5997.64037597992
2025-02-27 16:00:00+00:00,,2255.263226290569,971.3935759560927,3539.132876625045
2025-02-27 17:00:00+00:00,,979.2462830573245,-304.6233672771514,2263.1159333918004
2025-02-27 18:00:00+00:00,,17.44281120104688,-1266.426839133429,1301.312461535523
2025-02-27 19:00:00+00:00,,10.64382225239342,-1273.225828082083,1294.5134725868695
2025-02-27 20:00:00+00:00,,-7.448771013165697,-1291.3184213476416,1276.4208793213104
2025-02-27 21:00:00+00:00,,7.204793259109465,-1276.6648570753664,1291.0744435935853
2025-02-27 22:00:00+00:00,,3.3400993540917625,-1280.5295509803846,1287.209749688568
2025-02-27 23:00:00+00:00,,-2.9253733414793714,-1286.7950236759552,1280.9442769929965
2025-02-28 00:00:00+00:00,,11.273837644156174,-1272.5958126903197,1295.1434879786325
2025-02-28 01:00:00+00:00,,17.92639844228961,-1265.9432518921863,1301.7960487767657
2025-02-28 02:00:00+00:00,,17.92639844228961,-1265.9432518921863,1301.7960487767657
2025-02-28 03:00:00+00:00,,16.012534993055397,-1267.8571153414205,1299.8821853275315
2025-02-28 04:00:00+00:00,,33.57875992483514,-1250.2908904096412,1317.448410259311
2025-02-28 05:00:00+00:00,,38.10215759652101,-1245.7674927379544,1321.971807930997
2025-02-28 06:00:00+00:00,,248.9285422158332,-1034.9411081186436,1532.798192550309
2025-02-28 07:00:00+00:00,,1890.674415954556,606.8047656200797,3174.544066289032
2025-02-28 08:00:00+00:00,,3090.8999828245087,1807.0303324900324,4374.769633158985
2025-02-28 09:00:00+00:00,,6320.050421971213,5036.180771636737,7603.920072305688
2025-02-28 10:00:00+00:00,,8561.614357559192,7277.744707224717,9845.484007893669
2025-02-28 11:00:00+00:00,,8318.256087170173,7034.386436835697,9602.125737504648
2025-02-28 12:00:00+00:00,,8393.118374547485,7109.248724213009,9676.98802488196
2025-02-28 13:00:00+00:00,,9313.26959840901,8029.399948074534,10597.139248743486
2025-02-28 14:00:00+00:00,,8090.1760016477065,6806.306351313231,9374.045651982182
2025-02-28 15:00:00+00:00,,6237.199381403396,4953.3297310689195,7521.069031737871
2025-02-28 16:00:00+00:00,,3226.029038123398,1942.1593877889222,4509.898688457874
2025-02-28 17:00:00+00:00,,1081.3465227206793,-202.52312761379653,2365.2161730551557
2025-02-28 18:00:00+00:00,,181.2075949083346,-1102.6620554261422,1465.0772452428105
2025-02-28 19:00:00+00:00,,35.40256911559254,-1248.4670812188838,1319.2722194500684
2025-02-28 20:00:00+00:00,,4.589613016967178,-1279.2800373175091,1288.4592633514433
