date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-05 00:00:00+00:00,,10.940014474789223,-1295.5902223523808,1317.4702513019593
2025-04-05 01:00:00+00:00,,16.146340208776564,-1290.3838966183935,1322.6765770359464
2025-04-05 02:00:00+00:00,,16.146340208776564,-1290.3838966183935,1322.6765770359464
2025-04-05 03:00:00+00:00,,16.146340208776564,-1290.3838966183935,1322.6765770359464
2025-04-05 04:00:00+00:00,,43.748340315036785,-1262.7818965121332,1350.278577142207
2025-04-05 05:00:00+00:00,,281.7828987094981,-1024.747338117672,1588.3131355366681
2025-04-05 06:00:00+00:00,,1396.2037180773311,89.67348125016133,2702.7339549045014
2025-04-05 07:00:00+00:00,,3435.8082574409045,2129.2780206137345,4742.338494268075
2025-04-05 08:00:00+00:00,,5808.770545254446,4502.2403084272755,7115.3007820816165
2025-04-05 09:00:00+00:00,,8016.6436098928825,6710.113373065713,9323.173846720052
2025-04-05 10:00:00+00:00,,9348.86314914436,8042.33291231719,10655.39338597153
2025-04-05 11:00:00+00:00,,10232.588381091615,8926.058144264443,11539.118617918784
2025-04-05 12:00:00+00:00,,9471.683248988147,8165.153012160978,10778.213485815319
2025-04-05 13:00:00+00:00,,9479.422334864637,8172.892098037466,10785.952571691807
2025-04-05 14:00:00+00:00,,8602.484861746998,7295.954624919828,9909.01509857417
2025-04-05 15:00:00+00:00,,7220.809981647724,5914.279744820555,8527.340218474896
2025-04-05 16:00:00+00:00,,4604.985575186207,3298.4553383590373,5911.515812013377
2025-04-05 17:00:00+00:00,,1654.017683850068,347.48744702289787,2960.547920677238
2025-04-05 18:00:00+00:00,,370.9523958955183,-935.5778409316513,1677.4826327226885
2025-04-05 19:00:00+00:00,,206.9722487476215,-1099.557988079549,1513.5024855747915
2025-04-05 20:00:00+00:00,,1.6923321939011657,-1304.8379046332689,1308.2225690210712
2025-04-05 21:00:00+00:00,,2.2888295308875968,-1304.241407296283,1308.8190663580576
2025-04-05 22:00:00+00:00,,4.102683257760873,-1302.4275535694092,1310.6329200849311
2025-04-05 23:00:00+00:00,,8.280039405794923,-1298.250197421375,1314.8102762329647
2025-04-06 00:00:00+00:00,,6.9937820752916195,-1299.5364547518784,1313.5240189024614
2025-04-06 01:00:00+00:00,,13.364609279597971,-1293.165627547572,1319.8948461067682
2025-04-06 02:00:00+00:00,,4.742645298513253,-1301.7875915286572,1311.2728821256833
2025-04-06 03:00:00+00:00,,2.9287915716399766,-1303.60144525553,1309.4590283988098
2025-04-06 04:00:00+00:00,,69.46442350360121,-1237.0658133235684,1375.9946603307712
2025-04-06 05:00:00+00:00,,275.0326093683693,-1031.4976274588003,1581.5628461955394
2025-04-06 06:00:00+00:00,,1022.1640024193955,-284.36623440777475,2328.6942392465653
2025-04-06 07:00:00+00:00,,2900.264883902211,1593.7346470750408,4206.795120729381
2025-04-06 08:00:00+00:00,,5557.464914091215,4250.934677264046,6863.995150918387
2025-04-06 09:00:00+00:00,,8131.845111617313,6825.314874790143,9438.375348444482
2025-04-06 10:00:00+00:00,,9821.346892403495,8514.816655576324,11127.877129230665
2025-04-06 11:00:00+00:00,,10669.85125674465,9363.321019917481,11976.381493571822
2025-04-06 12:00:00+00:00,,10239.343882208985,8932.813645381815,11545.874119036156
2025-04-06 13:00:00+00:00,,9806.057784991115,8499.527548163946,11112.588021818287
2025-04-06 14:00:00+00:00,,8569.57361668007,7263.043379852899,9876.10385350724
2025-04-06 15:00:00+00:00,,6811.655316796661,5505.125079969492,8118.185553623833
2025-04-06 16:00:00+00:00,,4351.648445037861,3045.1182082106907,5658.178681865031
2025-04-06 17:00:00+00:00,,1766.5556586717976,460.02542184462754,3073.0858954989676
2025-04-06 18:00:00+00:00,,588.865965122847,-717.6642717043233,1895.3962019500168
2025-04-06 19:00:00+00:00,,151.7533651500471,-1154.776871677123,1458.2836019772174
2025-04-06 20:00:00+00:00,,27.279218449728432,-1279.2510183774416,1333.8094552768982
2025-04-06 21:00:00+00:00,,27.875715786714863,-1278.6545210404552,1334.4059526138847
2025-04-06 22:00:00+00:00,,27.875715786714863,-1278.6545210404552,1334.4059526138847
2025-04-06 23:00:00+00:00,,-0.3857731634816446,-1306.9160099906517,1306.1444636636886
2025-04-07 00:00:00+00:00,,0.4259506469502412,-1306.1042861802198,1306.95618747412
2025-04-07 01:00:00+00:00,,9.086320986364626,-1297.4439158408054,1315.6165578135344
2025-04-07 02:00:00+00:00,,9.086320986364626,-1297.4439158408054,1315.6165578135344
2025-04-07 03:00:00+00:00,,9.086320986364626,-1297.4439158408054,1315.6165578135344
2025-04-07 04:00:00+00:00,,80.33786228491772,-1226.1923745422523,1386.868099112088
2025-04-07 05:00:00+00:00,,334.82457727988685,-971.7056595472827,1641.354814107057
2025-04-07 06:00:00+00:00,,1081.31351272806,-225.2167240991098,2387.8437495552303
2025-04-07 07:00:00+00:00,,3050.3787956145393,1743.8485587873695,4356.909032441709
2025-04-07 08:00:00+00:00,,5677.390663475422,4370.860426648252,6983.920900302592
2025-04-07 09:00:00+00:00,,8979.898118689707,7673.367881862536,10286.428355516877
2025-04-07 10:00:00+00:00,,11127.267263019174,9820.737026192002,12433.797499846343
2025-04-07 11:00:00+00:00,,11611.395289643631,10304.865052816462,12917.925526470803
2025-04-07 12:00:00+00:00,,11640.71644669012,10334.186209862948,12947.246683517289
2025-04-07 13:00:00+00:00,,11067.899607923995,9761.369371096824,12374.429844751165
2025-04-07 14:00:00+00:00,,9052.615196789975,7746.084959962805,10359.145433617145
2025-04-07 15:00:00+00:00,,7329.563862321194,6023.033625494025,8636.094099148366
2025-04-07 16:00:00+00:00,,4823.031203318056,3516.5009664908857,6129.561440145226
2025-04-07 17:00:00+00:00,,1837.8773747565388,531.3471379293687,3144.407611583709
2025-04-07 18:00:00+00:00,,422.7596953246475,-883.7705415025225,1729.2899321518175
2025-04-07 19:00:00+00:00,,114.13463317687774,-1192.3956036502923,1420.6648700040475
2025-04-07 20:00:00+00:00,,3.1874669446879125,-1303.3427698824817,1309.7177037718577
2025-04-07 21:00:00+00:00,,3.7839642816743435,-1302.7462725454957,1310.3142011088444
2025-04-07 22:00:00+00:00,,3.7839642816743435,-1302.7462725454957,1310.3142011088444
2025-04-07 23:00:00+00:00,,4.303443437480382,-1302.2267933896896,1310.8336802646502
2025-04-08 00:00:00+00:00,,10.182385282739688,-1296.3478515444308,1316.7126221099097
2025-04-08 01:00:00+00:00,,16.87913585475644,-1289.6511009724136,1323.4093726819262
2025-04-08 02:00:00+00:00,,16.87913585475644,-1289.6511009724136,1323.4093726819262
2025-04-08 03:00:00+00:00,,16.87913585475644,-1289.6511009724136,1323.4093726819262
2025-04-08 04:00:00+00:00,,89.7806089792989,-1216.7496278478707,1396.3108458064687
2025-04-08 05:00:00+00:00,,344.26732397426804,-962.2629128529024,1650.797560801438
2025-04-08 06:00:00+00:00,,1971.3457795527472,664.8155427255772,3277.876016379917
2025-04-08 07:00:00+00:00,,4040.7193498504475,2734.189113023277,5347.249586677617
2025-04-08 08:00:00+00:00,,6534.702434158906,5228.172197331736,7841.232670986075
2025-04-08 09:00:00+00:00,,9841.831852799205,8535.301615972036,11148.362089626376
2025-04-08 10:00:00+00:00,,11537.397912632956,10230.867675805785,12843.928149460125
2025-04-08 11:00:00+00:00,,12376.152157616507,11069.621920789337,13682.682394443676
2025-04-08 12:00:00+00:00,,12048.700902933882,10742.170666106713,13355.231139761054
2025-04-08 13:00:00+00:00,,11475.075767208757,10168.545530381587,12781.606004035928
2025-04-08 14:00:00+00:00,,9232.066263548351,7925.536026721182,10538.596500375523
2025-04-08 15:00:00+00:00,,6893.030438432759,5586.50020160559,8199.560675259929
2025-04-08 16:00:00+00:00,,4492.283004240507,3185.7527674133366,5798.813241067677
2025-04-08 17:00:00+00:00,,1550.5624593932505,244.03222256608024,2857.0926962204203
2025-04-08 18:00:00+00:00,,319.10238644835954,-987.4278503788105,1625.6326232755296
2025-04-08 19:00:00+00:00,,121.65580296836288,-1184.8744338588076,1428.1860397955327
2025-04-08 20:00:00+00:00,,1.697203146361062,-1304.8330336808085,1308.2274399735309
2025-04-08 21:00:00+00:00,,2.143397706486212,-1304.3868391206838,1308.6736345336562
2025-04-08 22:00:00+00:00,,2.143397706486212,-1304.3868391206838,1308.6736345336562
