date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-18 00:00:00+00:00,,13.364609279597971,-1293.165627547572,1319.8948461067682
2025-05-18 01:00:00+00:00,,12.200107809278506,-1294.3301290178915,1318.7303446364488
2025-05-18 02:00:00+00:00,,15.14410224881658,-1291.386134578354,1321.6743390759866
2025-05-18 03:00:00+00:00,,118.73932811499935,-1187.7909087121707,1425.2695649421694
2025-05-18 04:00:00+00:00,,333.63403056747165,-972.8962062596988,1640.1642673946417
2025-05-18 05:00:00+00:00,,1950.1889105667856,643.6586737396156,3256.7191473939556
2025-05-18 06:00:00+00:00,,2737.977017451916,1431.4467806247458,4044.507254279086
2025-05-18 07:00:00+00:00,,4914.832932316569,3608.3026954893985,6221.363169143739
2025-05-18 08:00:00+00:00,,7050.578100668989,5744.047863841818,8357.108337496158
2025-05-18 09:00:00+00:00,,8179.920275020037,6873.390038192865,9486.450511847206
2025-05-18 10:00:00+00:00,,9321.173701011174,8014.643464184004,10627.703937838343
2025-05-18 11:00:00+00:00,,9589.819517512764,8283.289280685594,10896.349754339935
2025-05-18 12:00:00+00:00,,8680.787957499899,7374.257720672729,9987.318194327068
2025-05-18 13:00:00+00:00,,7813.985860073353,6507.455623246184,9120.516096900523
2025-05-18 14:00:00+00:00,,5921.061610768711,4614.531373941541,7227.591847595881
2025-05-18 15:00:00+00:00,,5691.497125546222,4384.966888719052,6998.027362373392
2025-05-18 16:00:00+00:00,,4075.8186737408564,2769.2884369136864,5382.348910568026
2025-05-18 17:00:00+00:00,,2433.405648136473,1126.875411309303,3739.935884963643
2025-05-18 18:00:00+00:00,,1091.5877272048167,-214.94250962235355,2398.1179640319865
2025-05-18 19:00:00+00:00,,399.5740941561794,-906.9561426709906,1706.1043309833494
2025-05-18 20:00:00+00:00,,148.38401697695008,-1158.14621985022,1454.91425380412
2025-05-18 21:00:00+00:00,,16.517638413762597,-1290.0125984134079,1323.0478752409324
2025-05-18 22:00:00+00:00,,23.156135616936353,-1283.3741012102337,1329.6863724441062
2025-05-18 23:00:00+00:00,,1.4548593922036162,-1305.0753774349664,1307.9850962193734
2025-05-19 00:00:00+00:00,,166.81014689810127,-1139.7200899290692,1473.3403837252713
2025-05-19 01:00:00+00:00,,19.26962387931735,-1287.2606129478527,1325.7998607064872
2025-05-19 02:00:00+00:00,,22.21361831885497,-1284.3166185083146,1328.743855146025
2025-05-19 03:00:00+00:00,,268.26747380379356,-1038.262763023377,1574.7977106309636
2025-05-19 04:00:00+00:00,,337.5335870768381,-968.9966497503319,1644.0638239040081
2025-05-19 05:00:00+00:00,,1128.157477597825,-178.37275922934532,2434.6877144249947
2025-05-19 06:00:00+00:00,,2900.544410090487,1594.014173263317,4207.074646917657
2025-05-19 07:00:00+00:00,,5024.276756131976,3717.7465193048065,6330.806992959146
2025-05-19 08:00:00+00:00,,7272.520183467259,5965.989946640088,8579.050420294428
2025-05-19 09:00:00+00:00,,8041.127988591583,6734.597751764411,9347.658225418752
2025-05-19 10:00:00+00:00,,9347.041503129743,8040.511266302572,10653.571739956911
2025-05-19 11:00:00+00:00,,9516.660145265942,8210.129908438772,10823.190382093113
2025-05-19 12:00:00+00:00,,9318.05559076944,8011.52535394227,10624.58582759661
2025-05-19 13:00:00+00:00,,9316.28387788591,8009.753641058738,10622.81411471308
2025-05-19 14:00:00+00:00,,8242.729036035173,6936.198799208003,9549.259272862342
2025-05-19 15:00:00+00:00,,5897.906219413106,4591.375982585935,7204.436456240275
2025-05-19 16:00:00+00:00,,3964.128321462831,2657.598084635661,5270.658558290001
2025-05-19 17:00:00+00:00,,2298.0202401042898,991.4900032771197,3604.55047693146
2025-05-19 18:00:00+00:00,,855.2910767663213,-451.23916006084846,2161.821313593491
2025-05-19 19:00:00+00:00,,364.0759702440341,-942.4542665831364,1670.6062070712042
2025-05-19 20:00:00+00:00,,315.22940340523155,-991.300833421938,1621.7596402324016
2025-05-19 21:00:00+00:00,,227.37057910427802,-1079.1596577228925,1533.900815931448
2025-05-19 22:00:00+00:00,,-5.487351955964641,-1312.0175887831347,1301.0428848712054
2025-05-19 23:00:00+00:00,,-5.487351955964641,-1312.0175887831347,1301.0428848712054
