date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-08 00:00:00+00:00,,7.238390843202069,-1299.291845983968,1313.7686276703719
2025-04-08 01:00:00+00:00,,11.711216479098312,-1294.8190203480717,1318.2414533062686
2025-04-08 02:00:00+00:00,,11.711216479098312,-1294.8190203480717,1318.2414533062686
2025-04-08 03:00:00+00:00,,5.967253041929325,-1300.5629837852407,1312.4974898690991
2025-04-08 04:00:00+00:00,,89.82843640163719,-1216.7018004255333,1396.3586732288072
2025-04-08 05:00:00+00:00,,355.6429717041715,-950.8872651229985,1662.1732085313415
2025-04-08 06:00:00+00:00,,1813.1704492540266,506.6402124268566,3119.7006860811966
2025-04-08 07:00:00+00:00,,3701.723829604365,2395.193592777195,5008.254066431535
2025-04-08 08:00:00+00:00,,6105.066796504834,4798.536559677664,7411.597033332004
2025-04-08 09:00:00+00:00,,8946.659418549554,7640.129181722385,10253.189655376724
2025-04-08 10:00:00+00:00,,11209.79556828533,9903.265331458158,12516.3258051125
2025-04-08 11:00:00+00:00,,11810.618519522393,10504.088282695224,13117.148756349565
2025-04-08 12:00:00+00:00,,11910.069976779698,10603.539739952526,13216.600213606867
2025-04-08 13:00:00+00:00,,11074.203278860203,9767.673042033031,12380.733515687372
2025-04-08 14:00:00+00:00,,9639.545289281923,8333.015052454753,10946.075526109093
2025-04-08 15:00:00+00:00,,7063.500520130281,5756.970283303111,8370.03075695745
2025-04-08 16:00:00+00:00,,4887.5833098350995,3581.05307300793,6194.11354666227
2025-04-08 17:00:00+00:00,,1675.1890406811162,368.6588038539462,2981.7192775082863
2025-04-08 18:00:00+00:00,,445.4574283182001,-861.07280850897,1751.98766514537
2025-04-08 19:00:00+00:00,,266.7284458453141,-1039.801790981856,1573.258682672484
2025-04-08 20:00:00+00:00,,1.697203146361062,-1304.8330336808085,1308.2274399735309
2025-04-08 21:00:00+00:00,,0.5038579189426855,-1306.026378908227,1307.0340947461125
2025-04-08 22:00:00+00:00,,-7.127918531152773,-1313.6581553583228,1299.4023182960173
2025-04-08 23:00:00+00:00,,-1.136708656245446,-1307.666945483416,1305.3935281709244
2025-04-09 00:00:00+00:00,,12.391294418331654,-1294.1389424088384,1318.9215312455015
2025-04-09 01:00:00+00:00,,18.24264246683242,-1288.2875943603372,1324.7728792940022
2025-04-09 02:00:00+00:00,,18.24264246683242,-1288.2875943603372,1324.7728792940022
2025-04-09 03:00:00+00:00,,15.964575962850176,-1290.5656608643203,1322.4948127900202
2025-04-09 04:00:00+00:00,,98.7756578038543,-1207.7545790233162,1405.305894631024
2025-04-09 05:00:00+00:00,,354.10777532233897,-952.4224615048315,1660.638012149509
2025-04-09 06:00:00+00:00,,1484.0553000792463,177.52506325207605,2790.585536906416
2025-04-09 07:00:00+00:00,,3514.3049014052176,2207.774664578048,4820.835138232388
2025-04-09 08:00:00+00:00,,6374.2867317563905,5067.75649492922,7680.81696858356
2025-04-09 09:00:00+00:00,,9222.435763148218,7915.9055263210485,10528.96599997539
2025-04-09 10:00:00+00:00,,10635.871407545928,9329.341170718759,11942.4016443731
2025-04-09 11:00:00+00:00,,11028.980540877283,9722.450304050111,12335.510777704452
2025-04-09 12:00:00+00:00,,11088.354577705228,9781.824340878056,12394.884814532397
2025-04-09 13:00:00+00:00,,10141.205117873327,8834.674881046158,11447.735354700499
2025-04-09 14:00:00+00:00,,8971.524043275347,7664.993806448176,10278.054280102517
2025-04-09 15:00:00+00:00,,6981.291961072466,5674.761724245295,8287.822197899635
2025-04-09 16:00:00+00:00,,4632.043274698773,3325.5130378716026,5938.573511525943
2025-04-09 17:00:00+00:00,,1399.919179921026,93.38894309385569,2706.449416748196
2025-04-09 18:00:00+00:00,,324.85085961894265,-981.6793772082274,1631.3810964461127
2025-04-09 19:00:00+00:00,,161.80483467901786,-1144.7254021481526,1468.3350715061877
2025-04-09 20:00:00+00:00,,6.205084406976766,-1300.3251524201933,1312.7353212341468
2025-04-09 21:00:00+00:00,,8.05028037773809,-1298.4799564494324,1314.5805172049081
2025-04-09 22:00:00+00:00,,8.05028037773809,-1298.4799564494324,1314.5805172049081
2025-04-09 23:00:00+00:00,,8.05028037773809,-1298.4799564494324,1314.5805172049081
2025-04-10 00:00:00+00:00,,172.59123467900417,-1133.9390021481663,1479.121471506174
2025-04-10 01:00:00+00:00,,17.479900837572586,-1289.050335989597,1324.0101376647428
2025-04-10 02:00:00+00:00,,17.999379993378625,-1288.530856833791,1324.5296168205487
2025-04-10 03:00:00+00:00,,17.999379993378625,-1288.530856833791,1324.5296168205487
2025-04-10 04:00:00+00:00,,126.11054964041841,-1180.4196871867512,1432.6407864675884
2025-04-10 05:00:00+00:00,,356.39628947365145,-950.1339473535186,1662.9265263008215
2025-04-10 06:00:00+00:00,,2371.710265067973,1065.180028240803,3678.240501895143
2025-04-10 07:00:00+00:00,,4421.278169277565,3114.747932450395,5727.808406104736
2025-04-10 08:00:00+00:00,,7507.977725100793,6201.447488273623,8814.507961927962
2025-04-10 09:00:00+00:00,,9547.768640594428,8241.238403767258,10854.2988774216
2025-04-10 10:00:00+00:00,,12129.014151289295,10822.483914462126,13435.544388116467
2025-04-10 11:00:00+00:00,,12468.576662095644,11162.046425268474,13775.106898922815
2025-04-10 12:00:00+00:00,,12646.28025684045,11339.75002001328,13952.810493667619
2025-04-10 13:00:00+00:00,,11871.766700003538,10565.236463176367,13178.296936830708
2025-04-10 14:00:00+00:00,,10274.205117716076,8967.674880888906,11580.735354543247
2025-04-10 15:00:00+00:00,,7985.992800769376,6679.4625639422065,9292.523037596548
2025-04-10 16:00:00+00:00,,4702.614781742239,3396.084544915069,6009.145018569408
2025-04-10 17:00:00+00:00,,1762.0477405005108,455.5175036733408,3068.577977327681
2025-04-10 18:00:00+00:00,,512.6762202538612,-793.8540165733089,1819.2064570810312
2025-04-10 19:00:00+00:00,,109.09985268270384,-1197.4303841444666,1415.6300895098736
2025-04-10 20:00:00+00:00,,7.082909352905517,-1299.4473274742645,1313.6131461800755
2025-04-10 21:00:00+00:00,,7.394538188506431,-1299.1356986386636,1313.9247750156765
2025-04-10 22:00:00+00:00,,9.169670488218799,-1297.3605663389517,1315.6999073153888
2025-04-10 23:00:00+00:00,,7.529103913030667,-1299.001132914139,1314.0593407402007
2025-04-11 00:00:00+00:00,,13.26911936425995,-1293.26111746291,1319.7993561914302
2025-04-11 01:00:00+00:00,,19.120467412760718,-1287.4097694144093,1325.650704239931
2025-04-11 02:00:00+00:00,,17.479900837572586,-1289.050335989597,1324.0101376647428
2025-04-11 03:00:00+00:00,,18.89811242867654,-1287.632124398494,1325.4283492558466
2025-04-11 04:00:00+00:00,,134.97081067014233,-1171.5594261570282,1441.5010474973121
2025-04-11 05:00:00+00:00,,326.95848829707666,-979.5717485300938,1633.4887251242467
2025-04-11 06:00:00+00:00,,2099.1766505537066,792.6464137265366,3405.7068873808767
2025-04-11 07:00:00+00:00,,4230.0256807855585,2923.495443958389,5536.555917612729
2025-04-11 08:00:00+00:00,,8157.433319356605,6850.903082529436,9463.963556183775
2025-04-11 09:00:00+00:00,,10342.611690510861,9036.081453683692,11649.141927338032
2025-04-11 10:00:00+00:00,,11618.738762137946,10312.208525310774,12925.268998965115
2025-04-11 11:00:00+00:00,,11879.335146205498,10572.804909378328,13185.86538303267
2025-04-11 12:00:00+00:00,,12026.58602674476,10720.05578991759,13333.11626357193
2025-04-11 13:00:00+00:00,,11994.481116225874,10687.950879398704,13301.011353053043
2025-04-11 14:00:00+00:00,,10113.983981554251,8807.453744727081,11420.514218381422
2025-04-11 15:00:00+00:00,,8366.09077866612,7059.56054183895,9672.621015493289
2025-04-11 16:00:00+00:00,,5453.466664767244,4146.936427940074,6759.996901594413
2025-04-11 17:00:00+00:00,,1488.6639941086287,182.13375728145866,2795.1942309357987
2025-04-11 18:00:00+00:00,,422.0793898429188,-884.4508469842513,1728.6096266700888
2025-04-11 19:00:00+00:00,,221.93512656224902,-1084.5951102649205,1528.4653633894188
2025-04-11 20:00:00+00:00,,7.082909352905517,-1299.4473274742645,1313.6131461800755
2025-04-11 21:00:00+00:00,,17.308508438686204,-1289.2217283884834,1323.838745265856
2025-04-11 22:00:00+00:00,,45.88098140318834,-1260.6492554239817,1352.4112182303581
2025-04-11 23:00:00+00:00,,7.085174366658521,-1299.445062460511,1313.6154111938283
2025-04-12 00:00:00+00:00,,10.294992160275797,-1296.2352446668947,1316.8252289874456
2025-04-12 01:00:00+00:00,,15.6980010028974,-1290.8322358242726,1322.2282378300672
2025-04-12 02:00:00+00:00,,13.408457867789366,-1293.1217789593802,1319.9386946949594
2025-04-12 03:00:00+00:00,,11.59460414091609,-1294.935632686254,1318.1248409680861
2025-04-12 04:00:00+00:00,,142.00345011561149,-1164.5267867115585,1448.5336869427817
2025-04-12 05:00:00+00:00,,339.35584869721015,-967.1743881299599,1645.8860855243802
2025-04-12 06:00:00+00:00,,1485.5407585460687,179.01052171889887,2792.0709953732385
2025-04-12 07:00:00+00:00,,2817.374046563449,1510.8438097362791,4123.904283390619
2025-04-12 08:00:00+00:00,,4804.4343130219795,3497.90407619481,6110.96454984915
2025-04-12 09:00:00+00:00,,6261.836625201027,4955.306388373858,7568.366862028197
2025-04-12 10:00:00+00:00,,7586.9707813251225,6280.440544497952,8893.501018152292
2025-04-12 11:00:00+00:00,,6955.751391185369,5649.221154358199,8262.281628012539
2025-04-12 12:00:00+00:00,,7107.366226706619,5800.83598987945,8413.89646353379
2025-04-12 13:00:00+00:00,,6835.182578463471,5528.652341636302,8141.712815290641
2025-04-12 14:00:00+00:00,,6166.187252206944,4859.657015379775,7472.717489034116
2025-04-12 15:00:00+00:00,,5320.8088059414185,4014.278569114249,6627.339042768588
2025-04-12 16:00:00+00:00,,3707.75900954604,2401.22877271887,5014.28924637321
2025-04-12 17:00:00+00:00,,1711.8988691367913,405.36863230962126,3018.4291059639613
2025-04-12 18:00:00+00:00,,434.34601515552185,-872.1842216716482,1740.8762519826919
2025-04-12 19:00:00+00:00,,47.9253802355347,-1258.6048565916358,1354.4556170627047
2025-04-12 20:00:00+00:00,,0.6300394370218783,-1305.9001973901482,1307.1602762641917
2025-04-12 21:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-04-12 22:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-04-12 23:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-04-13 00:00:00+00:00,,-0.705935183933434,-1307.2361720111035,1305.8243016432366
2025-04-13 01:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-04-13 02:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-04-13 03:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-04-13 04:00:00+00:00,,76.00723213631,-1230.5230046908596,1382.53746896348
2025-04-13 05:00:00+00:00,,241.51094523170786,-1065.0192915954622,1548.0411820588781
2025-04-13 06:00:00+00:00,,1193.7988633085379,-112.7313735186317,2500.329100135708
2025-04-13 07:00:00+00:00,,2758.4294794992015,1451.8992426720317,4064.9597163263716
2025-04-13 08:00:00+00:00,,4480.457618470088,3173.9273816429177,5786.987855297258
2025-04-13 09:00:00+00:00,,5248.019034144516,3941.4887973173463,6554.5492709716855
2025-04-13 10:00:00+00:00,,6588.986712735385,5282.456475908215,7895.516949562554
2025-04-13 11:00:00+00:00,,6502.070850173588,5195.5406133464185,7808.601087000759
2025-04-13 12:00:00+00:00,,6232.504548273624,4925.974311446454,7539.034785100794
2025-04-13 13:00:00+00:00,,5264.537285674798,3958.007048847628,6571.067522501969
2025-04-13 14:00:00+00:00,,5287.2576094925425,3980.727372665372,6593.787846319712
2025-04-13 15:00:00+00:00,,4056.85859790754,2750.32836108037,5363.38883473471
2025-04-13 16:00:00+00:00,,2955.030671269291,1648.5004344421209,4261.5609080964605
2025-04-13 17:00:00+00:00,,1443.2272397085526,136.69700288138256,2749.7574765357226
2025-04-13 18:00:00+00:00,,375.38731086245843,-931.1429259647116,1681.9175476896282
2025-04-13 19:00:00+00:00,,75.8148986109295,-1230.71533821624,1382.3451354380998
2025-04-13 20:00:00+00:00,,-6.583785881048243,-1313.1140227082183,1299.946450946122
2025-04-13 21:00:00+00:00,,-4.805384059974585,-1311.335620887145,1301.7248527671952
2025-04-13 22:00:00+00:00,,-4.805384059974585,-1311.335620887145,1301.7248527671952
2025-04-13 23:00:00+00:00,,-4.805384059974585,-1311.335620887145,1301.7248527671952
2025-04-14 00:00:00+00:00,,4.287092760471751,-1302.2431440666987,1310.8173295876418
2025-04-14 01:00:00+00:00,,6.035043946991209,-1300.4951928801788,1312.5652807741615
2025-04-14 02:00:00+00:00,,6.035043946991209,-1300.4951928801788,1312.5652807741615
2025-04-14 03:00:00+00:00,,6.035043946991209,-1300.4951928801788,1312.5652807741615
2025-04-14 04:00:00+00:00,,95.3027978545756,-1211.227438972594,1401.8330346817454
