date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-16 00:00:00+00:00,,9.69056058392016,-1296.8396762432494,1316.2207974110902
2025-07-16 01:00:00+00:00,,15.541908632420927,-1290.988328194749,1322.0721454595912
2025-07-16 02:00:00+00:00,,16.587632085321275,-1289.9426047418492,1323.1178689124913
2025-07-16 03:00:00+00:00,,139.30126725539503,-1167.228969571775,1445.8315040825653
2025-07-16 04:00:00+00:00,,354.1959697078678,-952.3342671193018,1660.7262065350378
2025-07-16 05:00:00+00:00,,1046.2448130480545,-260.28542377911526,2352.7750498752243
2025-07-16 06:00:00+00:00,,2929.983576163354,1623.453339336184,4236.5138129905245
2025-07-16 07:00:00+00:00,,4837.700733332445,3531.170496505276,6144.230970159615
2025-07-16 08:00:00+00:00,,7484.533485948743,6178.003249121573,8791.063722775913
2025-07-16 09:00:00+00:00,,8924.017097508511,7617.486860681342,10230.547334335683
2025-07-16 10:00:00+00:00,,10666.273182590063,9359.742945762893,11972.803419417234
2025-07-16 11:00:00+00:00,,10740.041277406415,9433.511040579246,12046.571514233587
2025-07-16 12:00:00+00:00,,10937.076148328168,9630.545911500998,12243.606385155337
2025-07-16 13:00:00+00:00,,10937.299296598656,9630.769059771485,12243.829533425826
2025-07-16 14:00:00+00:00,,9985.857991076997,8679.327754249827,11292.388227904168
2025-07-16 15:00:00+00:00,,8051.40920266208,6744.878965834909,9357.93943948925
2025-07-16 16:00:00+00:00,,5392.823627224995,4086.293390397825,6699.353864052166
2025-07-16 17:00:00+00:00,,3233.9816099018117,1927.4513730746419,4540.511846728982
2025-07-16 18:00:00+00:00,,1025.5391021004712,-280.9911347266989,2332.069338927641
2025-07-16 19:00:00+00:00,,429.68172766092266,-876.8485091662474,1736.2119644880927
2025-07-16 20:00:00+00:00,,141.34632653183417,-1165.1839102953354,1447.8765633590044
2025-07-16 21:00:00+00:00,,10.144858885170379,-1296.3853779419996,1316.6750957123404
2025-07-16 22:00:00+00:00,,6.236134022392434,-1300.2941028047776,1312.7663708495627
2025-07-16 23:00:00+00:00,,6.755613178198473,-1299.774623648972,1313.2858500053685
2025-07-17 00:00:00+00:00,,12.624097049746524,-1293.906139777423,1319.1543338769166
2025-07-17 01:00:00+00:00,,18.47544509824729,-1288.0547917289227,1325.0056819254173
2025-07-17 02:00:00+00:00,,16.593313358506748,-1289.9369234686628,1323.123550185677
2025-07-17 03:00:00+00:00,,132.5380589021379,-1173.9921779250321,1439.068295729308
2025-07-17 04:00:00+00:00,,329.4985277206679,-977.0317091065021,1636.028764547838
2025-07-17 05:00:00+00:00,,1131.1190156887815,-175.41122113838856,2437.6492525159515
2025-07-17 06:00:00+00:00,,3416.9781881264066,2110.4479512992366,4723.508424953577
2025-07-17 07:00:00+00:00,,6007.18662217368,4700.6563853465095,7313.71685900085
2025-07-17 08:00:00+00:00,,8184.066996561052,6877.536759733883,9490.597233388222
2025-07-17 09:00:00+00:00,,10152.017383497603,8845.487146670432,11458.547620324773
2025-07-17 10:00:00+00:00,,11744.216313715526,10437.686076888356,13050.746550542697
2025-07-17 11:00:00+00:00,,11839.965889844221,10533.435653017052,13146.496126671393
2025-07-17 12:00:00+00:00,,12038.964119911041,10732.433883083871,13345.49435673821
2025-07-17 13:00:00+00:00,,11732.867595182974,10426.337358355802,13039.397832010143
2025-07-17 14:00:00+00:00,,10469.872567228342,9163.342330401172,11776.402804055511
2025-07-17 15:00:00+00:00,,7891.969765762304,6585.439528935134,9198.500002589475
2025-07-17 16:00:00+00:00,,5714.952304122636,4408.422067295465,7021.482540949806
2025-07-17 17:00:00+00:00,,3235.0890579375155,1928.5588211103457,4541.619294764686
2025-07-17 18:00:00+00:00,,1122.7175618154215,-183.81267501174852,2429.2477986425915
2025-07-17 19:00:00+00:00,,524.9834725276655,-781.5467642995045,1831.5137093548356
2025-07-17 20:00:00+00:00,,205.35964893297705,-1101.170587894193,1511.889885760147
2025-07-17 21:00:00+00:00,,44.321187673554505,-1262.209049153616,1350.8514245007243
