date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-06 00:00:00+00:00,,6.9937820752916195,-1299.5364547518784,1313.5240189024614
2025-04-06 01:00:00+00:00,,13.364609279597971,-1293.165627547572,1319.8948461067682
2025-04-06 02:00:00+00:00,,10.084502916866313,-1296.4457339103037,1316.6147397440363
2025-04-06 03:00:00+00:00,,11.863995886084922,-1294.666240941085,1318.3942327132547
2025-04-06 04:00:00+00:00,,72.28726320836677,-1234.2429736188028,1378.8175000355368
2025-04-06 05:00:00+00:00,,277.9766038079074,-1028.5536330192626,1584.5068406350772
2025-04-06 06:00:00+00:00,,1077.504921305144,-229.02531552202572,2384.035158132314
2025-04-06 07:00:00+00:00,,2721.300948058919,1414.770711231749,4027.831184886089
2025-04-06 08:00:00+00:00,,5234.316699942968,3927.7864631157977,6540.846936770138
2025-04-06 09:00:00+00:00,,7793.98078076546,6487.45054393829,9100.51101759263
2025-04-06 10:00:00+00:00,,9951.322350852233,8644.792114025062,11257.852587679403
2025-04-06 11:00:00+00:00,,10345.603688578683,9039.073451751514,11652.133925405855
2025-04-06 12:00:00+00:00,,10309.086646954216,9002.556410127047,11615.616883781388
2025-04-06 13:00:00+00:00,,9412.100996719364,8105.5707598921945,10718.631233546534
2025-04-06 14:00:00+00:00,,8568.764704627805,7262.234467800636,9875.294941454977
2025-04-06 15:00:00+00:00,,6651.7675870042785,5345.237350177109,7958.297823831448
2025-04-06 16:00:00+00:00,,4205.478000340383,2898.9477635132134,5512.0082371675535
2025-04-06 17:00:00+00:00,,1789.4590833765317,482.9288465493619,3095.9893202037015
2025-04-06 18:00:00+00:00,,474.23124020926207,-832.298996617908,1780.7614770364319
2025-04-06 19:00:00+00:00,,230.15473679267916,-1076.3755000344909,1536.6849736198492
2025-04-06 20:00:00+00:00,,2.2978358622635824,-1304.2324009649064,1308.8280726894336
2025-04-06 21:00:00+00:00,,2.894333199250468,-1303.63590362792,1309.4245700264203
2025-04-06 22:00:00+00:00,,-6.376983038388516,-1312.907219865558,1300.1532537887813
2025-04-06 23:00:00+00:00,,-6.376983038388516,-1312.907219865558,1300.1532537887813
2025-04-07 00:00:00+00:00,,-1.3879030799234897,-1307.918139907093,1305.1423337472468
2025-04-07 01:00:00+00:00,,4.463444968577278,-1302.0667918585923,1310.9936817957475
2025-04-07 02:00:00+00:00,,4.463444968577278,-1302.0667918585923,1310.9936817957475
2025-04-07 03:00:00+00:00,,9.086320986364626,-1297.4439158408054,1315.6165578135344
2025-04-07 04:00:00+00:00,,81.50236375523718,-1225.0278730719324,1388.0326005824074
2025-04-07 05:00:00+00:00,,335.9890787502063,-970.5411580769637,1642.5193155773766
2025-04-07 06:00:00+00:00,,1050.1406595167555,-256.3895773104141,2356.6708963439255
