date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-17 00:00:00+00:00,,11.63353464960619,-1294.8967021775634,1318.1637714767762
2025-03-17 01:00:00+00:00,,17.484882698106958,-1289.045354129063,1324.015119525277
2025-03-17 02:00:00+00:00,,17.484882698106958,-1289.045354129063,1324.015119525277
2025-03-17 03:00:00+00:00,,15.602750958366869,-1290.9274858688032,1322.1329877855367
2025-03-17 04:00:00+00:00,,33.21333284210732,-1273.3169039850627,1339.7435696692776
2025-03-17 05:00:00+00:00,,198.36178235674834,-1108.1684544704217,1504.8920191839181
2025-03-17 06:00:00+00:00,,472.8517999191149,-833.6784369080547,1779.3820367462852
2025-03-17 07:00:00+00:00,,2641.390601622901,1334.8603647957314,3947.9208384500716
2025-03-17 08:00:00+00:00,,6588.483153624035,5281.952916796865,7895.013390451206
2025-03-17 09:00:00+00:00,,9971.773434027127,8665.243197199958,11278.303670854297
2025-03-17 10:00:00+00:00,,11570.122051950146,10263.591815122974,12876.652288777315
2025-03-17 11:00:00+00:00,,12035.127086154978,10728.596849327807,13341.657322982148
2025-03-17 12:00:00+00:00,,11400.209546756369,10093.679309929199,12706.739783583538
2025-03-17 13:00:00+00:00,,11417.252457885039,10110.722221057868,12723.782694712208
2025-03-17 14:00:00+00:00,,10213.414717507945,8906.884480680776,11519.944954335115
2025-03-17 15:00:00+00:00,,8727.889363836954,7421.359127009784,10034.419600664123
2025-03-17 16:00:00+00:00,,5674.779867403037,4368.249630575867,6981.310104230206
2025-03-17 17:00:00+00:00,,2327.61057670419,1021.0803398770202,3634.1408135313604
2025-03-17 18:00:00+00:00,,306.0685470730714,-1000.4616897540991,1612.5987839002414
2025-03-17 19:00:00+00:00,,-10.297681258806278,-1316.8279180859763,1296.232555568364
2025-03-17 20:00:00+00:00,,-13.845539415957774,-1320.3757762431283,1292.684697411212
2025-03-17 21:00:00+00:00,,0.06719427288317092,-1306.4630425542869,1306.597431100053
2025-03-17 22:00:00+00:00,,5.235113648540846,-1301.2951231786292,1311.7653504757106
2025-03-17 23:00:00+00:00,,5.235113648540846,-1301.2951231786292,1311.7653504757106
2025-03-18 00:00:00+00:00,,9.334562524581997,-1297.1956743025876,1315.864799351752
2025-03-18 01:00:00+00:00,,13.303778833342221,-1293.2264579938274,1319.8340156605125
2025-03-18 02:00:00+00:00,,13.303778833342221,-1293.2264579938274,1319.8340156605125
2025-03-18 03:00:00+00:00,,13.303778833342221,-1293.2264579938274,1319.8340156605125
2025-03-18 04:00:00+00:00,,30.914360717083127,-1275.615876110087,1337.4445975442532
2025-03-18 05:00:00+00:00,,212.8754740153554,-1093.654762811815,1519.4057108425254
2025-03-18 06:00:00+00:00,,513.4258194617514,-793.1044173654186,1819.9560562889214
2025-03-18 07:00:00+00:00,,1659.4018514399284,352.87161461275855,2965.932088267098
2025-03-18 08:00:00+00:00,,4709.971471388044,3403.4412345608735,6016.5017082152135
2025-03-18 09:00:00+00:00,,8620.468517751862,7313.938280924693,9926.998754579032
2025-03-18 10:00:00+00:00,,11006.087983259913,9699.557746432742,12312.618220087083
2025-03-18 11:00:00+00:00,,12172.138254192716,10865.608017365546,13478.668491019886
2025-03-18 12:00:00+00:00,,11631.527098535107,10324.996861707938,12938.057335362277
2025-03-18 13:00:00+00:00,,11522.567380365559,10216.03714353839,12829.097617192729
2025-03-18 14:00:00+00:00,,9971.790195333499,8665.259958506327,11278.320432160668
2025-03-18 15:00:00+00:00,,8558.787120282535,7252.256883455366,9865.317357109707
2025-03-18 16:00:00+00:00,,5201.91139566359,3895.3811588364206,6508.441632490762
2025-03-18 17:00:00+00:00,,2197.0965136835016,890.5662768563318,3503.6267505106716
2025-03-18 18:00:00+00:00,,350.4801292139332,-956.0501076132368,1657.0103660411035
2025-03-18 19:00:00+00:00,,-0.3874735938588856,-1306.9177104210285,1306.1427632333111
2025-03-18 20:00:00+00:00,,-3.024521669171463,-1309.5547584963415,1303.5057151579983
2025-03-18 21:00:00+00:00,,-3.024521669171463,-1309.5547584963415,1303.5057151579983
2025-03-18 22:00:00+00:00,,-3.024521669171463,-1309.5547584963415,1303.5057151579983
2025-03-18 23:00:00+00:00,,-3.024521669171463,-1309.5547584963415,1303.5057151579983
2025-03-19 00:00:00+00:00,,10.586142299661788,-1295.9440945275087,1317.1163791268316
2025-03-19 01:00:00+00:00,,17.046005079333554,-1289.484231747837,1323.5762419065034
2025-03-19 02:00:00+00:00,,17.565484235139138,-1288.9647525920313,1324.0957210623092
2025-03-19 03:00:00+00:00,,17.565484235139138,-1288.9647525920313,1324.0957210623092
2025-03-19 04:00:00+00:00,,33.2939343791395,-1273.23630244803,1339.8241712063098
2025-03-19 05:00:00+00:00,,181.0145945982763,-1125.5156422288933,1487.5448314254465
2025-03-19 06:00:00+00:00,,480.4004385743533,-826.1297982528167,1786.9306754015233
2025-03-19 07:00:00+00:00,,1824.5487294875318,518.0184926603615,3131.0789663147016
2025-03-19 08:00:00+00:00,,4895.647524376787,3589.1172875496172,6202.177761203957
2025-03-19 09:00:00+00:00,,7934.790055978996,6628.259819151826,9241.320292806166
2025-03-19 10:00:00+00:00,,9850.0804381397,8543.550201312528,11156.610674966869
2025-03-19 11:00:00+00:00,,11395.383594936222,10088.853358109052,12701.913831763393
2025-03-19 12:00:00+00:00,,11645.994397783224,10339.464160956053,12952.524634610394
2025-03-19 13:00:00+00:00,,11706.8276455796,10400.297408752429,13013.35788240677
2025-03-19 14:00:00+00:00,,10166.223579131416,8859.693342304246,11472.753815958587
2025-03-19 15:00:00+00:00,,8562.809245122531,7256.279008295362,9869.3394819497
2025-03-19 16:00:00+00:00,,5533.075553168178,4226.545316341008,6839.6057899953485
2025-03-19 17:00:00+00:00,,2465.4756983253565,1158.9454614981864,3772.0059351525265
2025-03-19 18:00:00+00:00,,437.42616480112565,-869.1040720260444,1743.9564016282957
2025-03-19 19:00:00+00:00,,230.95838329325898,-1075.571853533911,1537.488620120429
2025-03-19 20:00:00+00:00,,9.93241211747818,-1296.5978247096918,1316.4626489446484
2025-03-19 21:00:00+00:00,,6.236134022392434,-1300.2941028047776,1312.7663708495627
2025-03-19 22:00:00+00:00,,6.755613178198473,-1299.774623648972,1313.2858500053685
2025-03-19 23:00:00+00:00,,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-03-20 00:00:00+00:00,,12.624097049746524,-1293.906139777423,1319.1543338769166
2025-03-20 01:00:00+00:00,,18.47544509824729,-1288.0547917289227,1325.0056819254173
2025-03-20 02:00:00+00:00,,14.298088950213696,-1292.2321478769563,1320.8283257773835
2025-03-20 03:00:00+00:00,,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-20 04:00:00+00:00,,30.02653909421406,-1276.503697732956,1336.556775921384
2025-03-20 05:00:00+00:00,,146.49985076798475,-1160.0303860591853,1453.0300875951548
2025-03-20 06:00:00+00:00,,582.010223407854,-724.520013419316,1888.540460235024
2025-03-20 07:00:00+00:00,,1696.1651434829753,389.6349066558055,3002.695380310145
2025-03-20 08:00:00+00:00,,4808.053350830004,3501.523114002834,6114.583587657175
2025-03-20 09:00:00+00:00,,7189.11378629709,5882.58354946992,8495.644023124261
2025-03-20 10:00:00+00:00,,9383.652608094833,8077.122371267662,10690.182844922003
2025-03-20 11:00:00+00:00,,10664.40856633748,9357.87832951031,11970.93880316465
2025-03-20 12:00:00+00:00,,10660.978996035525,9354.448759208355,11967.509232862696
2025-03-20 13:00:00+00:00,,10308.13706554163,9001.60682871446,11614.6673023688
2025-03-20 14:00:00+00:00,,9812.161722398576,8505.631485571404,11118.691959225745
2025-03-20 15:00:00+00:00,,8236.734710267074,6930.204473439902,9543.264947094243
2025-03-20 16:00:00+00:00,,4555.137812019981,3248.607575192811,5861.66804884715
2025-03-20 17:00:00+00:00,,2316.931636179532,1010.4013993523615,3623.4618730067014
2025-03-20 18:00:00+00:00,,390.93808693441224,-915.5921498927578,1697.4683237615823
2025-03-20 19:00:00+00:00,,226.78046645065842,-1079.749770376512,1533.3107032778285
2025-03-20 20:00:00+00:00,,5.511793495990787,-1301.0184433311792,1312.042030323161
2025-03-20 21:00:00+00:00,,4.347292025671322,-1302.1829448014987,1310.8775288528416
2025-03-20 22:00:00+00:00,,4.347292025671322,-1302.1829448014987,1310.8775288528416
2025-03-20 23:00:00+00:00,,4.347292025671322,-1302.1829448014987,1310.8775288528416
2025-03-21 00:00:00+00:00,,6.6328871748391975,-1299.8973496523308,1313.1631240020095
2025-03-21 01:00:00+00:00,,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-21 02:00:00+00:00,,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-21 03:00:00+00:00,,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-21 04:00:00+00:00,,21.78862575318135,-1284.7416110739887,1328.3188625803514
2025-03-21 05:00:00+00:00,,138.10207621600648,-1168.4281606111635,1444.6323130431763
2025-03-21 06:00:00+00:00,,1149.2611353739646,-157.26910145320562,2455.7913722011344
2025-03-21 07:00:00+00:00,,1556.12483959637,249.5946027691998,2862.65507642354
2025-03-21 08:00:00+00:00,,3284.924878707794,1978.394641880624,4591.455115534964
2025-03-21 09:00:00+00:00,,5228.759365485866,3922.229128658695,6535.289602313036
2025-03-21 10:00:00+00:00,,6885.942698942046,5579.412462114876,8192.472935769216
2025-03-21 11:00:00+00:00,,7423.808220701449,6117.277983874278,8730.338457528618
2025-03-21 12:00:00+00:00,,7870.8606063089555,6564.330369481786,9177.390843136125
2025-03-21 13:00:00+00:00,,7493.2779231258555,6186.747686298685,8799.808159953025
2025-03-21 14:00:00+00:00,,6852.166509556409,5545.63627272924,8158.696746383579
2025-03-21 15:00:00+00:00,,6013.2579138670735,4706.727677039904,7319.788150694245
2025-03-21 16:00:00+00:00,,4187.3760119293265,2880.8457751021565,5493.906248756497
2025-03-21 17:00:00+00:00,,2055.5002777917216,748.9700409645516,3362.0305146188916
2025-03-21 18:00:00+00:00,,457.13447046227566,-849.3957663648944,1763.6647072894457
2025-03-21 19:00:00+00:00,,-6.315922856521411,-1312.846159683691,1300.2143139706484
2025-03-21 20:00:00+00:00,,3.904357577914652,-1302.6258792492554,1310.4345944050845
2025-03-21 21:00:00+00:00,,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-03-21 22:00:00+00:00,,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-03-21 23:00:00+00:00,,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-03-22 00:00:00+00:00,,5.0158829458050604,-1301.5143538813654,1311.546119772975
2025-03-22 01:00:00+00:00,,10.867230994305828,-1295.6630058328642,1317.3974678214759
2025-03-22 02:00:00+00:00,,10.867230994305828,-1295.6630058328642,1317.3974678214759
2025-03-22 03:00:00+00:00,,10.867230994305828,-1295.6630058328642,1317.3974678214759
2025-03-22 04:00:00+00:00,,20.171621524146758,-1286.3586153030237,1326.7018583513168
2025-03-22 05:00:00+00:00,,98.93891320182092,-1207.591323625349,1405.469150028991
2025-03-22 06:00:00+00:00,,584.14171482082,-722.3885220063503,1890.6719516479898
2025-03-22 07:00:00+00:00,,1306.1765337383229,-0.35370308884739643,2612.706770565493
2025-03-22 08:00:00+00:00,,3269.2857807216433,1962.7555438944737,4575.816017548814
2025-03-22 09:00:00+00:00,,4745.772049031685,3439.241812204515,6052.302285858856
2025-03-22 10:00:00+00:00,,5537.709552452968,4231.179315625797,6844.239789280138
2025-03-22 11:00:00+00:00,,6033.062001127607,4726.531764300436,7339.592237954777
2025-03-22 12:00:00+00:00,,6638.760175428217,5332.229938601047,7945.290412255386
2025-03-22 13:00:00+00:00,,6537.870098254909,5231.339861427739,7844.40033508208
2025-03-22 14:00:00+00:00,,5993.749865246287,4687.219628419117,7300.280102073457
2025-03-22 15:00:00+00:00,,4653.1001328271705,3346.5698960000004,5959.63036965434
2025-03-22 16:00:00+00:00,,3955.6136504812707,2649.0834136541007,5262.143887308441
2025-03-22 17:00:00+00:00,,1918.3397196268418,611.8094827996717,3224.869956454012
2025-03-22 18:00:00+00:00,,364.72277047228545,-941.8074663548846,1671.2530072994555
2025-03-22 19:00:00+00:00,,-59.75247603638718,-1366.2827128635572,1246.7777607907828
2025-03-22 20:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-03-22 21:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-03-22 22:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-03-22 23:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-03-23 00:00:00+00:00,,-0.705935183933434,-1307.2361720111035,1305.8243016432366
2025-03-23 01:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-03-23 02:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-03-23 03:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-03-23 04:00:00+00:00,,14.449803394408264,-1292.0804334327618,1320.9800402215783
2025-03-23 05:00:00+00:00,,93.21709507208243,-1213.3131417550871,1399.7473318992525
2025-03-23 06:00:00+00:00,,583.4787571973043,-723.0514796298658,1890.0089940244743
2025-03-23 07:00:00+00:00,,1291.7462761802215,-14.783960646948799,2598.2765130073913
2025-03-23 08:00:00+00:00,,3577.8190930198984,2271.2888561927284,4884.3493298470685
2025-03-23 09:00:00+00:00,,4822.2057135109935,3515.675476683823,6128.735950338163
2025-03-23 10:00:00+00:00,,6369.5790163187285,5063.048779491559,7676.109253145898
2025-03-23 11:00:00+00:00,,7087.878618845429,5781.348382018259,8394.408855672598
2025-03-23 12:00:00+00:00,,7107.734789936525,5801.204553109355,8414.265026763696
2025-03-23 13:00:00+00:00,,7045.020239328875,5738.490002501705,8351.550476156044
2025-03-23 14:00:00+00:00,,6487.872087380845,5181.341850553676,7794.402324208015
2025-03-23 15:00:00+00:00,,5286.507694457619,3979.9774576304494,6593.037931284789
2025-03-23 16:00:00+00:00,,4110.801100750123,2804.2708639229522,5417.331337577292
2025-03-23 17:00:00+00:00,,1958.6079820773498,652.0777452501795,3265.13821890452
2025-03-23 18:00:00+00:00,,396.19015639474765,-910.3400804324219,1702.720393221918
2025-03-23 19:00:00+00:00,,-77.63136413417897,-1384.161600961349,1228.898872692991
2025-03-23 20:00:00+00:00,,-2.9915303331013092,-1309.5217671602713,1303.5387064940687
2025-03-23 21:00:00+00:00,,-2.9915303331013092,-1309.5217671602713,1303.5387064940687
2025-03-23 22:00:00+00:00,,-4.805384059974585,-1311.335620887145,1301.7248527671952
2025-03-23 23:00:00+00:00,,-4.805384059974585,-1311.335620887145,1301.7248527671952
