date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-24 00:00:00+00:00,,10.182385282739688,-1296.3478515444308,1316.7126221099097
2025-06-24 01:00:00+00:00,,16.033733331240455,-1290.4965034959296,1322.5639701584105
2025-06-24 02:00:00+00:00,,30.645165634487512,-1275.885071192682,1337.1754024616575
2025-06-24 03:00:00+00:00,,130.09634713513105,-1176.433889692039,1436.6265839623013
2025-06-24 04:00:00+00:00,,411.38449297605666,-895.1457438511134,1717.9147298032267
2025-06-24 05:00:00+00:00,,1489.7708664200188,183.24062959284856,2796.3011032471886
2025-06-24 06:00:00+00:00,,3671.3503233792644,2364.8200865520944,4977.880560206434
2025-06-24 07:00:00+00:00,,6402.709515257353,5096.179278430183,7709.2397520845225
2025-06-24 08:00:00+00:00,,7769.055776070947,6462.5255392437775,9075.586012898118
2025-06-24 09:00:00+00:00,,10131.91297396954,8825.38273714237,11438.44321079671
2025-06-24 10:00:00+00:00,,11508.033009324894,10201.502772497724,12814.563246152064
2025-06-24 11:00:00+00:00,,11376.203140346679,10069.672903519508,12682.733377173849
2025-06-24 12:00:00+00:00,,11477.528623472228,10170.998386645057,12784.058860299398
2025-06-24 13:00:00+00:00,,11454.344779108866,10147.814542281696,12760.875015936037
2025-06-24 14:00:00+00:00,,9400.043899319548,8093.513662492378,10706.574136146717
2025-06-24 15:00:00+00:00,,7811.062095856165,6504.531859028995,9117.592332683334
2025-06-24 16:00:00+00:00,,5268.793031984998,3962.262795157829,6575.323268812169
2025-06-24 17:00:00+00:00,,3139.387085443205,1832.8568486160348,4445.917322270375
2025-06-24 18:00:00+00:00,,1325.1495884761473,18.6193516489775,2631.6798253033176
2025-06-24 19:00:00+00:00,,474.80104324018566,-831.7291935869844,1781.3312800673557
2025-06-24 20:00:00+00:00,,199.24750051114188,-1107.2827363160281,1505.777737338312
2025-06-24 21:00:00+00:00,,-17.033413111057143,-1323.5636499382267,1289.496823716113
2025-06-24 22:00:00+00:00,,-1.5067147339736948,-1308.0369515611437,1305.023522093196
2025-06-24 23:00:00+00:00,,2.5678431212909345,-1303.962393705879,1309.0980799484612
2025-06-25 00:00:00+00:00,,2.1831351028758945,-1304.3471017242941,1308.713371930046
2025-06-25 01:00:00+00:00,,19.869214254137205,-1286.6610225730328,1326.3994510813075
2025-06-25 02:00:00+00:00,,35.52637001028461,-1271.0038668168854,1342.0566068374546
2025-06-25 03:00:00+00:00,,133.9318280580278,-1172.5984087691422,1440.462064885198
2025-06-25 04:00:00+00:00,,450.76448400803565,-855.7657528191344,1757.2947208352057
2025-06-25 05:00:00+00:00,,1606.0620403745797,299.53180354741016,2912.5922772017498
2025-06-25 06:00:00+00:00,,3454.044695884447,2147.514459057277,4760.574932711616
2025-06-25 07:00:00+00:00,,5895.0706400690315,4588.540403241861,7201.600876896202
2025-06-25 08:00:00+00:00,,8498.624292600089,7192.094055772919,9805.154529427258
2025-06-25 09:00:00+00:00,,10306.414628921486,8999.884392094316,11612.944865748657
2025-06-25 10:00:00+00:00,,11898.696322064608,10592.166085237439,13205.22655889178
2025-06-25 11:00:00+00:00,,11556.269286000523,10249.739049173353,12862.799522827692
2025-06-25 12:00:00+00:00,,11688.32772114685,10381.797484319679,12994.85795797402
2025-06-25 13:00:00+00:00,,11683.228152926315,10376.697916099145,12989.758389753484
2025-06-25 14:00:00+00:00,,10174.867249497142,8868.337012669972,11481.397486324311
2025-06-25 15:00:00+00:00,,7573.715726555594,6267.185489728424,8880.245963382764
2025-06-25 16:00:00+00:00,,5526.508986896923,4219.978750069752,6833.039223724092
2025-06-25 17:00:00+00:00,,3024.7000494422973,1718.1698126151273,4331.230286269467
2025-06-25 18:00:00+00:00,,1051.2938248874168,-255.236411939753,2357.8240617145866
2025-06-25 19:00:00+00:00,,326.2865402044499,-980.2436966227201,1632.81677703162
2025-06-25 20:00:00+00:00,,191.25308671767607,-1115.277150109494,1497.7833235448459
2025-06-25 21:00:00+00:00,,-56.46692207810747,-1362.997158905277,1250.0633147490623
2025-06-25 22:00:00+00:00,,28.17145545172707,-1278.358781375443,1334.701692278897
2025-06-25 23:00:00+00:00,,2.545050549748794,-1303.9851862774212,1309.0752873769188
2025-06-26 00:00:00+00:00,,74.80464555212257,-1231.725591275048,1381.3348823792926
2025-06-26 01:00:00+00:00,,81.38463307812071,-1225.1456037490489,1387.9148699052905
2025-06-26 02:00:00+00:00,,90.11179276754365,-1216.4184440596264,1396.6420295947134
2025-06-26 03:00:00+00:00,,200.77038010197975,-1105.7598567251903,1507.3006169291498
2025-06-26 04:00:00+00:00,,429.32537592986364,-877.2048608973064,1735.8556127570337
2025-06-26 05:00:00+00:00,,1183.9738359355044,-122.55640089166582,2490.5040727626742
2025-06-26 06:00:00+00:00,,2942.7084707142467,1636.1782338870764,4249.238707541416
2025-06-26 07:00:00+00:00,,4966.207090023162,3659.6768531959924,6272.7373268503325
2025-06-26 08:00:00+00:00,,6935.751449674941,5629.221212847771,8242.281686502112
2025-06-26 09:00:00+00:00,,8330.028589723592,7023.498352896422,9636.558826550761
2025-06-26 10:00:00+00:00,,8875.99616255064,7569.465925723471,10182.52639937781
2025-06-26 11:00:00+00:00,,9013.426298603355,7706.896061776186,10319.956535430525
2025-06-26 12:00:00+00:00,,9868.16809546434,8561.63785863717,11174.69833229151
2025-06-26 13:00:00+00:00,,10195.500791233615,8888.970554406444,11502.031028060785
2025-06-26 14:00:00+00:00,,8590.595125340327,7284.064888513158,9897.125362167497
2025-06-26 15:00:00+00:00,,8194.01742214406,6887.48718531689,9500.54765897123
2025-06-26 16:00:00+00:00,,5465.448654703152,4158.9184178759815,6771.978891530322
2025-06-26 17:00:00+00:00,,2980.118611224618,1673.5883743974475,4286.648848051787
2025-06-26 18:00:00+00:00,,955.8012307705776,-350.7290060565924,2262.3314675977476
2025-06-26 19:00:00+00:00,,412.8499252394399,-893.6803115877301,1719.38016206661
2025-06-26 20:00:00+00:00,,256.380330725096,-1050.149906102074,1562.9105675522658
2025-06-26 21:00:00+00:00,,12.477627418992597,-1294.0526094081774,1319.0078642461626
2025-06-26 22:00:00+00:00,,5.617347110783157,-1300.9128897163869,1312.147583937953
2025-06-26 23:00:00+00:00,,5.617347110783157,-1300.9128897163869,1312.147583937953
2025-06-27 00:00:00+00:00,,15.70800586173118,-1290.8222309654393,1322.2382426889012
2025-06-27 01:00:00+00:00,,29.734158868025588,-1276.7960779591444,1336.2643956951954
2025-06-27 02:00:00+00:00,,34.13290440990659,-1272.397332417264,1340.6631412370764
2025-06-27 03:00:00+00:00,,133.58408591055013,-1172.94615091662,1440.11432273772
2025-06-27 04:00:00+00:00,,401.47206980180545,-905.0581670253646,1708.0023066289755
2025-06-27 05:00:00+00:00,,1340.9128578757807,34.38262104861087,2647.4430947029505
2025-06-27 06:00:00+00:00,,3260.350082894079,1953.8198460669091,4566.880319721249
2025-06-27 07:00:00+00:00,,6103.351936999399,4796.82170017223,7409.882173826569
2025-06-27 08:00:00+00:00,,8027.253100065485,6720.722863238316,9333.783336892655
2025-06-27 09:00:00+00:00,,9837.447485344543,8530.917248517373,11143.977722171714
2025-06-27 10:00:00+00:00,,11466.762227266188,10160.231990439017,12773.292464093358
2025-06-27 11:00:00+00:00,,11423.91305937535,10117.38282254818,12730.44329620252
2025-06-27 12:00:00+00:00,,11012.741414041437,9706.211177214267,12319.271650868606
2025-06-27 13:00:00+00:00,,10896.180131309677,9589.649894482507,12202.710368136848
2025-06-27 14:00:00+00:00,,9711.32978655656,8404.79954972939,11017.86002338373
2025-06-27 15:00:00+00:00,,8232.012709780178,6925.482472953008,9538.542946607347
2025-06-27 16:00:00+00:00,,5824.454524536104,4517.924287708935,7130.984761363274
2025-06-27 17:00:00+00:00,,3537.094491852978,2230.564255025808,4843.624728680148
2025-06-27 18:00:00+00:00,,1288.9037472401374,-17.626489587032665,2595.4339840673074
2025-06-27 19:00:00+00:00,,525.0415245832605,-781.4887122439095,1831.5717614104306
2025-06-27 20:00:00+00:00,,239.88554312000724,-1066.6446937071623,1546.4157799471775
2025-06-27 21:00:00+00:00,,16.387259470182016,-1290.142977356988,1322.917496297352
2025-06-27 22:00:00+00:00,,4.540406935077044,-1301.989829892093,1311.070643762247
2025-06-27 23:00:00+00:00,,5.059886090882628,-1301.470350736287,1311.5901229180529
2025-06-28 00:00:00+00:00,,16.061771589038926,-1290.468465238131,1322.5920084162087
2025-06-28 01:00:00+00:00,,21.913119637539694,-1284.6171171896308,1328.4433564647095
2025-06-28 02:00:00+00:00,,39.23448320238958,-1267.29575362478,1345.7647200295594
2025-06-28 03:00:00+00:00,,140.0134603610113,-1166.5167764661583,1446.5436971881813
2025-06-28 04:00:00+00:00,,511.45335039363044,-795.0768864335396,1817.9835872208005
2025-06-28 05:00:00+00:00,,1674.7325218371366,368.20228500996654,2981.2627586643066
2025-06-28 06:00:00+00:00,,3989.8999420143364,2683.369705187166,5296.430178841506
2025-06-28 07:00:00+00:00,,6480.3854266739545,5173.855189846785,7786.915663501126
2025-06-28 08:00:00+00:00,,8493.376418455859,7186.846181628689,9799.90665528303
2025-06-28 09:00:00+00:00,,10275.545277769528,8969.015040942359,11582.0755145967
2025-06-28 10:00:00+00:00,,11420.113712978902,10113.58347615173,12726.643949806072
2025-06-28 11:00:00+00:00,,11486.824107681872,10180.2938708547,12793.354344509042
2025-06-28 12:00:00+00:00,,11089.865514126752,9783.335277299582,12396.395750953923
