date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-27 00:00:00+00:00,,15.70800586173118,-1290.8222309654393,1322.2382426889012
2025-06-27 01:00:00+00:00,,29.734158868025588,-1276.7960779591444,1336.2643956951954
2025-06-27 02:00:00+00:00,,47.05552243287548,-1259.4747143942946,1353.5857592600455
2025-06-27 03:00:00+00:00,,148.39451694644504,-1158.135719880725,1454.924753773615
2025-06-27 04:00:00+00:00,,432.0353071914669,-874.4949296357031,1738.5655440186367
2025-06-27 05:00:00+00:00,,1405.0645860189336,98.53434919176334,2711.5948228461034
2025-06-27 06:00:00+00:00,,3733.394399170539,2426.8641623433687,5039.92463599771
2025-06-27 07:00:00+00:00,,5600.7863418613615,4294.256105034191,6907.316578688531
2025-06-27 08:00:00+00:00,,7544.797666240978,6238.267429413809,8851.327903068148
2025-06-27 09:00:00+00:00,,9173.96715663644,7867.43691980927,10480.497393463611
2025-06-27 10:00:00+00:00,,11108.473230146548,9801.942993319379,12415.003466973718
2025-06-27 11:00:00+00:00,,11188.51678409641,9881.98654726924,12495.04702092358
2025-06-27 12:00:00+00:00,,10731.76336244242,9425.23312561525,12038.29359926959
2025-06-27 13:00:00+00:00,,10336.206973198221,9029.676736371051,11642.73721002539
2025-06-27 14:00:00+00:00,,9704.65435294012,8398.124116112951,11011.184589767292
2025-06-27 15:00:00+00:00,,8171.196603107581,6864.666366280411,9477.726839934752
2025-06-27 16:00:00+00:00,,5773.357723708049,4466.827486880879,7079.8879605352195
2025-06-27 17:00:00+00:00,,3498.3067462716035,2191.7765094444335,4804.836983098774
2025-06-27 18:00:00+00:00,,1432.0496162652746,125.5193794381048,2738.5798530924444
2025-06-27 19:00:00+00:00,,517.2516562366768,-789.2785805904932,1823.7818930638468
2025-06-27 20:00:00+00:00,,296.39732931796743,-1010.1329075092026,1602.9275661451372
2025-06-27 21:00:00+00:00,,62.433723667481445,-1244.096513159689,1368.9639604946515
2025-06-27 22:00:00+00:00,,53.45055106004702,-1253.0796857671226,1359.9807878872168
2025-06-27 23:00:00+00:00,,47.566278446222896,-1258.9639583809476,1354.0965152733927
2025-06-28 00:00:00+00:00,,59.732665414698204,-1246.7975714124718,1366.2629022418682
2025-06-28 01:00:00+00:00,,75.64663143391817,-1230.8836053932519,1382.1768682610882
2025-06-28 02:00:00+00:00,,92.96799499876806,-1213.5622418284015,1399.4982318259383
2025-06-28 03:00:00+00:00,,193.74697215739025,-1112.7832646697798,1500.2772089845603
2025-06-28 04:00:00+00:00,,412.916112569736,-893.614124257434,1719.4463493969058
2025-06-28 05:00:00+00:00,,1712.583855100244,406.0536182730739,3019.114091927414
2025-06-28 06:00:00+00:00,,4156.702039500923,2850.1718026737526,5463.232276328094
2025-06-28 07:00:00+00:00,,6533.248796289845,5226.718559462675,7839.7790331170145
2025-06-28 08:00:00+00:00,,8259.598936687915,6953.068699860743,9566.129173515084
2025-06-28 09:00:00+00:00,,10107.233975729248,8800.703738902079,11413.76421255642
2025-06-28 10:00:00+00:00,,11093.843258925826,9787.313022098657,12400.373495752996
2025-06-28 11:00:00+00:00,,11354.039623970053,10047.509387142882,12660.569860797223
2025-06-28 12:00:00+00:00,,11149.371214724739,9842.84097789757,12455.90145155191
2025-06-28 13:00:00+00:00,,10743.961853073348,9437.431616246178,12050.49208990052
2025-06-28 14:00:00+00:00,,9864.680934924956,8558.150698097785,11171.211171752126
2025-06-28 15:00:00+00:00,,7988.790668931688,6682.260432104518,9295.320905758857
2025-06-28 16:00:00+00:00,,5517.693609077327,4211.1633722501565,6824.223845904497
2025-06-28 17:00:00+00:00,,3862.3281320848055,2555.7978952576354,5168.858368911975
2025-06-28 18:00:00+00:00,,1681.1061922456383,374.5759554184683,2987.6364290728084
2025-06-28 19:00:00+00:00,,642.9013265053609,-663.6289103218091,1949.431563332531
2025-06-28 20:00:00+00:00,,236.23375395764378,-1070.2964828695258,1542.763990784814
2025-06-28 21:00:00+00:00,,76.0160284800645,-1230.5142083471055,1382.5462653072345
2025-06-28 22:00:00+00:00,,49.00189321946527,-1257.5283436077048,1355.5321300466355
2025-06-28 23:00:00+00:00,,78.18732487960096,-1228.342911947569,1384.717561706771
2025-06-29 00:00:00+00:00,,51.856453020618574,-1254.673783806552,1358.3866898477886
2025-06-29 01:00:00+00:00,,14.866623784458625,-1291.663613042711,1321.3968606116287
2025-06-29 02:00:00+00:00,,35.13198178884659,-1271.3982550383234,1341.6622186160164
2025-06-29 03:00:00+00:00,,144.8675281223268,-1161.6627087048432,1451.3977649494966
2025-06-29 04:00:00+00:00,,447.8996901919254,-858.6305466352446,1754.4299270190954
2025-06-29 05:00:00+00:00,,1566.097068340961,259.56683151379093,2872.627305168131
2025-06-29 06:00:00+00:00,,3639.164893581137,2332.6346567539676,4945.695130408307
2025-06-29 07:00:00+00:00,,6604.528284112474,5297.998047285304,7911.058520939643
2025-06-29 08:00:00+00:00,,9019.219069814666,7712.688832987496,10325.749306641837
2025-06-29 09:00:00+00:00,,10513.964856633105,9207.434619805934,11820.495093460275
2025-06-29 10:00:00+00:00,,10806.227432653177,9499.697195826006,12112.757669480347
2025-06-29 11:00:00+00:00,,11322.656841112397,10016.126604285228,12629.187077939567
2025-06-29 12:00:00+00:00,,10862.286962231396,9555.756725404224,12168.817199058565
2025-06-29 13:00:00+00:00,,10219.393148896514,8912.862912069344,11525.923385723685
2025-06-29 14:00:00+00:00,,9091.98495462597,7785.454717798801,10398.51519145314
2025-06-29 15:00:00+00:00,,7998.520451609549,6691.99021478238,9305.050688436719
2025-06-29 16:00:00+00:00,,5878.275647805145,4571.745410977976,7184.805884632315
2025-06-29 17:00:00+00:00,,3890.9035216161756,2584.373284789006,5197.433758443346
2025-06-29 18:00:00+00:00,,1480.907218672361,174.37698184519104,2787.437455499531
2025-06-29 19:00:00+00:00,,367.9915272095491,-938.538709617621,1674.521764036719
2025-06-29 20:00:00+00:00,,372.1937002977779,-934.3365365293921,1678.723937124948
2025-06-29 21:00:00+00:00,,5.937856417824605,-1300.5923804093454,1312.4680932449946
2025-06-29 22:00:00+00:00,,-1.8808147192903562,-1308.41105154646,1304.6494221078797
2025-06-29 23:00:00+00:00,,-1.8808147192903562,-1308.41105154646,1304.6494221078797
2025-06-30 00:00:00+00:00,,7.312314311845967,-1299.217922515324,1313.842551139016
2025-06-30 01:00:00+00:00,,13.163662360346734,-1293.3665744668228,1319.6938991875168
2025-06-30 02:00:00+00:00,,27.77509466359379,-1278.7551421635762,1334.3053314907638
