date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-18 00:00:00+00:00,,5.2261204871388145,-1301.3041163400312,1311.7563573143086
2025-08-18 01:00:00+00:00,,24.376712118546948,-1282.1535247086226,1330.906948945717
2025-08-18 02:00:00+00:00,,22.48889910562093,-1284.041337721549,1329.019135932791
2025-08-18 03:00:00+00:00,,22.48889910562093,-1284.041337721549,1329.019135932791
2025-08-18 04:00:00+00:00,,166.78990486023758,-1139.740331966933,1473.3201416874076
2025-08-18 05:00:00+00:00,,503.93107354184167,-802.5991632853284,1810.4613103690115
2025-08-18 06:00:00+00:00,,1769.2118047921363,462.68156796496623,3075.7420416193063
2025-08-18 07:00:00+00:00,,4998.142884234675,3691.6126474075045,6304.673121061845
2025-08-18 08:00:00+00:00,,7219.169862459077,5912.639625631908,8525.700099286249
2025-08-18 09:00:00+00:00,,9407.362768403334,8100.832531576163,10713.893005230504
2025-08-18 10:00:00+00:00,,10664.056693474167,9357.526456646996,11970.586930301337
2025-08-18 11:00:00+00:00,,11116.444294091585,9809.914057264414,12422.974530918755
2025-08-18 12:00:00+00:00,,11439.712809987752,10133.182573160582,12746.243046814921
2025-08-18 13:00:00+00:00,,10602.706466939231,9296.176230112062,11909.2367037664
2025-08-18 14:00:00+00:00,,10252.055909674136,8945.525672846967,11558.586146501306
2025-08-18 15:00:00+00:00,,8089.683594275346,6783.153357448176,9396.213831102517
2025-08-18 16:00:00+00:00,,5316.754422431479,4010.2241856043083,6623.284659258648
2025-08-18 17:00:00+00:00,,2186.948461563166,880.4182247359959,3493.478698390336
2025-08-18 18:00:00+00:00,,555.6462561041812,-750.8839807229888,1862.1764929313513
2025-08-18 19:00:00+00:00,,257.0462822147697,-1049.4839546124003,1563.5765190419395
2025-08-18 20:00:00+00:00,,-17.502772105734493,-1324.0330089329045,1289.0274647214358
2025-08-18 21:00:00+00:00,,-7.839326553676983,-1314.369563380847,1298.6909102734928
2025-08-18 22:00:00+00:00,,3.52453478991265,-1303.005702037257,1310.054771617083
2025-08-18 23:00:00+00:00,,-0.8644759381777476,-1307.3947127653478,1305.6657608889923
2025-08-19 00:00:00+00:00,,-2.0329253944369157,-1308.563162221607,1304.497311432733
2025-08-19 01:00:00+00:00,,7.921819516045161,-1298.6084173111244,1314.452056343215
2025-08-19 02:00:00+00:00,,12.753626968508797,-1293.7766098586608,1319.2838637956788
2025-08-19 03:00:00+00:00,,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-08-19 04:00:00+00:00,,136.5534810414929,-1169.9767557856771,1443.0837178686627
2025-08-19 05:00:00+00:00,,416.30591255956733,-890.2243242676027,1722.8361493867374
2025-08-19 06:00:00+00:00,,1477.0436275392815,170.51339071211123,2783.5738643664517
2025-08-19 07:00:00+00:00,,3504.93654936006,2198.4063125328903,4811.466786187229
