date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-05 00:00:00+00:00,,8.89539653224756,-1297.634840294922,1315.4256333594178
2025-03-05 01:00:00+00:00,,12.864612841008238,-1293.6656239861618,1319.3948496681783
2025-03-05 02:00:00+00:00,,16.400982764819673,-1290.1292540623504,1322.9312195919897
2025-03-05 03:00:00+00:00,,14.518851025079584,-1292.0113858020904,1321.0490878522494
2025-03-05 04:00:00+00:00,,30.247301169079947,-1276.28293565809,1336.77753799625
2025-03-05 05:00:00+00:00,,59.34894242704195,-1247.181294400128,1365.8791792542122
2025-03-05 06:00:00+00:00,,344.7322975577522,-961.7979392694183,1651.2625343849222
2025-03-05 07:00:00+00:00,,2009.1212717509575,702.5910349237874,3315.6515085781275
2025-03-05 08:00:00+00:00,,3561.962610142825,2255.432373315655,4868.492846969994
2025-03-05 09:00:00+00:00,,6663.892102559626,5357.361865732457,7970.422339386798
2025-03-05 10:00:00+00:00,,9019.893311589229,7713.363074762057,10326.423548416398
2025-03-05 11:00:00+00:00,,9734.260541556716,8427.730304729546,11040.790778383887
2025-03-05 12:00:00+00:00,,11582.108791549867,10275.578554722697,12888.639028377038
2025-03-05 13:00:00+00:00,,11164.609098329527,9858.078861502358,12471.139335156697
2025-03-05 14:00:00+00:00,,9962.649846438624,8656.119609611453,11269.180083265794
2025-03-05 15:00:00+00:00,,7837.239054688718,6530.708817861549,9143.76929151589
2025-03-05 16:00:00+00:00,,5029.037770890556,3722.507534063386,6335.568007717726
2025-03-05 17:00:00+00:00,,1334.9493529704073,28.41911614323726,2641.4795897975773
2025-03-05 18:00:00+00:00,,233.181632461562,-1073.348604365608,1539.711869288732
2025-03-05 19:00:00+00:00,,4.668852042885192,-1301.8613847842848,1311.1990888700552
2025-03-05 20:00:00+00:00,,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-03-05 21:00:00+00:00,,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-03-05 22:00:00+00:00,,3.7089799681384648,-1302.821256859031,1310.2392167953087
2025-03-05 23:00:00+00:00,,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-03-06 00:00:00+00:00,,13.469499573262055,-1293.0607372539084,1319.999736400432
2025-03-06 01:00:00+00:00,,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-06 02:00:00+00:00,,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-06 03:00:00+00:00,,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-06 04:00:00+00:00,,30.87194161772959,-1275.6582952094404,1337.4021784448996
2025-03-06 05:00:00+00:00,,51.99746865283805,-1254.5327681743315,1358.527705480008
2025-03-06 06:00:00+00:00,,304.10387184819956,-1002.42636497897,1610.6341086753696
2025-03-06 07:00:00+00:00,,1638.6486108292938,332.1183740021238,2945.178847656464
2025-03-06 08:00:00+00:00,,2889.0562750171816,1582.5260381900116,4195.586511844352
2025-03-06 09:00:00+00:00,,5952.332566975974,4645.802330148804,7258.862803803144
2025-03-06 10:00:00+00:00,,9108.230477735497,7801.700240908327,10414.760714562666
2025-03-06 11:00:00+00:00,,10982.762262042477,9676.232025215308,12289.292498869647
2025-03-06 12:00:00+00:00,,11526.669513582634,10220.139276755463,12833.199750409804
2025-03-06 13:00:00+00:00,,11217.358221617205,9910.827984790034,12523.888458444375
2025-03-06 14:00:00+00:00,,10131.058359207862,8824.52812238069,11437.588596035032
2025-03-06 15:00:00+00:00,,8236.600123901073,6930.069887073903,9543.130360728243
2025-03-06 16:00:00+00:00,,5299.592369967078,3993.0621331399084,6606.122606794249
2025-03-06 17:00:00+00:00,,1602.4745368348235,295.9443000076535,2909.0047736619936
2025-03-06 18:00:00+00:00,,240.6894014785048,-1065.8408353486652,1547.219638305675
2025-03-06 19:00:00+00:00,,7.082909352905517,-1299.4473274742645,1313.6131461800755
2025-03-06 20:00:00+00:00,,9.689149644024837,-1296.8410871831456,1316.2193864711946
2025-03-06 21:00:00+00:00,,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-03-06 22:00:00+00:00,,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-03-06 23:00:00+00:00,,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-03-07 00:00:00+00:00,,6.6328871748391975,-1299.8973496523308,1313.1631240020095
2025-03-07 01:00:00+00:00,,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-07 02:00:00+00:00,,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-07 03:00:00+00:00,,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-07 04:00:00+00:00,,28.212685367340782,-1278.3175514598288,1334.7429221945106
2025-03-07 05:00:00+00:00,,42.843602904085856,-1263.6866339230846,1349.3738397312557
2025-03-07 06:00:00+00:00,,321.0744601714673,-985.4557766557027,1627.604696998637
2025-03-07 07:00:00+00:00,,948.4207040241461,-358.1095328030242,2254.950940851316
2025-03-07 08:00:00+00:00,,2660.509752640202,1353.9795158130316,3967.039989467372
2025-03-07 09:00:00+00:00,,6112.840954419227,4806.310717592057,7419.371191246397
2025-03-07 10:00:00+00:00,,8470.298761241653,7163.768524414483,9776.828998068824
2025-03-07 11:00:00+00:00,,10857.291425920897,9550.761189093728,12163.821662748067
2025-03-07 12:00:00+00:00,,11629.093001680105,10322.562764852935,12935.623238507276
2025-03-07 13:00:00+00:00,,10874.883434787509,9568.353197960338,12181.413671614679
2025-03-07 14:00:00+00:00,,9159.832506070543,7853.302269243373,10466.362742897714
2025-03-07 15:00:00+00:00,,7009.413791053397,5702.883554226228,8315.944027880567
2025-03-07 16:00:00+00:00,,4793.663815290511,3487.133578463341,6100.194052117681
2025-03-07 17:00:00+00:00,,1408.4429052338012,101.91266840663138,2714.9731420609714
2025-03-07 18:00:00+00:00,,341.26564777126396,-965.2645890559061,1647.795884598434
2025-03-07 19:00:00+00:00,,9.024493885588527,-1297.505742941581,1315.5547307127588
2025-03-07 20:00:00+00:00,,11.111255020902263,-1295.4189818062678,1317.641491848072
2025-03-07 21:00:00+00:00,,11.630734176707847,-1294.8995026504622,1318.1609710038779
2025-03-07 22:00:00+00:00,,7.7283503654016386,-1298.8018864617684,1314.2585871925714
2025-03-07 23:00:00+00:00,,7.7283503654016386,-1298.8018864617684,1314.2585871925714
2025-03-08 00:00:00+00:00,,13.227711294126493,-1293.302525533044,1319.7579481212965
2025-03-08 01:00:00+00:00,,14.970627856287138,-1291.559608970883,1321.500864683457
2025-03-08 02:00:00+00:00,,14.970627856287138,-1291.559608970883,1321.500864683457
2025-03-08 03:00:00+00:00,,14.970627856287138,-1291.559608970883,1321.500864683457
2025-03-08 04:00:00+00:00,,24.723357592007233,-1281.8068792351623,1331.2535944191773
2025-03-08 05:00:00+00:00,,26.91740138700652,-1279.6128354401635,1333.4476382141765
2025-03-08 06:00:00+00:00,,297.3252852641008,-1009.2049515630692,1603.8555220912708
2025-03-08 07:00:00+00:00,,986.6117659822435,-319.918470844927,2293.1420028094135
2025-03-08 08:00:00+00:00,,2075.0388764701906,768.5086396430211,3381.5691132973607
2025-03-08 09:00:00+00:00,,4291.5020615028325,2984.9718246756624,5598.032298330003
2025-03-08 10:00:00+00:00,,6438.630539005673,5132.100302178504,7745.160775832845
2025-03-08 11:00:00+00:00,,7111.540568395369,5805.010331568197,8418.070805222538
2025-03-08 12:00:00+00:00,,7955.608547848404,6649.078311021234,9262.138784675573
2025-03-08 13:00:00+00:00,,8071.899033836895,6765.368797009725,9378.429270664064
2025-03-08 14:00:00+00:00,,6515.908251874184,5209.378015047014,7822.438488701355
2025-03-08 15:00:00+00:00,,5934.6616212706285,4628.131384443458,7241.191858097798
2025-03-08 16:00:00+00:00,,4171.521053506133,2864.9908166789633,5478.051290333303
2025-03-08 17:00:00+00:00,,1300.1694680969222,-6.360768730247855,2606.699704924092
2025-03-08 18:00:00+00:00,,252.12259449457906,-1054.407642332591,1558.6528313217489
2025-03-08 19:00:00+00:00,,2.4199725485082126,-1304.1102642786623,1308.9502093756782
