date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-14 00:00:00+00:00,,11.316324228488156,-1295.2139125986819,1317.846561055658
2025-03-14 01:00:00+00:00,,17.75974751145668,-1288.770489315713,1324.2899843386265
2025-03-14 02:00:00+00:00,,15.021865170469482,-1291.5083716567005,1321.5521019976397
2025-03-14 03:00:00+00:00,,17.75974751145668,-1288.770489315713,1324.2899843386265
2025-03-14 04:00:00+00:00,,22.51240197343759,-1284.0178348537324,1329.0426388006074
2025-03-14 05:00:00+00:00,,126.47750903613542,-1180.0527277910342,1433.0077458633052
2025-03-14 06:00:00+00:00,,315.3072865136496,-991.2229503135209,1621.8375233408196
2025-03-14 07:00:00+00:00,,1787.4118594138731,480.8816225867031,3093.942096241043
2025-03-14 08:00:00+00:00,,4817.762949699301,3511.2327128721313,6124.293186526471
2025-03-14 09:00:00+00:00,,7144.335255477703,5837.805018650533,8450.865492304874
2025-03-14 10:00:00+00:00,,7640.182563312726,6333.652326485557,8946.712800139896
2025-03-14 11:00:00+00:00,,9120.996603871958,7814.466367044788,10427.526840699127
2025-03-14 12:00:00+00:00,,8654.970415008504,7348.440178181334,9961.500651835673
2025-03-14 13:00:00+00:00,,8467.343580452345,7160.813343625176,9773.873817279517
2025-03-14 14:00:00+00:00,,6746.197386838898,5439.667150011728,8052.727623666069
2025-03-14 15:00:00+00:00,,6267.287887099055,4960.757650271885,7573.818123926225
2025-03-14 16:00:00+00:00,,4809.345447551813,3502.815210724643,6115.875684378983
2025-03-14 17:00:00+00:00,,1737.472094440268,430.9418576130979,3044.002331267438
2025-03-14 18:00:00+00:00,,256.1647300978484,-1050.365506729322,1562.6949669250184
2025-03-14 19:00:00+00:00,,60.202677987716925,-1246.3275588394536,1366.7329148148867
2025-03-14 20:00:00+00:00,,7.8089505869147615,-1298.7212862402553,1314.3391874140846
2025-03-14 21:00:00+00:00,,5.071068245927563,-1301.4591685812425,1311.6013050730976
2025-03-14 22:00:00+00:00,,11.917382073254885,-1294.6128547539147,1318.447618900425
2025-03-14 23:00:00+00:00,,11.917382073254885,-1294.6128547539147,1318.447618900425
2025-03-15 00:00:00+00:00,,16.016830949296036,-1290.513405877874,1322.547067776466
2025-03-15 01:00:00+00:00,,17.316442929936784,-1289.2137938972337,1323.8466797571066
2025-03-15 02:00:00+00:00,,21.868178997796804,-1284.6620578293728,1328.3984158249668
2025-03-15 03:00:00+00:00,,21.868178997796804,-1284.6620578293728,1328.3984158249668
2025-03-15 04:00:00+00:00,,27.343171982028707,-1279.1870648451413,1333.8734088091987
2025-03-15 05:00:00+00:00,,193.69932805175358,-1112.8309087754164,1500.2295648789238
2025-03-15 06:00:00+00:00,,431.3584447579692,-875.1717920692008,1737.8886815851392
2025-03-15 07:00:00+00:00,,1833.9596290615905,527.4293922344204,3140.4898658887605
2025-03-15 08:00:00+00:00,,4831.363997476013,3524.8337606488426,6137.894234303183
2025-03-15 09:00:00+00:00,,8382.97224617177,7076.442009344601,9689.50248299894
2025-03-15 10:00:00+00:00,,9559.919441903834,8253.389205076664,10866.449678731004
2025-03-15 11:00:00+00:00,,10921.563820315658,9615.033583488486,12228.094057142827
2025-03-15 12:00:00+00:00,,10304.590825097168,8998.060588269998,11611.121061924337
2025-03-15 13:00:00+00:00,,10123.646117295884,8817.115880468715,11430.176354123054
2025-03-15 14:00:00+00:00,,8213.858425843646,6907.328189016476,9520.388662670815
2025-03-15 15:00:00+00:00,,7300.111406592734,5993.5811697655645,8606.641643419904
2025-03-15 16:00:00+00:00,,4063.9583676077114,2757.4281307805413,5370.488604434881
2025-03-15 17:00:00+00:00,,1734.576084963999,428.04584813682914,3041.1063217911687
2025-03-15 18:00:00+00:00,,378.88935674065806,-927.6408800865124,1685.419593567828
2025-03-15 19:00:00+00:00,,312.3590539825509,-994.1711828446187,1618.889290809721
2025-03-15 20:00:00+00:00,,8.087984527645858,-1298.4422522995242,1314.6182213548157
2025-03-15 21:00:00+00:00,,9.975797540571875,-1296.5544392865982,1316.5060343677417
2025-03-15 22:00:00+00:00,,9.975797540571875,-1296.5544392865982,1316.5060343677417
2025-03-15 23:00:00+00:00,,9.975797540571875,-1296.5544392865982,1316.5060343677417
2025-03-16 00:00:00+00:00,,11.63353464960619,-1294.8967021775634,1318.1637714767762
2025-03-16 01:00:00+00:00,,12.316963322449283,-1294.2132735047207,1318.8472001496193
2025-03-16 02:00:00+00:00,,12.316963322449283,-1294.2132735047207,1318.8472001496193
2025-03-16 03:00:00+00:00,,14.2047763353753,-1292.3254604917952,1320.7350131625453
2025-03-16 04:00:00+00:00,,23.94201660446879,-1282.5882202227012,1330.4722534316386
2025-03-16 05:00:00+00:00,,196.7927821725566,-1109.7374546546134,1503.3230189997266
2025-03-16 06:00:00+00:00,,383.5010680628061,-923.0291687643639,1690.0313048899761
2025-03-16 07:00:00+00:00,,2059.807600875828,753.277364048658,3366.337837702998
2025-03-16 08:00:00+00:00,,5121.296937539066,3814.766700711896,6427.827174366235
2025-03-16 09:00:00+00:00,,8058.790430406727,6752.260193579557,9365.320667233897
2025-03-16 10:00:00+00:00,,9352.22557301563,8045.695336188461,10658.7558098428
2025-03-16 11:00:00+00:00,,10545.902146917882,9239.371910090711,11852.432383745052
2025-03-16 12:00:00+00:00,,10314.96001533957,9008.4297785124,11621.49025216674
2025-03-16 13:00:00+00:00,,9953.153582628125,8646.623345800956,11259.683819455297
2025-03-16 14:00:00+00:00,,8958.980734226352,7652.4504973991825,10265.510971053523
2025-03-16 15:00:00+00:00,,8089.884626137538,6783.354389310369,9396.414862964708
2025-03-16 16:00:00+00:00,,4717.647738190864,3411.117501363695,6024.177975018035
2025-03-16 17:00:00+00:00,,1655.4263801594025,348.896143332232,2961.9566169865725
2025-03-16 18:00:00+00:00,,359.09894291124056,-947.4312939159295,1665.6291797384106
2025-03-16 19:00:00+00:00,,-19.56899749644481,-1326.0992343236148,1286.961239330725
2025-03-16 20:00:00+00:00,,-4.036202589098139,-1310.5664394162682,1302.494034238072
2025-03-16 21:00:00+00:00,,-2.2223488622248624,-1308.7525856893953,1304.3078879649452
2025-03-16 22:00:00+00:00,,1.3099849712953073,-1305.2202518558747,1307.8402217984653
2025-03-16 23:00:00+00:00,,1.3099849712953073,-1305.2202518558747,1307.8402217984653
2025-03-17 00:00:00+00:00,,8.689540210068571,-1297.8406966171015,1315.2197770372384
2025-03-17 01:00:00+00:00,,14.540888258569339,-1291.9893485686002,1321.0711250857391
2025-03-17 02:00:00+00:00,,14.540888258569339,-1291.9893485686002,1321.0711250857391
2025-03-17 03:00:00+00:00,,14.540888258569339,-1291.9893485686002,1321.0711250857391
2025-03-17 04:00:00+00:00,,30.2693384025697,-1276.2608984246008,1336.7995752297397
2025-03-17 05:00:00+00:00,,200.24391409648842,-1106.2863227306816,1506.7741509236587
2025-03-17 06:00:00+00:00,,311.693309411884,-994.836927415286,1618.2235462390538
2025-03-17 07:00:00+00:00,,1756.4400235039138,449.90978667674426,3062.970260331084
2025-03-17 08:00:00+00:00,,6260.288946008335,4953.758709181166,7566.819182835505
2025-03-17 09:00:00+00:00,,9239.016770256012,7932.486533428842,10545.547007083182
2025-03-17 10:00:00+00:00,,10514.604590958339,9208.07435413117,11821.13482778551
2025-03-17 11:00:00+00:00,,10871.09541547821,9564.565178651039,12177.62565230538
2025-03-17 12:00:00+00:00,,10639.152992357725,9332.622755530556,11945.683229184895
2025-03-17 13:00:00+00:00,,10564.924525718117,9258.394288890946,11871.454762545287
2025-03-17 14:00:00+00:00,,9445.063319420802,8138.533082593633,10751.593556247972
2025-03-17 15:00:00+00:00,,8024.643102285916,6718.1128654587465,9331.173339113086
2025-03-17 16:00:00+00:00,,4599.324057508282,3292.793820681112,5905.854294335451
2025-03-17 17:00:00+00:00,,1786.3742507110337,479.8440138838637,3092.9044875382037
2025-03-17 18:00:00+00:00,,288.68216479883085,-1017.8480720283392,1595.2124016260007
2025-03-17 19:00:00+00:00,,295.05446988778203,-1011.4757669393884,1601.584706714952
2025-03-17 20:00:00+00:00,,1.3629320513414314,-1305.1673047758281,1307.8931688785112
2025-03-17 21:00:00+00:00,,5.235113648540846,-1301.2951231786292,1311.7653504757106
2025-03-17 22:00:00+00:00,,5.235113648540846,-1301.2951231786292,1311.7653504757106
2025-03-17 23:00:00+00:00,,5.75459280434643,-1300.7756440228236,1312.2848296315167
2025-03-18 00:00:00+00:00,,9.854041680388036,-1296.676195146782,1316.3842785075578
2025-03-18 01:00:00+00:00,,15.705389728888804,-1290.8248470982812,1322.2356265560586
2025-03-18 02:00:00+00:00,,15.705389728888804,-1290.8248470982812,1322.2356265560586
2025-03-18 03:00:00+00:00,,15.705389728888804,-1290.8248470982812,1322.2356265560586
2025-03-18 04:00:00+00:00,,31.433839872889166,-1275.0963969542809,1337.9640767000592
2025-03-18 05:00:00+00:00,,203.12010397065796,-1103.4101328565125,1509.6503407978278
2025-03-18 06:00:00+00:00,,925.6856727016532,-380.8445641255166,2232.2159095288234
2025-03-18 07:00:00+00:00,,3105.053040184898,1798.5228033577278,4411.583277012068
2025-03-18 08:00:00+00:00,,6528.579533552105,5222.049296724936,7835.109770379275
2025-03-18 09:00:00+00:00,,9413.897231457096,8107.366994629927,10720.427468284266
2025-03-18 10:00:00+00:00,,9934.167679250782,8627.637442423613,11240.697916077954
2025-03-18 11:00:00+00:00,,11392.408406496463,10085.878169669291,12698.938643323632
2025-03-18 12:00:00+00:00,,11373.889812303469,10067.359575476297,12680.420049130638
2025-03-18 13:00:00+00:00,,11199.77804909356,9893.24781226639,12506.30828592073
2025-03-18 14:00:00+00:00,,10157.647434634344,8851.117197807174,11464.177671461515
2025-03-18 15:00:00+00:00,,8116.191576388444,6809.661339561275,9422.721813215614
2025-03-18 16:00:00+00:00,,5021.049931905414,3714.5196950782447,6327.580168732585
2025-03-18 17:00:00+00:00,,1908.2746775704,601.7444407432297,3214.80491439757
2025-03-18 18:00:00+00:00,,311.71409314261973,-994.8161436845498,1618.2443299697898
2025-03-18 19:00:00+00:00,,-4.170087505267475,-1310.700324332437,1302.3601493219026
2025-03-18 20:00:00+00:00,,-1.136708656245446,-1307.666945483416,1305.3935281709244
2025-03-18 21:00:00+00:00,,-0.2913061327299147,-1306.8215429598995,1306.2389306944401
2025-03-18 22:00:00+00:00,,0.22817302307612408,-1306.302063804094,1306.758409850246
2025-03-18 23:00:00+00:00,,1.8824112071470154,-1304.6478256200226,1308.412648034317
2025-03-19 00:00:00+00:00,,10.549634716318906,-1295.9806021108507,1317.079871543489
2025-03-19 01:00:00+00:00,,16.400982764819673,-1290.1292540623504,1322.9312195919897
2025-03-19 02:00:00+00:00,,16.400982764819673,-1290.1292540623504,1322.9312195919897
2025-03-19 03:00:00+00:00,,14.746744580748782,-1291.7834922464212,1321.2769814079186
2025-03-19 04:00:00+00:00,,30.475194724749144,-1276.0550421024209,1337.005431551919
2025-03-19 05:00:00+00:00,,179.48198305555752,-1127.0482537716125,1486.0122198827273
2025-03-19 06:00:00+00:00,,469.16537108737066,-837.3648657397994,1775.6956079145407
2025-03-19 07:00:00+00:00,,1955.80904876119,649.2788119340203,3262.3392855883603
2025-03-19 08:00:00+00:00,,5043.813855384024,3737.283618556853,6350.344092211193
2025-03-19 09:00:00+00:00,,7103.699421125233,5797.169184298064,8410.229657952403
2025-03-19 10:00:00+00:00,,8849.395103613711,7542.864866786542,10155.925340440881
2025-03-19 11:00:00+00:00,,10256.217662672567,8949.687425845397,11562.747899499738
2025-03-19 12:00:00+00:00,,10581.921743407074,9275.391506579905,11888.451980234246
2025-03-19 13:00:00+00:00,,10632.79276078267,9326.262523955498,11939.32299760984
2025-03-19 14:00:00+00:00,,9474.687074684527,8168.1568378573575,10781.217311511698
2025-03-19 15:00:00+00:00,,8055.980137098051,6749.44990027088,9362.51037392522
2025-03-19 16:00:00+00:00,,5325.785935801729,4019.2556989745585,6632.316172628898
2025-03-19 17:00:00+00:00,,2360.2189203836974,1053.6886835565276,3666.7491572108675
2025-03-19 18:00:00+00:00,,432.8467958094061,-873.6834410177639,1739.3770326365761
2025-03-19 19:00:00+00:00,,18.136584077371936,-1288.3936527497976,1324.6668209045417
2025-03-19 20:00:00+00:00,,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-03-19 21:00:00+00:00,,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-03-19 22:00:00+00:00,,6.43651423139454,-1300.0937225957755,1312.9667510585648
2025-03-19 23:00:00+00:00,,6.43651423139454,-1300.0937225957755,1312.9667510585648
2025-03-20 00:00:00+00:00,,9.29214342522846,-1297.238093401942,1315.8223802523985
2025-03-20 01:00:00+00:00,,15.143491473729227,-1291.3867453534408,1321.6737283008993
2025-03-20 02:00:00+00:00,,15.143491473729227,-1291.3867453534408,1321.6737283008993
2025-03-20 03:00:00+00:00,,13.329637746855951,-1293.2005990803136,1319.8598745740258
2025-03-20 04:00:00+00:00,,29.058087890856314,-1277.4721489363142,1335.5883247180263
2025-03-20 05:00:00+00:00,,167.1051659864993,-1139.4250708406712,1473.635402813669
2025-03-20 06:00:00+00:00,,515.4862861398301,-791.0439506873399,1822.0165229670001
2025-03-20 07:00:00+00:00,,1734.16566039349,427.6354235663198,3040.6958972206603
2025-03-20 08:00:00+00:00,,4353.878641398864,3047.348404571693,5660.408878226033
2025-03-20 09:00:00+00:00,,6568.921653279276,5262.391416452106,7875.451890106446
2025-03-20 10:00:00+00:00,,9020.80107294477,7714.270836117601,10327.33130977194
2025-03-20 11:00:00+00:00,,11080.521543545969,9773.991306718799,12387.051780373138
2025-03-20 12:00:00+00:00,,11465.62956730279,10159.099330475621,12772.15980412996
2025-03-20 13:00:00+00:00,,11213.755205340547,9907.224968513377,12520.285442167717
2025-03-20 14:00:00+00:00,,9939.578374410534,8633.048137583364,11246.108611237703
2025-03-20 15:00:00+00:00,,8271.17965120834,6964.649414381169,9577.70988803551
2025-03-20 16:00:00+00:00,,5167.474058729694,3860.943821902524,6474.004295556864
2025-03-20 17:00:00+00:00,,2539.3579446487042,1232.8277078215344,3845.8881814758743
2025-03-20 18:00:00+00:00,,408.86227007656225,-897.6679667506073,1715.3925069037325
2025-03-20 19:00:00+00:00,,-34.35025927484821,-1340.8804961020178,1272.1799775523218
2025-03-20 20:00:00+00:00,,3.697939769117511,-1302.8322970580525,1310.2281765962875
2025-03-20 21:00:00+00:00,,3.697939769117511,-1302.8322970580525,1310.2281765962875
2025-03-20 22:00:00+00:00,,3.697939769117511,-1302.8322970580525,1310.2281765962875
2025-03-20 23:00:00+00:00,,2.533438298798046,-1303.9967985283724,1309.063675125968
