date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-05 00:00:00+00:00,,8.402892313521534,-1298.127344513649,1314.9331291406913
2025-08-05 01:00:00+00:00,,9.809632528971179,-1296.7206042981989,1316.339869356141
2025-08-05 02:00:00+00:00,,15.254824683673178,-1291.2754121434964,1321.7850615108432
2025-08-05 03:00:00+00:00,,33.14636334965189,-1273.3838734775177,1339.6766001768221
2025-08-05 04:00:00+00:00,,240.4234045732028,-1066.1068322539677,1546.9536414003728
2025-08-05 05:00:00+00:00,,706.8349917496826,-599.6952450774875,2013.3652285768526
2025-08-05 06:00:00+00:00,,2118.571510510844,812.0412736836738,3425.101747338014
2025-08-05 07:00:00+00:00,,4789.70580579442,3483.17556896725,6096.23604262159
2025-08-05 08:00:00+00:00,,6714.694395363518,5408.164158536349,8021.224632190688
2025-08-05 09:00:00+00:00,,8269.821237427233,6963.291000600062,9576.351474254403
2025-08-05 10:00:00+00:00,,9828.357516234422,8521.827279407253,11134.887753061594
2025-08-05 11:00:00+00:00,,11222.331580140395,9915.801343313226,12528.861816967565
2025-08-05 12:00:00+00:00,,11675.055044541528,10368.524807714359,12981.585281368698
2025-08-05 13:00:00+00:00,,11129.339433581228,9822.809196754059,12435.8696704084
2025-08-05 14:00:00+00:00,,10464.998319876277,9158.468083049107,11771.528556703448
2025-08-05 15:00:00+00:00,,8301.739774207685,6995.209537380515,9608.270011034856
2025-08-05 16:00:00+00:00,,5621.393714089559,4314.863477262388,6927.923950916727
2025-08-05 17:00:00+00:00,,2997.760227431976,1691.2299906048063,4304.290464259147
2025-08-05 18:00:00+00:00,,1189.514940173365,-117.01529665380531,2496.0451770005347
2025-08-05 19:00:00+00:00,,410.88403608236877,-895.6462007448013,1717.4142729095388
2025-08-05 20:00:00+00:00,,193.01429410208357,-1113.515942725086,1499.5445309292534
2025-08-05 21:00:00+00:00,,-1.3050660737267208,-1307.8353029008967,1305.2251707534433
2025-08-05 22:00:00+00:00,,-0.7085687367402898,-1307.2388055639103,1305.82166809043
2025-08-05 23:00:00+00:00,,-0.7085687367402898,-1307.2388055639103,1305.82166809043
2025-08-06 00:00:00+00:00,,3.9609181402788636,-1302.5693186868907,1310.4911549674491
2025-08-06 01:00:00+00:00,,11.694397928520175,-1294.8358388986499,1318.2246347556902
2025-08-06 02:00:00+00:00,,16.186930946934808,-1290.3433058802357,1322.7171677741046
2025-08-06 03:00:00+00:00,,43.14566271145077,-1263.3845741157188,1349.6758995386208
2025-08-06 04:00:00+00:00,,252.56930324018685,-1053.9609335869832,1559.0995400673569
2025-08-06 05:00:00+00:00,,630.2077364040276,-676.3225004231422,1936.7379732311977
2025-08-06 06:00:00+00:00,,2796.5403643578597,1490.01012753069,4103.07060118503
2025-08-06 07:00:00+00:00,,5515.153452219141,4208.623215391971,6821.683689046311
2025-08-06 08:00:00+00:00,,7865.080484357979,6558.5502475308085,9171.610721185149
2025-08-06 09:00:00+00:00,,9808.378625149286,8501.848388322114,11114.908861976455
2025-08-06 10:00:00+00:00,,10547.39163306704,9240.861396239869,11853.92186989421
2025-08-06 11:00:00+00:00,,10452.797978806719,9146.26774197955,11759.32821563389
2025-08-06 12:00:00+00:00,,10718.244124417755,9411.713887590586,12024.774361244927
2025-08-06 13:00:00+00:00,,10871.288357453175,9564.758120626006,12177.818594280345
2025-08-06 14:00:00+00:00,,9495.475784095763,8188.945547268593,10802.006020922932
2025-08-06 15:00:00+00:00,,7072.14792882584,5765.61769199867,8378.67816565301
2025-08-06 16:00:00+00:00,,4918.845411525574,3612.315174698404,6225.375648352744
2025-08-06 17:00:00+00:00,,2365.954535199345,1059.424298372175,3672.484772026515
2025-08-06 18:00:00+00:00,,813.603467488969,-492.9267693382012,2120.133704316139
2025-08-06 19:00:00+00:00,,49.92183902465422,-1256.6083978025163,1356.452075851824
2025-08-06 20:00:00+00:00,,196.54765461639408,-1109.982582210776,1503.0778914435639
