date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-04-18 00:00:00+00:00,,9.318002753646851,-1297.2122340735227,1315.8482395808169
2025-04-18 01:00:00+00:00,,16.991742732292096,-1289.538494094878,1323.5219795594621
2025-04-18 02:00:00+00:00,,14.253860391305352,-1292.2763764358651,1320.7840972184752
2025-04-18 03:00:00+00:00,,16.991742732292096,-1289.538494094878,1323.5219795594621
2025-04-18 04:00:00+00:00,,161.29741768843905,-1145.232819138731,1467.8276545156089
2025-04-18 05:00:00+00:00,,411.64309770882073,-894.8871391183493,1718.1733345359905
2025-04-18 06:00:00+00:00,,1690.3963615831508,383.86612475598076,2996.926598410321
2025-04-18 07:00:00+00:00,,4802.422002048745,3495.891765221574,6108.952238875914
2025-04-18 08:00:00+00:00,,7543.162033184217,6236.6317963570455,8849.692270011386
2025-04-18 09:00:00+00:00,,8289.046805262635,6982.516568435465,9595.577042089806
2025-04-18 10:00:00+00:00,,9080.436825488134,7773.906588660964,10386.967062315303
2025-04-18 11:00:00+00:00,,8586.897481260987,7280.367244433817,9893.427718088156
2025-04-18 12:00:00+00:00,,8579.440467473174,7272.9102306460045,9885.970704300345
2025-04-18 13:00:00+00:00,,8639.708521896166,7333.178285068994,9946.238758723335
2025-04-18 14:00:00+00:00,,7529.651546514646,6223.121309687476,8836.181783341815
2025-04-18 15:00:00+00:00,,5489.439110954711,4182.908874127541,6795.969347781882
2025-04-18 16:00:00+00:00,,3792.814538362414,2486.284301535244,5099.344775189584
2025-04-18 17:00:00+00:00,,1706.2273885293828,399.6971517022125,3012.7576253565526
2025-04-18 18:00:00+00:00,,436.0850381900218,-870.4451986371478,1742.615275017192
2025-04-18 19:00:00+00:00,,104.51943576576787,-1202.0108010614017,1411.0496725929381
2025-04-18 20:00:00+00:00,,1.496472034015369,-1305.0337647931547,1308.0267088611852
2025-04-18 21:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-04-18 22:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-04-18 23:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-04-19 00:00:00+00:00,,4.038893539176115,-1302.4913432879935,1310.5691303663461
2025-04-19 01:00:00+00:00,,10.867230994305828,-1295.6630058328642,1317.3974678214759
2025-04-19 02:00:00+00:00,,10.867230994305828,-1295.6630058328642,1317.3974678214759
2025-04-19 03:00:00+00:00,,10.867230994305828,-1295.6630058328642,1317.3974678214759
2025-04-19 04:00:00+00:00,,98.93891320182092,-1207.591323625349,1405.469150028991
2025-04-19 05:00:00+00:00,,1016.657429187648,-289.87280763952185,2323.187666014818
2025-04-19 06:00:00+00:00,,1348.989302902909,42.459066075738974,2655.519539730079
2025-04-19 07:00:00+00:00,,2591.5983011249605,1285.0680642977904,3898.1285379521305
2025-04-19 08:00:00+00:00,,4228.113429630995,2921.583192803825,5534.643666458165
2025-04-19 09:00:00+00:00,,5414.093508648131,4107.563271820962,6720.623745475301
2025-04-19 10:00:00+00:00,,5717.333210573772,4410.802973746602,7023.863447400941
2025-04-19 11:00:00+00:00,,5837.989267664221,4531.459030837052,7144.519504491391
2025-04-19 12:00:00+00:00,,5724.138208785465,4417.607971958296,7030.668445612635
2025-04-19 13:00:00+00:00,,5848.444887666063,4541.914650838893,7154.975124493232
2025-04-19 14:00:00+00:00,,5496.838086459322,4190.307849632152,6803.368323286493
2025-04-19 15:00:00+00:00,,5005.559610410047,3699.029373582877,6312.089847237217
2025-04-19 16:00:00+00:00,,3304.7959663354604,1998.2657295082906,4611.326203162631
2025-04-19 17:00:00+00:00,,1777.7332222495565,471.2029854223865,3084.2634590767266
2025-04-19 18:00:00+00:00,,363.68464524879937,-942.8455915783707,1670.2148820759694
2025-04-19 19:00:00+00:00,,163.72667698123314,-1142.8035598459364,1470.2569138084034
2025-04-19 20:00:00+00:00,,2.9330697964314822,-1303.597167030738,1309.4633066236015
2025-04-19 21:00:00+00:00,,5.019830931744764,-1301.5104058954253,1311.5500677589148
2025-04-19 22:00:00+00:00,,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-04-19 23:00:00+00:00,,25.897816657228304,-1280.6324201699413,1332.4280534843983
2025-04-20 00:00:00+00:00,,75.52717953287993,-1231.00305729429,1382.05741636005
2025-04-20 01:00:00+00:00,,6.95926659144061,-1299.5709702357294,1313.4895034186106
2025-04-20 02:00:00+00:00,,5.210557833501298,-1301.3196789936687,1311.7407946606713
2025-04-20 03:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-04-20 04:00:00+00:00,,111.06002037665576,-1195.4702164505143,1417.5902572038258
2025-04-20 05:00:00+00:00,,1070.9810684402073,-235.54916838696272,2377.5113052673773
2025-04-20 06:00:00+00:00,,1296.0502606809891,-10.479976146180888,2602.580497508159
2025-04-20 07:00:00+00:00,,2399.9955884996652,1093.4653516724954,3706.5258253268357
2025-04-20 08:00:00+00:00,,3685.3211015738734,2378.7908647467034,4991.851338401044
2025-04-20 09:00:00+00:00,,5114.774747869686,3808.244511042516,6421.304984696855
2025-04-20 10:00:00+00:00,,5494.5114451903955,4187.981208363226,6801.041682017567
2025-04-20 11:00:00+00:00,,6549.337540305916,5242.807303478747,7855.867777133086
2025-04-20 12:00:00+00:00,,5728.033101965334,4421.5028651381635,7034.5633387925045
2025-04-20 13:00:00+00:00,,6573.272601559434,5266.742364732265,7879.802838386606
2025-04-20 14:00:00+00:00,,5613.3898038398875,4306.859567012717,6919.920040667057
2025-04-20 15:00:00+00:00,,4862.909527494699,3556.37929066753,6169.439764321869
2025-04-20 16:00:00+00:00,,3241.538659016712,1935.008422189542,4548.068895843882
2025-04-20 17:00:00+00:00,,1720.3885621664622,413.8583253392926,3026.918798993632
2025-04-20 18:00:00+00:00,,436.0979129566099,-870.4323238705601,1742.6281497837797
2025-04-20 19:00:00+00:00,,114.39384968659897,-1192.1363871405715,1420.9240865137688
2025-04-20 20:00:00+00:00,,-6.583785881048243,-1313.1140227082183,1299.946450946122
2025-04-20 21:00:00+00:00,,-5.311903141591301,-1311.8421399687613,1301.2183336855787
2025-04-20 22:00:00+00:00,,-4.805384059974585,-1311.335620887145,1301.7248527671952
2025-04-20 23:00:00+00:00,,-4.805384059974585,-1311.335620887145,1301.7248527671952
2025-04-21 00:00:00+00:00,,-1.6829245905623793,-1308.2131614177324,1304.8473122366076
2025-04-21 01:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-04-21 02:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-04-21 03:00:00+00:00,,5.145412864567334,-1301.3848239626031,1311.6756496917374
2025-04-21 04:00:00+00:00,,121.42104557616267,-1185.1091912510074,1427.9512824033327
2025-04-21 05:00:00+00:00,,400.6325556804395,-905.8976811467305,1707.1627925076095
2025-04-21 06:00:00+00:00,,1449.4865004646792,142.95626363750944,2756.016737291849
2025-04-21 07:00:00+00:00,,3139.3396585840037,1832.8094217568334,4445.869895411173
2025-04-21 08:00:00+00:00,,4639.150383100002,3332.6201462728322,5945.680619927172
2025-04-21 09:00:00+00:00,,5762.261206843908,4455.730970016738,7068.791443671078
2025-04-21 10:00:00+00:00,,6419.354784973069,5112.824548145899,7725.885021800239
2025-04-21 11:00:00+00:00,,6522.844786207444,5216.314549380273,7829.375023034614
2025-04-21 12:00:00+00:00,,6246.575716935939,4940.045480108769,7553.10595376311
2025-04-21 13:00:00+00:00,,6651.465439682402,5344.935202855231,7957.995676509572
2025-04-21 14:00:00+00:00,,6092.450062973071,4785.9198261459005,7398.98029980024
2025-04-21 15:00:00+00:00,,5541.877979112145,4235.3477422849755,6848.4082159393165
2025-04-21 16:00:00+00:00,,3696.54784282328,2390.01760599611,5003.07807965045
2025-04-21 17:00:00+00:00,,1801.303571801066,494.773334973896,3107.833808628236
2025-04-21 18:00:00+00:00,,429.2867192739186,-877.2435175532514,1735.8169561010886
2025-04-21 19:00:00+00:00,,139.7160039652922,-1166.8142328618778,1446.246240792462
2025-04-21 20:00:00+00:00,,-6.164772048677605,-1312.6950088758476,1300.3654647784922
2025-04-21 21:00:00+00:00,,-4.078010913364324,-1310.608247740534,1302.4522259138055
2025-04-21 22:00:00+00:00,,-4.078010913364324,-1310.608247740534,1302.4522259138055
2025-04-21 23:00:00+00:00,,-2.2641571864910475,-1308.794394013661,1304.266079640679
2025-04-22 00:00:00+00:00,,1.7479333653454887,-1304.7823034618245,1308.2781701925155
2025-04-22 01:00:00+00:00,,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-04-22 02:00:00+00:00,,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-04-22 03:00:00+00:00,,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-04-22 04:00:00+00:00,,130.65818111942554,-1175.872055707745,1437.1884179465953
2025-04-22 05:00:00+00:00,,488.8049864796153,-817.7252503475547,1795.3352233067853
2025-04-22 06:00:00+00:00,,1598.1527410111632,291.622504183993,2904.6829778383335
2025-04-22 07:00:00+00:00,,3928.8366999695154,2622.3064631423454,5235.366936796685
2025-04-22 08:00:00+00:00,,5956.664398085947,4650.134161258777,7263.194634913118
2025-04-22 09:00:00+00:00,,8378.73369441726,7072.203457590091,9685.263931244432
2025-04-22 10:00:00+00:00,,8410.522755568594,7103.992518741423,9717.052992395764
2025-04-22 11:00:00+00:00,,8922.301567016975,7615.771330189806,10228.831803844145
