date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-07 00:00:00+00:00,,13.26911936425995,-1293.26111746291,1319.7993561914302
2025-08-07 01:00:00+00:00,,19.120467412760718,-1287.4097694144093,1325.650704239931
2025-08-07 02:00:00+00:00,,19.120467412760718,-1287.4097694144093,1325.650704239931
2025-08-07 03:00:00+00:00,,33.731899716007774,-1272.7983371111623,1340.262136543178
2025-08-07 04:00:00+00:00,,247.37129749563564,-1059.158939331534,1553.9015343228057
2025-08-07 05:00:00+00:00,,627.5743118007629,-678.9559250264069,1934.1045486279331
2025-08-07 06:00:00+00:00,,2394.1271602366674,1087.5969234094973,3700.6573970638374
2025-08-07 07:00:00+00:00,,5634.600420401466,4328.070183574297,6941.130657228636
2025-08-07 08:00:00+00:00,,8424.824663593046,7118.294426765875,9731.354900420216
2025-08-07 09:00:00+00:00,,10555.248063847452,9248.717827020282,11861.778300674621
2025-08-07 10:00:00+00:00,,11539.15818851661,10232.627951689441,12845.688425343782
2025-08-07 11:00:00+00:00,,11856.834070741796,10550.303833914626,13163.364307568967
2025-08-07 12:00:00+00:00,,12087.210837924473,10780.680601097303,13393.741074751644
2025-08-07 13:00:00+00:00,,12092.2635667228,10785.73332989563,13398.79380354997
2025-08-07 14:00:00+00:00,,10560.925881554598,9254.395644727429,11867.456118381768
2025-08-07 15:00:00+00:00,,8011.995928119248,6705.465691292076,9318.526164946417
2025-08-07 16:00:00+00:00,,5483.568935913461,4177.038699086291,6790.099172740631
2025-08-07 17:00:00+00:00,,3278.0414141721567,1971.511177344987,4584.571650999327
2025-08-07 18:00:00+00:00,,1037.861803544695,-268.6684332824748,2344.392040371865
2025-08-07 19:00:00+00:00,,520.6023672176502,-785.9278696095198,1827.1326040448203
2025-08-07 20:00:00+00:00,,90.3567789181393,-1216.1734579090312,1396.8870157453093
2025-08-07 21:00:00+00:00,,-76.2162347483204,-1382.746471575491,1230.3140020788494
2025-08-07 22:00:00+00:00,,-78.09836648806095,-1384.6286033152314,1228.431870339109
2025-08-07 23:00:00+00:00,,0.21310131336076665,-1306.3171355138093,1306.7433381405308
2025-08-08 00:00:00+00:00,,-5.511960687485043,-1312.0421975146555,1301.018276139685
2025-08-08 01:00:00+00:00,,19.120467412760718,-1287.4097694144093,1325.650704239931
2025-08-08 02:00:00+00:00,,19.120467412760718,-1287.4097694144093,1325.650704239931
2025-08-08 03:00:00+00:00,,33.731899716007774,-1272.7983371111623,1340.262136543178
2025-08-08 04:00:00+00:00,,246.85181833983006,-1059.67841848734,1553.3820551669999
2025-08-08 05:00:00+00:00,,671.8609455307212,-634.6692912964486,1978.3911823578915
2025-08-08 06:00:00+00:00,,2786.918727533457,1480.388490706287,4093.448964360627
2025-08-08 07:00:00+00:00,,5830.39758724451,4523.86735041734,7136.927824071679
2025-08-08 08:00:00+00:00,,8440.280670517745,7133.750433690575,9746.810907344914
2025-08-08 09:00:00+00:00,,10792.287767044121,9485.757530216952,12098.81800387129
2025-08-08 10:00:00+00:00,,11634.276520220668,10327.746283393499,12940.806757047838
2025-08-08 11:00:00+00:00,,11055.58620892478,9749.05597209761,12362.116445751952
2025-08-08 12:00:00+00:00,,11617.82264148393,10311.292404656759,12924.3528783111
2025-08-08 13:00:00+00:00,,10876.567497171442,9570.037260344272,12183.097733998613
2025-08-08 14:00:00+00:00,,10212.029828399069,8905.4995915719,11518.560065226238
2025-08-08 15:00:00+00:00,,7623.143747219217,6316.613510392047,8929.673984046387
2025-08-08 16:00:00+00:00,,5152.494543269384,3845.9643064422135,6459.0247800965535
2025-08-08 17:00:00+00:00,,2735.230095204648,1428.6998583774778,4041.7603320318176
2025-08-08 18:00:00+00:00,,1010.0557937856624,-296.47444304150713,2316.5860306128325
