date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-12 00:00:00+00:00,,10.491675268910058,-1296.03856155826,1317.02191209608
2025-07-12 01:00:00+00:00,,15.921909762632367,-1290.6083270645377,1322.4521465898024
2025-07-12 02:00:00+00:00,,28.844527785601258,-1277.6857090415683,1335.3747646127713
2025-07-12 03:00:00+00:00,,124.50120695365058,-1182.0290298735194,1431.0314437808206
2025-07-12 04:00:00+00:00,,387.8119718176167,-918.7182650095533,1694.3422086447865
2025-07-12 05:00:00+00:00,,1270.2838699954111,-36.24636683175913,2576.814106822581
2025-07-12 06:00:00+00:00,,3163.2088343544738,1856.6785975273037,4469.739071181644
2025-07-12 07:00:00+00:00,,5487.840588012939,4181.310351185769,6794.370824840109
2025-07-12 08:00:00+00:00,,7200.68016289287,5894.149926065698,8507.21039972004
2025-07-12 09:00:00+00:00,,8880.134840686718,7573.604603859549,10186.665077513888
2025-07-12 10:00:00+00:00,,10038.46818048595,8731.93794365878,11344.99841731312
2025-07-12 11:00:00+00:00,,10307.059965427245,9000.529728600073,11613.590202254414
2025-07-12 12:00:00+00:00,,10516.148588921555,9209.618352094385,11822.678825748726
2025-07-12 13:00:00+00:00,,10316.98512625651,9010.454889429338,11623.51536308368
2025-07-12 14:00:00+00:00,,9042.256303047878,7735.726066220708,10348.786539875047
2025-07-12 15:00:00+00:00,,7135.361340110627,5828.831103283456,8441.891576937796
2025-07-12 16:00:00+00:00,,4404.492811282991,3097.9625744558216,5711.023048110162
2025-07-12 17:00:00+00:00,,2861.136308395475,1554.6060715683052,4167.666545222645
2025-07-12 18:00:00+00:00,,1037.2624284146236,-269.2678084125464,2343.7926652417937
2025-07-12 19:00:00+00:00,,393.29837424857215,-913.2318625785979,1699.8286110757422
2025-07-12 20:00:00+00:00,,163.67807357004403,-1142.852163257126,1470.208310397214
2025-07-12 21:00:00+00:00,,9.087404732723371,-1297.4428320944467,1315.6176415598932
2025-07-12 22:00:00+00:00,,11.687350376269933,-1294.8428864509,1318.2175872034402
2025-07-12 23:00:00+00:00,,10.522848905950468,-1296.0073879212196,1317.0530857331207
2025-07-13 00:00:00+00:00,,7.074371745701683,-1299.4558650814683,1313.6046085728715
2025-07-13 01:00:00+00:00,,10.187837453215252,-1296.3423993739548,1316.7180742803855
2025-07-13 02:00:00+00:00,,10.187837453215252,-1296.3423993739548,1316.7180742803855
2025-07-13 03:00:00+00:00,,105.84451662126457,-1200.685720205906,1412.3747534484346
2025-07-13 04:00:00+00:00,,358.0716903467737,-948.4585464803963,1664.6019271739437
2025-07-13 05:00:00+00:00,,1253.395770867039,-53.134465960131365,2559.9260076942087
2025-07-13 06:00:00+00:00,,2869.15135374068,1562.6211169135097,4175.6815905678495
2025-07-13 07:00:00+00:00,,5367.386593210769,4060.856356383599,6673.916830037939
2025-07-13 08:00:00+00:00,,7086.494727362862,5779.964490535693,8393.024964190032
2025-07-13 09:00:00+00:00,,7752.500013105577,6445.969776278407,9059.030249932748
2025-07-13 10:00:00+00:00,,7796.589717663606,6490.059480836437,9103.119954490776
2025-07-13 11:00:00+00:00,,8129.316995702911,6822.78675887574,9435.84723253008
2025-07-13 12:00:00+00:00,,7898.2216545938845,6591.691417766715,9204.751891421056
2025-07-13 13:00:00+00:00,,7929.918472413476,6623.388235586306,9236.448709240645
2025-07-13 14:00:00+00:00,,6617.297837719661,5310.767600892492,7923.828074546831
2025-07-13 15:00:00+00:00,,6549.693615354336,5243.163378527166,7856.223852181505
2025-07-13 16:00:00+00:00,,4731.718160567843,3425.187923740674,6038.248397395014
2025-07-13 17:00:00+00:00,,2683.7408099059276,1377.2105730787578,3990.271046733098
2025-07-13 18:00:00+00:00,,1086.0140078414838,-220.5162289856862,2392.544244668654
2025-07-13 19:00:00+00:00,,528.4983248320486,-778.0319119951214,1835.0285616592187
2025-07-13 20:00:00+00:00,,171.2928220702138,-1135.2374147569562,1477.8230588973838
2025-07-13 21:00:00+00:00,,0.37636000873817466,-1306.1538768184323,1306.906596835908
2025-07-13 22:00:00+00:00,,-3.561038260443638,-1310.0912750876137,1302.9691985667266
2025-07-13 23:00:00+00:00,,23.438930146919574,-1283.09130668025,1329.9691669740896
2025-07-14 00:00:00+00:00,,0.46827232072746483,-1306.0619645064426,1306.9985091478975
2025-07-14 01:00:00+00:00,,10.999013553877376,-1295.5312232732927,1317.5292503810472
2025-07-14 02:00:00+00:00,,9.263614808766306,-1297.2666220184037,1315.793851635936
2025-07-14 03:00:00+00:00,,119.16632743570062,-1187.363909391469,1425.6965642628704
2025-07-14 04:00:00+00:00,,383.2286154601138,-923.3016213670558,1689.7588522872838
2025-07-14 05:00:00+00:00,,1008.2628133225239,-298.2674235046461,2314.793050149694
2025-07-14 06:00:00+00:00,,2751.7800481406985,1445.2498113135287,4058.3102849678685
2025-07-14 07:00:00+00:00,,5235.191303510848,3928.6610666836787,6541.721540338019
2025-07-14 08:00:00+00:00,,6825.169809919844,5518.639573092673,8131.700046747013
2025-07-14 09:00:00+00:00,,9220.462960423198,7913.932723596028,10526.993197250367
2025-07-14 10:00:00+00:00,,9619.32249233706,8312.79225550989,10925.85272916423
2025-07-14 11:00:00+00:00,,9487.080871201033,8180.550634373863,10793.611108028204
2025-07-14 12:00:00+00:00,,9071.186452554091,7764.656215726922,10377.716689381261
2025-07-14 13:00:00+00:00,,9802.744579745495,8496.214342918323,11109.274816572664
2025-07-14 14:00:00+00:00,,8802.142050713575,7495.611813886406,10108.672287540745
2025-07-14 15:00:00+00:00,,7258.657076178981,5952.12683935181,8565.18731300615
2025-07-14 16:00:00+00:00,,5096.595636182189,3790.0653993550186,6403.12587300936
2025-07-14 17:00:00+00:00,,2926.2910231271453,1619.7607862999753,4232.821259954315
2025-07-14 18:00:00+00:00,,1055.232124194085,-251.2981126330851,2361.762361021255
2025-07-14 19:00:00+00:00,,411.24019039667746,-895.2900464304926,1717.7704272238475
2025-07-14 20:00:00+00:00,,157.56545585920185,-1148.9647809679682,1464.0956926863719
2025-07-14 21:00:00+00:00,,-11.310140177670291,-1317.8403770048403,1295.2200966494997
2025-07-14 22:00:00+00:00,,-11.942723415658293,-1318.4729602428279,1294.5875134115117
2025-07-14 23:00:00+00:00,,-3.6311765553136865,-1310.1614133824833,1302.8990602718563
2025-07-15 00:00:00+00:00,,2.282126047600741,-1304.2481107795697,1308.8123628747708
2025-07-15 01:00:00+00:00,,8.133474096101509,-1298.3967627310685,1314.6637109232718
2025-07-15 02:00:00+00:00,,3.818422654063852,-1302.7118141731057,1310.3486594812339
2025-07-15 03:00:00+00:00,,123.53496215909536,-1182.9952746680742,1430.0651989862652
2025-07-15 04:00:00+00:00,,332.5343646895003,-973.9958721376693,1639.0646015166703
2025-07-15 05:00:00+00:00,,1091.355564808279,-215.17467201889076,2397.8858016354493
2025-07-15 06:00:00+00:00,,2924.1175379763595,1617.5873011491894,4230.6477748035295
2025-07-15 07:00:00+00:00,,5727.047459969719,4420.5172231425495,7033.577696796889
2025-07-15 08:00:00+00:00,,8303.17950865999,6996.649271832821,9609.70974548716
2025-07-15 09:00:00+00:00,,9773.019695469322,8466.489458642152,11079.549932296492
2025-07-15 10:00:00+00:00,,10652.493167304341,9345.962930477172,11959.023404131513
2025-07-15 11:00:00+00:00,,11775.087410287184,10468.557173460013,13081.617647114354
2025-07-15 12:00:00+00:00,,11072.591647079005,9766.061410251836,12379.121883906175
2025-07-15 13:00:00+00:00,,10883.862342539302,9577.332105712132,12190.392579366473
2025-07-15 14:00:00+00:00,,9119.370064230288,7812.839827403119,10425.900301057458
2025-07-15 15:00:00+00:00,,7747.482306093243,6440.952069266073,9054.012542920413
2025-07-15 16:00:00+00:00,,5410.506612087731,4103.976375260561,6717.0368489149005
2025-07-15 17:00:00+00:00,,3006.1075299781814,1699.5772931510112,4312.637766805351
2025-07-15 18:00:00+00:00,,1199.7918492701012,-106.73838755706856,2506.3220860972715
2025-07-15 19:00:00+00:00,,712.6452777331617,-593.8849590940085,2019.1755145603315
2025-07-15 20:00:00+00:00,,160.05242541878715,-1146.4778114083829,1466.582662245957
2025-07-15 21:00:00+00:00,,0.725113306762978,-1305.805123520407,1307.2553501339328
2025-07-15 22:00:00+00:00,,3.7839642816743435,-1302.7462725454957,1310.3142011088444
2025-07-15 23:00:00+00:00,,3.7839642816743435,-1302.7462725454957,1310.3142011088444
2025-07-16 00:00:00+00:00,,14.031860993519786,-1292.4983758336502,1320.5620978206896
2025-07-16 01:00:00+00:00,,16.706410102740392,-1289.8238267244296,1323.2366469299106
2025-07-16 02:00:00+00:00,,15.541908632420927,-1290.988328194749,1322.0721454595912
2025-07-16 03:00:00+00:00,,137.2238812309729,-1169.3063555961971,1443.754118058143
2025-07-16 04:00:00+00:00,,352.11858368344565,-954.4116531437239,1658.6488205106155
2025-07-16 05:00:00+00:00,,1152.6691795520735,-153.8610572750963,2459.1994163792433
2025-07-16 06:00:00+00:00,,2975.0496440804664,1668.519407253296,4281.579880907636
2025-07-16 07:00:00+00:00,,5150.592808253113,3844.062571425942,6457.123045080283
2025-07-16 08:00:00+00:00,,8118.712153640106,6812.181916812935,9425.242390467276
2025-07-16 09:00:00+00:00,,9981.301567988583,8674.771331161413,11287.831804815754
2025-07-16 10:00:00+00:00,,10451.848712377141,9145.318475549971,11758.378949204312
2025-07-16 11:00:00+00:00,,10497.273159105307,9190.742922278137,11803.803395932478
2025-07-16 12:00:00+00:00,,11206.628573582677,9900.098336755505,12513.158810409846
2025-07-16 13:00:00+00:00,,11106.873718185267,9800.343481358095,12413.403955012436
2025-07-16 14:00:00+00:00,,9768.609395870071,8462.079159042902,11075.139632697243
2025-07-16 15:00:00+00:00,,8027.186102979553,6720.655866152381,9333.716339806722
2025-07-16 16:00:00+00:00,,5658.847644646854,4352.317407819684,6965.3778814740235
2025-07-16 17:00:00+00:00,,3226.031493062321,1919.5012562351505,4532.56172988949
2025-07-16 18:00:00+00:00,,1189.6667936457038,-116.86344318146621,2496.197030472874
2025-07-16 19:00:00+00:00,,490.45464980829274,-816.0755870188773,1796.9848866354628
2025-07-16 20:00:00+00:00,,149.5252556807086,-1157.0049811464614,1456.0554925078786
2025-07-16 21:00:00+00:00,,10.144858885170379,-1296.3853779419996,1316.6750957123404
2025-07-16 22:00:00+00:00,,6.755613178198473,-1299.774623648972,1313.2858500053685
2025-07-16 23:00:00+00:00,,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-07-17 00:00:00+00:00,,12.624097049746524,-1293.906139777423,1319.1543338769166
2025-07-17 01:00:00+00:00,,18.47544509824729,-1288.0547917289227,1325.0056819254173
2025-07-17 02:00:00+00:00,,18.47544509824729,-1288.0547917289227,1325.0056819254173
2025-07-17 03:00:00+00:00,,132.5380589021379,-1173.9921779250321,1439.068295729308
2025-07-17 04:00:00+00:00,,321.87916892600697,-984.6510679011631,1628.4094057531768
2025-07-17 05:00:00+00:00,,1294.9689768631974,-11.561259963972589,2601.4992136903675
2025-07-17 06:00:00+00:00,,3574.2390996139657,2267.708862786795,4880.769336441135
2025-07-17 07:00:00+00:00,,5886.598994565813,4580.068757738643,7193.129231392984
2025-07-17 08:00:00+00:00,,8254.616501127533,6948.086264300364,9561.146737954705
2025-07-17 09:00:00+00:00,,10679.238232089756,9372.707995262586,11985.768468916927
