date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-01 00:00:00+00:00,,10.960192796555475,-1295.5700440306146,1317.4904296237257
2025-08-01 01:00:00+00:00,,20.914937707037552,-1285.615299120132,1327.4451745342076
2025-08-01 02:00:00+00:00,,16.811540845056243,-1289.7186959821133,1323.3417776722265
2025-08-01 03:00:00+00:00,,63.3941710362642,-1243.1360657909063,1369.924407863434
2025-08-01 04:00:00+00:00,,246.79372843105966,-1059.7365083961104,1553.32396525823
2025-08-01 05:00:00+00:00,,735.6678394119776,-570.8623974151924,2042.1980762391477
2025-08-01 06:00:00+00:00,,2177.2434835482463,870.7132467210763,3483.773720375416
2025-08-01 07:00:00+00:00,,4617.580957949578,3311.050721122408,5924.111194776748
2025-08-01 08:00:00+00:00,,6828.24949308374,5521.719256256571,8134.77972991091
2025-08-01 09:00:00+00:00,,8456.454667786002,7149.92443095883,9762.984904613171
2025-08-01 10:00:00+00:00,,7888.750947132779,6582.22071030561,9195.281183959949
2025-08-01 11:00:00+00:00,,8614.54009092362,7308.00985409645,9921.070327750791
2025-08-01 12:00:00+00:00,,8331.695613117985,7025.165376290814,9638.225849945155
2025-08-01 13:00:00+00:00,,8866.612786222695,7560.082549395525,10173.143023049866
2025-08-01 14:00:00+00:00,,8651.02169617311,7344.49145934594,9957.551933000279
2025-08-01 15:00:00+00:00,,6227.580825839543,4921.050589012373,7534.111062666712
2025-08-01 16:00:00+00:00,,4624.319452587473,3317.7892157603033,5930.849689414643
2025-08-01 17:00:00+00:00,,2423.4660538334037,1116.9358170062335,3729.9962906605733
2025-08-01 18:00:00+00:00,,863.8243752276885,-442.7058615994815,2170.3546120548585
2025-08-01 19:00:00+00:00,,368.86757314189254,-937.6626636852775,1675.3978099690626
2025-08-01 20:00:00+00:00,,-5.817159830042328,-1312.347396657212,1300.713076997128
2025-08-01 21:00:00+00:00,,4.086638796909938,-1302.4435980302596,1310.61687562408
2025-08-01 22:00:00+00:00,,10.35075608025727,-1296.1794807469128,1316.880992907427
2025-08-01 23:00:00+00:00,,10.35075608025727,-1296.1794807469128,1316.880992907427
2025-08-02 00:00:00+00:00,,9.383217725840495,-1297.1470191013295,1315.9134545530105
2025-08-02 01:00:00+00:00,,17.52410890944884,-1289.0061279177207,1324.054345736619
2025-08-02 02:00:00+00:00,,19.411921922375313,-1287.1183149047952,1325.9421587495451
2025-08-02 03:00:00+00:00,,62.2806311941049,-1244.2496056330651,1368.8108680212747
2025-08-02 04:00:00+00:00,,246.6449606008705,-1059.8852762262995,1553.1751974280405
2025-08-02 05:00:00+00:00,,738.0421747173677,-568.4880621098023,2044.5724115445378
2025-08-02 06:00:00+00:00,,2558.373646415713,1251.8434095885432,3864.9038832428832
2025-08-02 07:00:00+00:00,,4767.603870660257,3461.0736338330867,6074.134107487427
2025-08-02 08:00:00+00:00,,7349.302071227879,6042.77183440071,8655.832308055049
2025-08-02 09:00:00+00:00,,8788.196968350641,7481.666731523472,10094.72720517781
2025-08-02 10:00:00+00:00,,8717.54972900322,7411.01949217605,10024.079965830391
2025-08-02 11:00:00+00:00,,8964.898407641587,7658.368170814418,10271.428644468757
2025-08-02 12:00:00+00:00,,9055.65521142951,7749.124974602339,10362.18544825668
2025-08-02 13:00:00+00:00,,8682.51882750262,7375.98859067545,9989.049064329789
2025-08-02 14:00:00+00:00,,7765.418255647521,6458.888018820349,9071.94849247469
2025-08-02 15:00:00+00:00,,6253.010505962555,4946.480269135385,7559.540742789726
2025-08-02 16:00:00+00:00,,4149.930215127664,2843.3999783004942,5456.460451954834
2025-08-02 17:00:00+00:00,,2413.65414620006,1107.12390937289,3720.18438302723
2025-08-02 18:00:00+00:00,,863.2419050565597,-443.2883317706105,2169.7721418837295
2025-08-02 19:00:00+00:00,,368.6628527604107,-937.8673840667589,1675.1930895875807
2025-08-02 20:00:00+00:00,,67.05864226951735,-1239.4715945576531,1373.5888790966872
2025-08-02 21:00:00+00:00,,33.18440381207847,-1273.3458330150916,1339.7146406392485
2025-08-02 22:00:00+00:00,,7.635017091281043,-1298.8952197358885,1314.1652539184513
2025-08-02 23:00:00+00:00,,7.635017091281043,-1298.8952197358885,1314.1652539184513
2025-08-03 00:00:00+00:00,,98.87172662184867,-1207.6585102053214,1405.4019634490187
2025-08-03 01:00:00+00:00,,219.92296931297733,-1086.6072675141922,1526.4532061401476
2025-08-03 02:00:00+00:00,,15.14410224881658,-1291.386134578354,1321.6743390759866
2025-08-03 03:00:00+00:00,,216.24159193895593,-1090.2886448882136,1522.771828766126
2025-08-03 04:00:00+00:00,,240.923142471132,-1065.6070943560376,1547.453379298302
2025-08-03 05:00:00+00:00,,742.9997533555129,-563.5304834716571,2049.529990182683
2025-08-03 06:00:00+00:00,,2690.401662582789,1383.8714257556187,3996.9318994099585
2025-08-03 07:00:00+00:00,,5407.856034300448,4101.325797473279,6714.386271127618
2025-08-03 08:00:00+00:00,,7899.370699271147,6592.840462443977,9205.900936098316
2025-08-03 09:00:00+00:00,,9017.949848371669,7711.4196115444975,10324.480085198838
2025-08-03 10:00:00+00:00,,10118.991211624203,8812.460974797033,11425.521448451373
2025-08-03 11:00:00+00:00,,10101.573522348388,8795.043285521217,11408.103759175558
2025-08-03 12:00:00+00:00,,9539.261678791052,8232.731441963882,10845.791915618222
2025-08-03 13:00:00+00:00,,9321.876957448767,8015.346720621597,10628.407194275936
2025-08-03 14:00:00+00:00,,9078.748534741628,7772.218297914458,10385.278771568797
2025-08-03 15:00:00+00:00,,6952.163287676589,5645.633050849419,8258.69352450376
2025-08-03 16:00:00+00:00,,4664.579586245776,3358.0493494186057,5971.109823072946
2025-08-03 17:00:00+00:00,,2929.166382951431,1622.636146124261,4235.6966197786005
2025-08-03 18:00:00+00:00,,929.7903301502672,-376.7399066769026,2236.3205669774375
2025-08-03 19:00:00+00:00,,464.4848970007274,-842.0453398264426,1771.0151338278974
2025-08-03 20:00:00+00:00,,50.11166907159213,-1256.4185677555774,1356.6419058987624
2025-08-03 21:00:00+00:00,,-6.973480375375402,-1313.503717202545,1299.5567564517949
2025-08-03 22:00:00+00:00,,18.60439954907588,-1287.9258372780941,1325.134636376246
2025-08-03 23:00:00+00:00,,-6.376983038388516,-1312.907219865558,1300.1532537887813
2025-08-04 00:00:00+00:00,,-1.3879030799234897,-1307.918139907093,1305.1423337472468
2025-08-04 01:00:00+00:00,,3.60997244577311,-1302.920264381397,1310.1402092729434
2025-08-04 02:00:00+00:00,,3.818422654063852,-1302.7118141731057,1310.3486594812339
2025-08-04 03:00:00+00:00,,56.05497854641226,-1250.4752582807573,1362.5852153735823
2025-08-04 04:00:00+00:00,,229.9354476815961,-1076.5947891455744,1536.4656845087661
2025-08-04 05:00:00+00:00,,697.0655424338406,-609.4646943933294,2003.5957792610106
2025-08-04 06:00:00+00:00,,2107.0626022342376,800.5323654070673,3413.592839061407
2025-08-04 07:00:00+00:00,,4739.279310389757,3432.749073562586,6045.809547216926
2025-08-04 08:00:00+00:00,,7415.004582745236,6108.474345918066,8721.534819572405
2025-08-04 09:00:00+00:00,,9494.130733502288,8187.600496675119,10800.66097032946
2025-08-04 10:00:00+00:00,,10684.589674118713,9378.059437291544,11991.119910945885
2025-08-04 11:00:00+00:00,,10973.034860050419,9666.504623223247,12279.565096877588
2025-08-04 12:00:00+00:00,,10917.553348037483,9611.023111210312,12224.083584864653
2025-08-04 13:00:00+00:00,,10522.841783531667,9216.311546704497,11829.372020358838
2025-08-04 14:00:00+00:00,,9873.142860052798,8566.612623225627,11179.673096879967
2025-08-04 15:00:00+00:00,,7881.0711724597095,6574.54093563254,9187.601409286879
2025-08-04 16:00:00+00:00,,5381.854987009192,4075.3247501820215,6688.385223836362
2025-08-04 17:00:00+00:00,,2875.3157432693943,1568.7855064422245,4181.845980096565
2025-08-04 18:00:00+00:00,,1116.082468202649,-190.4477686245209,2422.6127050298187
2025-08-04 19:00:00+00:00,,476.15990748614604,-830.370329341024,1782.690144313316
2025-08-04 20:00:00+00:00,,90.16348752129397,-1216.3667493058756,1396.693724348464
2025-08-04 21:00:00+00:00,,0.11517038365354892,-1306.4150664435165,1306.6454072108238
