date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-21 00:00:00+00:00,,2.684893613654822,-1303.8453432135152,1309.215130440825
2025-07-21 01:00:00+00:00,,10.35009538902932,-1296.1801414381412,1316.8803322161991
2025-07-21 02:00:00+00:00,,13.087977730016064,-1293.442259097154,1319.618214557186
2025-07-21 03:00:00+00:00,,114.17437277506406,-1192.355864052106,1420.704609602234
2025-07-21 04:00:00+00:00,,283.3642808321142,-1023.1659559950558,1589.894517659284
2025-07-21 05:00:00+00:00,,784.0293961338525,-522.5008406933175,2090.5596329610225
2025-07-21 06:00:00+00:00,,2116.1631733858762,809.6329365587062,3422.6934102130463
2025-07-21 07:00:00+00:00,,3255.7083425623273,1949.1781057351573,4562.238579389497
2025-07-21 08:00:00+00:00,,4675.874307965649,3369.3440711384787,5982.404544792818
2025-07-21 09:00:00+00:00,,6757.793609032813,5451.263372205643,8064.323845859983
2025-07-21 10:00:00+00:00,,6828.966106624179,5522.435869797009,8135.496343451348
2025-07-21 11:00:00+00:00,,6539.858395177397,5233.328158350227,7846.388632004568
2025-07-21 12:00:00+00:00,,6575.398835502466,5268.868598675295,7881.929072329636
2025-07-21 13:00:00+00:00,,6100.8629913025,4794.33275447533,7407.393228129669
2025-07-21 14:00:00+00:00,,6256.175617679961,4949.645380852791,7562.70585450713
2025-07-21 15:00:00+00:00,,5078.420275174247,3771.8900383470773,6384.950512001416
2025-07-21 16:00:00+00:00,,4280.868324009017,2974.3380871818467,5587.398560836187
2025-07-21 17:00:00+00:00,,2578.6861018098975,1272.1558649827277,3885.2163386370676
2025-07-21 18:00:00+00:00,,870.680690427015,-435.8495464001553,2177.2109272541848
2025-07-21 19:00:00+00:00,,385.30679208579613,-921.2234447413739,1691.8370289129662
2025-07-21 20:00:00+00:00,,97.87888111509574,-1208.6513557120743,1404.409117942266
2025-07-21 21:00:00+00:00,,-3.7460330906874333,-1310.276269917858,1302.7842037364826
2025-07-21 22:00:00+00:00,,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-07-21 23:00:00+00:00,,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-07-22 00:00:00+00:00,,3.4122667602655383,-1303.1179700669045,1309.9425035874353
2025-07-22 01:00:00+00:00,,9.263614808766306,-1297.2666220184037,1315.793851635936
2025-07-22 02:00:00+00:00,,9.263614808766306,-1297.2666220184037,1315.793851635936
2025-07-22 03:00:00+00:00,,122.6388846243658,-1183.8913522028047,1429.1691214515356
2025-07-22 04:00:00+00:00,,275.83775499364674,-1030.6924818335228,1582.3679918208168
2025-07-22 05:00:00+00:00,,948.8899942045364,-357.64024262263365,2255.4202310317064
2025-07-22 06:00:00+00:00,,2256.9336220712403,950.4033852440703,3563.4638588984103
2025-07-22 07:00:00+00:00,,4965.776857313727,3659.246620486557,6272.307094140897
2025-07-22 08:00:00+00:00,,6606.523775573127,5299.993538745957,7913.054012400296
2025-07-22 09:00:00+00:00,,7621.531444603845,6315.001207776674,8928.061681431014
2025-07-22 10:00:00+00:00,,8235.438249554663,6928.908012727492,9541.968486381833
2025-07-22 11:00:00+00:00,,8752.16171124766,7445.63147442049,10058.69194807483
2025-07-22 12:00:00+00:00,,8493.599172140954,7187.068935313782,9800.129408968123
2025-07-22 13:00:00+00:00,,8528.870055730476,7222.339818903307,9835.400292557648
2025-07-22 14:00:00+00:00,,9576.40276567382,8269.87252884665,10882.933002500991
2025-07-22 15:00:00+00:00,,7606.152116470375,6299.621879643206,8912.682353297545
2025-07-22 16:00:00+00:00,,5205.351784853126,3898.8215480259564,6511.882021680296
2025-07-22 17:00:00+00:00,,3096.4164257934517,1789.8861889662815,4402.946662620621
2025-07-22 18:00:00+00:00,,1089.658631804437,-216.8716050227331,2396.188868631607
2025-07-22 19:00:00+00:00,,382.9595824426615,-923.5706543845081,1689.4898192698313
2025-07-22 20:00:00+00:00,,95.42470043725325,-1211.1055363899168,1401.9549372644233
2025-07-22 21:00:00+00:00,,22.9458686873013,-1283.5843681398692,1329.4761055144713
2025-07-22 22:00:00+00:00,,21.82736351417907,-1284.702873312991,1328.357600341349
2025-07-22 23:00:00+00:00,,-1.3745261040671721,-1307.9047629312367,1305.155710723103
2025-07-23 00:00:00+00:00,,10.736284036820507,-1295.7939527903495,1317.2665208639905
2025-07-23 01:00:00+00:00,,87.33650234415882,-1219.1937344830112,1393.8667391713286
2025-07-23 02:00:00+00:00,,14.298088950213696,-1292.2321478769563,1320.8283257773835
2025-07-23 03:00:00+00:00,,126.54684902723102,-1179.983387799939,1433.0770858544008
2025-07-23 04:00:00+00:00,,340.8227236885564,-965.7075131386132,1647.3529605157264
2025-07-23 05:00:00+00:00,,840.0883988832286,-466.4418379439412,2146.618635710399
2025-07-23 06:00:00+00:00,,2340.2734961430633,1033.7432593158933,3646.8037329702333
2025-07-23 07:00:00+00:00,,4345.678244578774,3039.1480077516035,5652.2084814059435
2025-07-23 08:00:00+00:00,,6048.68176195806,4742.151525130889,7355.211998785229
2025-07-23 09:00:00+00:00,,7118.285711560393,5811.755474733223,8424.815948387564
2025-07-23 10:00:00+00:00,,8221.518272302188,6914.9880354750185,9528.048509129358
2025-07-23 11:00:00+00:00,,8139.102148745884,6832.571911918712,9445.632385573053
2025-07-23 12:00:00+00:00,,8409.98645475058,7103.456217923409,9716.51669157775
2025-07-23 13:00:00+00:00,,8088.612140752535,6782.081903925366,9395.142377579705
2025-07-23 14:00:00+00:00,,7985.17409759532,6678.643860768149,9291.70433442249
2025-07-23 15:00:00+00:00,,7345.717037790426,6039.186800963256,8652.247274617595
2025-07-23 16:00:00+00:00,,5014.491089274485,3707.960852447314,6321.021326101654
2025-07-23 17:00:00+00:00,,2608.4058661797694,1301.8756293525994,3914.9361030069394
2025-07-23 18:00:00+00:00,,888.9182431394529,-417.6119936877176,2195.448479966623
2025-07-23 19:00:00+00:00,,412.0876555655086,-894.4425812616614,1718.6178923926786
2025-07-23 20:00:00+00:00,,121.21427587715289,-1185.3159609500167,1427.744512704323
2025-07-23 21:00:00+00:00,,4.773982785201042,-1301.756254041969,1311.304219612371
2025-07-23 22:00:00+00:00,,8.6745976473876,-1297.8556391797824,1315.2048344745579
2025-07-23 23:00:00+00:00,,6.860743920514324,-1299.6694929066553,1313.3909807476844
2025-07-24 00:00:00+00:00,,12.774046523429206,-1293.7561903037413,1319.304283350599
