date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-13 00:00:00+00:00,,10.866674305190372,-1295.6635625219792,1317.3969111323604
2025-08-13 01:00:00+00:00,,26.780640324410797,-1279.7495965027597,1333.3108771515806
2025-08-13 02:00:00+00:00,,26.661862306991225,-1279.8683745201788,1333.1920991341615
2025-08-13 03:00:00+00:00,,20.7775896931671,-1285.7526471340025,1327.3078265203374
2025-08-13 04:00:00+00:00,,209.85886188187214,-1096.6713749452983,1516.3890987090422
2025-08-13 05:00:00+00:00,,546.1796049573818,-760.3506318697882,1852.7098417845518
2025-08-13 06:00:00+00:00,,2194.2464721101287,887.7162352829587,3500.7767089372987
2025-08-13 07:00:00+00:00,,4889.621393800602,3583.0911569734317,6196.151630627772
2025-08-13 08:00:00+00:00,,6923.362959482063,5616.832722654894,8229.893196309233
2025-08-13 09:00:00+00:00,,9481.89118732253,8175.36095049536,10788.421424149701
2025-08-13 10:00:00+00:00,,10481.645176109694,9175.114939282523,11788.175412936864
2025-08-13 11:00:00+00:00,,10967.522091393508,9660.991854566337,12274.052328220678
2025-08-13 12:00:00+00:00,,10947.593208505634,9641.062971678462,12254.123445332803
2025-08-13 13:00:00+00:00,,10614.324664233865,9307.794427406696,11920.854901061037
2025-08-13 14:00:00+00:00,,9803.735012605339,8497.20477577817,11110.26524943251
2025-08-13 15:00:00+00:00,,7083.475677871347,5776.945441044178,8390.005914698519
2025-08-13 16:00:00+00:00,,4441.356167665493,3134.8259308383226,5747.886404492663
2025-08-13 17:00:00+00:00,,1911.9451265550733,605.4148897279033,3218.4753633822434
2025-08-13 18:00:00+00:00,,784.5347819794285,-521.9954548477417,2091.0650188065983
2025-08-13 19:00:00+00:00,,519.0274581308645,-787.5027786963055,1825.5576949580345
2025-08-13 20:00:00+00:00,,7.1130542429464185,-1299.4171825842232,1313.6432910701167
2025-08-13 21:00:00+00:00,,-1.0139762084086215,-1307.5442130355787,1305.5162606187614
2025-08-13 22:00:00+00:00,,-26.90169230309084,-1333.4319291302604,1279.6285445240792
2025-08-13 23:00:00+00:00,,-25.087838576217564,-1331.6180754033871,1281.4423982509527
2025-08-14 00:00:00+00:00,,5.356127130470668,-1301.1741096966998,1311.8863639576407
2025-08-14 01:00:00+00:00,,13.096277400758936,-1293.433959426411,1319.626514227929
2025-08-14 02:00:00+00:00,,11.28242367388566,-1295.2478131532848,1317.8126605010557
2025-08-14 03:00:00+00:00,,18.488046558059523,-1288.0421902691105,1325.0182833852296
2025-08-14 04:00:00+00:00,,183.157052057516,-1123.3731847696545,1489.6872888846858
2025-08-14 05:00:00+00:00,,565.5709767819587,-740.9592600452111,1872.1012136091288
