date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-10 00:00:00+00:00,0.0,13.788598520065989,-1292.741638307104,1320.318835347236
2025-07-10 01:00:00+00:00,0.0,16.593313358506748,-1289.9369234686628,1323.123550185677
2025-07-10 02:00:00+00:00,0.0,16.593313358506748,-1289.9369234686628,1323.123550185677
2025-07-10 03:00:00+00:00,247.25,136.4124916340602,-1170.1177451931098,1442.9427284612304
2025-07-10 04:00:00+00:00,643.0,337.414225588705,-969.116011238465,1643.9444624158748
2025-07-10 05:00:00+00:00,2307.75,1537.0515986007429,230.52136177357306,2843.5818354279127
2025-07-10 06:00:00+00:00,5999.0,3986.1161206348906,2679.585883807721,5292.646357462061
2025-07-10 07:00:00+00:00,10604.5,7257.7426699122425,5951.212433085073,8564.272906739414
2025-07-10 08:00:00+00:00,14568.75,9628.181352977816,8321.651116150646,10934.711589804987
2025-07-10 09:00:00+00:00,14377.92857142857,11000.664818162008,9694.134581334836,12307.195054989177
2025-07-10 10:00:00+00:00,14187.107142857143,12251.342827664688,10944.812590837519,13557.873064491858
2025-07-10 11:00:00+00:00,13996.285714285714,12292.655202876967,10986.124966049798,13599.185439704139
2025-07-10 12:00:00+00:00,13805.464285714286,11867.968583531445,10561.438346704273,13174.498820358614
2025-07-10 13:00:00+00:00,13614.642857142857,11728.942599333332,10422.412362506162,13035.472836160501
2025-07-10 14:00:00+00:00,13423.821428571428,9886.231999159205,8579.701762332035,11192.762235986376
2025-07-10 15:00:00+00:00,13233.0,8244.98737008838,6938.45713326121,9551.517606915551
2025-07-10 16:00:00+00:00,9159.5,5331.065983064331,4024.535746237161,6637.596219891501
2025-07-10 17:00:00+00:00,4830.0,2864.070706547624,1557.5404697204542,4170.600943374794
2025-07-10 18:00:00+00:00,1703.5,1291.608814668857,-14.921422158312907,2598.139051496027
2025-07-10 19:00:00+00:00,468.5,465.9884735316268,-840.5417632955432,1772.5187103587969
2025-07-10 20:00:00+00:00,252.5,196.11783497171245,-1110.4124018554571,1502.6480717988825
2025-07-10 21:00:00+00:00,251.75,54.46177947952492,-1252.068457347645,1360.992016306695
2025-07-10 22:00:00+00:00,0.0,-1.669030426379777,-1308.1992672535498,1304.8612064007903
2025-07-10 23:00:00+00:00,0.0,9.169670488218799,-1297.3605663389517,1315.6999073153888
2025-07-11 00:00:00+00:00,0.0,-7.394092427225132,-1313.9243292543956,1299.1361443999447
2025-07-11 01:00:00+00:00,0.0,17.23833567302063,-1289.2919011541499,1323.7685725001907
2025-07-11 02:00:00+00:00,0.0,17.23833567302063,-1289.2919011541499,1323.7685725001907
2025-07-11 03:00:00+00:00,254.0,133.18308121665177,-1173.3471556105183,1439.7133180438216
2025-07-11 04:00:00+00:00,635.5000000000002,325.20280379270025,-981.3274330344702,1631.7330406198703
2025-07-11 05:00:00+00:00,2244.75,1378.8949470973096,72.36471027013977,2685.42518392448
2025-07-11 06:00:00+00:00,5834.0,3708.5186071859935,2401.988370358823,5015.048844013163
2025-07-11 07:00:00+00:00,10330.25,6748.3373205412245,5441.807083714054,8054.867557368394
2025-07-11 08:00:00+00:00,14282.5,8723.592783539692,7417.062546712523,10030.123020366862
2025-07-11 09:00:00+00:00,14045.0,11242.843192184646,9936.312955357474,12549.373429011815
2025-07-11 10:00:00+00:00,13807.5,11711.628187997183,10405.097951170013,13018.158424824354
2025-07-11 11:00:00+00:00,13570.0,12049.0992249706,10742.568988143428,13355.62946179777
2025-07-11 12:00:00+00:00,13332.5,11898.368290142347,10591.838053315176,13204.898526969517
