date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-10-20 00:00:00+00:00,0.0,5.528524865374948,-1301.0017119617946,1312.0587616925447
2025-10-20 01:00:00+00:00,0.0,5.528524865374948,-1301.0017119617946,1312.0587616925447
2025-10-20 02:00:00+00:00,0.0,5.528524865374948,-1301.0017119617946,1312.0587616925447
2025-10-20 03:00:00+00:00,0.0,6.9014765439847,-1299.6287602831853,1313.431713371155
2025-10-20 04:00:00+00:00,0.0,16.205867073826084,-1290.3243697533444,1322.7361039009959
2025-10-20 05:00:00+00:00,284.88250000000016,19.595982568894215,-1286.9342542582754,1326.1262193960642
2025-10-20 06:00:00+00:00,349.46000000000004,283.5084072405393,-1023.0218295866307,1590.0386440677094
2025-10-20 07:00:00+00:00,1269.7624999999998,805.5665533388103,-500.96368348835995,2112.09679016598
2025-10-20 08:00:00+00:00,3470.8125,1771.8292266046908,465.29898977752055,3078.3594634318606
2025-10-20 09:00:00+00:00,5104.7175,3220.258956050331,1913.7287192231609,4526.789192877501
2025-10-20 10:00:00+00:00,6521.6224999999995,4523.163996556927,3216.633759729756,5829.694233384096
2025-10-20 11:00:00+00:00,7885.74,5901.534115522685,4595.003878695516,7208.064352349855
2025-10-20 12:00:00+00:00,7654.8025,5881.759222533643,4575.228985706473,7188.2894593608125
2025-10-20 13:00:00+00:00,6892.307500000001,6801.562307883287,5495.032071056116,8108.092544710456
2025-10-20 14:00:00+00:00,5224.0275,6106.460920938749,4799.9306841115795,7412.991157765919
2025-10-20 15:00:00+00:00,2880.6125,3591.7361679397295,2285.2059311125595,4898.2664047668995
2025-10-20 16:00:00+00:00,933.845,1254.0531478325072,-52.47708899466261,2560.5833846596774
2025-10-20 17:00:00+00:00,278.3800000000001,583.475002015367,-723.0552348118031,1890.005238842537
2025-10-20 18:00:00+00:00,253.83500000000004,3.3558899494460093,-1303.174346877724,1309.886126776616
2025-10-20 19:00:00+00:00,0.0,-2.101899250677434,-1308.6321360778475,1304.4283375764928
2025-10-20 20:00:00+00:00,0.0,-2.101899250677434,-1308.6321360778475,1304.4283375764928
2025-10-20 21:00:00+00:00,0.0,-3.91575297755071,-1310.4459898047207,1302.6144838496193
2025-10-20 22:00:00+00:00,0.0,-3.91575297755071,-1310.4459898047207,1302.6144838496193
2025-10-20 23:00:00+00:00,0.0,-3.91575297755071,-1310.4459898047207,1302.6144838496193
2025-10-21 00:00:00+00:00,0.0,-4.51311148763034,-1311.0433483148004,1302.0171253395395
2025-10-21 01:00:00+00:00,0.0,-4.51311148763034,-1311.0433483148004,1302.0171253395395
2025-10-21 02:00:00+00:00,0.0,-4.51311148763034,-1311.0433483148004,1302.0171253395395
2025-10-21 03:00:00+00:00,0.0,-5.886063166240547,-1312.4162999934101,1300.6441736609295
2025-10-21 04:00:00+00:00,0.0,4.79127904221059,-1301.73895778496,1311.3215158693806
2025-10-21 05:00:00+00:00,254.01499999999987,8.119821214903823,-1298.4104156122658,1314.6500580420739
2025-10-21 06:00:00+00:00,387.1675,272.03224588654894,-1034.497990940621,1578.5624827137192
