date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-14 00:00:00+00:00,0.0,3.973992591523256,-1302.5562442356468,1310.504229418693
2025-06-14 01:00:00+00:00,0.0,24.741130923620403,-1281.7891059035492,1331.2713677507902
2025-06-14 02:00:00+00:00,0.0,39.35256322686746,-1267.1776736003026,1345.8828000540373
2025-06-14 03:00:00+00:00,0.0,140.1315403854892,-1166.3986964416808,1446.6617772126592
2025-06-14 04:00:00+00:00,576.2499999999998,429.76354050541795,-876.7666963217521,1736.293777332588
2025-06-14 05:00:00+00:00,1866.25,1492.2959087731626,185.76567194599284,2798.826145600333
2025-06-14 06:00:00+00:00,4304.5,3241.9386759406043,1935.4084391134343,4548.468912767774
2025-06-14 07:00:00+00:00,7029.75,5505.492670397678,4198.9624335705075,6812.022907224848
2025-06-14 08:00:00+00:00,6924.75,7683.722883629689,6377.1926468025185,8990.253120456859
2025-06-14 09:00:00+00:00,8607.75,8978.059750341361,7671.529513514191,10284.58998716853
2025-06-14 10:00:00+00:00,9453.5,10159.130366420526,8852.600129593357,11465.660603247698
2025-06-14 11:00:00+00:00,9559.25,10173.97885678856,8867.448619961391,11480.509093615732
2025-06-14 12:00:00+00:00,9781.0,10096.622402908946,8790.092166081775,11403.152639736116
2025-06-14 13:00:00+00:00,9223.0,9083.298817586176,7776.768580759006,10389.829054413345
2025-06-14 14:00:00+00:00,8610.0,7673.071945018968,6366.5417081917985,8979.602181846138
2025-06-14 15:00:00+00:00,9092.25,7125.2864659473835,5818.756229120213,8431.816702774553
2025-06-14 16:00:00+00:00,6477.0,4477.781303604073,3171.251066776904,5784.311540431243
2025-06-14 17:00:00+00:00,3350.25,2507.182069876496,1200.651833049326,3813.7123067036655
2025-06-14 18:00:00+00:00,1367.25,896.9499704479933,-409.5802663791769,2203.480207275163
2025-06-14 19:00:00+00:00,442.5,389.1391248880859,-917.3911119390841,1695.669361715256
2025-06-14 20:00:00+00:00,265.0,191.3840002355255,-1115.146236591645,1497.9142370626953
2025-06-14 21:00:00+00:00,261.25,40.48700909194349,-1266.043227735226,1347.0172459191133
2025-06-14 22:00:00+00:00,0.0,7.135614308409913,-1299.3946225187597,1313.6658511355797
