date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-28 00:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 01:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 02:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 03:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 04:00:00+00:00,0.0,29.058087890856314,-1277.4721489363142,1335.5883247180263
2025-11-28 05:00:00+00:00,0.0,29.058087890856314,-1277.4721489363142,1335.5883247180263
2025-11-28 06:00:00+00:00,263.84749999999985,125.88922224642147,-1180.6410145807486,1432.4194590735915
2025-11-28 07:00:00+00:00,563.8600000000001,439.47624676712803,-867.053990060042,1746.0064835942978
2025-11-28 08:00:00+00:00,2127.0075,897.9811113958649,-408.54912543130513,2204.511348223035
2025-11-28 09:00:00+00:00,4612.625,2236.4367847430767,929.9065479159067,3542.9670215702467
2025-11-28 10:00:00+00:00,6191.1125,4355.344473013025,3048.814236185855,5661.874709840195
2025-11-28 11:00:00+00:00,7116.785,4836.739994312073,3530.209757484902,6143.270231139242
2025-11-28 12:00:00+00:00,6904.4349999999995,5413.42586013581,4106.89562330864,6719.95609696298
2025-11-28 13:00:00+00:00,5555.02,4312.651560271644,3006.1213234444735,5619.181797098813
2025-11-28 14:00:00+00:00,3177.22,2814.3142028701527,1507.7839660429827,4120.844439697323
2025-11-28 15:00:00+00:00,1105.5925,1465.5648412597786,159.03460443260838,2772.0950780869484
2025-11-28 16:00:00+00:00,284.9225000000001,648.1314909647642,-658.3987458624056,1954.6617277919343
2025-11-28 17:00:00+00:00,247.72749999999996,134.6377460357594,-1171.892490791411,1441.1679828629292
2025-11-28 18:00:00+00:00,246.92500000000018,6.394707893583018,-1300.1355289335875,1312.924944720753
2025-11-28 19:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-11-28 20:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-11-28 21:00:00+00:00,0.0,3.3788408223140323,-1303.151396004856,1309.9090776494838
2025-11-28 22:00:00+00:00,0.0,7.482237684294887,-1299.0479991428747,1314.012474511465
2025-11-28 23:00:00+00:00,0.0,7.482237684294887,-1299.0479991428747,1314.012474511465
2025-11-29 00:00:00+00:00,0.0,18.431216539338948,-1288.0990202878315,1324.961453366509
2025-11-29 01:00:00+00:00,0.0,12.440006664431621,-1294.0902301627384,1318.9702434916019
2025-11-29 02:00:00+00:00,0.0,14.253860391305352,-1292.2763764358651,1320.7840972184752
2025-11-29 03:00:00+00:00,0.0,16.54340352641293,-1289.986833300757,1323.073640353583
2025-11-29 04:00:00+00:00,0.0,32.27185367041329,-1274.2583831567567,1338.8020904975833
2025-11-29 05:00:00+00:00,0.0,32.27185367041329,-1274.2583831567567,1338.8020904975833
2025-11-29 06:00:00+00:00,245.50999999999976,117.59049919398876,-1188.9397376331808,1424.1207360211588
2025-11-29 07:00:00+00:00,581.5325,431.1775237146953,-875.3527131124747,1737.7077605418654
2025-11-29 08:00:00+00:00,2578.755,980.4492716760244,-326.0809651511454,2286.979508503194
2025-11-29 09:00:00+00:00,5546.2675,2389.8139273589545,1083.2836905317845,3696.3441641861245
2025-11-29 10:00:00+00:00,7417.227500000001,3916.0527273097136,2609.5224904825436,5222.582964136884
2025-11-29 11:00:00+00:00,8038.005000000001,4241.3708989761435,2934.840662148974,5547.901135803313
2025-11-29 12:00:00+00:00,7653.862500000001,4685.445590492784,3378.9153536656136,5991.975827319953
2025-11-29 13:00:00+00:00,5974.4349999999995,4148.527675552117,2841.9974387249476,5455.057912379288
2025-11-29 14:00:00+00:00,3413.885,2957.2526146816354,1650.7223778544653,4263.782851508805
2025-11-29 15:00:00+00:00,1082.6675,1602.3799364027216,295.84969957555177,2908.9101732298914
2025-11-29 16:00:00+00:00,286.90999999999985,593.5502400055366,-712.9799968216334,1900.0804768327066
2025-11-29 17:00:00+00:00,240.95249999999987,112.34856999226622,-1194.1816668349043,1418.8788068194362
2025-11-29 18:00:00+00:00,241.45499999999993,2.9638499376751497,-1303.5663868894944,1309.4940867648452
2025-11-29 19:00:00+00:00,0.0,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-11-29 20:00:00+00:00,0.0,-0.45651760884629766,-1306.9867544360159,1306.0737192183237
2025-11-29 21:00:00+00:00,0.0,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-11-29 22:00:00+00:00,0.0,-0.45651760884629766,-1306.9867544360159,1306.0737192183237
2025-11-29 23:00:00+00:00,0.0,3.6519138774938256,-1302.8783229496757,1310.182150704664
2025-11-30 00:00:00+00:00,0.0,7.880892672297705,-1298.6493441548723,1314.4111294994675
2025-11-30 01:00:00+00:00,0.0,7.880892672297705,-1298.6493441548723,1314.4111294994675
2025-11-30 02:00:00+00:00,0.0,4.499834332567389,-1302.0304024946026,1311.0300711597376
2025-11-30 03:00:00+00:00,0.0,4.499834332567389,-1302.0304024946026,1311.0300711597376
2025-11-30 04:00:00+00:00,0.0,13.804224862408773,-1292.7260119647608,1320.3344616895786
2025-11-30 05:00:00+00:00,0.0,20.228284476568206,-1286.3019523506018,1326.758521303738
2025-11-30 06:00:00+00:00,239.24249999999984,85.3064618907456,-1221.2237749364244,1391.8366987179156
2025-11-30 07:00:00+00:00,379.2624999999998,426.0094261681784,-880.5208106589916,1732.5396629953484
2025-11-30 08:00:00+00:00,1438.335,989.3848070217646,-317.14542980540546,2295.9150438489346
2025-11-30 09:00:00+00:00,3435.8375,2322.6744372510448,1016.1442004238747,3629.204674078215
2025-11-30 10:00:00+00:00,5473.505,3582.605858171739,2276.075621344569,4889.136094998908
2025-11-30 11:00:00+00:00,6970.630000000001,5018.493420811903,3711.9631839847334,6325.023657639073
2025-11-30 12:00:00+00:00,7379.610000000001,5429.671159743069,4123.1409229159,6736.201396570239
2025-11-30 13:00:00+00:00,6077.5425,4076.971404265804,2770.441167438634,5383.501641092974
2025-11-30 14:00:00+00:00,3606.815,3597.6163669207854,2291.0861300936153,4904.146603747955
