date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-04 00:00:00+00:00,0.0,58.18340999965085,-1248.3468268275192,1364.713646826821
2025-07-04 01:00:00+00:00,0.0,12.740121381420522,-1293.79011544575,1319.2703582085906
2025-07-04 02:00:00+00:00,0.0,30.58096410207645,-1275.9492727250931,1337.1112009292463
2025-07-04 03:00:00+00:00,275.75,128.86764413240053,-1177.662592694769,1435.3978809595703
2025-07-04 04:00:00+00:00,649.5,380.4562941278177,-926.0739426993523,1686.9865309549878
2025-07-04 05:00:00+00:00,2151.25,1573.3841539268076,266.8539170996378,2879.9143907539774
2025-07-04 06:00:00+00:00,5378.5,3962.156240767899,2655.626003940729,5268.686477595069
2025-07-04 07:00:00+00:00,9558.0,6374.376919766182,5067.846682939013,7680.907156593352
2025-07-04 08:00:00+00:00,13633.25,8283.12069723058,6976.590460403411,9589.65093405775
2025-07-04 09:00:00+00:00,13447.0,10426.605205596203,9120.074968769033,11733.135442423372
2025-07-04 10:00:00+00:00,13260.75,11769.912983825738,10463.382746998568,13076.443220652909
2025-07-04 11:00:00+00:00,13074.5,11711.555215870565,10405.024979043394,13018.085452697735
2025-07-04 12:00:00+00:00,12888.25,11963.888039506664,10657.357802679493,13270.418276333834
2025-07-04 13:00:00+00:00,12702.0,11941.157102757776,10634.626865930606,13247.687339584947
2025-07-04 14:00:00+00:00,12515.75,9935.710708619472,8629.180471792302,11242.240945446643
2025-07-04 15:00:00+00:00,12329.5,8398.137026345386,7091.606789518217,9704.667263172556
2025-07-04 16:00:00+00:00,8649.5,5859.602392181603,4553.072155354434,7166.132629008773
2025-07-04 17:00:00+00:00,4743.0,3085.8438221730585,1779.3135853458884,4392.374059000229
2025-07-04 18:00:00+00:00,1853.0,1369.7377954868246,63.20755865965475,2676.2680323139944
2025-07-04 19:00:00+00:00,667.5,549.5165839940651,-757.013652833105,1856.046820821235
2025-07-04 20:00:00+00:00,441.0,241.63545342275302,-1064.8947834044166,1548.165690249923
2025-07-04 21:00:00+00:00,439.25,57.75591117888325,-1248.7743256482868,1364.2861480060533
2025-07-04 22:00:00+00:00,0.0,0.21310131336076665,-1306.3171355138093,1306.7433381405308
2025-07-04 23:00:00+00:00,0.0,9.169670488218799,-1297.3605663389517,1315.6999073153888
2025-07-05 00:00:00+00:00,0.0,-6.401591769908919,-1312.931828597079,1300.128645057261
2025-07-05 01:00:00+00:00,0.0,-93.45766687061405,-1399.987903697784,1213.0725699565562
2025-07-05 02:00:00+00:00,0.0,29.56099002027986,-1276.9692468068897,1336.0912268474497
2025-07-05 03:00:00+00:00,436.0,127.81609982085456,-1178.714137006316,1434.3463366480244
2025-07-05 04:00:00+00:00,815.4999999999998,370.1343716165943,-936.3958652105753,1676.6646084437643
2025-07-05 05:00:00+00:00,2260.25,1279.1659287104983,-27.36430811667151,2585.696165537668
2025-07-05 06:00:00+00:00,5444.0,3300.961586357894,1994.431349530724,4607.491823185064
2025-07-05 07:00:00+00:00,9415.25,5779.675907661427,4473.145670834257,7086.206144488597
2025-07-05 08:00:00+00:00,12138.25,8216.452684827917,6909.922448000747,9522.982921655086
2025-07-05 09:00:00+00:00,10994.25,9899.393531483036,8592.863294655866,11205.923768310207
2025-07-05 10:00:00+00:00,11959.0,11021.681955807839,9715.15171898067,12328.212192635008
2025-07-05 11:00:00+00:00,12269.0,11195.101996990832,9888.571760163662,12501.632233818003
2025-07-05 12:00:00+00:00,11942.5,11660.12803111859,10353.597794291418,12966.658267945759
2025-07-05 13:00:00+00:00,11076.75,10595.04404764626,9288.513810819091,11901.574284473432
2025-07-05 14:00:00+00:00,12726.0,8990.778525222078,7684.248288394909,10297.308762049248
2025-07-05 15:00:00+00:00,11143.25,8183.585148962215,6877.054912135045,9490.115385789386
2025-07-05 16:00:00+00:00,7771.25,5394.610894705969,4088.0806578787997,6701.141131533139
2025-07-05 17:00:00+00:00,4171.25,2594.5667815606485,1288.0365447334784,3901.0970183878185
2025-07-05 18:00:00+00:00,1487.0,772.326135241716,-534.2041015854543,2078.856372068886
2025-07-05 19:00:00+00:00,453.75,440.636624914212,-865.893611912958,1747.166861741382
2025-07-05 20:00:00+00:00,294.5,183.64242868508472,-1122.8878081420849,1490.1726655122548
2025-07-05 21:00:00+00:00,293.25,4.971753691063441,-1301.5584831361066,1311.5019905182335
2025-07-05 22:00:00+00:00,0.0,2.2888295308875968,-1304.241407296283,1308.8190663580576
2025-07-05 23:00:00+00:00,0.0,2.2888295308875968,-1304.241407296283,1308.8190663580576
2025-07-06 00:00:00+00:00,0.0,-21.05861421409236,-1327.588851041262,1285.4716226130774
2025-07-06 01:00:00+00:00,0.0,3.5738138861534026,-1302.9564229410162,1310.1040507133234
2025-07-06 02:00:00+00:00,0.0,18.704725345206498,-1287.8255114819635,1325.2349621723763
2025-07-06 03:00:00+00:00,296.0,92.69017081762149,-1213.8400660095485,1399.2204076447915
2025-07-06 04:00:00+00:00,540.25,337.9524370528993,-968.5777997742712,1644.4826738800693
2025-07-06 05:00:00+00:00,1441.0,1104.098550154171,-202.4316866729987,2410.6287869813414
2025-07-06 06:00:00+00:00,3164.75,2354.8020925613278,1048.271855734158,3661.332329388498
2025-07-06 07:00:00+00:00,5105.0,4565.419528248281,3258.8892914211106,5871.949765075451
2025-07-06 08:00:00+00:00,6952.0,6118.132448153023,4811.602211325853,7424.662684980192
2025-07-06 09:00:00+00:00,8013.75,6724.443030374079,5417.91279354691,8030.973267201249
2025-07-06 10:00:00+00:00,8462.0,7002.618736001001,5696.088499173831,8309.14897282817
2025-07-06 11:00:00+00:00,8508.0,6675.29234429344,5368.762107466269,7981.82258112061
2025-07-06 12:00:00+00:00,8383.25,6902.191855705316,5595.661618878145,8208.722092532485
2025-07-06 13:00:00+00:00,7859.25,6265.190827320166,4958.660590492997,7571.721064147336
2025-07-06 14:00:00+00:00,7013.5,6061.353735358694,4754.823498531525,7367.883972185864
2025-07-06 15:00:00+00:00,6039.75,4779.057475213282,3472.527238386111,6085.587712040451
2025-07-06 16:00:00+00:00,4533.0,3613.488577576133,2306.958340748963,4920.018814403304
