date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-02-17 00:00:00+00:00,0.0,11.041459415138434,-1295.488777412032,1317.5716962423085
2025-02-17 01:00:00+00:00,0.0,7.607819617117457,-1298.9224172100526,1314.1380564442875
2025-02-17 02:00:00+00:00,0.0,5.967253041929325,-1300.5629837852407,1312.4974898690991
2025-02-17 03:00:00+00:00,0.0,5.967253041929325,-1300.5629837852407,1312.4974898690991
2025-02-17 04:00:00+00:00,0.0,21.695703185929688,-1284.8345336412403,1328.2259400130997
2025-02-17 05:00:00+00:00,0.0,21.695703185929688,-1284.8345336412403,1328.2259400130997
2025-02-17 06:00:00+00:00,367.75,211.51817242705738,-1095.0120644001126,1518.0484092542274
2025-02-17 07:00:00+00:00,1286.75,722.0392875249927,-584.4909493021773,2028.5695243521627
2025-02-17 08:00:00+00:00,3788.5,2806.1690913865095,1499.6388545593395,4112.699328213679
2025-02-17 09:00:00+00:00,6494.75,5464.616578663818,4158.086341836647,6771.146815490987
2025-02-17 10:00:00+00:00,9155.5,8879.716687824131,7573.18645099696,10186.246924651301
2025-02-17 11:00:00+00:00,11195.0,10418.434292833543,9111.904056006373,11724.964529660714
2025-02-17 12:00:00+00:00,12072.75,11260.45660675061,9953.926369923438,12566.986843577779
2025-02-17 13:00:00+00:00,11522.5,10806.224906671301,9499.694669844132,12112.755143498473
2025-02-17 14:00:00+00:00,9239.25,8907.471637933679,7600.941401106507,10214.001874760846
2025-02-17 15:00:00+00:00,5396.25,6238.385069058459,4931.854832231288,7544.915305885628
2025-02-17 16:00:00+00:00,1575.25,2495.3852106333666,1188.8549738061965,3801.9154474605366
2025-02-17 17:00:00+00:00,327.5,622.9785533555837,-683.5516834715863,1929.5087901827537
2025-02-17 18:00:00+00:00,297.75,136.8845817696979,-1169.6456550574721,1443.414818596868
2025-02-17 19:00:00+00:00,0.0,-2.342977307424462,-1308.8732141345945,1304.1872595197453
2025-02-17 20:00:00+00:00,0.0,0.119852979368261,-1306.4103838478018,1306.6500898065383
2025-02-17 21:00:00+00:00,0.0,5.287772355025936,-1301.242464472144,1311.818009182196
2025-02-17 22:00:00+00:00,0.0,6.942010539097282,-1299.5882262880727,1313.4722473662673
2025-02-17 23:00:00+00:00,0.0,6.942010539097282,-1299.5882262880727,1313.4722473662673
2025-02-18 00:00:00+00:00,0.0,3.58399690437318,-1302.9462399227968,1310.114233731543
2025-02-18 01:00:00+00:00,0.0,8.213566460467973,-1298.316670366702,1314.743803287638
2025-02-18 02:00:00+00:00,0.0,8.213566460467973,-1298.316670366702,1314.743803287638
2025-02-18 03:00:00+00:00,0.0,8.213566460467973,-1298.316670366702,1314.743803287638
2025-02-18 04:00:00+00:00,0.0,23.349941370001034,-1283.180295457169,1329.8801781971708
2025-02-18 05:00:00+00:00,0.0,23.349941370001034,-1283.180295457169,1329.8801781971708
2025-02-18 06:00:00+00:00,389.5,220.824667359489,-1085.705569467681,1527.354904186659
2025-02-18 07:00:00+00:00,1484.5,748.2861206480072,-558.2441161791626,2054.816357475177
2025-02-18 08:00:00+00:00,4448.0,2506.3849859593483,1199.854749132178,3812.915222786518
2025-02-18 09:00:00+00:00,7561.25,6336.7181968414825,5030.187960014313,7643.248433668652
2025-02-18 10:00:00+00:00,9388.0,8620.35654487474,7313.82630804757,9926.88678170191
2025-02-18 11:00:00+00:00,10744.5,9323.876202041327,8017.345965214157,10630.406438868498
2025-02-18 12:00:00+00:00,10739.25,10065.203795949457,8758.673559122288,11371.734032776627
2025-02-18 13:00:00+00:00,9107.25,9206.384759439336,7899.854522612166,10512.914996266505
2025-02-18 14:00:00+00:00,6783.0,7777.514358313612,6470.984121486443,9084.044595140782
2025-02-18 15:00:00+00:00,3771.25,5338.034368044377,4031.5041312172066,6644.564604871546
2025-02-18 16:00:00+00:00,1092.25,2108.4658176125995,801.9355807854297,3414.99605443977
2025-02-18 17:00:00+00:00,312.25,761.1165000197918,-545.4137368073784,2067.6467368469616
2025-02-18 18:00:00+00:00,285.75,102.30894062210064,-1204.221296205069,1408.8391774492704
2025-02-18 19:00:00+00:00,0.0,-1.6589105552152432,-1308.1891473823848,1304.871326271955
2025-02-18 20:00:00+00:00,0.0,-5.7630368518312025,-1312.2932736790012,1300.7671999753388
2025-02-18 21:00:00+00:00,0.0,0.22817302307612408,-1306.302063804094,1306.758409850246
2025-02-18 22:00:00+00:00,0.0,-2.8241414601693577,-1309.3543782873394,1303.7060953670004
2025-02-18 23:00:00+00:00,0.0,-6.927538322150667,-1313.4577751493202,1299.6026985050194
2025-02-19 00:00:00+00:00,0.0,5.837723123167052,-1300.692513704003,1312.3679599503369
2025-02-19 01:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-02-19 02:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-02-19 03:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-02-19 04:00:00+00:00,0.0,27.417521315668182,-1279.1127155115014,1333.9477581428382
2025-02-19 05:00:00+00:00,0.0,27.417521315668182,-1279.1127155115014,1333.9477581428382
2025-02-19 06:00:00+00:00,365.25,201.04827006787673,-1105.4819667592938,1507.5785068950465
2025-02-19 07:00:00+00:00,1175.75,718.2894008715957,-588.2408359555743,2024.8196376987657
2025-02-19 08:00:00+00:00,3407.5,2041.0141424465482,734.4839056193784,3347.5443792737183
2025-02-19 09:00:00+00:00,5915.5,4793.745527765595,3487.215290938426,6100.275764592766
2025-02-19 10:00:00+00:00,7455.0,6840.1606185216715,5533.630381694502,8146.690855348843
2025-02-19 11:00:00+00:00,8052.0,8388.041339829268,7081.511103002096,9694.571576656437
2025-02-19 12:00:00+00:00,9244.0,8697.938947764542,7391.408710937372,10004.469184591711
2025-02-19 13:00:00+00:00,8146.0,9160.880539214564,7854.350302387395,10467.410776041736
2025-02-19 14:00:00+00:00,6095.0,7714.475777235613,6407.945540408444,9021.006014062783
2025-02-19 15:00:00+00:00,3516.75,5578.788508524962,4272.258271697791,6885.318745352131
2025-02-19 16:00:00+00:00,1217.5,2436.34987822807,1129.8196414008999,3742.88011505524
2025-02-19 17:00:00+00:00,309.5,843.3233734882779,-463.20686333889216,2149.853610315448
2025-02-19 18:00:00+00:00,287.5,148.01350718340518,-1158.5167296437653,1454.543744010575
2025-02-19 19:00:00+00:00,0.0,2.9796876031864485,-1303.5505492239836,1309.5099244303565
2025-02-19 20:00:00+00:00,0.0,5.5911117078790085,-1300.939125119291,1312.121348535049
2025-02-19 21:00:00+00:00,0.0,6.43651423139454,-1300.0937225957755,1312.9667510585648
2025-02-19 22:00:00+00:00,0.0,6.43651423139454,-1300.0937225957755,1312.9667510585648
2025-02-19 23:00:00+00:00,0.0,6.43651423139454,-1300.0937225957755,1312.9667510585648
2025-02-20 00:00:00+00:00,0.0,13.469499573262055,-1293.0607372539084,1319.999736400432
2025-02-20 01:00:00+00:00,0.0,17.433034608836806,-1289.0972022183328,1323.963271436007
2025-02-20 02:00:00+00:00,0.0,13.329637746855951,-1293.2005990803136,1319.8598745740258
2025-02-20 03:00:00+00:00,0.0,13.329637746855951,-1293.2005990803136,1319.8598745740258
2025-02-20 04:00:00+00:00,0.0,29.058087890856314,-1277.4721489363142,1335.5883247180263
2025-02-20 05:00:00+00:00,0.0,29.058087890856314,-1277.4721489363142,1335.5883247180263
2025-02-20 06:00:00+00:00,358.25,188.7797579827843,-1117.7504788443862,1495.309994809954
2025-02-20 07:00:00+00:00,1265.5,684.2969545930412,-622.2332822341291,1990.827191420211
2025-02-20 08:00:00+00:00,3671.0,2147.004676572861,840.4744397456909,3453.534913400031
2025-02-20 09:00:00+00:00,6120.75,4298.101875201211,2991.5716383740414,5604.632112028382
2025-02-20 10:00:00+00:00,7713.25,6977.377146624714,5670.846909797545,8283.907383451884
2025-02-20 11:00:00+00:00,8604.75,8048.898442510123,6742.368205682951,9355.428679337292
2025-02-20 12:00:00+00:00,9096.5,8251.277835761408,6944.7475989342365,9557.808072588577
2025-02-20 13:00:00+00:00,8097.75,7901.218122361201,6594.687885534031,9207.74835918837
2025-02-20 14:00:00+00:00,6238.75,7052.990806600235,5746.460569773066,8359.521043427407
2025-02-20 15:00:00+00:00,3662.0,5224.56070163267,3918.0304648055007,6531.09093845984
2025-02-20 16:00:00+00:00,1281.75,2057.240153417718,750.7099165905481,3363.7703902448884
2025-02-20 17:00:00+00:00,320.5,747.3329155916394,-559.1973212355306,2053.8631524188095
2025-02-20 18:00:00+00:00,284.0,59.67663429036929,-1246.8536025368012,1366.206871117539
2025-02-20 19:00:00+00:00,0.0,1.1658338763131724,-1305.3644029508573,1307.696070703483
2025-02-20 20:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-02-20 21:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-02-20 22:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-02-20 23:00:00+00:00,0.0,1.1604866201882942,-1305.3697502069817,1307.690723447358
2025-02-21 00:00:00+00:00,0.0,6.6328871748391975,-1299.8973496523308,1313.1631240020095
2025-02-21 01:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-02-21 02:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-02-21 03:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-02-21 04:00:00+00:00,0.0,28.212685367340782,-1278.3175514598288,1334.7429221945106
2025-02-21 05:00:00+00:00,0.0,26.839733688730576,-1279.6905031384395,1333.3699705159006
2025-02-21 06:00:00+00:00,387.5,171.18290648566972,-1135.3473303415008,1477.7131433128397
2025-02-21 07:00:00+00:00,1258.25,711.9728591387661,-594.5573776884039,2018.5030959659362
2025-02-21 08:00:00+00:00,3408.25,1912.0254638813785,605.4952270542083,3218.5557007085486
2025-02-21 09:00:00+00:00,5175.0,4558.399097390882,3251.8688605637117,5864.929334218052
2025-02-21 10:00:00+00:00,6838.5,6943.589306594058,5637.059069766889,8250.119543421228
2025-02-21 11:00:00+00:00,7427.25,7940.889596140638,6634.359359313468,9247.41983296781
2025-02-21 12:00:00+00:00,6960.0,8303.871720157904,6997.341483330732,9610.401956985073
2025-02-21 13:00:00+00:00,5750.5,7914.118881440165,6607.588644612993,9220.649118267334
2025-02-21 14:00:00+00:00,4271.5,6185.482216463505,4878.951979636335,7492.012453290676
2025-02-21 15:00:00+00:00,2450.25,4124.926780524744,2818.3965436975736,5431.457017351913
2025-02-21 16:00:00+00:00,819.2499999999998,1749.41269519447,442.88245836729993,3055.94293202164
2025-02-21 17:00:00+00:00,283.75,540.4166262804247,-766.1136105467453,1846.9468631075947
2025-02-21 18:00:00+00:00,268.5,83.81092318999345,-1222.7193136371766,1390.3411600171635
2025-02-21 19:00:00+00:00,0.0,0.5639892832014084,-1305.9662475439682,1307.0942261103714
2025-02-21 20:00:00+00:00,0.0,1.1604866201882942,-1305.3697502069817,1307.690723447358
2025-02-21 21:00:00+00:00,0.0,1.1604866201882942,-1305.3697502069817,1307.690723447358
2025-02-21 22:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-02-21 23:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-02-22 00:00:00+00:00,0.0,5.743256092415322,-1300.7869807347543,1312.2734929195854
2025-02-22 01:00:00+00:00,0.0,11.659749109850054,-1294.8704877173204,1318.18998593702
2025-02-22 02:00:00+00:00,0.0,12.46103673790958,-1294.0692000892604,1318.9912735650796
2025-02-22 03:00:00+00:00,0.0,12.46103673790958,-1294.0692000892604,1318.9912735650796
2025-02-22 04:00:00+00:00,0.0,27.323054284916452,-1279.2071825422536,1333.8532911120865
2025-02-22 05:00:00+00:00,0.0,27.323054284916452,-1279.2071825422536,1333.8532911120865
2025-02-22 06:00:00+00:00,321.75,166.3872724415737,-1140.1429643855963,1472.917509268744
2025-02-22 07:00:00+00:00,833.75,705.8042734160601,-600.7259634111097,2012.3345102432302
2025-02-22 08:00:00+00:00,2224.5,1817.604447255725,511.07421042855503,3124.134684082895
2025-02-22 09:00:00+00:00,3519.25,3178.5507197909837,1872.0204829638135,4485.080956618153
2025-02-22 10:00:00+00:00,4342.0,5542.646863506969,4236.116626679799,6849.177100334138
2025-02-22 11:00:00+00:00,4830.5,5974.3330546239795,4667.802817796809,7280.863291451149
2025-02-22 12:00:00+00:00,5109.5,6546.92258864358,5240.392351816409,7853.452825470749
2025-02-22 13:00:00+00:00,4824.5,6465.684604169805,5159.154367342635,7772.214840996976
2025-02-22 14:00:00+00:00,4011.25,5773.835667571489,4467.305430744318,7080.365904398659
2025-02-22 15:00:00+00:00,2614.5,4492.825833428229,3186.2955966010595,5799.3560702554
2025-02-22 16:00:00+00:00,1108.0,2208.162305376679,901.6320685495086,3514.6925422038485
2025-02-22 17:00:00+00:00,314.0,734.0486907388879,-572.4815460882824,2040.5789275660577
2025-02-22 18:00:00+00:00,264.75,174.6714368308467,-1131.8587999963238,1481.2016736580165
2025-02-22 19:00:00+00:00,0.0,5.1507067413685945,-1301.379530085802,1311.6809435685386
2025-02-22 20:00:00+00:00,0.0,5.3246052139716085,-1301.205631613198,1311.8548420411416
2025-02-22 21:00:00+00:00,0.0,5.3246052139716085,-1301.205631613198,1311.8548420411416
2025-02-22 22:00:00+00:00,0.0,6.17000773748714,-1300.360229089683,1312.7002445646574
2025-02-22 23:00:00+00:00,0.0,8.057820750413157,-1298.4724160767569,1314.5880575775834
2025-02-23 00:00:00+00:00,0.0,9.715557859447927,-1296.8146789677226,1316.2457946866177
