date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-09 00:00:00+00:00,0.0,8.315764793686867,-1298.2144720334832,1314.846001620857
2025-06-09 01:00:00+00:00,0.0,15.14410224881658,-1291.386134578354,1321.6743390759866
2025-06-09 02:00:00+00:00,0.0,32.46546581366647,-1274.064771013503,1338.9957026408365
2025-06-09 03:00:00+00:00,0.0,130.72057561424117,-1175.8096612129293,1437.2508124414112
2025-06-09 04:00:00+00:00,695.5,433.5550756376333,-872.9751611895367,1740.085312464803
2025-06-09 05:00:00+00:00,2496.5,1888.564265305407,582.0340284782367,3195.094502132577
2025-06-09 06:00:00+00:00,6034.0,4098.570516522626,2792.040279695457,5405.100753349797
2025-06-09 07:00:00+00:00,10230.5,7036.401845293687,5729.871608466516,8342.932082120857
2025-06-09 08:00:00+00:00,10758.25,8557.661489889431,7251.13125306226,9864.1917267166
2025-06-09 09:00:00+00:00,12397.25,9439.753159016955,8133.222922189785,10746.283395844126
2025-06-09 10:00:00+00:00,13546.0,9382.817596213663,8076.287359386493,10689.347833040834
2025-06-09 11:00:00+00:00,13338.25,9572.861341808286,8266.331104981116,10879.391578635456
2025-06-09 12:00:00+00:00,13048.5,8700.10297723375,7393.57274040658,10006.633214060921
2025-06-09 13:00:00+00:00,12458.5,8505.152152865465,7198.621916038293,9811.682389692634
2025-06-09 14:00:00+00:00,10733.0,7547.666721242895,6241.136484415725,8854.196958070064
2025-06-09 15:00:00+00:00,11713.5,6525.1368986312555,5218.606661804086,7831.667135458425
2025-06-09 16:00:00+00:00,8870.5,4924.705819479762,3618.1755826525923,6231.2360563069315
2025-06-09 17:00:00+00:00,4706.5,3463.2125597828053,2156.6823229556353,4769.742796609975
2025-06-09 18:00:00+00:00,1771.0,1287.5473098413677,-18.982926985801896,2594.0775466685377
2025-06-09 19:00:00+00:00,487.0,474.9098189920237,-831.6204178351463,1781.4400558191935
2025-06-09 20:00:00+00:00,246.0,156.50237880453642,-1150.0278580226336,1463.0326156317064
2025-06-09 21:00:00+00:00,241.0,12.074950492897187,-1294.4552863342728,1318.6051873200674
2025-06-09 22:00:00+00:00,0.0,5.193305324274661,-1301.3369315028958,1311.7235421514445
2025-06-09 23:00:00+00:00,0.0,5.193305324274661,-1301.3369315028958,1311.7235421514445
2025-06-10 00:00:00+00:00,0.0,9.205395876111197,-1297.3248409510584,1315.735632703281
2025-06-10 01:00:00+00:00,0.0,16.033733331240455,-1290.4965034959296,1322.5639701584105
2025-06-10 02:00:00+00:00,0.0,30.645165634487512,-1275.885071192682,1337.1754024616575
2025-06-10 03:00:00+00:00,0.0,130.09634713513105,-1176.433889692039,1436.6265839623013
2025-06-10 04:00:00+00:00,684.4999999999998,411.38449297605666,-895.1457438511134,1717.9147298032267
2025-06-10 05:00:00+00:00,2414.25,1341.3134164997225,34.783179672552706,2647.8436533268928
