date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-24 00:00:00+00:00,0.0,4.229949048069557,-1279.6397012864068,1288.0995993825456
2025-01-24 01:00:00+00:00,0.0,15.405907517888863,-1268.4637428165865,1299.2755578523652
2025-01-24 02:00:00+00:00,0.0,15.405907517888863,-1268.4637428165865,1299.2755578523652
2025-01-24 03:00:00+00:00,0.0,15.405907517888863,-1268.4637428165865,1299.2755578523652
2025-01-24 04:00:00+00:00,0.0,13.208185548982783,-1270.661464785493,1297.077835883459
2025-01-24 05:00:00+00:00,0.0,15.964581983711014,-1267.9050683507644,1299.834232318187
2025-01-24 06:00:00+00:00,0.0,32.88063129044622,-1250.9890190440296,1316.7502816249223
2025-01-24 07:00:00+00:00,532.75,388.27722718854693,-895.5924231459289,1672.146877523023
2025-01-24 08:00:00+00:00,1720.25,826.7700664115544,-457.09958392292174,2110.6397167460304
2025-01-24 09:00:00+00:00,3524.0,2248.8339303201356,964.9642799856592,3532.7035806546114
2025-01-24 10:00:00+00:00,4960.5,3424.668686267128,2140.7990359326523,4708.538336601605
2025-01-24 11:00:00+00:00,5891.25,4310.1815216177465,3026.3118712832706,5594.051171952222
2025-01-24 12:00:00+00:00,5871.0,4797.526853727653,3513.657203393177,6081.39650406213
2025-01-24 13:00:00+00:00,4645.5,4074.1071318180702,2790.2374814835944,5357.976782152547
2025-01-24 14:00:00+00:00,2809.25,3205.503627225535,1921.6339768910593,4489.373277560011
2025-01-24 15:00:00+00:00,1243.0,2011.3571876466683,727.4875373121924,3295.2268379811444
2025-01-24 16:00:00+00:00,398.0,1075.5828438551205,-208.28680647935562,2359.4524941895966
2025-01-24 17:00:00+00:00,299.0,316.3331639812923,-967.536486353184,1600.2028143157681
2025-01-24 18:00:00+00:00,298.0,23.78300693033725,-1260.0866434041386,1307.6526572648133
2025-01-24 19:00:00+00:00,0.0,-1.6137537382028313,-1285.4834040726791,1282.255896596273
2025-01-24 20:00:00+00:00,0.0,-1.6137537382028313,-1285.4834040726791,1282.255896596273
2025-01-24 21:00:00+00:00,0.0,-1.6137537382028313,-1285.4834040726791,1282.255896596273
2025-01-24 22:00:00+00:00,0.0,-1.6137537382028313,-1285.4834040726791,1282.255896596273
2025-01-24 23:00:00+00:00,0.0,-1.6137537382028313,-1285.4834040726791,1282.255896596273
2025-01-25 00:00:00+00:00,0.0,0.32897633609991317,-1283.5406739983755,1284.198626670576
2025-01-25 01:00:00+00:00,0.0,6.981537134233349,-1276.888113200243,1290.8511874687092
2025-01-25 02:00:00+00:00,0.0,6.981537134233349,-1276.888113200243,1290.8511874687092
2025-01-25 03:00:00+00:00,0.0,6.981537134233349,-1276.888113200243,1290.8511874687092
2025-01-25 04:00:00+00:00,0.0,4.783815165327269,-1279.0858351691486,1288.6534654998031
2025-01-25 05:00:00+00:00,0.0,4.783815165327269,-1279.0858351691486,1288.6534654998031
2025-01-25 06:00:00+00:00,0.0,30.573357284654776,-1253.296293049821,1314.4430076191309
2025-01-25 07:00:00+00:00,453.5,331.8548410346216,-952.0148092998543,1615.7244913690977
2025-01-25 08:00:00+00:00,1285.25,743.4615574350876,-540.4080928993885,2027.3312077695637
2025-01-25 09:00:00+00:00,2499.0,2059.9158358660575,776.0461855315812,3343.7854862005333
2025-01-25 10:00:00+00:00,3316.5,2998.5035381887624,1714.6338878542865,4282.373188523239
2025-01-25 11:00:00+00:00,3747.75,4091.3175205526295,2807.4478702181536,5375.187170887106
2025-01-25 12:00:00+00:00,3749.25,3591.8197762825207,2307.950125948045,4875.689426616997
2025-01-25 13:00:00+00:00,3021.5,3336.6560394130097,2052.786389078534,4620.525689747486
2025-01-25 14:00:00+00:00,2151.25,3000.5129216675614,1716.643271333085,4284.382572002038
2025-01-25 15:00:00+00:00,1102.5,1614.0146772359822,330.1450269015063,2897.884327570458
2025-01-25 16:00:00+00:00,398.0,803.1051300585223,-480.76452027595406,2086.974780392998
2025-01-25 17:00:00+00:00,287.25,300.045808280197,-983.8238420542793,1583.9154586146728
2025-01-25 18:00:00+00:00,287.75,4.637120169393256,-1279.232530165083,1288.5067705038691
2025-01-25 19:00:00+00:00,0.0,-0.10536444812623813,-1283.9750147826026,1283.7642858863496
2025-01-25 20:00:00+00:00,0.0,-1.0930092661210438,-1284.9626596005974,1282.776641068355
2025-01-25 21:00:00+00:00,0.0,-0.10536444812623813,-1283.9750147826026,1283.7642858863496
2025-01-25 22:00:00+00:00,0.0,-0.10536444812623813,-1283.9750147826026,1283.7642858863496
2025-01-25 23:00:00+00:00,0.0,-0.10536444812623813,-1283.9750147826026,1283.7642858863496
2025-01-26 00:00:00+00:00,0.0,-0.8809100952435074,-1284.7505604297203,1282.9887402392324
2025-01-26 01:00:00+00:00,0.0,7.861742108832004,-1276.0079082256443,1291.731392443308
2025-01-26 02:00:00+00:00,0.0,5.771650702889474,-1278.0979996315864,1289.6413010373656
2025-01-26 03:00:00+00:00,0.0,10.2950483745758,-1273.5746019599,1294.1646987090517
2025-01-26 04:00:00+00:00,0.0,27.861273306355088,-1256.0083770281212,1311.7309236408312
2025-01-26 05:00:00+00:00,0.0,3.5739287339833936,-1280.295721600493,1287.4435790684595
2025-01-26 06:00:00+00:00,0.0,45.11392412981286,-1238.755726204663,1328.9835744642892
2025-01-26 07:00:00+00:00,619.5,449.51897682175013,-834.3506735127257,1733.3886271562262
2025-01-26 08:00:00+00:00,2069.75,1007.8943098272728,-275.9753405072033,2291.763960161749
2025-01-26 09:00:00+00:00,3920.0,2617.277238829177,1333.407588494701,3901.146889163653
2025-01-26 10:00:00+00:00,4984.0,4116.725715770748,2832.8560654362727,5400.5953661052245
2025-01-26 11:00:00+00:00,5165.25,4933.5353828790185,3649.665732544542,6217.405033213495
2025-01-26 12:00:00+00:00,4484.25,4661.2400009599805,3377.370350625504,5945.109651294456
2025-01-26 13:00:00+00:00,3497.75,4284.847495802512,3000.9778454680354,5568.717146136987
2025-01-26 14:00:00+00:00,2176.75,3281.7225973055192,1997.8529469710434,4565.592247639996
2025-01-26 15:00:00+00:00,956.0,1690.0300662470995,406.1604159126232,2973.8997165815754
2025-01-26 16:00:00+00:00,368.25,945.725644735335,-338.1440055991411,2229.595295069811
2025-01-26 17:00:00+00:00,291.75,278.72345153958486,-1005.1461987948915,1562.5931018740607
2025-01-26 18:00:00+00:00,292.25,18.017353448588892,-1265.8522968858879,1301.8870037830648
2025-01-26 19:00:00+00:00,0.0,-0.3172191567023219,-1284.1868694911782,1283.5524311777738
2025-01-26 20:00:00+00:00,0.0,-0.3172191567023219,-1284.1868694911782,1283.5524311777738
2025-01-26 21:00:00+00:00,0.0,-0.3172191567023219,-1284.1868694911782,1283.5524311777738
2025-01-26 22:00:00+00:00,0.0,-5.828261646382998,-1289.6979119808589,1278.0413886880929
2025-01-26 23:00:00+00:00,0.0,-2.6025420992500585,-1286.4721924337264,1281.2671082352258
2025-01-27 00:00:00+00:00,0.0,5.895856417758296,-1277.9737939167176,1289.7655067522344
2025-01-27 01:00:00+00:00,0.0,12.548417215891732,-1271.3212331185841,1296.4180675503676
2025-01-27 02:00:00+00:00,0.0,10.377264775750973,-1273.492385558725,1294.246915110227
