date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-20 00:00:00+00:00,0.0,7.894621928535798,-1291.9419108839684,1307.73115474104
2025-01-20 01:00:00+00:00,0.0,17.859962713029745,-1281.9765700994744,1317.696495525534
2025-01-20 02:00:00+00:00,0.0,8.562640986947827,-1291.2738918255568,1308.3991737994518
2025-01-20 03:00:00+00:00,0.0,8.895992109108192,-1290.940540703396,1308.7325249216126
2025-01-20 04:00:00+00:00,0.0,17.65497788128323,-1282.181554931221,1317.4915106937876
2025-01-20 05:00:00+00:00,0.0,17.65497788128323,-1282.181554931221,1317.4915106937876
2025-01-20 06:00:00+00:00,0.0,44.57395292418096,-1255.2625798883232,1344.4104857366851
2025-01-20 07:00:00+00:00,504.0,345.1182279137347,-954.7183048987695,1644.9547607262389
2025-01-20 08:00:00+00:00,1535.0,1010.0466788670567,-289.78985394544725,2309.883211679561
2025-01-20 09:00:00+00:00,2888.125,2534.879216477656,1235.0426836651518,3834.71574929016
2025-01-20 10:00:00+00:00,4241.25,4064.3037054266274,2764.4671726141232,5364.140238239132
2025-01-20 11:00:00+00:00,4654.75,4990.3294019456935,3690.492869133189,6290.165934758197
2025-01-20 12:00:00+00:00,4716.25,5218.851756103751,3919.015223291247,6518.688288916255
2025-01-20 13:00:00+00:00,4221.25,5200.816125877413,3900.979593064909,6500.652658689917
2025-01-20 14:00:00+00:00,3194.75,3899.106728696836,2599.2701958843318,5198.94326150934
2025-01-20 15:00:00+00:00,1584.0,2061.236610895097,761.4000780825927,3361.073143707601
2025-01-20 16:00:00+00:00,427.0,952.338652914211,-347.4978798982929,2252.1751857267154
2025-01-20 17:00:00+00:00,282.75,371.62349605734335,-928.2130367551608,1671.4600288698475
2025-01-20 18:00:00+00:00,283.5,1.0597543195899561,-1298.7767784929142,1300.8962871320941
2025-01-20 19:00:00+00:00,0.0,4.034793196286955,-1295.8017396162177,1303.8713260087911
2025-01-20 20:00:00+00:00,0.0,4.034793196286955,-1295.8017396162177,1303.8713260087911
2025-01-20 21:00:00+00:00,0.0,3.435766381736812,-1296.4007664307678,1303.272299194241
2025-01-20 22:00:00+00:00,0.0,3.435766381736812,-1296.4007664307678,1303.272299194241
2025-01-20 23:00:00+00:00,0.0,3.435766381736812,-1296.4007664307678,1303.272299194241
2025-01-21 00:00:00+00:00,0.0,7.295595113985655,-1292.540937698518,1307.13212792649
2025-01-21 01:00:00+00:00,0.0,14.588466400214656,-1285.2480664122895,1314.4249992127188
2025-01-21 02:00:00+00:00,0.0,14.588466400214656,-1285.2480664122895,1314.4249992127188
2025-01-21 03:00:00+00:00,0.0,14.921817522375477,-1284.9147152901287,1314.7583503348797
2025-01-21 04:00:00+00:00,0.0,23.680803294550515,-1276.1557295179537,1323.5173361070547
2025-01-21 05:00:00+00:00,0.0,23.680803294550515,-1276.1557295179537,1323.5173361070547
2025-01-21 06:00:00+00:00,0.0,50.59977833744824,-1249.2367544750564,1350.4363111499522
2025-01-21 07:00:00+00:00,555.0,455.3512427920582,-844.4852900204455,1755.1877756045626
2025-01-21 08:00:00+00:00,2066.0,1039.3982357062102,-260.43829710629416,2339.2347685187146
2025-01-21 09:00:00+00:00,4490.5,2812.7463356421435,1512.9098028296394,4112.582868454648
2025-01-21 10:00:00+00:00,6314.75,4582.403523572607,3282.5669907601023,5882.240056385111
2025-01-21 11:00:00+00:00,7109.75,5958.697728349543,4658.861195537038,7258.534261162046
2025-01-21 12:00:00+00:00,7171.25,6896.679175029962,5596.842642217458,8196.515707842465
2025-01-21 13:00:00+00:00,5503.75,6381.3917664188575,5081.555233606354,7681.228299231361
2025-01-21 14:00:00+00:00,3538.75,4129.26878259988,2829.4322497873754,5429.105315412384
2025-01-21 15:00:00+00:00,1370.75,2240.555144388993,940.7186115764887,3540.3916772014973
2025-01-21 16:00:00+00:00,348.5,994.1611273175931,-305.67540549491105,2293.9976601300973
2025-01-21 17:00:00+00:00,283.0,250.86810213220042,-1048.9684306803038,1550.7046349447046
2025-01-21 18:00:00+00:00,285.75,7.605266836332248,-1292.2312659761715,1307.4417996488366
2025-01-21 19:00:00+00:00,0.0,1.282983986947329,-1298.5535488255568,1301.1195167994515
2025-01-21 20:00:00+00:00,0.0,1.282983986947329,-1298.5535488255568,1301.1195167994515
2025-01-21 21:00:00+00:00,0.0,1.282983986947329,-1298.5535488255568,1301.1195167994515
2025-01-21 22:00:00+00:00,0.0,1.282983986947329,-1298.5535488255568,1301.1195167994515
2025-01-21 23:00:00+00:00,0.0,-0.09776704950763815,-1299.9342998620114,1299.7387657629968
2025-01-22 00:00:00+00:00,0.0,6.464439024970488,-1293.3720937875341,1306.3009718374747
2025-01-22 01:00:00+00:00,0.0,14.40225205735942,-1285.4342807551448,1314.2387848698636
2025-01-22 02:00:00+00:00,0.0,14.40225205735942,-1285.4342807551448,1314.2387848698636
2025-01-22 03:00:00+00:00,0.0,15.829342420782268,-1284.007190391722,1315.6658752332864
2025-01-22 04:00:00+00:00,0.0,14.85202713532317,-1284.984505677181,1314.6885599478276
2025-01-22 05:00:00+00:00,0.0,14.85202713532317,-1284.984505677181,1314.6885599478276
