date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-05 00:00:00+00:00,0.0,15.541908632420927,-1290.988328194749,1322.0721454595912
2025-11-05 01:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-11-05 02:00:00+00:00,0.0,14.298088950213696,-1292.2321478769563,1320.8283257773835
2025-11-05 03:00:00+00:00,0.0,15.541908632420927,-1290.988328194749,1322.0721454595912
2025-11-05 04:00:00+00:00,0.0,32.31608222932164,-1274.214154597848,1338.8463190564917
2025-11-05 05:00:00+00:00,0.0,28.212685367340782,-1278.3175514598288,1334.7429221945106
2025-11-05 06:00:00+00:00,305.69749999999976,156.0018160803338,-1150.5284207468358,1462.5320529075038
2025-11-05 07:00:00+00:00,1476.55,716.9757563441747,-589.5544804829951,2023.5059931713447
2025-11-05 08:00:00+00:00,4633.095,2383.4761229999463,1076.9458861727765,3690.0063598271163
2025-11-05 09:00:00+00:00,7565.1425,5168.964086912227,3862.4338500850563,6475.494323739396
2025-11-05 10:00:00+00:00,9604.057499999999,6126.870454796115,4820.340217968946,7433.400691623287
2025-11-05 11:00:00+00:00,10366.017499999998,7836.60714552422,6530.0769086970495,9143.13738235139
2025-11-05 12:00:00+00:00,9644.7525,7945.3666522076655,6638.836415380495,9251.896889034835
2025-11-05 13:00:00+00:00,7791.387500000001,6762.993955353973,5456.463718526804,8069.524192181145
2025-11-05 14:00:00+00:00,4753.7175,4904.065122614736,3597.5348857875656,6210.595359441906
2025-11-05 15:00:00+00:00,1879.7250000000001,2235.2384013986375,928.7081645714675,3541.7686382258075
2025-11-05 16:00:00+00:00,451.5825,832.4027783463785,-474.1274584807916,2138.9330151735485
2025-11-05 17:00:00+00:00,255.75750000000016,247.75041321323442,-1058.779823613936,1554.2806500404042
2025-11-05 18:00:00+00:00,255.4074999999998,4.685582877511479,-1301.844653949659,1311.2158197046813
2025-11-05 19:00:00+00:00,0.0,1.1604866201882942,-1305.3697502069817,1307.690723447358
2025-11-05 20:00:00+00:00,0.0,3.5031413153760695,-1303.027095511794,1310.0333781425463
2025-11-05 21:00:00+00:00,0.0,3.5031413153760695,-1303.027095511794,1310.0333781425463
2025-11-05 22:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-11-05 23:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-11-06 00:00:00+00:00,0.0,12.1461315302422,-1294.3841052969278,1318.6763683574122
2025-11-06 01:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-11-06 02:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-11-06 03:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-11-06 04:00:00+00:00,0.0,19.626727605585984,-1286.9035092215836,1326.1569644327558
2025-11-06 05:00:00+00:00,0.0,21.061252606571088,-1285.468984220599,1327.591489433741
2025-11-06 06:00:00+00:00,274.77750000000015,151.10121997849865,-1155.4290168486714,1457.6314568056687
2025-11-06 07:00:00+00:00,720.2249999999999,668.4489559033188,-638.0812809238514,1974.9791927304886
2025-11-06 08:00:00+00:00,1845.435,1766.8110546101552,460.2808177829852,3073.3412914373253
2025-11-06 09:00:00+00:00,3232.1675,3266.634438376037,1960.104201548867,4573.164675203207
2025-11-06 10:00:00+00:00,4279.817499999999,4539.911179278091,3233.380942450921,5846.441416105261
2025-11-06 11:00:00+00:00,5318.03,5289.512416827696,3982.9821800005266,6596.042653654866
2025-11-06 12:00:00+00:00,5639.0875,5097.130475866677,3790.600239039507,6403.660712693847
2025-11-06 13:00:00+00:00,4637.545,5512.003700983689,4205.473464156519,6818.533937810858
2025-11-06 14:00:00+00:00,3020.4849999999997,4366.776754031794,3060.2465172046236,5673.306990858963
2025-11-06 15:00:00+00:00,1292.145,2131.8143323591135,825.2840955319434,3438.3445691862835
2025-11-06 16:00:00+00:00,412.93499999999995,790.8161239767417,-515.7141128504281,2097.346360803912
2025-11-06 17:00:00+00:00,249.63250000000016,220.45353636770778,-1086.0767004594618,1526.9837731948778
2025-11-06 18:00:00+00:00,259.94500000000016,0.027663331114581524,-1306.5025734960554,1306.5579001582844
2025-11-06 19:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-11-06 20:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-11-06 21:00:00+00:00,0.0,1.8712101211217487,-1304.6590267060483,1308.4014469482918
2025-11-06 22:00:00+00:00,0.0,2.672497749181275,-1303.8577390779883,1309.2027345763513
2025-11-06 23:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-11-07 00:00:00+00:00,0.0,13.453938239918443,-1293.0762985872516,1319.9841750670882
2025-11-07 01:00:00+00:00,0.0,15.860258938711013,-1290.6699778884586,1322.390495765881
2025-11-07 02:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-11-07 03:00:00+00:00,0.0,13.570715803603434,-1292.9595210235666,1320.1009526307732
2025-11-07 04:00:00+00:00,0.0,25.612988674431108,-1280.917248152739,1332.1432255016014
2025-11-07 05:00:00+00:00,0.0,27.310064837619848,-1279.2201719895497,1333.8403016647896
2025-11-07 06:00:00+00:00,280.67999999999984,156.52508324992868,-1150.0051535772418,1463.0553200770985
2025-11-07 07:00:00+00:00,994.0975000000001,596.5138251828484,-710.0164116443216,1903.0440620100185
2025-11-07 08:00:00+00:00,3426.355,2624.8359839700347,1318.305747142865,3931.3662207972047
2025-11-07 09:00:00+00:00,6135.637500000001,5352.062835694931,4045.5325988677605,6658.593072522101
2025-11-07 10:00:00+00:00,8101.2125,5646.789885653137,4340.259648825967,6953.320122480307
2025-11-07 11:00:00+00:00,8866.735,6877.83344598654,5571.30320915937,8184.36368281371
2025-11-07 12:00:00+00:00,8499.92,6065.127056837977,4758.596820010806,7371.657293665146
2025-11-07 13:00:00+00:00,7077.0275,6217.92690855225,4911.3966717250805,7524.4571453794215
2025-11-07 14:00:00+00:00,4777.8675,4788.4285366806835,3481.898299853513,6094.958773507853
2025-11-07 15:00:00+00:00,1999.7849999999999,2612.7161235757226,1306.1858867485528,3919.2463604028926
2025-11-07 16:00:00+00:00,481.11500000000024,752.805950655265,-553.7242861719051,2059.336187482435
2025-11-07 17:00:00+00:00,250.46000000000004,201.74072737671486,-1104.7895094504552,1508.270964203885
2025-11-07 18:00:00+00:00,250.22749999999996,7.991227498921489,-1298.5390093282485,1314.5214643260915
2025-11-07 19:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-11-07 20:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-11-07 21:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-11-07 22:00:00+00:00,0.0,4.347292025671322,-1302.1829448014987,1310.8775288528416
2025-11-07 23:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-11-08 00:00:00+00:00,0.0,11.59460414091609,-1294.935632686254,1318.1248409680861
2025-11-08 01:00:00+00:00,0.0,11.533030818541192,-1294.9972060086288,1318.063267645711
2025-11-08 02:00:00+00:00,0.0,11.59460414091609,-1294.935632686254,1318.1248409680861
2025-11-08 03:00:00+00:00,0.0,11.533030818541192,-1294.9972060086288,1318.063267645711
2025-11-08 04:00:00+00:00,0.0,27.388199253850416,-1279.1420375733192,1333.9184360810204
2025-11-08 05:00:00+00:00,0.0,27.323054284916452,-1279.2071825422536,1333.8532911120865
2025-11-08 06:00:00+00:00,256.1550000000002,154.79399827816542,-1151.7362385490046,1461.3242351053352
2025-11-08 07:00:00+00:00,771.4599999999998,661.9044690518308,-644.6257677753392,1968.4347058790008
2025-11-08 08:00:00+00:00,2857.9325,1737.1072677953407,430.5770309681707,3043.6375046225107
2025-11-08 09:00:00+00:00,5517.815,3039.8880400178073,1733.3578031906372,4346.418276844977
2025-11-08 10:00:00+00:00,7133.3225,4698.943744021828,3392.4135071946585,6005.4739808489985
2025-11-08 11:00:00+00:00,7918.3125,5885.433074084887,4578.902837257718,7191.963310912059
2025-11-08 12:00:00+00:00,7664.022500000001,7031.517271743025,5724.9870349158555,8338.047508570195
2025-11-08 13:00:00+00:00,6471.74,6274.579580064668,4968.049343237499,7581.109816891838
2025-11-08 14:00:00+00:00,4579.53,4717.792415050759,3411.2621782235888,6024.322651877928
2025-11-08 15:00:00+00:00,2067.8175,2956.3966757459184,1649.8664389187484,4262.926912573088
2025-11-08 16:00:00+00:00,497.94500000000016,951.2708941909366,-355.2593426362332,2257.8011310181064
2025-11-08 17:00:00+00:00,244.75750000000016,315.1550318127456,-991.3752050144244,1621.6852686399156
2025-11-08 18:00:00+00:00,244.82749999999987,13.092806291404486,-1293.4374305357655,1319.6230431185745
2025-11-08 19:00:00+00:00,0.0,7.635017091281043,-1298.8952197358885,1314.1652539184513
2025-11-08 20:00:00+00:00,0.0,7.635017091281043,-1298.8952197358885,1314.1652539184513
2025-11-08 21:00:00+00:00,0.0,7.635017091281043,-1298.8952197358885,1314.1652539184513
2025-11-08 22:00:00+00:00,0.0,7.635017091281043,-1298.8952197358885,1314.1652539184513
2025-11-08 23:00:00+00:00,0.0,7.635017091281043,-1298.8952197358885,1314.1652539184513
2025-11-09 00:00:00+00:00,0.0,5.872786011177595,-1300.657450815992,1312.4030228383476
2025-11-09 01:00:00+00:00,0.0,5.872786011177595,-1300.657450815992,1312.4030228383476
2025-11-09 02:00:00+00:00,0.0,9.976182873158905,-1296.5540539540107,1316.5064197003287
2025-11-09 03:00:00+00:00,0.0,5.872786011177595,-1300.657450815992,1312.4030228383476
2025-11-09 04:00:00+00:00,0.0,21.601236155177958,-1284.9290006719925,1328.131472982348
2025-11-09 05:00:00+00:00,0.0,21.601236155177958,-1284.9290006719925,1328.131472982348
2025-11-09 06:00:00+00:00,259.80250000000024,149.47102047701856,-1157.0592163501515,1456.0012573041886
2025-11-09 07:00:00+00:00,1033.3375,656.6417455247608,-649.8884913024094,1963.1719823519306
2025-11-09 08:00:00+00:00,3621.6175,1712.8789153059836,406.3486784788138,3019.409152133154
