date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-11-21 00:00:00+00:00,0.0,15.749238317080199,-1290.7809985100898,1322.27947514425
2025-11-21 01:00:00+00:00,0.0,19.926594465113794,-1286.6036423620562,1326.4568312922838
2025-11-21 02:00:00+00:00,0.0,19.926594465113794,-1286.6036423620562,1326.4568312922838
2025-11-21 03:00:00+00:00,0.0,19.926594465113794,-1286.6036423620562,1326.4568312922838
2025-11-21 04:00:00+00:00,0.0,35.65504460911416,-1270.8751922180559,1342.1852814362842
2025-11-21 05:00:00+00:00,0.0,33.76723159618814,-1272.7630052309823,1340.2974684233582
2025-11-21 06:00:00+00:00,267.3899999999999,221.39354603265065,-1085.1366907945198,1527.9237828598207
2025-11-21 07:00:00+00:00,652.0649999999998,540.0755044467746,-766.4547323803954,1846.6057412739447
2025-11-21 08:00:00+00:00,2569.785,1912.869822195069,606.3395853678992,3219.400059022239
2025-11-21 09:00:00+00:00,5460.4075,3912.3007844572976,2605.7705476301276,5218.831021284468
2025-11-21 10:00:00+00:00,7319.6224999999995,5789.811372608161,4483.281135780991,7096.341609435331
2025-11-21 11:00:00+00:00,8596.275,7851.2604866438505,6544.73024981668,9157.79072347102
2025-11-21 12:00:00+00:00,8339.2,7026.624123393234,5720.093886566065,8333.154360220404
2025-11-21 13:00:00+00:00,6756.16,5174.676117082357,3868.145880255188,6481.206353909528
2025-11-21 14:00:00+00:00,4164.49,3403.911954317726,2097.381717490556,4710.442191144895
2025-11-21 15:00:00+00:00,1495.95,1941.4523608530299,634.9221240258598,3247.9825976802
2025-11-21 16:00:00+00:00,373.1300000000001,381.0641831055732,-925.4660537215968,1687.5944199327432
2025-11-21 17:00:00+00:00,270.42999999999984,159.0498752483668,-1147.4803615788037,1465.5801120755368
2025-11-21 18:00:00+00:00,267.6675,23.18327953673679,-1283.3469572904332,1329.7135163639068
2025-11-21 19:00:00+00:00,0.0,9.553198676188003,-1296.9770381509825,1316.083435503358
2025-11-21 20:00:00+00:00,0.0,7.6710669364479145,-1298.8591698907226,1314.2013037636177
2025-11-21 21:00:00+00:00,0.0,9.553198676188003,-1296.9770381509825,1316.083435503358
2025-11-21 22:00:00+00:00,0.0,9.553198676188003,-1296.9770381509825,1316.083435503358
2025-11-21 23:00:00+00:00,0.0,9.553198676188003,-1296.9770381509825,1316.083435503358
2025-11-22 00:00:00+00:00,0.0,19.503995600730377,-1287.02624122644,1326.0342324279002
2025-11-22 01:00:00+00:00,0.0,19.503995600730377,-1287.02624122644,1326.0342324279002
2025-11-22 02:00:00+00:00,0.0,19.503995600730377,-1287.02624122644,1326.0342324279002
2025-11-22 03:00:00+00:00,0.0,19.503995600730377,-1287.02624122644,1326.0342324279002
2025-11-22 04:00:00+00:00,0.0,35.23244574473074,-1271.2977910824388,1341.7626825719005
2025-11-22 05:00:00+00:00,0.0,35.23244574473074,-1271.2977910824388,1341.7626825719005
2025-11-22 06:00:00+00:00,264.0925000000002,252.96544081109187,-1053.5647960160777,1559.4956776382617
2025-11-22 07:00:00+00:00,757.5249999999999,592.5944127973542,-713.9358240298156,1899.1246496245242
2025-11-22 08:00:00+00:00,3393.3875,2578.7789694098574,1272.2487325826871,3885.309206237027
2025-11-22 09:00:00+00:00,7119.2425,3772.7860397925597,2466.2558029653896,5079.31627661973
2025-11-22 10:00:00+00:00,9589.682499999999,5127.400019962049,3820.869783134878,6433.930256789219
2025-11-22 11:00:00+00:00,10629.880000000001,6934.7399558845555,5628.209719057385,8241.270192711725
2025-11-22 12:00:00+00:00,10332.4475,6856.209830794116,5549.679593966946,8162.740067621286
2025-11-22 13:00:00+00:00,8513.875,5717.665158932816,4411.134922105646,7024.195395759985
2025-11-22 14:00:00+00:00,5291.3675,4512.3185669283575,3205.788330101188,5818.848803755528
2025-11-22 15:00:00+00:00,1793.4925,1959.2835621389454,652.7533253117754,3265.8137989661154
2025-11-22 16:00:00+00:00,349.77250000000004,738.840890340495,-567.6893464866748,2045.3711271676652
2025-11-22 17:00:00+00:00,253.25999999999976,192.86194021042456,-1113.668296616745,1499.3921770375946
2025-11-22 18:00:00+00:00,250.48250000000007,6.032003533575789,-1300.4982332935938,1312.562240360746
2025-11-22 19:00:00+00:00,0.0,3.9845876656645487,-1302.545649161505,1310.5148244928346
2025-11-22 20:00:00+00:00,0.0,3.9845876656645487,-1302.545649161505,1310.5148244928346
2025-11-22 21:00:00+00:00,0.0,3.9845876656645487,-1302.545649161505,1310.5148244928346
2025-11-22 22:00:00+00:00,0.0,3.9845876656645487,-1302.545649161505,1310.5148244928346
2025-11-22 23:00:00+00:00,0.0,3.9845876656645487,-1302.545649161505,1310.5148244928346
2025-11-23 00:00:00+00:00,0.0,8.213566460467973,-1298.316670366702,1314.743803287638
2025-11-23 01:00:00+00:00,0.0,8.213566460467973,-1298.316670366702,1314.743803287638
2025-11-23 02:00:00+00:00,0.0,8.213566460467973,-1298.316670366702,1314.743803287638
2025-11-23 03:00:00+00:00,0.0,8.213566460467973,-1298.316670366702,1314.743803287638
2025-11-23 04:00:00+00:00,0.0,22.460310287576704,-1284.0699265395938,1328.9905471147467
2025-11-23 05:00:00+00:00,0.0,20.806072103505358,-1285.7241647236647,1327.3363089306756
2025-11-23 06:00:00+00:00,255.80999999999995,190.89577721795104,-1115.634459609219,1497.426014045121
2025-11-23 07:00:00+00:00,552.4625000000001,529.9876207862562,-776.5426160409138,1836.5178576134263
2025-11-23 08:00:00+00:00,1846.8375,1507.0143177940943,200.48408096692447,2813.544554621264
2025-11-23 09:00:00+00:00,3451.6875,1968.659308496698,662.1290716695282,3275.189545323868
2025-11-23 10:00:00+00:00,4168.9275,2915.5295323783675,1608.9992955511975,4222.059769205537
2025-11-23 11:00:00+00:00,4637.764999999999,3789.1501083174458,2482.6198714902757,5095.680345144616
2025-11-23 12:00:00+00:00,4579.2025,3393.187645243832,2086.657408416662,4699.717882071001
2025-11-23 13:00:00+00:00,3553.265,2809.048571454724,1502.5183346275537,4115.5788082818935
2025-11-23 14:00:00+00:00,1976.1725000000001,2680.098243345406,1373.5680065182362,3986.628480172576
2025-11-23 15:00:00+00:00,707.2050000000002,1213.4100473404308,-93.12018948673904,2519.940284167601
2025-11-23 16:00:00+00:00,283.2750000000001,461.05052398168846,-845.4797128454816,1767.5807608088585
2025-11-23 17:00:00+00:00,249.99000000000024,142.83413648604937,-1163.696100341121,1449.3643733132192
2025-11-23 18:00:00+00:00,253.2249999999999,-3.264487273679606,-1309.7947241008496,1303.2657495534902
2025-11-23 19:00:00+00:00,0.0,-6.23990906095969,-1312.7701458881297,1300.29032776621
2025-11-23 20:00:00+00:00,0.0,-6.113190769650828,-1312.6434275968204,1300.4170460575192
2025-11-23 21:00:00+00:00,0.0,-6.178335738584792,-1312.7085725657548,1300.3519010885852
2025-11-23 22:00:00+00:00,0.0,-6.178335738584792,-1312.7085725657548,1300.3519010885852
2025-11-23 23:00:00+00:00,0.0,-6.178335738584792,-1312.7085725657548,1300.3519010885852
2025-11-24 00:00:00+00:00,0.0,4.662092268381457,-1301.8681445587881,1311.1923290955513
2025-11-24 01:00:00+00:00,0.0,4.662092268381457,-1301.8681445587881,1311.1923290955513
2025-11-24 02:00:00+00:00,0.0,4.662092268381457,-1301.8681445587881,1311.1923290955513
2025-11-24 03:00:00+00:00,0.0,1.9626206392395034,-1304.56761618793,1308.4928574664095
2025-11-24 04:00:00+00:00,0.0,13.90490947584749,-1292.6253273513225,1320.4351463030175
2025-11-24 05:00:00+00:00,0.0,3.4834723325348023,-1303.0467644946352,1310.0137091597046
2025-11-24 06:00:00+00:00,265.6574999999998,78.00970085249992,-1228.5205359746697,1384.5399376796697
2025-11-24 07:00:00+00:00,397.8875000000003,417.228262712114,-889.301974115056,1723.758499539284
2025-11-24 08:00:00+00:00,1321.855,1175.8794752148344,-130.65076161233583,2482.4097120420042
2025-11-24 09:00:00+00:00,2884.425,1966.36613813261,659.8359013054403,3272.89637495978
2025-11-24 10:00:00+00:00,4131.5875,2272.590026885494,966.0597900583236,3579.1202637126635
2025-11-24 11:00:00+00:00,4861.43,2944.4674101541145,1637.9371733269445,4250.997646981285
2025-11-24 12:00:00+00:00,4707.1050000000005,3533.626634086251,2227.096397259081,4840.156870913421
2025-11-24 13:00:00+00:00,3728.04,3397.087573648293,2090.5573368211226,4703.617810475463
2025-11-24 14:00:00+00:00,2402.2575,3482.8820588331455,2176.3518220059755,4789.412295660315
2025-11-24 15:00:00+00:00,993.145,2002.0468685114788,695.5166316843088,3308.577105338649
2025-11-24 16:00:00+00:00,317.3000000000002,669.5197229747955,-637.0105138523745,1976.0499598019655
2025-11-24 17:00:00+00:00,257.7674999999999,271.0241302795589,-1035.5061065476111,1577.554367106729
2025-11-24 18:00:00+00:00,256.8625000000002,-1.8683371096390147,-1308.3985739368086,1304.6618997175308
2025-11-24 19:00:00+00:00,0.0,-3.91575297755071,-1310.4459898047207,1302.6144838496193
2025-11-24 20:00:00+00:00,0.0,-3.91575297755071,-1310.4459898047207,1302.6144838496193
2025-11-24 21:00:00+00:00,0.0,-3.0703504540351787,-1309.6005872812048,1303.459886373135
2025-11-24 22:00:00+00:00,0.0,-3.0703504540351787,-1309.6005872812048,1303.459886373135
2025-11-24 23:00:00+00:00,0.0,-3.0052054851007597,-1309.5354423122712,1303.525031342069
2025-11-25 00:00:00+00:00,0.0,6.880446470507195,-1299.6497903566628,1313.410683297677
2025-11-25 01:00:00+00:00,0.0,4.1809748413652414,-1302.3492619858048,1310.7112116685353
2025-11-25 02:00:00+00:00,0.0,6.880446470507195,-1299.6497903566628,1313.410683297677
2025-11-25 03:00:00+00:00,0.0,8.694300197380471,-1297.835936629789,1315.2245370245505
2025-11-25 04:00:00+00:00,0.0,20.288233862329434,-1286.2420029648401,1326.8184706894992
2025-11-25 05:00:00+00:00,0.0,17.9986907272214,-1288.5315460999486,1324.5289275543914
2025-11-25 06:00:00+00:00,266.8000000000002,66.09851254204432,-1240.4317242851262,1372.6287493692143
2025-11-25 07:00:00+00:00,568.4725000000001,436.8337841888233,-869.6964526383467,1743.3640210159933
2025-11-25 08:00:00+00:00,2145.235,946.6424080079526,-359.88782881921725,2253.172644835123
2025-11-25 09:00:00+00:00,4578.9825,2552.115990639661,1245.585753812491,3858.646227466831
2025-11-25 10:00:00+00:00,6057.2474999999995,3665.811475859152,2359.281239031982,4972.341712686322
2025-11-25 11:00:00+00:00,6680.700000000001,4901.154904856026,3594.624668028857,6207.685141683196
2025-11-25 12:00:00+00:00,6521.0975,4989.02282640239,3682.4925895752203,6295.5530632295595
2025-11-25 13:00:00+00:00,5768.12,4467.104708058734,3160.5744712315636,5773.634944885904
2025-11-25 14:00:00+00:00,3651.3375,3847.2021961077517,2540.671959280582,5153.732432934922
2025-11-25 15:00:00+00:00,1341.03,1619.9195206013565,313.3892837741869,2926.4497574285265
2025-11-25 16:00:00+00:00,338.8175000000001,722.5232809743227,-584.0069558528471,2029.0535178014927
2025-11-25 17:00:00+00:00,257.9499999999998,232.6059102103004,-1073.9243266168692,1539.1361470374704
2025-11-25 18:00:00+00:00,256.61500000000024,7.536280991078911,-1298.9939558360911,1314.066517818249
2025-11-25 19:00:00+00:00,0.0,3.848298547979084,-1302.6819382791914,1310.378535375149
2025-11-25 20:00:00+00:00,0.0,5.287772355025936,-1301.242464472144,1311.818009182196
2025-11-25 21:00:00+00:00,0.0,5.287772355025936,-1301.242464472144,1311.818009182196
2025-11-25 22:00:00+00:00,0.0,6.942010539097282,-1299.5882262880727,1313.4722473662673
2025-11-25 23:00:00+00:00,0.0,6.942010539097282,-1299.5882262880727,1313.4722473662673
2025-11-26 00:00:00+00:00,0.0,16.400982764819673,-1290.1292540623504,1322.9312195919897
2025-11-26 01:00:00+00:00,0.0,16.400982764819673,-1290.1292540623504,1322.9312195919897
2025-11-26 02:00:00+00:00,0.0,16.400982764819673,-1290.1292540623504,1322.9312195919897
2025-11-26 03:00:00+00:00,0.0,16.400982764819673,-1290.1292540623504,1322.9312195919897
2025-11-26 04:00:00+00:00,0.0,32.12943290882049,-1274.4008039183495,1338.6596697359903
2025-11-26 05:00:00+00:00,0.0,32.12943290882049,-1274.4008039183495,1338.6596697359903
2025-11-26 06:00:00+00:00,265.15999999999985,175.46877417880614,-1131.0614626483643,1481.9990110059762
2025-11-26 07:00:00+00:00,604.9775000000002,490.1850023519373,-816.3452344752327,1796.7152391791074
2025-11-26 08:00:00+00:00,2646.875,2169.916023116963,863.385786289793,3476.446259944133
2025-11-26 09:00:00+00:00,5693.4125,4185.546768348005,2879.0165315208346,5492.077005175175
2025-11-26 10:00:00+00:00,7672.705,6131.2295000424465,4824.699263215276,7437.759736869617
2025-11-26 11:00:00+00:00,8718.529999999999,7830.501178607883,6523.9709417807135,9137.031415435053
2025-11-26 12:00:00+00:00,8619.6325,7462.964024831206,6156.433788004037,8769.494261658376
2025-11-26 13:00:00+00:00,7048.362500000001,6384.58442914618,5078.054192319009,7691.1146659733495
2025-11-26 14:00:00+00:00,4164.9125,3928.9624544744893,2622.4322176473192,5235.49269130166
2025-11-26 15:00:00+00:00,1458.305,1672.9824982829427,366.45226145577317,2979.5127351101128
2025-11-26 16:00:00+00:00,345.4074999999998,800.1730166856414,-506.3572201415286,2106.7032535128114
2025-11-26 17:00:00+00:00,265.9949999999999,200.3613897297255,-1106.1688470974445,1506.8916265568955
2025-11-26 18:00:00+00:00,264.21500000000015,9.120726296705925,-1297.4095105304646,1315.650963123876
2025-11-26 19:00:00+00:00,0.0,7.665385663261986,-1298.864851163908,1314.195622490432
2025-11-26 20:00:00+00:00,0.0,6.619662210362094,-1299.9105746168084,1313.149899037532
2025-11-26 21:00:00+00:00,0.0,6.619662210362094,-1299.9105746168084,1313.149899037532
2025-11-26 22:00:00+00:00,0.0,6.619662210362094,-1299.9105746168084,1313.149899037532
2025-11-26 23:00:00+00:00,0.0,6.619662210362094,-1299.9105746168084,1313.149899037532
2025-11-27 00:00:00+00:00,0.0,19.503995600730377,-1287.02624122644,1326.0342324279002
2025-11-27 01:00:00+00:00,0.0,19.503995600730377,-1287.02624122644,1326.0342324279002
2025-11-27 02:00:00+00:00,0.0,19.503995600730377,-1287.02624122644,1326.0342324279002
2025-11-27 03:00:00+00:00,0.0,19.926594465113794,-1286.6036423620562,1326.4568312922838
2025-11-27 04:00:00+00:00,0.0,33.76723159618814,-1272.7630052309823,1340.2974684233582
2025-11-27 05:00:00+00:00,0.0,31.47768846108056,-1275.0525483660895,1338.0079252882504
2025-11-27 06:00:00+00:00,268.3425000000002,177.10657286617425,-1129.4236639609958,1483.636809693344
2025-11-27 07:00:00+00:00,650.7749999999999,493.1185388177637,-813.4116980094063,1799.6487756449335
2025-11-27 08:00:00+00:00,2973.5025,1982.9813057663694,676.4510689391993,3289.511542593539
2025-11-27 09:00:00+00:00,6458.6875,4356.320421753179,3049.7901849260093,5662.85065858035
2025-11-27 10:00:00+00:00,8290.955,5707.462233007989,4400.93199618082,7013.992469835159
2025-11-27 11:00:00+00:00,9071.1875,7775.401450817377,6468.871213990207,9081.931687644548
2025-11-27 12:00:00+00:00,8962.6525,6926.591808948362,5620.0615721211925,8233.122045775532
2025-11-27 13:00:00+00:00,7572.5,6013.989422947616,4707.459186120445,7320.519659774785
2025-11-27 14:00:00+00:00,4677.625,3575.8702471565284,2269.340010329359,4882.400483983698
2025-11-27 15:00:00+00:00,1608.8925,1642.8705571331272,336.340320305957,2949.400793960297
2025-11-27 16:00:00+00:00,337.12750000000005,654.3789152691566,-652.1513215580135,1960.9091520963266
2025-11-27 17:00:00+00:00,262.59000000000015,169.62037716612986,-1136.9098596610402,1476.1506139933
2025-11-27 18:00:00+00:00,259.0949999999998,3.7856901150371414,-1302.744546712133,1310.3159269422072
2025-11-27 19:00:00+00:00,0.0,1.738274247125446,-1304.7919625800446,1308.2685110742957
2025-11-27 20:00:00+00:00,0.0,1.738274247125446,-1304.7919625800446,1308.2685110742957
2025-11-27 21:00:00+00:00,0.0,1.738274247125446,-1304.7919625800446,1308.2685110742957
2025-11-27 22:00:00+00:00,0.0,1.738274247125446,-1304.7919625800446,1308.2685110742957
2025-11-27 23:00:00+00:00,0.0,1.738274247125446,-1304.7919625800446,1308.2685110742957
2025-11-28 00:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 01:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 02:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 03:00:00+00:00,0.0,11.68907117166782,-1294.8411656555027,1318.2193079988376
2025-11-28 04:00:00+00:00,0.0,29.058087890856314,-1277.4721489363142,1335.5883247180263
2025-11-28 05:00:00+00:00,0.0,29.058087890856314,-1277.4721489363142,1335.5883247180263
2025-11-28 06:00:00+00:00,263.84749999999985,125.88922224642147,-1180.6410145807486,1432.4194590735915
2025-11-28 07:00:00+00:00,563.8600000000001,439.47624676712803,-867.053990060042,1746.0064835942978
2025-11-28 08:00:00+00:00,2127.0075,897.9811113958649,-408.54912543130513,2204.511348223035
2025-11-28 09:00:00+00:00,4612.625,2236.4367847430767,929.9065479159067,3542.9670215702467
2025-11-28 10:00:00+00:00,6191.1125,4355.344473013025,3048.814236185855,5661.874709840195
2025-11-28 11:00:00+00:00,7116.785,4836.739994312073,3530.209757484902,6143.270231139242
2025-11-28 12:00:00+00:00,6904.4349999999995,5413.42586013581,4106.89562330864,6719.95609696298
2025-11-28 13:00:00+00:00,5555.02,4312.651560271644,3006.1213234444735,5619.181797098813
2025-11-28 14:00:00+00:00,3177.22,2814.3142028701527,1507.7839660429827,4120.844439697323
2025-11-28 15:00:00+00:00,1105.5925,1465.5648412597786,159.03460443260838,2772.0950780869484
2025-11-28 16:00:00+00:00,284.9225000000001,648.1314909647642,-658.3987458624056,1954.6617277919343
2025-11-28 17:00:00+00:00,247.72749999999996,134.6377460357594,-1171.892490791411,1441.1679828629292
2025-11-28 18:00:00+00:00,246.92500000000018,6.394707893583018,-1300.1355289335875,1312.924944720753
2025-11-28 19:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-11-28 20:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-11-28 21:00:00+00:00,0.0,3.3788408223140323,-1303.151396004856,1309.9090776494838
2025-11-28 22:00:00+00:00,0.0,7.482237684294887,-1299.0479991428747,1314.012474511465
2025-11-28 23:00:00+00:00,0.0,7.482237684294887,-1299.0479991428747,1314.012474511465
2025-11-29 00:00:00+00:00,0.0,18.431216539338948,-1288.0990202878315,1324.961453366509
2025-11-29 01:00:00+00:00,0.0,12.440006664431621,-1294.0902301627384,1318.9702434916019
2025-11-29 02:00:00+00:00,0.0,14.253860391305352,-1292.2763764358651,1320.7840972184752
2025-11-29 03:00:00+00:00,0.0,16.54340352641293,-1289.986833300757,1323.073640353583
2025-11-29 04:00:00+00:00,0.0,32.27185367041329,-1274.2583831567567,1338.8020904975833
2025-11-29 05:00:00+00:00,0.0,32.27185367041329,-1274.2583831567567,1338.8020904975833
2025-11-29 06:00:00+00:00,245.50999999999976,117.59049919398876,-1188.9397376331808,1424.1207360211588
2025-11-29 07:00:00+00:00,581.5325,431.1775237146953,-875.3527131124747,1737.7077605418654
2025-11-29 08:00:00+00:00,2578.755,980.4492716760244,-326.0809651511454,2286.979508503194
2025-11-29 09:00:00+00:00,5546.2675,2389.8139273589545,1083.2836905317845,3696.3441641861245
2025-11-29 10:00:00+00:00,7417.227500000001,3916.0527273097136,2609.5224904825436,5222.582964136884
2025-11-29 11:00:00+00:00,8038.005000000001,4241.3708989761435,2934.840662148974,5547.901135803313
2025-11-29 12:00:00+00:00,7653.862500000001,4685.445590492784,3378.9153536656136,5991.975827319953
2025-11-29 13:00:00+00:00,5974.4349999999995,4148.527675552117,2841.9974387249476,5455.057912379288
2025-11-29 14:00:00+00:00,3413.885,2957.2526146816354,1650.7223778544653,4263.782851508805
2025-11-29 15:00:00+00:00,1082.6675,1602.3799364027216,295.84969957555177,2908.9101732298914
2025-11-29 16:00:00+00:00,286.90999999999985,593.5502400055366,-712.9799968216334,1900.0804768327066
2025-11-29 17:00:00+00:00,240.95249999999987,112.34856999226622,-1194.1816668349043,1418.8788068194362
2025-11-29 18:00:00+00:00,241.45499999999993,2.9638499376751497,-1303.5663868894944,1309.4940867648452
2025-11-29 19:00:00+00:00,0.0,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-11-29 20:00:00+00:00,0.0,-0.45651760884629766,-1306.9867544360159,1306.0737192183237
2025-11-29 21:00:00+00:00,0.0,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-11-29 22:00:00+00:00,0.0,-0.45651760884629766,-1306.9867544360159,1306.0737192183237
2025-11-29 23:00:00+00:00,0.0,3.6519138774938256,-1302.8783229496757,1310.182150704664
2025-11-30 00:00:00+00:00,0.0,7.880892672297705,-1298.6493441548723,1314.4111294994675
2025-11-30 01:00:00+00:00,0.0,7.880892672297705,-1298.6493441548723,1314.4111294994675
2025-11-30 02:00:00+00:00,0.0,4.499834332567389,-1302.0304024946026,1311.0300711597376
2025-11-30 03:00:00+00:00,0.0,4.499834332567389,-1302.0304024946026,1311.0300711597376
2025-11-30 04:00:00+00:00,0.0,13.804224862408773,-1292.7260119647608,1320.3344616895786
2025-11-30 05:00:00+00:00,0.0,20.228284476568206,-1286.3019523506018,1326.758521303738
2025-11-30 06:00:00+00:00,239.24249999999984,85.3064618907456,-1221.2237749364244,1391.8366987179156
2025-11-30 07:00:00+00:00,379.2624999999998,426.0094261681784,-880.5208106589916,1732.5396629953484
2025-11-30 08:00:00+00:00,1438.335,989.3848070217646,-317.14542980540546,2295.9150438489346
2025-11-30 09:00:00+00:00,3435.8375,2322.6744372510448,1016.1442004238747,3629.204674078215
2025-11-30 10:00:00+00:00,5473.505,3582.605858171739,2276.075621344569,4889.136094998908
2025-11-30 11:00:00+00:00,6970.630000000001,5018.493420811903,3711.9631839847334,6325.023657639073
2025-11-30 12:00:00+00:00,7379.610000000001,5429.671159743069,4123.1409229159,6736.201396570239
2025-11-30 13:00:00+00:00,6077.5425,4076.971404265804,2770.441167438634,5383.501641092974
2025-11-30 14:00:00+00:00,3606.815,3597.6163669207854,2291.0861300936153,4904.146603747955
2025-11-30 15:00:00+00:00,1226.1425,1618.3205362187587,311.7902993915882,2924.8507730459287
2025-11-30 16:00:00+00:00,308.895,636.901092211797,-669.6291446153732,1943.4313290389669
2025-11-30 17:00:00+00:00,246.13999999999987,153.78775532485133,-1152.7424815023192,1460.3179921520214
2025-11-30 18:00:00+00:00,0.0,6.445557140513301,-1300.0846796866567,1312.9757939676833
2025-11-30 19:00:00+00:00,0.0,6.052379456673407,-1300.477857370497,1312.5826162838432
2025-11-30 20:00:00+00:00,0.0,6.052379456673407,-1300.477857370497,1312.5826162838432
2025-11-30 21:00:00+00:00,0.0,6.052379456673407,-1300.477857370497,1312.5826162838432
2025-11-30 22:00:00+00:00,0.0,7.534085773565039,-1298.996151053605,1314.064322600735
2025-11-30 23:00:00+00:00,0.0,7.534085773565039,-1298.996151053605,1314.064322600735
2025-12-01 00:00:00+00:00,0.0,17.484882698106958,-1289.045354129063,1324.015119525277
2025-12-01 01:00:00+00:00,0.0,17.484882698106958,-1289.045354129063,1324.015119525277
2025-12-01 02:00:00+00:00,0.0,17.484882698106958,-1289.045354129063,1324.015119525277
2025-12-01 03:00:00+00:00,0.0,17.484882698106958,-1289.045354129063,1324.015119525277
2025-12-01 04:00:00+00:00,0.0,28.045413466449645,-1278.4848233607204,1334.5756502936197
2025-12-01 05:00:00+00:00,0.0,28.045413466449645,-1278.4848233607204,1334.5756502936197
2025-12-01 06:00:00+00:00,0.0,171.38475473643575,-1135.1454820907338,1477.9149915636056
2025-12-01 07:00:00+00:00,483.4625000000001,485.5089076750992,-821.0213291520708,1792.039144502269
2025-12-01 08:00:00+00:00,2630.865,1392.5485191437886,86.0182823166183,2699.0787559709584
2025-12-01 09:00:00+00:00,5950.77,3318.0841903796513,2011.5539535524813,4624.614427206821
2025-12-01 10:00:00+00:00,8082.99,4292.861419450383,2986.3311826232134,5599.391656277554
