date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-01-29 00:00:00+00:00,0.0,5.905514028228936,-1300.624722798941,1312.435750855399
2025-01-29 01:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-01-29 02:00:00+00:00,0.0,15.865293563070281,-1290.6649432640993,1322.3955303902403
2025-01-29 03:00:00+00:00,0.0,15.865293563070281,-1290.6649432640993,1322.3955303902403
2025-01-29 04:00:00+00:00,0.0,26.015086616427197,-1280.5151502107428,1332.545323443597
2025-01-29 05:00:00+00:00,0.0,26.015086616427197,-1280.5151502107428,1332.545323443597
2025-01-29 06:00:00+00:00,0.0,115.24979787180519,-1191.2804389553644,1421.7800346989752
2025-01-29 07:00:00+00:00,674.0000000000002,428.7538183800084,-877.7764184471616,1735.2840552071782
2025-01-29 08:00:00+00:00,2517.25,1118.0957591074446,-188.4344777197257,2424.625995934615
2025-01-29 09:00:00+00:00,4922.75,2787.555926905851,1481.0256900786808,4094.086163733021
2025-01-29 10:00:00+00:00,6241.0,5152.19144222125,3845.6612053940808,6458.72167904842
2025-01-29 11:00:00+00:00,6607.0,5949.041853473106,4642.511616645936,7255.572090300277
2025-01-29 12:00:00+00:00,6137.25,5706.316902708935,4399.786665881766,7012.847139536105
2025-01-29 13:00:00+00:00,4871.5,5083.6003246515465,3777.070087824376,6390.130561478716
2025-01-29 14:00:00+00:00,3401.0,3832.765468841266,2526.235232014096,5139.295705668435
2025-01-29 15:00:00+00:00,1427.25,1741.4476014708896,434.91736464371934,3047.9778382980594
2025-01-29 16:00:00+00:00,412.75,841.3421469392724,-465.1880898878976,2147.8723837664425
2025-01-29 17:00:00+00:00,283.0,254.39676244714792,-1052.133474380022,1560.926999274318
2025-01-29 18:00:00+00:00,281.5,7.104740256296736,-1299.4254965708733,1313.6349770834668
2025-01-29 19:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-01-29 20:00:00+00:00,0.0,2.6514676757033158,-1303.8787691514667,1309.1817045028736
2025-01-29 21:00:00+00:00,0.0,4.465321402577047,-1302.064915424593,1310.9955582297468
2025-01-29 22:00:00+00:00,0.0,6.754864537684625,-1299.7753722894859,1313.2851013648547
2025-01-29 23:00:00+00:00,0.0,6.754864537684625,-1299.7753722894859,1313.2851013648547
2025-01-30 00:00:00+00:00,0.0,6.750916551744922,-1299.779320275425,1313.2811533789147
2025-01-30 01:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
