date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-20 00:00:00+00:00,0.0,13.26911936425995,-1293.26111746291,1319.7993561914302
2025-06-20 01:00:00+00:00,0.0,19.639946568566756,-1286.8902902586037,1326.1701833957368
2025-06-20 02:00:00+00:00,0.0,35.79680866309718,-1270.7334281640728,1342.3270454902672
2025-06-20 03:00:00+00:00,0.0,135.24799016374072,-1171.2822466634289,1441.778226990911
2025-06-20 04:00:00+00:00,673.25,416.53613600466633,-889.9941008225037,1723.0663728318364
2025-06-20 05:00:00+00:00,2293.0,1674.9403787060191,368.4101418788491,2981.470615533189
2025-06-20 06:00:00+00:00,5673.0,3755.3036990889386,2448.773462261768,5061.833935916108
2025-06-20 07:00:00+00:00,10099.75,6712.959213065909,5406.428976238738,8019.489449893079
2025-06-20 08:00:00+00:00,13824.0,9175.459585226088,7868.929348398917,10481.989822053258
2025-06-20 09:00:00+00:00,13659.07142857143,11267.292114133954,9960.761877306784,12573.822350961123
2025-06-20 10:00:00+00:00,13494.142857142857,11958.827849452164,10652.297612624992,13265.358086279333
2025-06-20 11:00:00+00:00,13329.214285714286,12004.510248878405,10697.980012051235,13311.040485705576
2025-06-20 12:00:00+00:00,13164.285714285714,12238.429479759172,10931.899242932002,13544.959716586343
2025-06-20 13:00:00+00:00,12999.357142857143,11252.713117185864,9946.182880358692,12559.243354013033
2025-06-20 14:00:00+00:00,12834.428571428572,9325.58563106921,8019.055394242041,10632.11586789638
2025-06-20 15:00:00+00:00,12669.5,7861.78737622689,6555.2571393997205,9168.31761305406
2025-06-20 16:00:00+00:00,8740.5,5370.376234211317,4063.8459973841473,6676.906471038487
2025-06-20 17:00:00+00:00,4667.75,3038.4731877784398,1731.9429509512697,4345.003424605609
2025-06-20 18:00:00+00:00,1747.5,1337.8504484170583,31.32021158988846,2644.380685244228
2025-06-20 19:00:00+00:00,495.5,453.0537686980115,-853.4764681291585,1759.5840055251815
2025-06-20 20:00:00+00:00,253.25,227.29172226018,-1079.2385145669896,1533.8219590873503
2025-06-20 21:00:00+00:00,247.0,32.37077190905711,-1274.1594649181125,1338.901008736227
