date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-09 00:00:00+00:00,0.0,3.4229191069780427,-1303.107317720192,1309.9531559341478
2025-08-09 01:00:00+00:00,0.0,18.230836330336842,-1288.2994004968332,1324.7610731575069
2025-08-09 02:00:00+00:00,0.0,18.75031548614288,-1287.7799213410271,1325.2805523133127
2025-08-09 03:00:00+00:00,0.0,33.36174778938994,-1273.1684890377805,1339.8919846165597
2025-08-09 04:00:00+00:00,321.0,187.2965890867331,-1119.2336477404365,1493.8268259139033
2025-08-09 05:00:00+00:00,1222.5,589.4445935857837,-717.0856432413866,1895.9748304129535
2025-08-09 06:00:00+00:00,4122.75,2205.4782356882174,898.9479988610472,3512.0084725153874
2025-08-09 07:00:00+00:00,8044.5,5222.418697650195,3915.8884608230246,6528.948934477365
2025-08-09 08:00:00+00:00,9416.0,8232.603154998704,6926.072918171532,9539.133391825873
2025-08-09 09:00:00+00:00,11635.5,10582.195842983436,9275.665606156266,11888.726079810607
2025-08-09 10:00:00+00:00,12959.75,11355.605267111761,10049.075030284592,12662.135503938931
2025-08-09 11:00:00+00:00,13479.75,11679.060783045583,10372.530546218413,12985.591019872752
2025-08-09 12:00:00+00:00,13318.0,11798.0164301036,10491.486193276429,13104.54666693077
2025-08-09 13:00:00+00:00,12699.25,11304.784392423597,9998.254155596425,12611.314629250766
2025-08-09 14:00:00+00:00,11207.75,10127.045415897148,8820.515179069978,11433.575652724317
2025-08-09 15:00:00+00:00,11234.5,8976.578434912006,7670.048198084834,10283.108671739175
2025-08-09 16:00:00+00:00,7815.75,6168.349536822462,4861.819299995292,7474.879773649633
2025-08-09 17:00:00+00:00,3489.0,3406.0519643030275,2099.5217274758575,4712.582201130197
2025-08-09 18:00:00+00:00,924.75,1054.2773927547703,-252.25284407239997,2360.80762958194
2025-08-09 19:00:00+00:00,262.25,519.9919239289629,-786.5383128982071,1826.522160756133
2025-08-09 20:00:00+00:00,244.5,95.33221804481445,-1211.1980187823551,1401.8624548719847
2025-08-09 21:00:00+00:00,0.0,43.74650878893999,-1262.7837280382296,1350.2767456161102
2025-08-09 22:00:00+00:00,0.0,-2.5586615088036524,-1309.0888983359732,1303.9715753183664
2025-08-09 23:00:00+00:00,0.0,6.39790766605438,-1300.1323291611156,1312.9281444932244
2025-08-10 00:00:00+00:00,0.0,50.025940970941974,-1256.504295856228,1356.556177798112
2025-08-10 01:00:00+00:00,0.0,10.651569230401947,-1295.878667596768,1317.181806057572
2025-08-10 02:00:00+00:00,0.0,8.769437490661858,-1297.7607993365082,1315.2996743178317
2025-08-10 03:00:00+00:00,0.0,26.090801055511747,-1280.4394357716583,1332.6210378826818
2025-08-10 04:00:00+00:00,307.75,181.19014382317482,-1125.3400930039957,1487.7203806503446
2025-08-10 05:00:00+00:00,1238.75,792.3482763117368,-514.1819605154333,2098.878513138907
2025-08-10 06:00:00+00:00,4022.5,2811.482548864419,1504.9523120372492,4118.01278569159
2025-08-10 07:00:00+00:00,6527.25,6045.509470285748,4738.979233458577,7352.039707112917
2025-08-10 08:00:00+00:00,9684.75,9581.926679638702,8275.396442811532,10888.456916465873
2025-08-10 09:00:00+00:00,11902.5,11109.81550268759,9803.285265860419,12416.34573951476
2025-08-10 10:00:00+00:00,13233.5,11265.597198751599,9959.066961924429,12572.127435578768
2025-08-10 11:00:00+00:00,13816.0,10977.882436861204,9671.352200034033,12284.412673688374
2025-08-10 12:00:00+00:00,13691.25,10724.299495778178,9417.769258951008,12030.829732605347
2025-08-10 13:00:00+00:00,12949.25,10740.556246209635,9434.026009382465,12047.086483036805
2025-08-10 14:00:00+00:00,11392.5,10130.161367949811,8823.631131122642,11436.691604776981
2025-08-10 15:00:00+00:00,11539.25,8902.35931637389,7595.82907954672,10208.88955320106
2025-08-10 16:00:00+00:00,7934.0,6352.540814617891,5046.010577790721,7659.07105144506
2025-08-10 17:00:00+00:00,3528.75,3031.9061809807677,1725.3759441535976,4338.436417807938
2025-08-10 18:00:00+00:00,925.25,1143.3266905999023,-163.2035462272679,2449.856927427072
2025-08-10 19:00:00+00:00,262.5,597.7664902054375,-708.7637466217325,1904.2967270326076
2025-08-10 20:00:00+00:00,252.25,169.0001784862252,-1137.5300583409444,1475.5304153133952
2025-08-10 21:00:00+00:00,0.0,37.513548147137044,-1269.0166886800325,1344.0437849743068
2025-08-10 22:00:00+00:00,0.0,37.513548147137044,-1269.0166886800325,1344.0437849743068
2025-08-10 23:00:00+00:00,0.0,38.360802582395536,-1268.169434244774,1344.8910394095656
2025-08-11 00:00:00+00:00,0.0,24.568802489116024,-1281.961434338054,1331.0990393162858
2025-08-11 01:00:00+00:00,0.0,2.8960602916176867,-1303.6341765355523,1309.426297118788
2025-08-11 02:00:00+00:00,0.0,11.852629466476174,-1294.6776073606939,1318.382866293646
2025-08-11 03:00:00+00:00,0.0,11.852629466476174,-1294.6776073606939,1318.382866293646
2025-08-11 04:00:00+00:00,313.0,180.23560887940766,-1126.294627947762,1486.7658457065777
2025-08-11 05:00:00+00:00,1214.75,685.7303996733467,-620.7998371538233,1992.2606365005167
2025-08-11 06:00:00+00:00,4337.0,2775.4681074215628,1468.9378705943927,4081.998344248733
2025-08-11 07:00:00+00:00,8967.0,6111.380645509644,4804.850408682474,7417.910882336813
2025-08-11 08:00:00+00:00,13185.5,9912.461939342296,8605.931702515125,11218.992176169466
2025-08-11 09:00:00+00:00,13520.166666666666,12376.003023505958,11069.472786678789,13682.533260333128
2025-08-11 10:00:00+00:00,13854.833333333334,12945.3421270732,11638.81189024603,14251.872363900371
2025-08-11 11:00:00+00:00,14189.5,13068.594267636663,11762.064030809492,14375.124504463833
2025-08-11 12:00:00+00:00,14524.166666666666,13082.372783116774,11775.842546289605,14388.903019943944
2025-08-11 13:00:00+00:00,14858.833333333334,12924.733697003157,11618.203460175986,14231.263933830327
2025-08-11 14:00:00+00:00,15193.5,11579.309030894728,10272.778794067557,12885.839267721898
2025-08-11 15:00:00+00:00,11964.75,9044.753487888103,7738.223251060934,10351.283724715275
2025-08-11 16:00:00+00:00,7667.0,6134.421121253209,4827.890884426039,7440.95135808038
2025-08-11 17:00:00+00:00,3342.75,2943.488821098931,1636.958584271761,4250.019057926102
2025-08-11 18:00:00+00:00,857.0,1327.8970885168492,21.36685168967915,2634.427325344019
2025-08-11 19:00:00+00:00,261.5,401.57143394021887,-904.9588028869512,1708.1016707673887
2025-08-11 20:00:00+00:00,246.5,13.834151888807355,-1292.6960849383627,1320.3643887159774
2025-08-11 21:00:00+00:00,0.0,-0.9911836368664808,-1307.5214204640365,1305.5390531903038
2025-08-11 22:00:00+00:00,0.0,41.75163137998425,-1264.7786054471858,1348.281868207154
2025-08-11 23:00:00+00:00,0.0,41.75163137998425,-1264.7786054471858,1348.281868207154
2025-08-12 00:00:00+00:00,0.0,0.06538911408733838,-1306.4648477130827,1306.5956259412574
