date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-08 00:00:00+00:00,0.0,13.676050500005658,-1292.854186327164,1320.2062873271757
2025-03-08 01:00:00+00:00,0.0,19.07905934262726,-1287.4511774845428,1325.6092961697973
2025-03-08 02:00:00+00:00,0.0,14.970627856287138,-1291.559608970883,1321.500864683457
2025-03-08 03:00:00+00:00,0.0,14.970627856287138,-1291.559608970883,1321.500864683457
2025-03-08 04:00:00+00:00,0.0,24.275018386128068,-1282.2552184410424,1330.805255213298
2025-03-08 05:00:00+00:00,0.0,40.43584416759404,-1266.094392659576,1346.966080994764
2025-03-08 06:00:00+00:00,624.75,293.31067761419763,-1013.2195592129729,1599.8409144413674
2025-03-08 07:00:00+00:00,2574.5,813.1918627609143,-493.3383740662557,2119.7220995880843
2025-03-08 08:00:00+00:00,5514.75,2371.3613621724635,1064.8311253452932,3677.891598999633
2025-03-08 09:00:00+00:00,7461.5,4448.429528181014,3141.899291353843,5754.959765008183
2025-03-08 10:00:00+00:00,9224.0,6550.520435034141,5243.990198206971,7857.050671861312
2025-03-08 11:00:00+00:00,10765.75,7475.431841651716,6168.901604824547,8781.962078478886
2025-03-08 12:00:00+00:00,11280.75,8022.562045118648,6716.031808291478,9329.092281945817
2025-03-08 13:00:00+00:00,10221.5,7957.356956724523,6650.826719897352,9263.887193551693
2025-03-08 14:00:00+00:00,8329.25,8229.427530045918,6922.897293218746,9535.957766873087
2025-03-08 15:00:00+00:00,5360.0,6223.741048974398,4917.210812147227,7530.2712858015675
2025-03-08 16:00:00+00:00,2011.25,4447.270711861811,3140.7404750346404,5753.8009486889805
2025-03-08 17:00:00+00:00,450.0,1779.4604936931696,472.9302568659996,3085.9907305203396
2025-03-08 18:00:00+00:00,280.5,226.36513008590782,-1080.1651067412618,1532.8953669130779
2025-03-08 19:00:00+00:00,270.5,38.78053944427393,-1267.749697382896,1345.3107762714437
2025-03-08 20:00:00+00:00,0.0,3.014726495490322,-1303.5155103316802,1309.5449633226604
2025-03-08 21:00:00+00:00,0.0,3.014726495490322,-1303.5155103316802,1309.5449633226604
2025-03-08 22:00:00+00:00,0.0,2.080935540083374,-1304.4493012870862,1308.6111723672532
2025-03-08 23:00:00+00:00,0.0,0.9164340697639091,-1305.6138027574061,1307.4466708969337
2025-03-09 00:00:00+00:00,0.0,1.1079185429398422,-1305.4223182842297,1307.6381553701099
2025-03-09 01:00:00+00:00,0.0,-3.588888843180939,-1310.119125670351,1302.9413479839889
2025-03-09 02:00:00+00:00,0.0,-5.40274257005467,-1311.9329793972247,1301.1274942571156
2025-03-09 03:00:00+00:00,0.0,-4.536309973061179,-1311.0665468002312,1301.993926854109
2025-03-09 04:00:00+00:00,0.0,3.9016479597867146,-1302.6285888673833,1310.4318847869565
2025-03-09 05:00:00+00:00,0.0,6.160836723719967,-1300.36940010345,1312.69107355089
2025-03-09 06:00:00+00:00,543.25,216.878656879343,-1089.651579947827,1523.4088937065128
2025-03-09 07:00:00+00:00,1811.75,757.9252045800624,-548.6050322471074,2064.4554414072327
2025-03-09 08:00:00+00:00,3646.75,1971.6368330256869,665.1065961985169,3278.167069852857
2025-03-09 09:00:00+00:00,4819.75,3017.5043141215087,1710.9740772943387,4324.034550948679
2025-03-09 10:00:00+00:00,5871.25,5010.786675538829,3704.256438711658,6317.316912365999
2025-03-09 11:00:00+00:00,6637.25,6117.951032637626,4811.420795810456,7424.481269464795
2025-03-09 12:00:00+00:00,6513.5,7061.797491599595,5755.267254772425,8368.327728426764
2025-03-09 13:00:00+00:00,5931.5,6842.540632797836,5536.010395970667,8149.070869625006
2025-03-09 14:00:00+00:00,5032.75,5912.7843626247,4606.25412579753,7219.314599451871
2025-03-09 15:00:00+00:00,3507.25,5702.846792502216,4396.316555675046,7009.377029329386
2025-03-09 16:00:00+00:00,1788.0,4155.74838550845,2849.2181486812797,5462.27862233562
2025-03-09 17:00:00+00:00,460.25,1251.3625645442346,-55.1676722829352,2557.892801371405
2025-03-09 18:00:00+00:00,261.25,241.72272742011,-1064.80750940706,1548.2529642472798
2025-03-09 19:00:00+00:00,256.75,-19.329152802297813,-1325.8593896294678,1287.2010840248724
2025-03-09 20:00:00+00:00,0.0,-7.749378499512659,-1314.2796153266827,1298.7808583276574
2025-03-09 21:00:00+00:00,0.0,-4.805384059974585,-1311.335620887145,1301.7248527671952
