date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-06-27 00:00:00+00:00,0.0,15.70800586173118,-1290.8222309654393,1322.2382426889012
2025-06-27 01:00:00+00:00,0.0,22.80275071996357,-1283.7274861072065,1329.3329875471336
2025-06-27 02:00:00+00:00,0.0,38.23630127188744,-1268.293935555283,1344.7665380990575
2025-06-27 03:00:00+00:00,0.0,137.68748277253098,-1168.842754054639,1444.2177195997012
2025-06-27 04:00:00+00:00,776.75,436.82665470004713,-869.7035821271229,1743.3568915272172
2025-06-27 05:00:00+00:00,2144.5,1701.129624911596,394.5993880844262,3007.6598617387663
2025-06-27 06:00:00+00:00,5040.5,3918.3744998858247,2611.8442630586546,5224.904736712995
2025-06-27 07:00:00+00:00,8425.25,6021.601515137617,4715.071278310446,7328.131751964787
2025-06-27 08:00:00+00:00,11583.0,8178.173655346847,6871.643418519676,9484.703892174017
2025-06-27 09:00:00+00:00,13496.75,9296.353447706288,7989.823210879118,10602.883684533457
2025-06-27 10:00:00+00:00,13709.75,10178.97975976856,8872.449522941388,11485.509996595729
2025-06-27 11:00:00+00:00,13922.75,11342.380287168015,10035.850050340845,12648.910523995186
2025-06-27 12:00:00+00:00,14135.75,10650.301391612826,9343.771154785654,11956.831628439995
2025-06-27 13:00:00+00:00,14348.75,10613.336893198426,9306.806656371256,11919.867130025597
2025-06-27 14:00:00+00:00,14561.75,9352.475944961001,8045.94570813383,10659.00618178817
2025-06-27 15:00:00+00:00,12074.75,7946.546813424038,6640.016576596868,9253.077050251208
2025-06-27 16:00:00+00:00,8548.5,5700.6967526413455,4394.166515814175,7007.226989468516
2025-06-27 17:00:00+00:00,4569.5,3396.944044820694,2090.413807993524,4703.474281647865
2025-06-27 18:00:00+00:00,1654.25,1463.591068317317,157.06083149014694,2770.121305144487
2025-06-27 19:00:00+00:00,479.25,471.8444682871509,-834.6857685400191,1778.374705114321
2025-06-27 20:00:00+00:00,245.0,308.30609445177606,-998.2241423753935,1614.836331278946
2025-06-27 21:00:00+00:00,240.25,61.26922219716198,-1245.261014630008,1367.799459024332
2025-06-27 22:00:00+00:00,0.0,47.566278446222896,-1258.9639583809476,1354.0965152733927
2025-06-27 23:00:00+00:00,0.0,56.52284762108093,-1250.007389206089,1363.053084448251
2025-06-28 00:00:00+00:00,0.0,59.732665414698204,-1246.7975714124718,1366.2629022418682
2025-06-28 01:00:00+00:00,0.0,26.239807780113097,-1280.2904290470574,1332.770044607283
2025-06-28 02:00:00+00:00,0.0,43.561171344962986,-1262.9690654822066,1350.091408172133
2025-06-28 03:00:00+00:00,0.0,144.34014850358471,-1162.1900883235849,1450.870385330755
2025-06-28 04:00:00+00:00,639.0,468.9186647556503,-837.6115720715197,1775.44890158282
2025-06-28 05:00:00+00:00,2227.25,1713.3641664443753,406.8339296172053,3019.8944032715453
2025-06-28 06:00:00+00:00,5566.0,4186.451734377081,2879.9214975499112,5492.981971204252
2025-06-28 07:00:00+00:00,9651.25,6882.579419629565,5576.049182802394,8189.109656456734
2025-06-28 08:00:00+00:00,13120.0,8404.951592397976,7098.421355570805,9711.481829225146
2025-06-28 09:00:00+00:00,12823.25,10337.322402850694,9030.792166023524,11643.852639677863
2025-06-28 10:00:00+00:00,12526.5,11073.827595350975,9767.297358523805,12380.357832178144
2025-06-28 11:00:00+00:00,13387.75,11104.988710392794,9798.458473565623,12411.518947219964
2025-06-28 12:00:00+00:00,13539.75,11090.530239161502,9784.000002334333,12397.060475988672
2025-06-28 13:00:00+00:00,12792.25,11063.274370462339,9756.744133635168,12369.804607289509
2025-06-28 14:00:00+00:00,12775.875,10029.998798961258,8723.468562134089,11336.52903578843
2025-06-28 15:00:00+00:00,12759.5,7974.9945286347465,6668.464291807575,9281.524765461916
2025-06-28 16:00:00+00:00,9052.5,5897.139705749295,4590.609468922125,7203.6699425764655
2025-06-28 17:00:00+00:00,4847.75,4023.5421953538507,2717.0119585266807,5330.072432181021
2025-06-28 18:00:00+00:00,1731.5,1394.8612901274025,88.33105330023272,2701.391526954573
2025-06-28 19:00:00+00:00,495.5,438.35385644874077,-868.1763803784293,1744.8840932759108
2025-06-28 20:00:00+00:00,249.25,261.0960333791054,-1045.434203448065,1567.6262702062754
2025-06-28 21:00:00+00:00,246.75,56.82056435658069,-1249.7096724705898,1363.3508011837505
2025-06-28 22:00:00+00:00,0.0,53.72542144794215,-1252.8048153792274,1360.2556582751122
2025-06-28 23:00:00+00:00,0.0,52.56091997762269,-1253.9693168495473,1359.0911568047927
2025-06-29 00:00:00+00:00,0.0,44.807678936474986,-1261.722557890695,1351.337915763645
2025-06-29 01:00:00+00:00,0.0,69.79934629450509,-1236.7308905326654,1376.3295831216751
2025-06-29 02:00:00+00:00,0.0,42.206419223964076,-1264.3238176032055,1348.7366560511343
2025-06-29 03:00:00+00:00,0.0,144.8675281223268,-1161.6627087048432,1451.3977649494966
2025-06-29 04:00:00+00:00,644.75,447.8996901919254,-858.6305466352446,1754.4299270190954
2025-06-29 05:00:00+00:00,2240.0,1822.8873111999078,516.3570743727378,3129.417548027078
2025-06-29 06:00:00+00:00,5722.75,3785.5521511387287,2479.0219143115587,5092.082387965898
2025-06-29 07:00:00+00:00,9990.25,6725.771295588665,5419.241058761496,8032.301532415835
2025-06-29 08:00:00+00:00,13272.75,8716.449023406585,7409.918786579416,10022.979260233755
2025-06-29 09:00:00+00:00,11555.75,10083.278343579183,8776.748106752013,11389.808580406354
2025-06-29 10:00:00+00:00,13092.0,10550.370064769875,9243.839827942706,11856.900301597047
2025-06-29 11:00:00+00:00,13634.75,10967.010627587233,9660.480390760064,12273.540864414403
2025-06-29 12:00:00+00:00,13594.5,10438.169553044429,9131.639316217259,11744.6997898716
2025-06-29 13:00:00+00:00,12915.25,10164.834664160038,8858.304427332869,11471.36490098721
2025-06-29 14:00:00+00:00,12926.625,9302.852757999843,7996.322521172673,10609.382994827012
2025-06-29 15:00:00+00:00,12938.0,8295.285886096151,6988.755649268982,9601.816122923323
2025-06-29 16:00:00+00:00,9115.0,5725.1669857342795,4418.63674890711,7031.69722256145
2025-06-29 17:00:00+00:00,4869.25,3760.5348388173024,2454.004601990133,5067.065075644472
2025-06-29 18:00:00+00:00,1751.0,1240.107830802735,-66.42240602443462,2546.638067629905
2025-06-29 19:00:00+00:00,494.75,533.6824299237555,-772.8478069034145,1840.2126667509253
2025-06-29 20:00:00+00:00,254.0,195.38954627421253,-1111.1406905529575,1501.9197831013828
2025-06-29 21:00:00+00:00,247.5,5.937856417824605,-1300.5923804093454,1312.4680932449946
2025-06-29 22:00:00+00:00,0.0,-1.8808147192903562,-1308.41105154646,1304.6494221078797
2025-06-29 23:00:00+00:00,0.0,-1.8808147192903562,-1308.41105154646,1304.6494221078797
2025-06-30 00:00:00+00:00,0.0,7.312314311845967,-1299.217922515324,1313.842551139016
2025-06-30 01:00:00+00:00,0.0,60.179293424886055,-1246.3509434022835,1366.7095302520563
2025-06-30 02:00:00+00:00,0.0,31.429549869927087,-1275.100686957243,1337.9597866970971
2025-06-30 03:00:00+00:00,0.0,130.88073137057063,-1175.649505456599,1437.4109681977409
2025-06-30 04:00:00+00:00,649.2500000000002,410.2253130843942,-896.3049237427758,1716.7555499115642
2025-06-30 05:00:00+00:00,2277.0,1795.067587692,488.53735086482993,3101.59782451917
2025-06-30 06:00:00+00:00,5797.0,4203.540662263897,2897.010425436727,5510.070899091067
2025-06-30 07:00:00+00:00,10222.999999999998,6913.138446901576,5606.608210074405,8219.668683728745
2025-06-30 08:00:00+00:00,13943.25,9555.240607003803,8248.710370176634,10861.770843830975
2025-06-30 09:00:00+00:00,14087.416666666666,11581.084438044392,10274.554201217223,12887.614674871562
2025-06-30 10:00:00+00:00,14231.583333333334,11933.765814185916,10627.235577358744,13240.296051013085
2025-06-30 11:00:00+00:00,14375.75,12129.945006550626,10823.414769723457,13436.475243377796
2025-06-30 12:00:00+00:00,14519.916666666666,11710.281903120964,10403.751666293792,13016.812139948133
2025-06-30 13:00:00+00:00,14664.083333333334,11490.227323014002,10183.697086186832,12796.757559841173
2025-06-30 14:00:00+00:00,14808.25,9797.866236087739,8491.335999260567,11104.396472914908
2025-06-30 15:00:00+00:00,11931.75,8725.107544453936,7418.577307626767,10031.637781281106
2025-06-30 16:00:00+00:00,8320.75,5874.112546228417,4567.582309401248,7180.642783055588
2025-06-30 17:00:00+00:00,4542.25,3408.6089775472315,2102.0787407200614,4715.1392143744015
2025-06-30 18:00:00+00:00,1673.5,1273.0609379026964,-33.469298924473605,2579.5911747298665
2025-06-30 19:00:00+00:00,490.25,618.0080433391918,-688.5221934879783,1924.5382801663618
2025-06-30 20:00:00+00:00,255.75,242.12500501770955,-1064.40523180946,1548.6552418448794
2025-06-30 21:00:00+00:00,0.0,6.827487500248935,-1299.7027493269215,1313.3577243274187
2025-06-30 22:00:00+00:00,0.0,-0.9911836368664808,-1307.5214204640365,1305.5390531903038
2025-06-30 23:00:00+00:00,0.0,-0.9911836368664808,-1307.5214204640365,1305.5390531903038
2025-07-01 00:00:00+00:00,0.0,7.831793467652005,-1298.698443359518,1314.3620302948218
2025-07-01 01:00:00+00:00,0.0,24.584521920244697,-1281.9457149069249,1331.1147587474147
2025-07-01 02:00:00+00:00,0.0,33.31168160966763,-1273.2185552175024,1339.8419184368377
2025-07-01 03:00:00+00:00,246.0,127.37109395301059,-1179.15914287416,1433.9013307801806
2025-07-01 04:00:00+00:00,627.75,448.3930493087023,-858.1371875184677,1754.9232861358723
2025-07-01 05:00:00+00:00,2171.0,1425.542198826179,119.01196199900869,2732.0724356533487
2025-07-01 06:00:00+00:00,5480.25,3411.0875743118377,2104.5573374846676,4717.617811139007
2025-07-01 07:00:00+00:00,9667.0,6080.368137474829,4773.837900647659,7386.898374302
2025-07-01 08:00:00+00:00,13439.25,8535.483762238702,7228.953525411533,9842.013999065872
2025-07-01 09:00:00+00:00,13244.642857142857,11749.35471578895,10442.824478961778,13055.88495261612
2025-07-01 10:00:00+00:00,13050.035714285714,12522.327931841031,11215.797695013862,13828.858168668201
2025-07-01 11:00:00+00:00,12855.42857142857,12305.319967671507,10998.789730844337,13611.850204498676
2025-07-01 12:00:00+00:00,12660.82142857143,12404.166775752677,11097.636538925508,13710.697012579847
2025-07-01 13:00:00+00:00,12466.214285714286,11938.93492360168,10632.404686774511,13245.465160428852
2025-07-01 14:00:00+00:00,12271.607142857143,9943.151940271458,8636.621703444289,11249.68217709863
2025-07-01 15:00:00+00:00,12077.0,8812.32603648563,7505.795799658461,10118.8562733128
2025-07-01 16:00:00+00:00,8508.0,5784.124766301651,4477.594529474481,7090.655003128821
2025-07-01 17:00:00+00:00,4623.0,3583.073000379919,2276.542763552749,4889.6032372070895
