date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-10-28 00:00:00+00:00,0.0,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-10-28 01:00:00+00:00,0.0,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-10-28 02:00:00+00:00,0.0,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-10-28 03:00:00+00:00,0.0,10.86581395558278,-1295.6644228715872,1317.3960507827528
2025-10-28 04:00:00+00:00,0.0,22.490867237602288,-1284.0393695895677,1329.021104064772
2025-10-28 05:00:00+00:00,0.0,22.490867237602288,-1284.0393695895677,1329.021104064772
2025-10-28 06:00:00+00:00,338.5250000000001,277.0942729836829,-1029.4359638434871,1583.624509810853
2025-10-28 07:00:00+00:00,1800.7199999999998,887.6568115916843,-418.8734252354857,2194.1870484188544
2025-10-28 08:00:00+00:00,4973.92,1815.565612160386,509.03537533321605,3122.095848987556
2025-10-28 09:00:00+00:00,7321.092500000001,3962.4017966171623,2655.8715597899923,5268.932033444332
2025-10-28 10:00:00+00:00,9253.5775,5746.829321434568,4440.299084607397,7053.359558261736
2025-10-28 11:00:00+00:00,10497.085,6745.278512140834,5438.748275313665,8051.808748968004
2025-10-28 12:00:00+00:00,10396.249999999998,7101.890841196,5795.3606043688305,8408.42107802317
2025-10-28 13:00:00+00:00,8860.877499999999,7703.597723905723,6397.067487078553,9010.127960732894
2025-10-28 14:00:00+00:00,6840.555,6122.794106197878,4816.263869370708,7429.324343025048
2025-10-28 15:00:00+00:00,3345.8050000000003,3556.75577840544,2250.22554157827,4863.28601523261
2025-10-28 16:00:00+00:00,768.7599999999998,1283.013613414235,-23.516623412935132,2589.543850241405
2025-10-28 17:00:00+00:00,239.13250000000016,390.8994572402303,-915.6307795869398,1697.4296940674003
2025-10-28 18:00:00+00:00,242.89750000000004,4.083263096056271,-1302.4469737311138,1310.6134999232263
2025-10-28 19:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-10-28 20:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-10-28 21:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-10-28 22:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-10-28 23:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-10-29 00:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-10-29 01:00:00+00:00,0.0,13.453938239918443,-1293.0762985872516,1319.9841750670882
2025-10-29 02:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-10-29 03:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-10-29 04:00:00+00:00,0.0,21.061252606571088,-1285.468984220599,1327.591489433741
2025-10-29 05:00:00+00:00,0.0,21.061252606571088,-1285.468984220599,1327.591489433741
2025-10-29 06:00:00+00:00,311.02750000000015,173.43681032196446,-1133.093426505206,1479.9670471491345
2025-10-29 07:00:00+00:00,1182.085,760.8125630017985,-545.7176738253715,2067.3427998289685
2025-10-29 08:00:00+00:00,2778.495,1806.8331488170106,500.3029119898406,3113.3633856441807
2025-10-29 09:00:00+00:00,3831.99,2915.7441685297053,1609.2139317025353,4222.274405356875
2025-10-29 10:00:00+00:00,4640.4675,4578.660703689358,3272.1304668621883,5885.190940516528
2025-10-29 11:00:00+00:00,4914.165,4937.614998647396,3631.084761820225,6244.145235474565
2025-10-29 12:00:00+00:00,4393.6275000000005,4987.047278319311,3680.517041492141,6293.577515146481
2025-10-29 13:00:00+00:00,3431.5775,4247.41730875216,2940.88707192499,5553.94754557933
2025-10-29 14:00:00+00:00,2386.4175,3736.484393515001,2429.954156687831,5043.014630342172
2025-10-29 15:00:00+00:00,1274.045,2077.200003699759,770.6697668725883,3383.7302405269284
2025-10-29 16:00:00+00:00,458.28999999999996,958.3577635408772,-348.1724732862931,2264.888000368047
2025-10-29 17:00:00+00:00,241.12750000000005,264.35740213449253,-1042.172834692677,1570.8876389616626
2025-10-29 18:00:00+00:00,242.13499999999976,-10.5790709522621,-1317.1093077794317,1295.951165874908
2025-10-29 19:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-10-29 20:00:00+00:00,0.0,1.7444918298128869,-1304.7857449973567,1308.274728656983
2025-10-29 21:00:00+00:00,0.0,1.8060651521877844,-1304.7241716749818,1308.3363019793578
2025-10-29 22:00:00+00:00,0.0,1.8712101211217487,-1304.6590267060483,1308.4014469482918
2025-10-29 23:00:00+00:00,0.0,5.909462014169094,-1300.6207748130005,1312.439698841339
2025-10-30 00:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-10-30 01:00:00+00:00,0.0,11.756862076729703,-1294.7733747504399,1318.2870989039
2025-10-30 02:00:00+00:00,0.0,16.308598144590178,-1290.2216386825803,1322.8388349717602
2025-10-30 03:00:00+00:00,0.0,15.860258938711013,-1290.6699778884586,1322.390495765881
2025-10-30 04:00:00+00:00,0.0,24.57218249663265,-1281.9580543305374,1331.1024193238027
2025-10-30 05:00:00+00:00,0.0,24.57218249663265,-1281.9580543305374,1331.1024193238027
2025-10-30 06:00:00+00:00,293.6300000000001,188.16967193121445,-1118.3605648959556,1494.6999087583847
2025-10-30 07:00:00+00:00,1667.3424999999997,779.1786313493335,-527.3516054778365,2085.7088681765035
2025-10-30 08:00:00+00:00,5421.4974999999995,2595.776817826511,1289.246580999341,3902.307054653681
2025-10-30 09:00:00+00:00,8840.3525,4287.310834524266,2980.7805976970963,5593.841071351436
2025-10-30 10:00:00+00:00,10837.220000000001,6136.74044929871,4830.21021247154,7443.270686125881
2025-10-30 11:00:00+00:00,11915.705,7801.923288892243,6495.393052065074,9108.453525719415
2025-10-30 12:00:00+00:00,12057.92,7260.130699227562,5953.600462400393,8566.660936054734
2025-10-30 13:00:00+00:00,10312.4,7651.658921712791,6345.128684885621,8958.18915853996
2025-10-30 14:00:00+00:00,7498.42,5738.983027587834,4432.452790760664,7045.513264415005
2025-10-30 15:00:00+00:00,3569.535,3150.2914533875833,1843.7612165604132,4456.821690214753
2025-10-30 16:00:00+00:00,749.2825,1282.157210304562,-24.373026522607688,2588.687447131732
2025-10-30 17:00:00+00:00,249.67999999999984,429.15197840528435,-877.3782584218857,1735.6822152324544
2025-10-30 18:00:00+00:00,248.4749999999999,7.991227498921489,-1298.5390093282485,1314.5214643260915
2025-10-30 19:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-10-30 20:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
