date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-03-25 00:00:00+00:00,0.0,10.182385282739688,-1296.3478515444308,1316.7126221099097
2025-03-25 01:00:00+00:00,0.0,16.033733331240455,-1290.4965034959296,1322.5639701584105
2025-03-25 02:00:00+00:00,0.0,16.033733331240455,-1290.4965034959296,1322.5639701584105
2025-03-25 03:00:00+00:00,0.0,16.87913585475644,-1289.6511009724136,1323.4093726819262
2025-03-25 04:00:00+00:00,247.5,32.607585998756804,-1273.9226508284132,1339.1378228259268
2025-03-25 05:00:00+00:00,326.75,169.32383121521434,-1137.2064056119557,1475.8540680423844
2025-03-25 06:00:00+00:00,2077.0,415.624129417296,-890.906107409874,1722.1543662444658
2025-03-25 07:00:00+00:00,3827.25,2437.2538715542473,1130.7236347270775,3743.7841083814174
2025-03-25 08:00:00+00:00,6340.25,6454.3526827598125,5147.822445932642,7760.882919586982
2025-03-25 09:00:00+00:00,8326.25,8439.583154169,7133.052917341831,9746.11339099617
2025-03-25 10:00:00+00:00,9999.249999999998,9638.409893011036,8331.879656183864,10944.940129838205
2025-03-25 11:00:00+00:00,10881.5,10130.350947346784,8823.820710519614,11436.881184173953
2025-03-25 12:00:00+00:00,10852.75,10681.50752402757,9374.9772872004,11988.03776085474
2025-03-25 13:00:00+00:00,9773.249999999998,9727.5230212084,8420.992784381231,11034.053258035572
2025-03-25 14:00:00+00:00,8275.5,9448.35046948314,8141.820232655971,10754.880706310312
2025-03-25 15:00:00+00:00,6228.25,7548.498579158049,6241.968342330878,8855.028815985219
2025-03-25 16:00:00+00:00,3289.75,4792.564874116465,3486.034637289295,6099.0951109436355
2025-03-25 17:00:00+00:00,885.25,2230.0288690677626,923.4986322405928,3536.5591058949326
2025-03-25 18:00:00+00:00,274.75,389.002385194668,-917.527851632502,1695.532622021838
2025-03-25 19:00:00+00:00,198.0,-8.882865931149809,-1315.4131027583198,1297.6473708960202
2025-03-25 20:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-03-25 21:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-03-25 22:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-03-25 23:00:00+00:00,0.0,-3.1883798309404483,-1309.7186166581105,1303.3418569962296
2025-03-26 00:00:00+00:00,0.0,6.6328871748391975,-1299.8973496523308,1313.1631240020095
2025-03-26 01:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-26 02:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-26 03:00:00+00:00,0.0,12.484235223339965,-1294.04600160383,1319.0144720505102
2025-03-26 04:00:00+00:00,254.5,28.212685367340782,-1278.3175514598288,1334.7429221945106
2025-03-26 05:00:00+00:00,331.5,153.17715719634907,-1153.353079630821,1459.707394023519
2025-03-26 06:00:00+00:00,1997.625,571.1931853455119,-735.3370514816579,1877.7234221726821
2025-03-26 07:00:00+00:00,3663.75,1953.621867825768,647.0916309985978,3260.152104652938
2025-03-26 08:00:00+00:00,6385.75,4667.549699590985,3361.0194627638157,5974.079936418156
2025-03-26 09:00:00+00:00,8382.5,7210.901741437949,5904.371504610778,8517.431978265118
2025-03-26 10:00:00+00:00,9556.5,8306.686591104233,7000.156354277062,9613.216827931403
2025-03-26 11:00:00+00:00,9651.0,9850.22809616695,8543.69785933978,11156.75833299412
2025-03-26 12:00:00+00:00,9240.75,9803.609507377882,8497.079270550712,11110.139744205053
2025-03-26 13:00:00+00:00,8946.0,8803.739285637947,7497.209048810777,10110.269522465118
2025-03-26 14:00:00+00:00,8094.5,8583.39054552992,7276.8603087027495,9889.92078235709
2025-03-26 15:00:00+00:00,5828.75,6326.184163505068,5019.653926677898,7632.714400332237
2025-03-26 16:00:00+00:00,3187.5,4530.803315694466,3224.273078867296,5837.333552521636
2025-03-26 17:00:00+00:00,947.0,1812.9989072037606,506.4686703765906,3119.5291440309306
2025-03-26 18:00:00+00:00,276.0,452.22669132646524,-854.3035455007048,1758.756928153635
2025-03-26 19:00:00+00:00,262.0,-14.130718633347897,-1320.6609554605175,1292.3995181938224
2025-03-26 20:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-03-26 21:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-03-26 22:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-03-26 23:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-03-27 00:00:00+00:00,0.0,10.736284036820507,-1295.7939527903495,1317.2665208639905
2025-03-27 01:00:00+00:00,0.0,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-27 02:00:00+00:00,0.0,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-27 03:00:00+00:00,0.0,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-27 04:00:00+00:00,252.75,35.04929776576364,-1271.4809390614064,1341.5795345929334
2025-03-27 05:00:00+00:00,352.5,210.3574584472617,-1096.1727783799079,1516.8876952744317
2025-03-27 06:00:00+00:00,1507.25,809.566715700794,-496.9635211263758,2116.0969525279643
2025-03-27 07:00:00+00:00,4919.75,2706.0052944236527,1399.4750575964829,4012.5355312508227
2025-03-27 08:00:00+00:00,8993.25,6410.70327124138,5104.173034414211,7717.233508068552
2025-03-27 09:00:00+00:00,12075.75,9017.938599179533,7711.408362352364,10324.468836006703
2025-03-27 10:00:00+00:00,12438.875,11068.152657523135,9761.622420695965,12374.682894350304
2025-03-27 11:00:00+00:00,12802.0,11508.99554890825,10202.46531208108,12815.525785735419
2025-03-27 12:00:00+00:00,13165.125,11563.931288960812,10257.401052133642,12870.461525787981
2025-03-27 13:00:00+00:00,13528.25,10887.498285792295,9580.968048965124,12194.028522619465
2025-03-27 14:00:00+00:00,11521.0,9381.285869649962,8074.755632822791,10687.816106477132
2025-03-27 15:00:00+00:00,8551.25,7734.340888746379,6427.810651919208,9040.871125573549
2025-03-27 16:00:00+00:00,4559.0,5537.70448873924,4231.17425191207,6844.23472556641
2025-03-27 17:00:00+00:00,1230.75,2296.252155891362,989.7219190641918,3602.782392718532
2025-03-27 18:00:00+00:00,284.5,552.4236982096277,-754.1065386175424,1858.9539350367977
2025-03-27 19:00:00+00:00,259.0,-18.31661781222283,-1324.8468546393929,1288.2136190149472
2025-03-27 20:00:00+00:00,0.0,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-03-27 21:00:00+00:00,0.0,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-03-27 22:00:00+00:00,0.0,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-03-27 23:00:00+00:00,0.0,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-03-28 00:00:00+00:00,0.0,13.469499573262055,-1293.0607372539084,1319.999736400432
2025-03-28 01:00:00+00:00,0.0,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-28 02:00:00+00:00,0.0,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-28 03:00:00+00:00,0.0,19.320847621762823,-1287.2093892054072,1325.851084448933
2025-03-28 04:00:00+00:00,251.5,33.60982395871679,-1272.9204128684528,1340.1400607858866
2025-03-28 05:00:00+00:00,371.5,210.3574584472617,-1096.1727783799079,1516.8876952744317
2025-03-28 06:00:00+00:00,1656.75,835.7945292391414,-470.7357075880286,2142.3247660663114
2025-03-28 07:00:00+00:00,4980.5,2246.356724137195,939.8264873100254,3552.8869609643652
2025-03-28 08:00:00+00:00,8379.0,4751.6738628266485,3445.143625999479,6058.204099653819
2025-03-28 09:00:00+00:00,11001.0,7710.0312257133155,6403.500988886146,9016.561462540487
2025-03-28 10:00:00+00:00,12235.75,9362.604215135932,8056.073978308763,10669.134451963102
2025-03-28 11:00:00+00:00,12595.25,9484.71396880793,8178.18373198076,10791.2442056351
2025-03-28 12:00:00+00:00,12243.75,10618.230786825965,9311.700549998795,11924.761023653136
2025-03-28 13:00:00+00:00,11258.5,10476.781193085333,9170.250956258162,11783.311429912503
2025-03-28 14:00:00+00:00,9482.0,8555.116971718138,7248.586734890969,9861.64720854531
2025-03-28 15:00:00+00:00,6808.5,7078.758807094417,5772.228570267247,8385.289043921588
2025-03-28 16:00:00+00:00,3436.5,4496.584676842365,3190.054440015195,5803.114913669535
2025-03-28 17:00:00+00:00,973.25,1855.779309109692,549.2490722825219,3162.309545936862
2025-03-28 18:00:00+00:00,304.5,465.41770808584715,-841.1125287413229,1771.9479449130172
2025-03-28 19:00:00+00:00,279.5,12.667437221198725,-1293.8627996059713,1319.1976740483688
2025-03-28 20:00:00+00:00,0.0,2.533438298798046,-1303.9967985283724,1309.063675125968
2025-03-28 21:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-03-28 22:00:00+00:00,0.0,6.636835160779356,-1299.8934016663911,1313.1670719879492
2025-03-28 23:00:00+00:00,0.0,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-03-29 00:00:00+00:00,0.0,11.734465967322649,-1294.7957708598474,1318.2647027944925
2025-03-29 01:00:00+00:00,0.0,11.59460414091609,-1294.935632686254,1318.1248409680861
2025-03-29 02:00:00+00:00,0.0,15.6980010028974,-1290.8322358242726,1322.2282378300672
2025-03-29 03:00:00+00:00,0.0,14.253860391305352,-1292.2763764358651,1320.7840972184752
2025-03-29 04:00:00+00:00,264.5,32.27185367041329,-1274.2583831567567,1338.8020904975833
2025-03-29 05:00:00+00:00,362.5,202.28054578986166,-1104.2496910373084,1508.8107826170315
2025-03-29 06:00:00+00:00,1577.5,716.2909181028983,-590.2393187242715,2022.8211549300684
2025-03-29 07:00:00+00:00,5037.75,2223.341935692214,916.811698865044,3529.872172519384
2025-03-29 08:00:00+00:00,8617.25,6570.237428745842,5263.707191918672,7876.767665573012
2025-03-29 09:00:00+00:00,11145.5,9523.909496504479,8217.379259677307,10830.439733331648
2025-03-29 10:00:00+00:00,11927.75,11435.753474536823,10129.223237709653,12742.283711363993
2025-03-29 11:00:00+00:00,12883.75,11803.798328600906,10497.268091773734,13110.328565428075
2025-03-29 12:00:00+00:00,12950.0,10996.689594079653,9690.159357252482,12303.219830906823
2025-03-29 13:00:00+00:00,11765.0,9465.092488291395,8158.5622514642255,10771.622725118566
2025-03-29 14:00:00+00:00,10118.25,8696.955739394367,7390.425502567197,10003.485976221536
2025-03-29 15:00:00+00:00,7921.25,6707.839174388566,5401.308937561396,8014.369411215735
2025-03-29 16:00:00+00:00,4332.75,4429.343648054977,3122.813411227807,5735.873884882147
2025-03-29 17:00:00+00:00,1293.0,2193.357237336925,886.8270005097556,3499.8874741640957
2025-03-29 18:00:00+00:00,307.25,507.69192984740084,-798.8383069797692,1814.2221666745709
2025-03-29 19:00:00+00:00,274.5,9.61178876781014,-1296.9184480593594,1316.1420255949802
2025-03-29 20:00:00+00:00,0.0,-10.786942049820937,-1317.3171788769905,1295.7432947773493
2025-03-29 21:00:00+00:00,0.0,9.235993829615836,-1297.2942429975537,1315.7662306567859
2025-03-29 22:00:00+00:00,0.0,8.494091223679789,-1298.0361456034898,1315.0243280508498
2025-03-29 23:00:00+00:00,0.0,8.494091223679789,-1298.0361456034898,1315.0243280508498
2025-03-30 00:00:00+00:00,0.0,10.151828332714558,-1296.3784084944555,1316.6820651598844
2025-03-30 01:00:00+00:00,0.0,12.723070018483668,-1293.8071668086864,1319.2533068456535
2025-03-30 02:00:00+00:00,0.0,10.83525700555765,-1295.6949798216124,1317.3654938327275
2025-03-30 03:00:00+00:00,0.0,8.545713870449617,-1297.9845229567204,1315.0759506976196
2025-03-30 04:00:00+00:00,266.75,26.563707149558013,-1279.9665296776125,1333.0939439767278
2025-03-30 05:00:00+00:00,401.5,214.87358130265375,-1091.6566555245167,1521.4038181298238
2025-03-30 06:00:00+00:00,1870.25,922.1927799524444,-384.3374568747254,2228.723016779614
2025-03-30 07:00:00+00:00,4509.25,2949.0550929029205,1642.5248560757504,4255.585329730091
2025-03-30 08:00:00+00:00,7632.0,6247.252044071105,4940.721807243935,7553.782280898275
