date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-08-19 00:00:00+00:00,0.0,5.122785950789421,-1301.4074508763802,1311.6530227779597
2025-08-19 01:00:00+00:00,0.0,12.753626968508797,-1293.7766098586608,1319.2838637956788
2025-08-19 02:00:00+00:00,0.0,11.314153161461945,-1295.216083665708,1317.844389988632
2025-08-19 03:00:00+00:00,0.0,8.576270820475202,-1297.9539660066944,1315.106507647645
2025-08-19 04:00:00+00:00,258.5,138.36733476836616,-1168.1629020588034,1444.8975715955362
2025-08-19 05:00:00+00:00,732.25,304.9841518881699,-1001.5460849390001,1611.51438871534
2025-08-19 06:00:00+00:00,2383.0,2005.9886940733645,699.4584572461945,3312.5189309005345
2025-08-19 07:00:00+00:00,4601.25,4917.719476618172,3611.189239791002,6224.249713445342
2025-08-19 08:00:00+00:00,6229.25,6570.154068257107,5263.623831429936,7876.684305084276
2025-08-19 09:00:00+00:00,8091.25,8451.6045088325,7145.074272005331,9758.134745659672
2025-08-19 10:00:00+00:00,9700.5,9776.721010867186,8470.190774040017,11083.251247694358
2025-08-19 11:00:00+00:00,11086.75,11066.475425180126,9759.945188352956,12373.005662007296
2025-08-19 12:00:00+00:00,10655.75,11181.778858692047,9875.248621864877,12488.309095519216
2025-08-19 13:00:00+00:00,9520.0,10658.148029503573,9351.617792676403,11964.678266330744
2025-08-19 14:00:00+00:00,7392.5,9416.833593068588,8110.303356241418,10723.363829895758
2025-08-19 15:00:00+00:00,5333.0,6910.379186490703,5603.848949663534,8216.909423317875
2025-08-19 16:00:00+00:00,3269.75,3924.450662093433,2617.920425266263,5230.980898920603
2025-08-19 17:00:00+00:00,1424.75,1910.0428555458939,603.5126187187238,3216.573092373064
2025-08-19 18:00:00+00:00,481.0,582.9594672615124,-723.5707695656574,1889.4897040886826
2025-08-19 19:00:00+00:00,250.0,232.948872514728,-1073.5813643124416,1539.4791093418983
2025-08-19 20:00:00+00:00,248.25,-12.668241507890798,-1319.1984783350604,1293.8619953192795
2025-08-19 21:00:00+00:00,0.0,-1.8173228284404104,-1308.3475596556104,1304.7129139987296
2025-08-19 22:00:00+00:00,0.0,-0.6871821157760678,-1307.217418942946,1305.8430547113942
2025-08-19 23:00:00+00:00,0.0,-0.6871821157760678,-1307.217418942946,1305.8430547113942
2025-08-20 00:00:00+00:00,0.0,9.716795986824309,-1296.8134408403457,1316.247032813994
2025-08-20 01:00:00+00:00,0.0,25.63076200604428,-1280.8994748211258,1332.1609988332143
2025-08-20 02:00:00+00:00,0.0,25.63076200604428,-1280.8994748211258,1332.1609988332143
2025-08-20 03:00:00+00:00,0.0,25.63076200604428,-1280.8994748211258,1332.1609988332143
2025-08-20 04:00:00+00:00,246.25,178.043727162933,-1128.4865096642366,1484.5739639901033
2025-08-20 05:00:00+00:00,577.5,429.0134415512589,-877.5167952759111,1735.543678378429
2025-08-20 06:00:00+00:00,1744.25,1413.1500500141528,106.61981318698281,2719.680286841323
2025-08-20 07:00:00+00:00,3565.0,3472.0988398332734,2165.5686030061033,4778.629076660443
2025-08-20 08:00:00+00:00,5246.25,5489.939583977348,4183.409347150178,6796.469820804519
2025-08-20 09:00:00+00:00,6900.0,6887.117997709136,5580.5877608819665,8193.648234536306
2025-08-20 10:00:00+00:00,8422.75,7564.953050646647,6258.422813819478,8871.483287473817
2025-08-20 11:00:00+00:00,9199.0,7430.8483296435625,6124.318092816391,8737.378566470732
2025-08-20 12:00:00+00:00,9502.25,7405.012082676065,6098.481845848894,8711.542319503234
2025-08-20 13:00:00+00:00,9190.25,6798.199729714721,5491.6694928875495,8104.7299665418905
2025-08-20 14:00:00+00:00,8288.5,6421.8889255275535,5115.358688700383,7728.419162354723
2025-08-20 15:00:00+00:00,6372.75,5455.396366883733,4148.866130056563,6761.926603710903
2025-08-20 16:00:00+00:00,4207.0,3317.1414154259414,2010.6111785987714,4623.6716522531115
2025-08-20 17:00:00+00:00,1681.75,1782.067395601955,475.537158774785,3088.597632429125
2025-08-20 18:00:00+00:00,465.75,548.8325913428444,-757.6976454843257,1855.3628281700144
2025-08-20 19:00:00+00:00,243.25,253.7674218081438,-1052.7628150190258,1560.2976586353136
2025-08-20 20:00:00+00:00,239.5,1.4939037715012091,-1305.0363330556688,1308.0241405986715
2025-08-20 21:00:00+00:00,0.0,1.8083426859425344,-1304.721894141228,1308.3385795131126
2025-08-20 22:00:00+00:00,0.0,4.244395432172951,-1302.285841394997,1310.774632259343
2025-08-20 23:00:00+00:00,0.0,5.487792241904572,-1301.0424445852655,1312.0180290690744
2025-08-21 00:00:00+00:00,0.0,15.099189404632853,-1291.4310474225367,1321.6294262318029
2025-08-21 01:00:00+00:00,0.0,29.769758614121656,-1276.7604782130488,1336.2999954412915
2025-08-21 02:00:00+00:00,0.0,20.95053745313362,-1285.5796993740364,1327.4807742803036
2025-08-21 03:00:00+00:00,0.0,20.95053745313362,-1285.5796993740364,1327.4807742803036
2025-08-21 04:00:00+00:00,244.75,144.31754178686515,-1162.2126950403049,1450.8477786140354
2025-08-21 05:00:00+00:00,681.75,398.72791219305464,-907.8023246341154,1705.2581490202247
2025-08-21 06:00:00+00:00,2453.75,1498.1869851126223,191.65674828545252,2804.717221939792
2025-08-21 07:00:00+00:00,5262.25,3121.3916352367146,1814.8613984095446,4427.921872063885
2025-08-21 08:00:00+00:00,7596.25,5213.3586396187675,3906.828402791598,6519.888876445938
2025-08-21 09:00:00+00:00,9819.0,7607.975400035608,6301.445163208438,8914.505636862777
2025-08-21 10:00:00+00:00,11158.25,8070.965588626965,6764.435351799795,9377.495825454134
2025-08-21 11:00:00+00:00,11517.75,8721.241406300689,7414.7111694735195,10027.771643127859
2025-08-21 12:00:00+00:00,11025.0,9535.676949949027,8229.146713121858,10842.207186776199
2025-08-21 13:00:00+00:00,9928.25,10471.152791404895,9164.622554577723,11777.683028232064
2025-08-21 14:00:00+00:00,8462.5,8086.492807809849,6779.96257098268,9393.023044637019
2025-08-21 15:00:00+00:00,6739.75,7858.827057044809,6552.296820217639,9165.357293871979
2025-08-21 16:00:00+00:00,4351.25,4422.19329720413,3115.6630603769604,5728.7235340313
2025-08-21 17:00:00+00:00,1832.75,1856.8735859608605,550.3433491336905,3163.4038227880305
2025-08-21 18:00:00+00:00,511.0,587.3845000877616,-719.1457367394082,1893.9147369149316
2025-08-21 19:00:00+00:00,241.25,205.46574237688628,-1101.0644944502833,1511.9959792040563
2025-08-21 20:00:00+00:00,239.75,7.082909352905517,-1299.4473274742645,1313.6131461800755
2025-08-21 21:00:00+00:00,0.0,9.689149644024837,-1296.8410871831456,1316.2193864711946
2025-08-21 22:00:00+00:00,0.0,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-08-21 23:00:00+00:00,0.0,8.524648173705373,-1298.0055886534647,1315.0548850008752
2025-08-22 00:00:00+00:00,0.0,12.624097049746524,-1293.906139777423,1319.1543338769166
