date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-07-27 00:00:00+00:00,0.0,8.513845552748535,-1298.016391274422,1315.0440823799183
2025-07-27 01:00:00+00:00,0.0,17.64529996398096,-1288.8849368631895,1324.175536791151
2025-07-27 02:00:00+00:00,0.0,14.365193601249302,-1292.1650432259207,1320.895430428419
2025-07-27 03:00:00+00:00,236.75,96.52911441142123,-1210.0011224157493,1403.059351238591
2025-07-27 04:00:00+00:00,388.0,271.0679636354248,-1035.4622731917452,1577.5982004625946
2025-07-27 05:00:00+00:00,1204.75,785.9116156787636,-520.6186211484064,2092.4418525059336
2025-07-27 06:00:00+00:00,3048.25,2405.392484373245,1098.8622475460752,3711.9227212004153
2025-07-27 07:00:00+00:00,5350.5,4356.919576452974,3050.3893396258036,5663.449813280144
2025-07-27 08:00:00+00:00,7269.25,6108.723409236678,4802.193172409508,7415.253646063848
2025-07-27 09:00:00+00:00,8719.0,6954.670517458291,5648.14028063112,8261.20075428546
2025-07-27 10:00:00+00:00,9637.75,7362.419440861833,6055.889204034664,8668.949677689005
2025-07-27 11:00:00+00:00,10560.5,7249.850360177788,5943.320123350619,8556.380597004958
2025-07-27 12:00:00+00:00,11100.25,7428.172912791397,6121.642675964226,8734.703149618566
2025-07-27 13:00:00+00:00,10948.5,6922.706598447814,5616.1763616206445,8229.236835274985
2025-07-27 14:00:00+00:00,9756.5,6180.443606214745,4873.913369387576,7486.973843041915
2025-07-27 15:00:00+00:00,7618.0,5492.733630671892,4186.203393844721,6799.263867499061
2025-07-27 16:00:00+00:00,4953.25,3927.9648442589614,2621.4346074317914,5234.495081086131
2025-07-27 17:00:00+00:00,2378.75,2468.8472356769967,1162.3169988498266,3775.3774725041667
2025-07-27 18:00:00+00:00,842.0,926.2833822153405,-380.2468546118298,2232.8136190425103
2025-07-27 19:00:00+00:00,296.5,402.6947039714032,-903.8355328557668,1709.224940798573
2025-07-27 20:00:00+00:00,245.5,36.64017956228054,-1269.89005726489,1343.1704163894506
2025-07-27 21:00:00+00:00,244.5,-5.856412734437981,-1312.3866495616076,1300.6738240927323
2025-07-27 22:00:00+00:00,0.0,-4.078010913364324,-1310.608247740534,1302.4522259138055
2025-07-27 23:00:00+00:00,0.0,-4.078010913364324,-1310.608247740534,1302.4522259138055
2025-07-28 00:00:00+00:00,0.0,0.9110690451007031,-1305.6191677820689,1307.441305872271
2025-07-28 01:00:00+00:00,0.0,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-07-28 02:00:00+00:00,0.0,6.762417093601471,-1299.767819733568,1313.2926539207717
2025-07-28 03:00:00+00:00,240.0,95.40360584757582,-1211.1266309795942,1401.9338426747458
2025-07-28 04:00:00+00:00,385.5,275.83775499364674,-1030.6924818335228,1582.3679918208168
2025-07-28 05:00:00+00:00,1301.0,765.1304984428716,-541.3997383842984,2071.6607352700416
2025-07-28 06:00:00+00:00,3896.75,2949.7207715621894,1643.1905347350194,4256.251008389359
2025-07-28 07:00:00+00:00,7547.0,5210.048609072164,3903.5183722449947,6516.578845899335
2025-07-28 08:00:00+00:00,10926.5,8192.6099916953,6886.079754868129,9499.14022852247
2025-07-28 09:00:00+00:00,13122.25,9470.366521122107,8163.8362842949355,10776.896757949276
2025-07-28 10:00:00+00:00,14213.25,10444.857581554148,9138.327344726977,11751.387818381318
2025-07-28 11:00:00+00:00,14633.0,11406.55274406943,10100.022507242258,12713.0829808966
2025-07-28 12:00:00+00:00,13910.0,11247.602079242588,9941.071842415418,12554.13231606976
2025-07-28 13:00:00+00:00,12855.5,9805.842845347117,8499.312608519947,11112.373082174287
2025-07-28 14:00:00+00:00,11695.25,9502.086089685597,8195.555852858428,10808.616326512767
