date,solar_rte_actual,solar_rte_fitted,solar_rte_lower,solar_rte_upper
2025-05-30 00:00:00+00:00,0.0,13.473215549669476,-1293.0570212775,1320.0034523768395
2025-05-30 01:00:00+00:00,0.0,18.47544509824729,-1288.0547917289227,1325.0056819254173
2025-05-30 02:00:00+00:00,0.0,35.79680866309718,-1270.7334281640728,1342.3270454902672
2025-05-30 03:00:00+00:00,0.0,135.24799016374072,-1171.2822466634289,1441.778226990911
2025-05-30 04:00:00+00:00,593.7500000000002,412.5127780916173,-894.0174587355527,1719.0430149187873
2025-05-30 05:00:00+00:00,2231.75,1492.5028909354348,185.97265410826503,2799.033127762605
2025-05-30 06:00:00+00:00,5991.25,3563.8143457951787,2257.2841089680087,4870.344582622349
2025-05-30 07:00:00+00:00,10555.25,6531.820546173622,5225.290309346452,7838.350783000791
2025-05-30 08:00:00+00:00,14378.75,9585.172119322398,8278.641882495227,10891.702356149568
2025-05-30 09:00:00+00:00,13795.875,10942.948691102161,9636.41845427499,12249.47892792933
2025-05-30 10:00:00+00:00,13213.0,11374.459566451204,10067.929329624032,12680.989803278373
2025-05-30 11:00:00+00:00,13728.75,11769.939701327472,10463.4094645003,13076.469938154642
2025-05-30 12:00:00+00:00,13628.75,11651.679960864756,10345.149724037587,12958.210197691926
2025-05-30 13:00:00+00:00,12751.5,11461.850923727266,10155.320686900097,12768.381160554438
2025-05-30 14:00:00+00:00,11399.5,10473.651732090131,9167.121495262962,11780.1819689173
2025-05-30 15:00:00+00:00,12326.25,8970.414971877904,7663.884735050735,10276.945208705074
2025-05-30 16:00:00+00:00,8650.75,5760.567286881545,4454.037050054375,7067.097523708715
2025-05-30 17:00:00+00:00,4268.0,3497.559308531285,2191.0290717041153,4804.089545358455
2025-05-30 18:00:00+00:00,1470.5,1035.85616301256,-270.67407381461,2342.38639983973
2025-05-30 19:00:00+00:00,409.25,436.71934679724563,-869.8108900299244,1743.2495836244157
2025-05-30 20:00:00+00:00,254.5,132.93486954545688,-1173.5953672817132,1439.465106372627
2025-05-30 21:00:00+00:00,0.0,-2.29467617700584,-1308.8249130041754,1304.2355606501644
2025-05-30 22:00:00+00:00,0.0,11.60855698569003,-1294.92167984148,1318.13879381286
2025-05-30 23:00:00+00:00,0.0,11.60855698569003,-1294.92167984148,1318.13879381286
2025-05-31 00:00:00+00:00,0.0,13.84138537267836,-1292.6888514544917,1320.3716221998484
2025-05-31 01:00:00+00:00,0.0,15.921909762632367,-1290.6083270645377,1322.4521465898024
2025-05-31 02:00:00+00:00,0.0,30.533342065879424,-1275.9968947612902,1337.0635788930495
2025-05-31 03:00:00+00:00,0.0,135.41571608648246,-1171.114520740687,1441.9459529136525
2025-05-31 04:00:00+00:00,556.0,414.56831702728505,-891.961919799885,1721.098553854455
2025-05-31 05:00:00+00:00,1847.25,1337.3076938478139,30.77745702064385,2643.837930674984
2025-05-31 06:00:00+00:00,4664.75,3354.6485523961437,2048.1183155689732,4661.178789223313
2025-05-31 07:00:00+00:00,7529.5,5657.811241954927,4351.281005127757,6964.341478782097
2025-05-31 08:00:00+00:00,7642.0,8243.91801717716,6937.387780349991,9550.448254004332
2025-05-31 09:00:00+00:00,9723.5,10050.017303941573,8743.487067114404,11356.547540768745
2025-05-31 10:00:00+00:00,10789.499999999998,9896.791798357806,8590.261561530635,11203.322035184976
2025-05-31 11:00:00+00:00,10853.0,10141.448290509641,8834.91805368247,11447.97852733681
2025-05-31 12:00:00+00:00,10645.0,9432.238251615856,8125.708014788686,10738.768488443025
2025-05-31 13:00:00+00:00,10399.0,9099.124064607602,7792.593827780433,10405.654301434774
2025-05-31 14:00:00+00:00,8884.25,9070.386505594079,7763.856268766909,10376.916742421248
2025-05-31 15:00:00+00:00,8961.25,7382.507859757639,6075.97762293047,8689.038096584809
2025-05-31 16:00:00+00:00,7094.0,5072.943849433646,3766.413612606477,6379.474086260817
2025-05-31 17:00:00+00:00,3491.25,2580.346642859334,1273.816406032164,3886.8768796865043
